Species,Genus,Damage
Callistemon viminalis,Callistemon,0.44615295485557915
Chamelaucium uncinatum,Chamelaucium,0.7239441937291844
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.17137336521296365
Corymbia henryi,Corymbia,0.0841119884042063
Corymbia torelliana,Corymbia,0.11394523321463312
Darwinia citriodora,Darwinia,0.19267726771188398
Decaspermum humile,Decaspermum,0.15364998548619502
Eucalyptus carnea,Eucalyptus,0.13292669173532046
Eucalyptus cloeziana,Eucalyptus,0.07336969437785923
Eucalyptus curtisii,Eucalyptus,0.19114210527428455
Eucalyptus planchoniana,Eucalyptus,0.06784617503797041
Eucalyptus tereticornis,Eucalyptus,0.019124357350013277
Eucalyptus tindaliae,Eucalyptus,0.19034659048657177
Eugenia natalitia,Eugenia,0.32420056714297996
Eugenia uniflora,Eugenia,0.2604570651617186
Eugenia zeyheri,Eugenia,0.17983276206321186
Gossia bamagensis,Gossia,0.036738284918869546
Gossia bidwillii,Gossia,0.015274275988481412
Gossia floribunda,Gossia,0.02686066162960299
Gossia lewisensis,Gossia,0.2959908090943282
Gossia macilwraithensis,Gossia,0.3117752628423369
Gossia myrsinocarpa,Gossia,0.30124109427288004
Gossia punctata,Gossia,0.323581621477562
Gossia acmenoides,Gossia,0.33966184223839857
Gossia fragrantissima,Gossia,0.2064919116165731
Gossia gonoclada,Gossia,0.4489666821445861
Gossia inophloia,Gossia,0.6474877056493338
"Homoranthus
melanostictus",Homoranthus,0.1938836582411967
Homoranthus virgatus,Homoranthus,0.32217766557643723
Lenwebbia lasioclada,Lenwebbia,0.008581645639199387
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5560200612460338
Leptospermum liversidgei,Leptospermum,0.2990397102796545
Leptospermum madidum,Leptospermum,0.28622397381137743
Leptospermum petersonii,Leptospermum,0.1656857082576988
Leptospermum semibaccatum,Leptospermum,0.07887945832822885
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0019031717828701389
Lithomyrtus obtusa,Lithomyrtus,0.15353025755142857
Lophostemon suaveolens,Lophostemon,0.012359789836105639
Melaleuca cheelii,Melaleuca,0.1558193818802882
Melaleuca comboynensis,Melaleuca,0.0784528518516181
Melaleuca fluviatilis,Melaleuca,0.36396745475069614
Melaleuca leucadendra,Melaleuca,0.0415760073385083
Melaleuca linariifolia,Melaleuca,0.00591661190292414
Melaleuca nervosa,Melaleuca,0.5170198349813033
Melaleuca nesophila,Melaleuca,0.15003140953131466
Melaleuca nodosa,Melaleuca,0.5353167314036862
Melaleuca saligna,Melaleuca,0.24000999655480393
Melaleuca viridiflora,Melaleuca,0.37241643853993733
Metrosideros collina,Metrosideros,0.07188144808747832
"Metrosideros collina x
villosa",Metrosideros,0.10186113378232187
"Metrosideros
kermadecensis",Metrosideros,0.024166909066458242
Metrosideros thomasii,Metrosideros,0.0975116476548692
Myrciaria cauliflora,Myrciaria,0.10120425374372943
Myrtus communis,Myrtus,0.24027064223912276
Neofabricia myrtifolia,Neofabricia,0.14988095446693261
Osbornia octodonta,Osbornia,0.03273910226649068
Pilidiostigma glabrum,Pilidiostigma,0.20244207155027416
Pilidiostigma rhytispermum,Pilidiostigma,0.23287034234346882
Pilidiostigma tetramerum,Pilidiostigma,0.29152394021529804
Rhodamnia acuminata,Rhodamnia,0.1723466682851571
Rhodamnia arenaria,Rhodamnia,0.30514560553403314
Rhodamnia argentea,Rhodamnia,0.1885613556805963
Rhodamnia australis,Rhodamnia,0.40072807272672106
Rhodamnia blairiana,Rhodamnia,0.33134944483935325
Rhodamnia costata,Rhodamnia,0.131198256092397
Rhodamnia dumicola,Rhodamnia,0.34557134776244447
Rhodamnia sessiliflora,Rhodamnia,0.511070924999881
Rhodamnia spongiosa,Rhodamnia,0.39431431587167354
Homoranthus papillatus,Homoranthus,0.18077353426493703
Hypocalymma angustifolium ,Hypocalymma,0.016604955060618654
Lenwebbia prominens,Lenwebbia,0.522504767676716
Lenwebbia sp. Blackall Range,Lenwebbia,0.13232382553073552
Leptospermum barneyense,Leptospermum,0.0981144682614421
Leptospermum luehmannii,Leptospermum,0.04302937895690917
Leptospermum trinervium,Leptospermum,0.18787807249299293
Mitrantia bilocularis,Mitrantia,0.2371094924216861
Rhodamnia angustifolia,Rhodamnia,0.7097549529717835
Rhodamnia glabrescens,Rhodamnia,0.3038004675951458
Rhodamnia pauciovulata,Rhodamnia,0.23083160241869027
Rhodamnia rubescens,Rhodamnia,0.5329855899353861
Rhodomyrtus canescens,Rhodomyrtus,0.44991810111008235
Rhodomyrtus effusa,Rhodomyrtus,0.2925902697320537
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17596078093786538
Rhodomyrtus pervagata,Rhodomyrtus,0.19700472217750553
Rhodomyrtus sericea,Rhodomyrtus,0.19440888347015428
Rhodomyrtus tomentosa,Rhodomyrtus,0.5025534432811793
Rhodomyrtus trineura,Rhodomyrtus,0.28480095528926186
Ristantia waterhousei,Ristantia,0.06986097936335733
Ristantia pachysperma,Ristantia,0.2893632869984095
Sphaerantia discolor,Sphaerantia,0.296819177209138
Stockwellia quadrifida,Stockwellia,0.4354416189344641
Syzygium angophoroides,Syzygium,0.2215257458005333
Syzygium anisatum,Syzygium,0.20038038305086436
Syzygium apodophyllum,Syzygium,0.048794457893919674
Syzygium argyropedicum,Syzygium,0.04603194667823263
Syzygium armstrongii,Syzygium,0.145656802751309
Syzygium australe,Syzygium,0.23848803259991613
Syzygium bamagense,Syzygium,0.18784589899186366
Syzygium banksii,Syzygium,0.21270300352696658
Syzygium boonjee,Syzygium,0.033267026612722406
Syzygium canicortex,Syzygium,0.00832934138390562
Syzygium claviflorum,Syzygium,0.20333940588786148
Syzygium cormiflorum,Syzygium,0.05401211667140138
Syzygium corynanthum,Syzygium,0.006032092146399659
Syzygium cryptophlebium,Syzygium,0.26308329257943885
Syzygium cumini,Syzygium,0.22611773650791167
Syzygium dansiei,Syzygium,0.020721963289290546
Syzygium endophloium,Syzygium,0.022460203008198176
Syzygium erythrocalyx,Syzygium,0.00797490012501334
Syzygium eucalyptoides,Syzygium,0.36284981601367305
Syzygium eucalyptoide,Syzygium,0.22159392032271508
Syzygium floribundum,Syzygium,0.16883662647700515
Syzygium forte,Syzygium,0.06746239075036109
Syzygium forte ,Syzygium,0.05375730028614045
Syzygium hedraiophyllum,Syzygium,0.15534139973585748
Syzygium hemilamprum,Syzygium,0.17223478658947
Syzygium ingens,Syzygium,0.0059518824441922025
Syzygium jambos,Syzygium,0.5676737175897544
Syzygium kuranda,Syzygium,0.27824272440073194
Syzygium luehmannii,Syzygium,0.2826460899287693
Syzygium maraca,Syzygium,0.16828967169990672
Syzygium minutiflorum,Syzygium,0.1741965507919807
Syzygium nervosum,Syzygium,0.3764584988956159
Syzygium oleosum,Syzygium,0.09280276793953823
"Syzygium
pseudofastigiatum",Syzygium,0.11644768645222903
Syzygium puberulum,Syzygium,0.2492490761758388
Syzygium suborbiculare,Syzygium,0.1949986513192994
Syzygium tierneyanum,Syzygium,0.07758701068485108
Syzygium unipunctatum,Syzygium,0.10699450000872313
Syzygium wilsonii ,Syzygium,0.01898023138490479
Syzygium wilsonii x luehmannii,Syzygium,0.025117259836545225
Syzygium xerampelinum,Syzygium,0.19805605214829947
Syzygium aqueum,Syzygium,0.1637600810239015
Syzygium hodgkinsoniae,Syzygium,0.2146374578664474
Syzygium macilwraithianum,Syzygium,0.4000326540434984
Syzygium moorei,Syzygium,0.14113944244879195
Syzygium mulgraveanum,Syzygium,0.005337741905415694
Syzygium paniculatum,Syzygium,0.0650686810889336
Syzygium rubrimolle,Syzygium,0.03432142684672246
Thryptomene saxicola,Thryptomene,0.17485472761046017
Tristania neriifolia,Tristania,0.19178931694218404
Tristaniopsis exiliflora,Tristaniopsis,0.4353148077689615
Tristaniopsis laurina,Tristaniopsis,0.10522569295718665
Uromyrtus metrosideros,Uromyrtus,0.2507267848758046
Uromyrtus tenella,Uromyrtus,0.02611914670051063
Xanthostemon chrysanthus,Xanthostemon,0.21282441349243109
Xanthostemon fruticosus,Xanthostemon,0.35504472052513414
Xanthostemon youngii,Xanthostemon,0.29357308974676743
"Xanthostemon
oppositifolius",Xanthostemon,0.3498719179429346
