Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5763651220807198
Chamelaucium uncinatum,Chamelaucium,0.7373109179573563
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.027813494610575695
Corymbia henryi,Corymbia,0.08451541114035255
Corymbia torelliana,Corymbia,0.014132999879760355
Darwinia citriodora,Darwinia,0.13633821610020203
Decaspermum humile,Decaspermum,0.03525932031355428
Eucalyptus carnea,Eucalyptus,0.13405139602114335
Eucalyptus cloeziana,Eucalyptus,0.05976882015797713
Eucalyptus curtisii,Eucalyptus,0.0674726057271986
Eucalyptus planchoniana,Eucalyptus,0.19969699702706478
Eucalyptus tereticornis,Eucalyptus,0.05008588522793289
Eucalyptus tindaliae,Eucalyptus,0.11667794971203005
Eugenia natalitia,Eugenia,0.11339646300225503
Eugenia uniflora,Eugenia,0.10014708798305616
Eugenia zeyheri,Eugenia,0.213602420490961
Gossia bamagensis,Gossia,0.011999388042553072
Gossia bidwillii,Gossia,0.004872136404401317
Gossia floribunda,Gossia,0.08203429403779872
Gossia lewisensis,Gossia,0.5693774409489576
Gossia macilwraithensis,Gossia,0.24396990675199426
Gossia myrsinocarpa,Gossia,0.5477043006500599
Gossia punctata,Gossia,0.1934881535316224
Gossia acmenoides,Gossia,0.2814253818779049
Gossia fragrantissima,Gossia,0.20797959375342678
Gossia gonoclada,Gossia,0.2786260874297808
Gossia inophloia,Gossia,0.805310272754304
"Homoranthus
melanostictus",Homoranthus,0.10322896090322242
Homoranthus virgatus,Homoranthus,0.23556027883705344
Lenwebbia lasioclada,Lenwebbia,0.014036433758599642
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9338537929623723
Leptospermum liversidgei,Leptospermum,0.19493085831992296
Leptospermum madidum,Leptospermum,0.21731687097194818
Leptospermum petersonii,Leptospermum,0.04905880287910769
Leptospermum semibaccatum,Leptospermum,0.025713761213094877
Lindsayomyrtus racemoides,Lindsayomyrtus,0.005177032937917048
Lithomyrtus obtusa,Lithomyrtus,0.0774255293907915
Lophostemon suaveolens,Lophostemon,0.09073486474174075
Melaleuca cheelii,Melaleuca,0.005357330867073351
Melaleuca comboynensis,Melaleuca,0.06815894694606417
Melaleuca fluviatilis,Melaleuca,0.5003112380533166
Melaleuca leucadendra,Melaleuca,0.04031321643060082
Melaleuca linariifolia,Melaleuca,0.09300391297976596
Melaleuca nervosa,Melaleuca,0.3045650600343457
Melaleuca nesophila,Melaleuca,0.08829393432621657
Melaleuca nodosa,Melaleuca,0.7947240099587036
Melaleuca saligna,Melaleuca,0.10800985737864277
Melaleuca viridiflora,Melaleuca,0.6582016017525696
Metrosideros collina,Metrosideros,0.09483209960284533
"Metrosideros collina x
villosa",Metrosideros,0.019697998966047514
"Metrosideros
kermadecensis",Metrosideros,0.06872026270865561
Metrosideros thomasii,Metrosideros,0.04420245735938266
Myrciaria cauliflora,Myrciaria,0.007032970216164003
Myrtus communis,Myrtus,0.10654588742100835
Neofabricia myrtifolia,Neofabricia,0.16235523529211893
Osbornia octodonta,Osbornia,0.07820920438760659
Pilidiostigma glabrum,Pilidiostigma,0.2577779842635213
Pilidiostigma rhytispermum,Pilidiostigma,0.019487692541117596
Pilidiostigma tetramerum,Pilidiostigma,0.2004589122079885
Rhodamnia acuminata,Rhodamnia,0.024878440098007104
Rhodamnia arenaria,Rhodamnia,0.13807489056044098
Rhodamnia argentea,Rhodamnia,0.14404344454324214
Rhodamnia australis,Rhodamnia,0.35366332668973044
Rhodamnia blairiana,Rhodamnia,0.10065621553669502
Rhodamnia costata,Rhodamnia,0.3851898082733074
Rhodamnia dumicola,Rhodamnia,0.41294910730799117
Rhodamnia sessiliflora,Rhodamnia,0.2819940574517563
Rhodamnia spongiosa,Rhodamnia,0.27420739016109863
Homoranthus papillatus,Homoranthus,0.15051715378255448
Hypocalymma angustifolium ,Hypocalymma,0.02663296820734118
Lenwebbia prominens,Lenwebbia,0.5387067453189553
Lenwebbia sp. Blackall Range,Lenwebbia,0.3181134956586238
Leptospermum barneyense,Leptospermum,0.061967772452962144
Leptospermum luehmannii,Leptospermum,0.03670759273268498
Leptospermum trinervium,Leptospermum,0.22969037250909707
Mitrantia bilocularis,Mitrantia,0.20888697476717155
Rhodamnia angustifolia,Rhodamnia,0.8702211925498293
Rhodamnia glabrescens,Rhodamnia,0.1887197347911913
Rhodamnia pauciovulata,Rhodamnia,0.09740692614998636
Rhodamnia rubescens,Rhodamnia,0.6324804664632335
Rhodomyrtus canescens,Rhodomyrtus,0.3655415060968874
Rhodomyrtus effusa,Rhodomyrtus,0.16881115090538934
Rhodomyrtus macrocarpa,Rhodomyrtus,0.25981251997658283
Rhodomyrtus pervagata,Rhodomyrtus,0.5578295596088898
Rhodomyrtus sericea,Rhodomyrtus,0.20753387785523358
Rhodomyrtus tomentosa,Rhodomyrtus,0.5895999169290853
Rhodomyrtus trineura,Rhodomyrtus,0.25162376930762953
Ristantia waterhousei,Ristantia,0.08379437509783916
Ristantia pachysperma,Ristantia,0.1429204454255668
Sphaerantia discolor,Sphaerantia,0.2483414909265882
Stockwellia quadrifida,Stockwellia,0.4055487270731728
Syzygium angophoroides,Syzygium,0.22789005181009792
Syzygium anisatum,Syzygium,0.28515948616368014
Syzygium apodophyllum,Syzygium,0.02462135406342192
Syzygium argyropedicum,Syzygium,0.08695810958405215
Syzygium armstrongii,Syzygium,0.005126115756097782
Syzygium australe,Syzygium,0.020170887174687735
Syzygium bamagense,Syzygium,0.1728869549341452
Syzygium banksii,Syzygium,0.19968347617054505
Syzygium boonjee,Syzygium,0.004301766191824541
Syzygium canicortex,Syzygium,0.02644523758746864
Syzygium claviflorum,Syzygium,0.11273206466145425
Syzygium cormiflorum,Syzygium,0.023009140489850033
Syzygium corynanthum,Syzygium,0.12047748664755176
Syzygium cryptophlebium,Syzygium,0.11077787920543614
Syzygium cumini,Syzygium,0.1166799645224712
Syzygium dansiei,Syzygium,0.09369544209596903
Syzygium endophloium,Syzygium,0.006880243941632891
Syzygium erythrocalyx,Syzygium,0.039893527496254855
Syzygium eucalyptoides,Syzygium,0.2905434214215461
Syzygium eucalyptoide,Syzygium,0.18133462198359673
Syzygium floribundum,Syzygium,0.03885742210564036
Syzygium forte,Syzygium,0.01853593226348238
Syzygium forte ,Syzygium,0.03399172312778109
Syzygium hedraiophyllum,Syzygium,0.006440171014755691
Syzygium hemilamprum,Syzygium,0.006795645201377987
Syzygium ingens,Syzygium,0.09246777799970829
Syzygium jambos,Syzygium,0.7892099275649587
Syzygium kuranda,Syzygium,0.11829105789398486
Syzygium luehmannii,Syzygium,0.25163261285188643
Syzygium maraca,Syzygium,0.04634102712098631
Syzygium minutiflorum,Syzygium,0.07430623162939831
Syzygium nervosum,Syzygium,0.287369668503735
Syzygium oleosum,Syzygium,0.18097306171919225
"Syzygium
pseudofastigiatum",Syzygium,0.0861383617978122
Syzygium puberulum,Syzygium,0.10412359920777092
Syzygium suborbiculare,Syzygium,0.16886120105127933
Syzygium tierneyanum,Syzygium,0.07791991137229015
Syzygium unipunctatum,Syzygium,0.038272398728677715
Syzygium wilsonii ,Syzygium,0.030607558296871673
Syzygium wilsonii x luehmannii,Syzygium,0.021685531525341695
Syzygium xerampelinum,Syzygium,0.2560836863466216
Syzygium aqueum,Syzygium,0.042346276796752846
Syzygium hodgkinsoniae,Syzygium,0.01903671880503044
Syzygium macilwraithianum,Syzygium,0.23431396937898175
Syzygium moorei,Syzygium,0.05909899613796288
Syzygium mulgraveanum,Syzygium,0.07407903778776426
Syzygium paniculatum,Syzygium,0.08849159399078133
Syzygium rubrimolle,Syzygium,0.08458727045403158
Thryptomene saxicola,Thryptomene,0.11083385494638076
Tristania neriifolia,Tristania,0.15563131530213692
Tristaniopsis exiliflora,Tristaniopsis,0.30915934041838167
Tristaniopsis laurina,Tristaniopsis,0.0491221716870891
Uromyrtus metrosideros,Uromyrtus,0.252864064204096
Uromyrtus tenella,Uromyrtus,0.05618514012291609
Xanthostemon chrysanthus,Xanthostemon,0.0020616047830834816
Xanthostemon fruticosus,Xanthostemon,0.3898224962576231
Xanthostemon youngii,Xanthostemon,0.14593236758724348
"Xanthostemon
oppositifolius",Xanthostemon,0.6262224457325614
