Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5354576722558586
Chamelaucium uncinatum,Chamelaucium,0.9205335707816062
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.023815138671264835
Corymbia henryi,Corymbia,0.13430292186485565
Corymbia torelliana,Corymbia,0.04496715165832832
Darwinia citriodora,Darwinia,0.23475680044524944
Decaspermum humile,Decaspermum,0.011779939077444068
Eucalyptus carnea,Eucalyptus,0.22983464230973966
Eucalyptus cloeziana,Eucalyptus,0.06534695653239936
Eucalyptus curtisii,Eucalyptus,0.26031184315122796
Eucalyptus planchoniana,Eucalyptus,0.04105151309744215
Eucalyptus tereticornis,Eucalyptus,0.005200952354479316
Eucalyptus tindaliae,Eucalyptus,0.20814808402128343
Eugenia natalitia,Eugenia,0.2028265977767168
Eugenia uniflora,Eugenia,0.18149041151008366
Eugenia zeyheri,Eugenia,0.1707221401478976
Gossia bamagensis,Gossia,0.057572727009565394
Gossia bidwillii,Gossia,0.11203322850647607
Gossia floribunda,Gossia,0.12850172323882264
Gossia lewisensis,Gossia,0.33176603346109373
Gossia macilwraithensis,Gossia,0.2830414769060164
Gossia myrsinocarpa,Gossia,0.24054238782426934
Gossia punctata,Gossia,0.2845202611374606
Gossia acmenoides,Gossia,0.4219770145736262
Gossia fragrantissima,Gossia,0.24024073646417204
Gossia gonoclada,Gossia,0.4288063162810691
Gossia inophloia,Gossia,0.9240766322230476
"Homoranthus
melanostictus",Homoranthus,0.21670772423748713
Homoranthus virgatus,Homoranthus,0.20539844640305965
Lenwebbia lasioclada,Lenwebbia,0.14865278144008426
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7140670488072764
Leptospermum liversidgei,Leptospermum,0.26904263956298397
Leptospermum madidum,Leptospermum,0.17541727009623304
Leptospermum petersonii,Leptospermum,0.14842935715518862
Leptospermum semibaccatum,Leptospermum,0.003629296537863702
Lindsayomyrtus racemoides,Lindsayomyrtus,0.116482486599426
Lithomyrtus obtusa,Lithomyrtus,0.03170041164279874
Lophostemon suaveolens,Lophostemon,0.07556643358232445
Melaleuca cheelii,Melaleuca,0.11596250587329088
Melaleuca comboynensis,Melaleuca,0.18395599247551492
Melaleuca fluviatilis,Melaleuca,0.5394970161530841
Melaleuca leucadendra,Melaleuca,0.46831867315813586
Melaleuca linariifolia,Melaleuca,0.12640862600175679
Melaleuca nervosa,Melaleuca,0.5373275509729245
Melaleuca nesophila,Melaleuca,0.02258971945382604
Melaleuca nodosa,Melaleuca,0.6410177746704686
Melaleuca saligna,Melaleuca,0.24010764740580076
Melaleuca viridiflora,Melaleuca,0.41526148014803727
Metrosideros collina,Metrosideros,0.10745695498440827
"Metrosideros collina x
villosa",Metrosideros,0.1117728822469713
"Metrosideros
kermadecensis",Metrosideros,0.11301908482627304
Metrosideros thomasii,Metrosideros,0.06297214303515536
Myrciaria cauliflora,Myrciaria,0.018773869897648565
Myrtus communis,Myrtus,0.17409309666096234
Neofabricia myrtifolia,Neofabricia,0.08989983834712673
Osbornia octodonta,Osbornia,0.03346601752568917
Pilidiostigma glabrum,Pilidiostigma,0.16444127905186984
Pilidiostigma rhytispermum,Pilidiostigma,0.06410275279840277
Pilidiostigma tetramerum,Pilidiostigma,0.19791863945487348
Rhodamnia acuminata,Rhodamnia,0.15646737104413494
Rhodamnia arenaria,Rhodamnia,0.24719887301023574
Rhodamnia argentea,Rhodamnia,0.37726259749852636
Rhodamnia australis,Rhodamnia,0.44194737802130785
Rhodamnia blairiana,Rhodamnia,0.16088471872655313
Rhodamnia costata,Rhodamnia,0.08338409053003643
Rhodamnia dumicola,Rhodamnia,0.6092472017208153
Rhodamnia sessiliflora,Rhodamnia,0.6910227079787632
Rhodamnia spongiosa,Rhodamnia,0.4300029856330156
Homoranthus papillatus,Homoranthus,0.2492457814821027
Hypocalymma angustifolium ,Hypocalymma,0.06283155605146645
Lenwebbia prominens,Lenwebbia,0.46025291717156297
Lenwebbia sp. Blackall Range,Lenwebbia,0.2732374523263051
Leptospermum barneyense,Leptospermum,0.019666494728437234
Leptospermum luehmannii,Leptospermum,0.14188727755624891
Leptospermum trinervium,Leptospermum,0.272735979149848
Mitrantia bilocularis,Mitrantia,0.161638748148985
Rhodamnia angustifolia,Rhodamnia,0.684142595421348
Rhodamnia glabrescens,Rhodamnia,0.18267045036746804
Rhodamnia pauciovulata,Rhodamnia,0.2217194486706689
Rhodamnia rubescens,Rhodamnia,0.36268961741410627
Rhodomyrtus canescens,Rhodomyrtus,0.417812126188626
Rhodomyrtus effusa,Rhodomyrtus,0.16808639259306563
Rhodomyrtus macrocarpa,Rhodomyrtus,0.27610964322875337
Rhodomyrtus pervagata,Rhodomyrtus,0.356822754223801
Rhodomyrtus sericea,Rhodomyrtus,0.2586065500002826
Rhodomyrtus tomentosa,Rhodomyrtus,0.3192799200999376
Rhodomyrtus trineura,Rhodomyrtus,0.25648074371108215
Ristantia waterhousei,Ristantia,0.10190290141565966
Ristantia pachysperma,Ristantia,0.33322664306844735
Sphaerantia discolor,Sphaerantia,0.2183807913363311
Stockwellia quadrifida,Stockwellia,0.49714374858364524
Syzygium angophoroides,Syzygium,0.18582661445676824
Syzygium anisatum,Syzygium,0.1750676455081251
Syzygium apodophyllum,Syzygium,0.026370756475366353
Syzygium argyropedicum,Syzygium,0.057940886988634865
Syzygium armstrongii,Syzygium,0.09373568141203475
Syzygium australe,Syzygium,0.06979661148683053
Syzygium bamagense,Syzygium,0.27196205974152016
Syzygium banksii,Syzygium,0.277780691979913
Syzygium boonjee,Syzygium,0.07610000953299895
Syzygium canicortex,Syzygium,0.05487001106312406
Syzygium claviflorum,Syzygium,0.22937661244769542
Syzygium cormiflorum,Syzygium,0.04614653677447522
Syzygium corynanthum,Syzygium,0.27214876557616124
Syzygium cryptophlebium,Syzygium,0.2028609962523436
Syzygium cumini,Syzygium,0.2677799661097228
Syzygium dansiei,Syzygium,0.039444494988469136
Syzygium endophloium,Syzygium,0.1382784622546686
Syzygium erythrocalyx,Syzygium,0.07608843584611086
Syzygium eucalyptoides,Syzygium,0.44374560716629124
Syzygium eucalyptoide,Syzygium,0.23824117197438271
Syzygium floribundum,Syzygium,0.07424652968992668
Syzygium forte,Syzygium,0.15544521951494178
Syzygium forte ,Syzygium,0.14287071082476804
Syzygium hedraiophyllum,Syzygium,0.14118355075063688
Syzygium hemilamprum,Syzygium,0.12987762508477246
Syzygium ingens,Syzygium,0.07488971591579568
Syzygium jambos,Syzygium,0.6582416561010458
Syzygium kuranda,Syzygium,0.20265240320400052
Syzygium luehmannii,Syzygium,0.21200761883719016
Syzygium maraca,Syzygium,0.018246942050108683
Syzygium minutiflorum,Syzygium,0.09933164713566361
Syzygium nervosum,Syzygium,0.30774338837634346
Syzygium oleosum,Syzygium,0.36599627929345463
"Syzygium
pseudofastigiatum",Syzygium,0.15881041951689528
Syzygium puberulum,Syzygium,0.291244263705763
Syzygium suborbiculare,Syzygium,0.17280336774432897
Syzygium tierneyanum,Syzygium,0.03925328146578538
Syzygium unipunctatum,Syzygium,0.1002977892625821
Syzygium wilsonii ,Syzygium,0.14064666559751854
Syzygium wilsonii x luehmannii,Syzygium,0.01614346408392442
Syzygium xerampelinum,Syzygium,0.16418948291953467
Syzygium aqueum,Syzygium,0.1370306204453729
Syzygium hodgkinsoniae,Syzygium,0.22505771039966843
Syzygium macilwraithianum,Syzygium,0.3039281722380442
Syzygium moorei,Syzygium,0.08173335422451794
Syzygium mulgraveanum,Syzygium,0.09713131623776167
Syzygium paniculatum,Syzygium,0.10101353010000208
Syzygium rubrimolle,Syzygium,0.12341376693463307
Thryptomene saxicola,Thryptomene,0.24050852763507474
Tristania neriifolia,Tristania,0.23883298291120175
Tristaniopsis exiliflora,Tristaniopsis,0.3967671124720468
Tristaniopsis laurina,Tristaniopsis,0.056985355566201046
Uromyrtus metrosideros,Uromyrtus,0.16846128350845707
Uromyrtus tenella,Uromyrtus,0.07625145894584012
Xanthostemon chrysanthus,Xanthostemon,0.025438126338025113
Xanthostemon fruticosus,Xanthostemon,0.32276420879569007
Xanthostemon youngii,Xanthostemon,0.2697229314354554
"Xanthostemon
oppositifolius",Xanthostemon,0.3435486751046331
