Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21380994208943616
Chamelaucium uncinatum,Chamelaucium,0.757053638782645
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1691398926388583
Corymbia henryi,Corymbia,0.14036728633083806
Corymbia torelliana,Corymbia,0.12775969533563236
Darwinia citriodora,Darwinia,0.18215144604187294
Decaspermum humile,Decaspermum,0.10588078835216264
Eucalyptus carnea,Eucalyptus,0.49885533953642636
Eucalyptus cloeziana,Eucalyptus,0.0758030151021516
Eucalyptus curtisii,Eucalyptus,0.15370464115158677
Eucalyptus planchoniana,Eucalyptus,0.35414424827164925
Eucalyptus tereticornis,Eucalyptus,0.10755308816023712
Eucalyptus tindaliae,Eucalyptus,0.21380773395201613
Eugenia natalitia,Eugenia,0.21344739161104442
Eugenia uniflora,Eugenia,0.1817059969560657
Eugenia zeyheri,Eugenia,0.2503412881786615
Gossia bamagensis,Gossia,0.07405005728637493
Gossia bidwillii,Gossia,0.1357781676448382
Gossia floribunda,Gossia,0.09550104404415727
Gossia lewisensis,Gossia,0.35788598789493875
Gossia macilwraithensis,Gossia,0.2505836637840666
Gossia myrsinocarpa,Gossia,0.32634673205233433
Gossia punctata,Gossia,0.30929100830141065
Gossia acmenoides,Gossia,0.39650333099401047
Gossia fragrantissima,Gossia,0.2629644897194021
Gossia gonoclada,Gossia,0.5554058405248399
Gossia inophloia,Gossia,0.7875897416617552
"Homoranthus
melanostictus",Homoranthus,0.36351614377950625
Homoranthus virgatus,Homoranthus,0.351487989755884
Lenwebbia lasioclada,Lenwebbia,0.014663130681060288
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.749986025321328
Leptospermum liversidgei,Leptospermum,0.21867925127521914
Leptospermum madidum,Leptospermum,0.2284361831420516
Leptospermum petersonii,Leptospermum,0.08620766820617387
Leptospermum semibaccatum,Leptospermum,0.27724722701674187
Lindsayomyrtus racemoides,Lindsayomyrtus,0.00850796078709637
Lithomyrtus obtusa,Lithomyrtus,0.08952197085681313
Lophostemon suaveolens,Lophostemon,0.024045252313851684
Melaleuca cheelii,Melaleuca,0.12388059422331121
Melaleuca comboynensis,Melaleuca,0.34452653649651444
Melaleuca fluviatilis,Melaleuca,0.3728396773868652
Melaleuca leucadendra,Melaleuca,0.5146473776999194
Melaleuca linariifolia,Melaleuca,0.08799392949836937
Melaleuca nervosa,Melaleuca,0.4693661157935036
Melaleuca nesophila,Melaleuca,0.13849694185932782
Melaleuca nodosa,Melaleuca,0.3811350989017148
Melaleuca saligna,Melaleuca,0.20178623255521622
Melaleuca viridiflora,Melaleuca,0.49556315403618934
Metrosideros collina,Metrosideros,0.16449749287508242
"Metrosideros collina x
villosa",Metrosideros,0.035472393661261314
"Metrosideros
kermadecensis",Metrosideros,0.17323672393555878
Metrosideros thomasii,Metrosideros,0.028674747999322125
Myrciaria cauliflora,Myrciaria,0.17357453792027533
Myrtus communis,Myrtus,0.34838358275966597
Neofabricia myrtifolia,Neofabricia,0.2947705049503342
Osbornia octodonta,Osbornia,0.1574934930345404
Pilidiostigma glabrum,Pilidiostigma,0.009386693617882358
Pilidiostigma rhytispermum,Pilidiostigma,0.13929663755038213
Pilidiostigma tetramerum,Pilidiostigma,0.2740654474624149
Rhodamnia acuminata,Rhodamnia,0.023250531726627166
Rhodamnia arenaria,Rhodamnia,0.2744445654071095
Rhodamnia argentea,Rhodamnia,0.4767139204799711
Rhodamnia australis,Rhodamnia,0.42048990222629357
Rhodamnia blairiana,Rhodamnia,0.3373363585426672
Rhodamnia costata,Rhodamnia,0.21786545858092232
Rhodamnia dumicola,Rhodamnia,0.4638374660207969
Rhodamnia sessiliflora,Rhodamnia,0.8832800764293465
Rhodamnia spongiosa,Rhodamnia,0.5558373058551109
Homoranthus papillatus,Homoranthus,0.31511925810884334
Hypocalymma angustifolium ,Hypocalymma,0.08063855679288867
Lenwebbia prominens,Lenwebbia,0.4742513146193468
Lenwebbia sp. Blackall Range,Lenwebbia,0.12729648122424475
Leptospermum barneyense,Leptospermum,0.11491437188973519
Leptospermum luehmannii,Leptospermum,0.004536818751497584
Leptospermum trinervium,Leptospermum,0.18052251813517062
Mitrantia bilocularis,Mitrantia,0.19562495611847863
Rhodamnia angustifolia,Rhodamnia,0.8622378151734114
Rhodamnia glabrescens,Rhodamnia,0.22579362917669954
Rhodamnia pauciovulata,Rhodamnia,0.2356248846221929
Rhodamnia rubescens,Rhodamnia,0.5281552405792578
Rhodomyrtus canescens,Rhodomyrtus,0.4206820170120973
Rhodomyrtus effusa,Rhodomyrtus,0.3075664918472447
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2520316129195437
Rhodomyrtus pervagata,Rhodomyrtus,0.41995912607856223
Rhodomyrtus sericea,Rhodomyrtus,0.18872638255952223
Rhodomyrtus tomentosa,Rhodomyrtus,0.2547732107718672
Rhodomyrtus trineura,Rhodomyrtus,0.3209273472091345
Ristantia waterhousei,Ristantia,0.0026218498131980184
Ristantia pachysperma,Ristantia,0.24285129333255773
Sphaerantia discolor,Sphaerantia,0.2631678234007957
Stockwellia quadrifida,Stockwellia,0.3712569309125202
Syzygium angophoroides,Syzygium,0.3628139735128082
Syzygium anisatum,Syzygium,0.37787567885999707
Syzygium apodophyllum,Syzygium,0.07548890606741132
Syzygium argyropedicum,Syzygium,0.17052777156007926
Syzygium armstrongii,Syzygium,0.14829402404011782
Syzygium australe,Syzygium,0.08005815150448958
Syzygium bamagense,Syzygium,0.2741366838847523
Syzygium banksii,Syzygium,0.17692050880532584
Syzygium boonjee,Syzygium,0.13001244449882288
Syzygium canicortex,Syzygium,0.055928923316102885
Syzygium claviflorum,Syzygium,0.2821867791075552
Syzygium cormiflorum,Syzygium,0.07809593583767249
Syzygium corynanthum,Syzygium,0.5881562134029688
Syzygium cryptophlebium,Syzygium,0.2394833011383093
Syzygium cumini,Syzygium,0.2244702583233873
Syzygium dansiei,Syzygium,0.09848669555423006
Syzygium endophloium,Syzygium,0.037174165041478524
Syzygium erythrocalyx,Syzygium,0.04914227523632331
Syzygium eucalyptoides,Syzygium,0.416467364150491
Syzygium eucalyptoide,Syzygium,0.1778417302241082
Syzygium floribundum,Syzygium,0.05882170747631399
Syzygium forte,Syzygium,0.08716074504181526
Syzygium forte ,Syzygium,0.11783914954742114
Syzygium hedraiophyllum,Syzygium,0.11793289381634509
Syzygium hemilamprum,Syzygium,0.07198096591646497
Syzygium ingens,Syzygium,0.04067978704792008
Syzygium jambos,Syzygium,0.8262102151021495
Syzygium kuranda,Syzygium,0.30956715798020795
Syzygium luehmannii,Syzygium,0.3367527233833587
Syzygium maraca,Syzygium,0.0918921429357038
Syzygium minutiflorum,Syzygium,0.01950997126485099
Syzygium nervosum,Syzygium,0.5205162342620859
Syzygium oleosum,Syzygium,0.18294467418736193
"Syzygium
pseudofastigiatum",Syzygium,0.1695323045913284
Syzygium puberulum,Syzygium,0.18557822457050088
Syzygium suborbiculare,Syzygium,0.35549685292336264
Syzygium tierneyanum,Syzygium,0.07876585434720562
Syzygium unipunctatum,Syzygium,0.15940961293477196
Syzygium wilsonii ,Syzygium,0.05431804799004336
Syzygium wilsonii x luehmannii,Syzygium,0.11164665041250421
Syzygium xerampelinum,Syzygium,0.2577403198576431
Syzygium aqueum,Syzygium,0.04412071710214027
Syzygium hodgkinsoniae,Syzygium,0.051344859544915966
Syzygium macilwraithianum,Syzygium,0.5455696843224214
Syzygium moorei,Syzygium,0.1290259100156459
Syzygium mulgraveanum,Syzygium,0.11474395458185072
Syzygium paniculatum,Syzygium,0.002010678138089972
Syzygium rubrimolle,Syzygium,0.0832860531823294
Thryptomene saxicola,Thryptomene,0.17962523161317945
Tristania neriifolia,Tristania,0.23309373257525312
Tristaniopsis exiliflora,Tristaniopsis,0.4923161252602335
Tristaniopsis laurina,Tristaniopsis,0.08538903079797455
Uromyrtus metrosideros,Uromyrtus,0.18028596539362374
Uromyrtus tenella,Uromyrtus,0.06685517690572684
Xanthostemon chrysanthus,Xanthostemon,0.35957123353405507
Xanthostemon fruticosus,Xanthostemon,0.46312012258039115
Xanthostemon youngii,Xanthostemon,0.3077857775522581
"Xanthostemon
oppositifolius",Xanthostemon,0.553373545111846
