Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3831107318470436
Chamelaucium uncinatum,Chamelaucium,0.7787377052027137
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0549887623335058
Corymbia henryi,Corymbia,0.04944937837993779
Corymbia torelliana,Corymbia,0.0672033503808328
Darwinia citriodora,Darwinia,0.23364609137864945
Decaspermum humile,Decaspermum,0.049209434998330304
Eucalyptus carnea,Eucalyptus,0.2547597832331622
Eucalyptus cloeziana,Eucalyptus,0.08310718429010644
Eucalyptus curtisii,Eucalyptus,0.11689175809626906
Eucalyptus planchoniana,Eucalyptus,0.07175107009968051
Eucalyptus tereticornis,Eucalyptus,0.03716960756813659
Eucalyptus tindaliae,Eucalyptus,0.25081136074263444
Eugenia natalitia,Eugenia,0.12332508283641219
Eugenia uniflora,Eugenia,0.32069233606358816
Eugenia zeyheri,Eugenia,0.260760294064733
Gossia bamagensis,Gossia,0.01708740378597029
Gossia bidwillii,Gossia,0.029399082697903256
Gossia floribunda,Gossia,0.030018035858650594
Gossia lewisensis,Gossia,0.11782565255191335
Gossia macilwraithensis,Gossia,0.1641603952800016
Gossia myrsinocarpa,Gossia,0.12238464897112322
Gossia punctata,Gossia,0.12405112247686467
Gossia acmenoides,Gossia,0.3491814982160949
Gossia fragrantissima,Gossia,0.2427880856398431
Gossia gonoclada,Gossia,0.5120006476715765
Gossia inophloia,Gossia,0.7166929804213279
"Homoranthus
melanostictus",Homoranthus,0.25871352063025943
Homoranthus virgatus,Homoranthus,0.14287459369177224
Lenwebbia lasioclada,Lenwebbia,0.07190668513368415
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.61458939263524
Leptospermum liversidgei,Leptospermum,0.18393138843710422
Leptospermum madidum,Leptospermum,0.20432318998455756
Leptospermum petersonii,Leptospermum,0.11262631137284063
Leptospermum semibaccatum,Leptospermum,0.05076376227452517
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09107612175289626
Lithomyrtus obtusa,Lithomyrtus,0.10202290690661286
Lophostemon suaveolens,Lophostemon,0.011539714839267412
Melaleuca cheelii,Melaleuca,0.023806822310618814
Melaleuca comboynensis,Melaleuca,0.026117069648680102
Melaleuca fluviatilis,Melaleuca,0.3652944737646734
Melaleuca leucadendra,Melaleuca,0.231844646692981
Melaleuca linariifolia,Melaleuca,0.07514158672706672
Melaleuca nervosa,Melaleuca,0.35887865812793784
Melaleuca nesophila,Melaleuca,0.0021723642821315226
Melaleuca nodosa,Melaleuca,0.41269719378837777
Melaleuca saligna,Melaleuca,0.12784757141129333
Melaleuca viridiflora,Melaleuca,0.4227369843533505
Metrosideros collina,Metrosideros,0.01707511634355663
"Metrosideros collina x
villosa",Metrosideros,0.08498087637512619
"Metrosideros
kermadecensis",Metrosideros,0.0009759181615327517
Metrosideros thomasii,Metrosideros,0.10864476841898407
Myrciaria cauliflora,Myrciaria,0.007490662302847895
Myrtus communis,Myrtus,0.25304632616384504
Neofabricia myrtifolia,Neofabricia,0.2991783546469876
Osbornia octodonta,Osbornia,0.0006670707874695259
Pilidiostigma glabrum,Pilidiostigma,0.2122772228287687
Pilidiostigma rhytispermum,Pilidiostigma,0.011492894320356606
Pilidiostigma tetramerum,Pilidiostigma,0.15050479508140147
Rhodamnia acuminata,Rhodamnia,0.03196026677504993
Rhodamnia arenaria,Rhodamnia,0.17289032261286807
Rhodamnia argentea,Rhodamnia,0.2715662012765737
Rhodamnia australis,Rhodamnia,0.5532246963774404
Rhodamnia blairiana,Rhodamnia,0.13624091864523147
Rhodamnia costata,Rhodamnia,0.21198738447240506
Rhodamnia dumicola,Rhodamnia,0.3818804423934058
Rhodamnia sessiliflora,Rhodamnia,0.5035772652167788
Rhodamnia spongiosa,Rhodamnia,0.43975087826411985
Homoranthus papillatus,Homoranthus,0.20315933063365
Hypocalymma angustifolium ,Hypocalymma,0.026215550463521753
Lenwebbia prominens,Lenwebbia,0.34954145944404524
Lenwebbia sp. Blackall Range,Lenwebbia,0.30618475314769633
Leptospermum barneyense,Leptospermum,0.05088294559076356
Leptospermum luehmannii,Leptospermum,0.0789724724294848
Leptospermum trinervium,Leptospermum,0.12379791372770776
Mitrantia bilocularis,Mitrantia,0.21422039233041545
Rhodamnia angustifolia,Rhodamnia,0.7192946489964426
Rhodamnia glabrescens,Rhodamnia,0.15530405612779374
Rhodamnia pauciovulata,Rhodamnia,0.31178726504640697
Rhodamnia rubescens,Rhodamnia,0.6326835387223825
Rhodomyrtus canescens,Rhodomyrtus,0.33761945145159455
Rhodomyrtus effusa,Rhodomyrtus,0.13652268039298054
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15307460871060663
Rhodomyrtus pervagata,Rhodomyrtus,0.2606852000569978
Rhodomyrtus sericea,Rhodomyrtus,0.1464541012817434
Rhodomyrtus tomentosa,Rhodomyrtus,0.1675611437934198
Rhodomyrtus trineura,Rhodomyrtus,0.12355680333368657
Ristantia waterhousei,Ristantia,0.043871708521228125
Ristantia pachysperma,Ristantia,0.13500283478926967
Sphaerantia discolor,Sphaerantia,0.26335584392690137
Stockwellia quadrifida,Stockwellia,0.4899385300010245
Syzygium angophoroides,Syzygium,0.31499581011720534
Syzygium anisatum,Syzygium,0.01687732579529555
Syzygium apodophyllum,Syzygium,0.000778380059490158
Syzygium argyropedicum,Syzygium,0.0606032011066201
Syzygium armstrongii,Syzygium,0.01546423836680988
Syzygium australe,Syzygium,0.18757239857860541
Syzygium bamagense,Syzygium,0.1982998782541715
Syzygium banksii,Syzygium,0.1232724182721131
Syzygium boonjee,Syzygium,0.08633648301388142
Syzygium canicortex,Syzygium,0.039711582846925775
Syzygium claviflorum,Syzygium,0.1678546446542014
Syzygium cormiflorum,Syzygium,0.051726706191163374
Syzygium corynanthum,Syzygium,0.13960990591322375
Syzygium cryptophlebium,Syzygium,0.12801841274474757
Syzygium cumini,Syzygium,0.25848628249210337
Syzygium dansiei,Syzygium,0.02140334263373722
Syzygium endophloium,Syzygium,0.0630627816884669
Syzygium erythrocalyx,Syzygium,0.011864561080173308
Syzygium eucalyptoides,Syzygium,0.3790539317642633
Syzygium eucalyptoide,Syzygium,0.1633192783927181
Syzygium floribundum,Syzygium,0.030582544037419113
Syzygium forte,Syzygium,0.004882625697762988
Syzygium forte ,Syzygium,0.05660211737413878
Syzygium hedraiophyllum,Syzygium,0.00796303620581773
Syzygium hemilamprum,Syzygium,0.054940774027334105
Syzygium ingens,Syzygium,0.10230896965600811
Syzygium jambos,Syzygium,0.6213577916681011
Syzygium kuranda,Syzygium,0.24994666060056525
Syzygium luehmannii,Syzygium,0.11662188441178845
Syzygium maraca,Syzygium,0.10935733010302406
Syzygium minutiflorum,Syzygium,0.0671453285129292
Syzygium nervosum,Syzygium,0.35607241251116284
Syzygium oleosum,Syzygium,0.33592580560083196
"Syzygium
pseudofastigiatum",Syzygium,0.03384425470243635
Syzygium puberulum,Syzygium,0.20756513939424115
Syzygium suborbiculare,Syzygium,0.2034209214623418
Syzygium tierneyanum,Syzygium,0.025625119452261758
Syzygium unipunctatum,Syzygium,0.0397853690773865
Syzygium wilsonii ,Syzygium,0.04993420721565034
Syzygium wilsonii x luehmannii,Syzygium,0.05739452322428529
Syzygium xerampelinum,Syzygium,0.3133923588944526
Syzygium aqueum,Syzygium,0.0036140114485323505
Syzygium hodgkinsoniae,Syzygium,0.1398467450279045
Syzygium macilwraithianum,Syzygium,0.4341203979045246
Syzygium moorei,Syzygium,0.08719243759465944
Syzygium mulgraveanum,Syzygium,0.005079042195229588
Syzygium paniculatum,Syzygium,0.05017743095547711
Syzygium rubrimolle,Syzygium,0.10024010509404835
Thryptomene saxicola,Thryptomene,0.20489724136535703
Tristania neriifolia,Tristania,0.27304854002156664
Tristaniopsis exiliflora,Tristaniopsis,0.3596194024769698
Tristaniopsis laurina,Tristaniopsis,0.026567734314045577
Uromyrtus metrosideros,Uromyrtus,0.14543329777162428
Uromyrtus tenella,Uromyrtus,0.0629364713501025
Xanthostemon chrysanthus,Xanthostemon,0.058174969267678844
Xanthostemon fruticosus,Xanthostemon,0.4080892029100228
Xanthostemon youngii,Xanthostemon,0.20295743366884145
"Xanthostemon
oppositifolius",Xanthostemon,0.3989983450821707
