Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4958348970635929
Chamelaucium uncinatum,Chamelaucium,0.7922556186231104
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04935232423787067
Corymbia henryi,Corymbia,0.06371549122047765
Corymbia torelliana,Corymbia,0.12182040352004736
Darwinia citriodora,Darwinia,0.23507860933919628
Decaspermum humile,Decaspermum,0.0661449349973185
Eucalyptus carnea,Eucalyptus,0.235552632851817
Eucalyptus cloeziana,Eucalyptus,0.12956478099363994
Eucalyptus curtisii,Eucalyptus,0.04652227175703022
Eucalyptus planchoniana,Eucalyptus,0.1523687157669708
Eucalyptus tereticornis,Eucalyptus,0.11625964250601645
Eucalyptus tindaliae,Eucalyptus,0.1607969093924831
Eugenia natalitia,Eugenia,0.1486926238168123
Eugenia uniflora,Eugenia,0.25503957972526253
Eugenia zeyheri,Eugenia,0.1981196767150883
Gossia bamagensis,Gossia,0.1136791997599747
Gossia bidwillii,Gossia,0.066325672620065
Gossia floribunda,Gossia,0.07299139781928393
Gossia lewisensis,Gossia,0.48141849624244076
Gossia macilwraithensis,Gossia,0.20095732241105219
Gossia myrsinocarpa,Gossia,0.20693068638729123
Gossia punctata,Gossia,0.3197534307069054
Gossia acmenoides,Gossia,0.3843273963184746
Gossia fragrantissima,Gossia,0.17551691391468366
Gossia gonoclada,Gossia,0.5524193547116341
Gossia inophloia,Gossia,0.7620603068325655
"Homoranthus
melanostictus",Homoranthus,0.17331768742158932
Homoranthus virgatus,Homoranthus,0.15697274643702225
Lenwebbia lasioclada,Lenwebbia,0.1178315649490303
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8569388521512793
Leptospermum liversidgei,Leptospermum,0.29806985051395046
Leptospermum madidum,Leptospermum,0.29370669337619576
Leptospermum petersonii,Leptospermum,0.06321849011048258
Leptospermum semibaccatum,Leptospermum,0.19219164180023257
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07298016310882488
Lithomyrtus obtusa,Lithomyrtus,0.07184884960647292
Lophostemon suaveolens,Lophostemon,0.000575993902815819
Melaleuca cheelii,Melaleuca,0.0001235039852938158
Melaleuca comboynensis,Melaleuca,0.01480308976452177
Melaleuca fluviatilis,Melaleuca,0.500884522919268
Melaleuca leucadendra,Melaleuca,0.25367183807692245
Melaleuca linariifolia,Melaleuca,0.026587016069830327
Melaleuca nervosa,Melaleuca,0.44431512514547117
Melaleuca nesophila,Melaleuca,0.0010276997241676078
Melaleuca nodosa,Melaleuca,0.7161709479193574
Melaleuca saligna,Melaleuca,0.23398023363694215
Melaleuca viridiflora,Melaleuca,0.4368061911637178
Metrosideros collina,Metrosideros,0.07893246013917127
"Metrosideros collina x
villosa",Metrosideros,0.10916548228185113
"Metrosideros
kermadecensis",Metrosideros,0.027422858566113928
Metrosideros thomasii,Metrosideros,0.10645684676709449
Myrciaria cauliflora,Myrciaria,0.07665661477361846
Myrtus communis,Myrtus,0.1722917491470473
Neofabricia myrtifolia,Neofabricia,0.2476751641789307
Osbornia octodonta,Osbornia,0.13335131248003246
Pilidiostigma glabrum,Pilidiostigma,0.08552163601847057
Pilidiostigma rhytispermum,Pilidiostigma,0.3219606661677708
Pilidiostigma tetramerum,Pilidiostigma,0.15632617604002014
Rhodamnia acuminata,Rhodamnia,0.13456659864547066
Rhodamnia arenaria,Rhodamnia,0.17716736418032847
Rhodamnia argentea,Rhodamnia,0.3870516540457573
Rhodamnia australis,Rhodamnia,0.44329718821001024
Rhodamnia blairiana,Rhodamnia,0.2106673962643451
Rhodamnia costata,Rhodamnia,0.31690470630552087
Rhodamnia dumicola,Rhodamnia,0.4707075109475289
Rhodamnia sessiliflora,Rhodamnia,0.5613151427741714
Rhodamnia spongiosa,Rhodamnia,0.5415795460669588
Homoranthus papillatus,Homoranthus,0.1671148467621279
Hypocalymma angustifolium ,Hypocalymma,0.11573874831525804
Lenwebbia prominens,Lenwebbia,0.3810449875331437
Lenwebbia sp. Blackall Range,Lenwebbia,0.9518484962458282
Leptospermum barneyense,Leptospermum,0.0037692000101883227
Leptospermum luehmannii,Leptospermum,0.028138529462172768
Leptospermum trinervium,Leptospermum,0.3197171597279898
Mitrantia bilocularis,Mitrantia,0.20638402368325887
Rhodamnia angustifolia,Rhodamnia,0.5838297092888975
Rhodamnia glabrescens,Rhodamnia,0.2415952767632556
Rhodamnia pauciovulata,Rhodamnia,0.1815203737014272
Rhodamnia rubescens,Rhodamnia,0.6657884932209144
Rhodomyrtus canescens,Rhodomyrtus,0.45621470647148193
Rhodomyrtus effusa,Rhodomyrtus,0.2627035804592737
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15817605827616316
Rhodomyrtus pervagata,Rhodomyrtus,0.5042035309684292
Rhodomyrtus sericea,Rhodomyrtus,0.28181482311539013
Rhodomyrtus tomentosa,Rhodomyrtus,0.34588639826715434
Rhodomyrtus trineura,Rhodomyrtus,0.29375795502371177
Ristantia waterhousei,Ristantia,0.09328975468367867
Ristantia pachysperma,Ristantia,0.1472565470643658
Sphaerantia discolor,Sphaerantia,0.30817250659064205
Stockwellia quadrifida,Stockwellia,0.3646555555829624
Syzygium angophoroides,Syzygium,0.2139459132142229
Syzygium anisatum,Syzygium,0.20407060551592632
Syzygium apodophyllum,Syzygium,0.0761890756739067
Syzygium argyropedicum,Syzygium,0.028051695140405397
Syzygium armstrongii,Syzygium,0.07534584368736769
Syzygium australe,Syzygium,0.3263649271049918
Syzygium bamagense,Syzygium,0.2161137087224148
Syzygium banksii,Syzygium,0.2183545366816893
Syzygium boonjee,Syzygium,0.08172144256466679
Syzygium canicortex,Syzygium,0.1274688950658383
Syzygium claviflorum,Syzygium,0.2232352273112171
Syzygium cormiflorum,Syzygium,0.11418574916466756
Syzygium corynanthum,Syzygium,0.2360446894893446
Syzygium cryptophlebium,Syzygium,0.20258854511571994
Syzygium cumini,Syzygium,0.18469231132279723
Syzygium dansiei,Syzygium,0.028695482622010715
Syzygium endophloium,Syzygium,0.023281244203622264
Syzygium erythrocalyx,Syzygium,0.018163438849863434
Syzygium eucalyptoides,Syzygium,0.34063134414386936
Syzygium eucalyptoide,Syzygium,0.1466698503343296
Syzygium floribundum,Syzygium,0.08307941089522503
Syzygium forte,Syzygium,0.09241242028200486
Syzygium forte ,Syzygium,0.09851888642730028
Syzygium hedraiophyllum,Syzygium,0.11989049209539188
Syzygium hemilamprum,Syzygium,0.07760123467515173
Syzygium ingens,Syzygium,0.08314304246053444
Syzygium jambos,Syzygium,0.6827154885592452
Syzygium kuranda,Syzygium,0.28873885952528816
Syzygium luehmannii,Syzygium,0.23330101021320565
Syzygium maraca,Syzygium,0.008618407654491067
Syzygium minutiflorum,Syzygium,0.1278908450293647
Syzygium nervosum,Syzygium,0.37044593833553824
Syzygium oleosum,Syzygium,0.20438155321416923
"Syzygium
pseudofastigiatum",Syzygium,0.05356971153279372
Syzygium puberulum,Syzygium,0.2606461273166795
Syzygium suborbiculare,Syzygium,0.32124721529138983
Syzygium tierneyanum,Syzygium,0.009992173177032604
Syzygium unipunctatum,Syzygium,0.3030491468453063
Syzygium wilsonii ,Syzygium,0.029191010388752825
Syzygium wilsonii x luehmannii,Syzygium,0.12221215577696093
Syzygium xerampelinum,Syzygium,0.2377406742572042
Syzygium aqueum,Syzygium,0.09616343991187298
Syzygium hodgkinsoniae,Syzygium,0.02179516751549171
Syzygium macilwraithianum,Syzygium,0.0173439068632813
Syzygium moorei,Syzygium,0.12951936190576901
Syzygium mulgraveanum,Syzygium,0.12961802207659362
Syzygium paniculatum,Syzygium,0.10425059705902989
Syzygium rubrimolle,Syzygium,0.08453020979116282
Thryptomene saxicola,Thryptomene,0.10902621599558976
Tristania neriifolia,Tristania,0.306261742506798
Tristaniopsis exiliflora,Tristaniopsis,0.5059989094728441
Tristaniopsis laurina,Tristaniopsis,0.07216698687756268
Uromyrtus metrosideros,Uromyrtus,0.17243240414814903
Uromyrtus tenella,Uromyrtus,0.007717119481883972
Xanthostemon chrysanthus,Xanthostemon,0.19783870755105076
Xanthostemon fruticosus,Xanthostemon,0.3350772333256445
Xanthostemon youngii,Xanthostemon,0.17065895430883865
"Xanthostemon
oppositifolius",Xanthostemon,0.35855059922627414
