Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2906644062940178
Chamelaucium uncinatum,Chamelaucium,0.6503224821953939
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09192048483437087
Corymbia henryi,Corymbia,0.06875143263741834
Corymbia torelliana,Corymbia,0.08584659968129604
Darwinia citriodora,Darwinia,0.1849752632613859
Decaspermum humile,Decaspermum,0.045836936567492215
Eucalyptus carnea,Eucalyptus,0.48822051785637255
Eucalyptus cloeziana,Eucalyptus,0.006199130909877448
Eucalyptus curtisii,Eucalyptus,0.27435521542257724
Eucalyptus planchoniana,Eucalyptus,0.22512752093738486
Eucalyptus tereticornis,Eucalyptus,0.06868991002547442
Eucalyptus tindaliae,Eucalyptus,0.2651100913591331
Eugenia natalitia,Eugenia,0.23870236188716687
Eugenia uniflora,Eugenia,0.15954418469295106
Eugenia zeyheri,Eugenia,0.1748913200576201
Gossia bamagensis,Gossia,0.023796646168677826
Gossia bidwillii,Gossia,0.08357542055779166
Gossia floribunda,Gossia,0.08714016862074758
Gossia lewisensis,Gossia,0.1621928477072221
Gossia macilwraithensis,Gossia,0.2779600738479133
Gossia myrsinocarpa,Gossia,0.25704358170415764
Gossia punctata,Gossia,0.2286836230456195
Gossia acmenoides,Gossia,0.36170090221244844
Gossia fragrantissima,Gossia,0.10754963246508376
Gossia gonoclada,Gossia,0.5315816109047649
Gossia inophloia,Gossia,0.7897715728529588
"Homoranthus
melanostictus",Homoranthus,0.28462417452323807
Homoranthus virgatus,Homoranthus,0.2900191548354314
Lenwebbia lasioclada,Lenwebbia,0.005875611931401514
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7469484600515381
Leptospermum liversidgei,Leptospermum,0.28589927437443863
Leptospermum madidum,Leptospermum,0.2220307480350694
Leptospermum petersonii,Leptospermum,0.07024956580244868
Leptospermum semibaccatum,Leptospermum,0.06150016727306962
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07369447214853708
Lithomyrtus obtusa,Lithomyrtus,0.10059058992321268
Lophostemon suaveolens,Lophostemon,0.0029469034958258256
Melaleuca cheelii,Melaleuca,0.0306833630120682
Melaleuca comboynensis,Melaleuca,0.13095604707593234
Melaleuca fluviatilis,Melaleuca,0.41485786800747015
Melaleuca leucadendra,Melaleuca,0.2864294701855701
Melaleuca linariifolia,Melaleuca,0.027274655887232102
Melaleuca nervosa,Melaleuca,0.4651994196335105
Melaleuca nesophila,Melaleuca,0.10643248477712808
Melaleuca nodosa,Melaleuca,0.479067272194881
Melaleuca saligna,Melaleuca,0.331827735821294
Melaleuca viridiflora,Melaleuca,0.4707579105184796
Metrosideros collina,Metrosideros,0.046876602291374136
"Metrosideros collina x
villosa",Metrosideros,0.07072781148783958
"Metrosideros
kermadecensis",Metrosideros,0.012878155113734358
Metrosideros thomasii,Metrosideros,0.005862287500025487
Myrciaria cauliflora,Myrciaria,0.0343497690080814
Myrtus communis,Myrtus,0.14049309296206003
Neofabricia myrtifolia,Neofabricia,0.2904993576794801
Osbornia octodonta,Osbornia,0.010588759199997244
Pilidiostigma glabrum,Pilidiostigma,0.012778324930524443
Pilidiostigma rhytispermum,Pilidiostigma,0.3367531019271961
Pilidiostigma tetramerum,Pilidiostigma,0.2095512071728598
Rhodamnia acuminata,Rhodamnia,0.08390479048686528
Rhodamnia arenaria,Rhodamnia,0.19519698547343522
Rhodamnia argentea,Rhodamnia,0.10931664693694354
Rhodamnia australis,Rhodamnia,0.3966674112256252
Rhodamnia blairiana,Rhodamnia,0.0048954473324193115
Rhodamnia costata,Rhodamnia,0.37023951042813574
Rhodamnia dumicola,Rhodamnia,0.4840612965486095
Rhodamnia sessiliflora,Rhodamnia,0.287584473838165
Rhodamnia spongiosa,Rhodamnia,0.5170741026381525
Homoranthus papillatus,Homoranthus,0.10782331139699819
Hypocalymma angustifolium ,Hypocalymma,0.026279859731305533
Lenwebbia prominens,Lenwebbia,0.4710765686627414
Lenwebbia sp. Blackall Range,Lenwebbia,0.47983760822690513
Leptospermum barneyense,Leptospermum,0.09867336123090342
Leptospermum luehmannii,Leptospermum,0.0010992542595762433
Leptospermum trinervium,Leptospermum,0.3234938152373541
Mitrantia bilocularis,Mitrantia,0.23673055923077913
Rhodamnia angustifolia,Rhodamnia,0.7206420216057585
Rhodamnia glabrescens,Rhodamnia,0.16397233432736313
Rhodamnia pauciovulata,Rhodamnia,0.23493724616408218
Rhodamnia rubescens,Rhodamnia,0.8358081650919638
Rhodomyrtus canescens,Rhodomyrtus,0.5112394276924095
Rhodomyrtus effusa,Rhodomyrtus,0.13795914247280394
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3162498248185852
Rhodomyrtus pervagata,Rhodomyrtus,0.3261540007377626
Rhodomyrtus sericea,Rhodomyrtus,0.24247338246268701
Rhodomyrtus tomentosa,Rhodomyrtus,0.23500054360377076
Rhodomyrtus trineura,Rhodomyrtus,0.17638145778297032
Ristantia waterhousei,Ristantia,0.05469515525755919
Ristantia pachysperma,Ristantia,0.139243783579182
Sphaerantia discolor,Sphaerantia,0.3152123309063679
Stockwellia quadrifida,Stockwellia,0.422433596849042
Syzygium angophoroides,Syzygium,0.2635892313155015
Syzygium anisatum,Syzygium,0.30371037360643016
Syzygium apodophyllum,Syzygium,0.02328980433771055
Syzygium argyropedicum,Syzygium,0.09115646434154212
Syzygium armstrongii,Syzygium,0.09032531508927177
Syzygium australe,Syzygium,0.23561034140855064
Syzygium bamagense,Syzygium,0.1542137164863051
Syzygium banksii,Syzygium,0.1238417375872174
Syzygium boonjee,Syzygium,0.051698129806353355
Syzygium canicortex,Syzygium,0.02949108175341275
Syzygium claviflorum,Syzygium,0.1441452312022189
Syzygium cormiflorum,Syzygium,0.043386605069828055
Syzygium corynanthum,Syzygium,0.479807098080856
Syzygium cryptophlebium,Syzygium,0.19453847911544564
Syzygium cumini,Syzygium,0.15830462043455396
Syzygium dansiei,Syzygium,0.06630523647011521
Syzygium endophloium,Syzygium,0.018555809853929572
Syzygium erythrocalyx,Syzygium,0.09887509620577717
Syzygium eucalyptoides,Syzygium,0.530574552426214
Syzygium eucalyptoide,Syzygium,0.17940767430154514
Syzygium floribundum,Syzygium,0.0018148092832414031
Syzygium forte,Syzygium,0.054222996791435385
Syzygium forte ,Syzygium,0.012182751511695789
Syzygium hedraiophyllum,Syzygium,0.09063896502801616
Syzygium hemilamprum,Syzygium,0.005657723491197975
Syzygium ingens,Syzygium,0.026818368005772752
Syzygium jambos,Syzygium,0.5624865409589239
Syzygium kuranda,Syzygium,0.15094675958150106
Syzygium luehmannii,Syzygium,0.15280240469992679
Syzygium maraca,Syzygium,0.08719119061160718
Syzygium minutiflorum,Syzygium,0.035964545586885444
Syzygium nervosum,Syzygium,0.5384896317950512
Syzygium oleosum,Syzygium,0.28331252992402134
"Syzygium
pseudofastigiatum",Syzygium,0.0963078451848578
Syzygium puberulum,Syzygium,0.2926205595047999
Syzygium suborbiculare,Syzygium,0.3241370599204638
Syzygium tierneyanum,Syzygium,0.089245016194198
Syzygium unipunctatum,Syzygium,0.12044847175528117
Syzygium wilsonii ,Syzygium,0.06703806540384838
Syzygium wilsonii x luehmannii,Syzygium,0.10286965915740054
Syzygium xerampelinum,Syzygium,0.2396484757289259
Syzygium aqueum,Syzygium,0.022475766555551835
Syzygium hodgkinsoniae,Syzygium,0.04460695818412741
Syzygium macilwraithianum,Syzygium,0.13729368991310476
Syzygium moorei,Syzygium,0.08152079448062932
Syzygium mulgraveanum,Syzygium,0.00372037148333193
Syzygium paniculatum,Syzygium,0.0511717400280316
Syzygium rubrimolle,Syzygium,0.01097669341692209
Thryptomene saxicola,Thryptomene,0.03790375699309023
Tristania neriifolia,Tristania,0.32094625452408665
Tristaniopsis exiliflora,Tristaniopsis,0.5269756768675213
Tristaniopsis laurina,Tristaniopsis,0.07458939525303054
Uromyrtus metrosideros,Uromyrtus,0.26564431658221643
Uromyrtus tenella,Uromyrtus,0.01579073092232952
Xanthostemon chrysanthus,Xanthostemon,0.14516936284220994
Xanthostemon fruticosus,Xanthostemon,0.5459896677597649
Xanthostemon youngii,Xanthostemon,0.24399659846680377
"Xanthostemon
oppositifolius",Xanthostemon,0.35793013213567204
