Species,Genus,Damage
Callistemon viminalis,Callistemon,0.35214771388676835
Chamelaucium uncinatum,Chamelaucium,0.7477166589247708
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.02149814455044785
Corymbia henryi,Corymbia,0.04490745166071264
Corymbia torelliana,Corymbia,0.021774210274638772
Darwinia citriodora,Darwinia,0.15066097714036752
Decaspermum humile,Decaspermum,0.07948407904062282
Eucalyptus carnea,Eucalyptus,0.06294197234278398
Eucalyptus cloeziana,Eucalyptus,0.05037320046967553
Eucalyptus curtisii,Eucalyptus,0.07228809288745586
Eucalyptus planchoniana,Eucalyptus,0.06516729886790351
Eucalyptus tereticornis,Eucalyptus,0.08576849925960373
Eucalyptus tindaliae,Eucalyptus,0.17419532114232972
Eugenia natalitia,Eugenia,0.22319203556358724
Eugenia uniflora,Eugenia,0.16294838242903964
Eugenia zeyheri,Eugenia,0.15859284939860752
Gossia bamagensis,Gossia,0.03410058652742798
Gossia bidwillii,Gossia,0.056578620462262474
Gossia floribunda,Gossia,0.01819114326183513
Gossia lewisensis,Gossia,0.13285258522093946
Gossia macilwraithensis,Gossia,0.12001204759470419
Gossia myrsinocarpa,Gossia,0.18630169357035253
Gossia punctata,Gossia,0.2294932239494636
Gossia acmenoides,Gossia,0.2646428766892748
Gossia fragrantissima,Gossia,0.12175430223946915
Gossia gonoclada,Gossia,0.3558483565629631
Gossia inophloia,Gossia,0.7778523221902307
"Homoranthus
melanostictus",Homoranthus,0.16520701438873697
Homoranthus virgatus,Homoranthus,0.1644984594505523
Lenwebbia lasioclada,Lenwebbia,0.0030770476272579117
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.864801769327459
Leptospermum liversidgei,Leptospermum,0.15021895286987297
Leptospermum madidum,Leptospermum,0.19569563146710278
Leptospermum petersonii,Leptospermum,0.10440844292516882
Leptospermum semibaccatum,Leptospermum,0.19715203135388126
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09186225692475292
Lithomyrtus obtusa,Lithomyrtus,0.03442549331835254
Lophostemon suaveolens,Lophostemon,0.024170678291950853
Melaleuca cheelii,Melaleuca,0.07595142358398332
Melaleuca comboynensis,Melaleuca,0.13153203817006887
Melaleuca fluviatilis,Melaleuca,0.29214468784455194
Melaleuca leucadendra,Melaleuca,0.003686986158073502
Melaleuca linariifolia,Melaleuca,0.044387808054075606
Melaleuca nervosa,Melaleuca,0.2752489797461237
Melaleuca nesophila,Melaleuca,0.0942464846385489
Melaleuca nodosa,Melaleuca,0.40896085636031376
Melaleuca saligna,Melaleuca,0.18645348406763373
Melaleuca viridiflora,Melaleuca,0.3849104280232716
Metrosideros collina,Metrosideros,0.09754072567849903
"Metrosideros collina x
villosa",Metrosideros,0.006329436814139111
"Metrosideros
kermadecensis",Metrosideros,0.01697299254192819
Metrosideros thomasii,Metrosideros,0.05134977333809854
Myrciaria cauliflora,Myrciaria,0.10505582992482321
Myrtus communis,Myrtus,0.1705202213482826
Neofabricia myrtifolia,Neofabricia,0.1479240069331924
Osbornia octodonta,Osbornia,0.005788363529660057
Pilidiostigma glabrum,Pilidiostigma,0.060527773007132524
Pilidiostigma rhytispermum,Pilidiostigma,0.07128395694731848
Pilidiostigma tetramerum,Pilidiostigma,0.11223813289941775
Rhodamnia acuminata,Rhodamnia,0.011761236999403568
Rhodamnia arenaria,Rhodamnia,0.14221229434580307
Rhodamnia argentea,Rhodamnia,0.21528689435476966
Rhodamnia australis,Rhodamnia,0.2683928752211848
Rhodamnia blairiana,Rhodamnia,0.015439035934073253
Rhodamnia costata,Rhodamnia,0.10142700197608612
Rhodamnia dumicola,Rhodamnia,0.6076649443796693
Rhodamnia sessiliflora,Rhodamnia,0.24376701873429285
Rhodamnia spongiosa,Rhodamnia,0.25934908154584857
Homoranthus papillatus,Homoranthus,0.2304903435782597
Hypocalymma angustifolium ,Hypocalymma,0.10324228094197574
Lenwebbia prominens,Lenwebbia,0.4168287922773919
Lenwebbia sp. Blackall Range,Lenwebbia,0.11359108156025766
Leptospermum barneyense,Leptospermum,0.010020952550291007
Leptospermum luehmannii,Leptospermum,0.010986237169877011
Leptospermum trinervium,Leptospermum,0.21842004215332667
Mitrantia bilocularis,Mitrantia,0.1410286280056403
Rhodamnia angustifolia,Rhodamnia,0.6611976334535297
Rhodamnia glabrescens,Rhodamnia,0.11137752512873389
Rhodamnia pauciovulata,Rhodamnia,0.20042137549011496
Rhodamnia rubescens,Rhodamnia,0.28433109037466275
Rhodomyrtus canescens,Rhodomyrtus,0.3739618559109479
Rhodomyrtus effusa,Rhodomyrtus,0.15797650093997762
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19536501181531962
Rhodomyrtus pervagata,Rhodomyrtus,0.14835419494970692
Rhodomyrtus sericea,Rhodomyrtus,0.11625005035525504
Rhodomyrtus tomentosa,Rhodomyrtus,0.2029689214584547
Rhodomyrtus trineura,Rhodomyrtus,0.20973334533724808
Ristantia waterhousei,Ristantia,0.015239260765905982
Ristantia pachysperma,Ristantia,0.2394337890991598
Sphaerantia discolor,Sphaerantia,0.20103164964605158
Stockwellia quadrifida,Stockwellia,0.3183312053031493
Syzygium angophoroides,Syzygium,0.134310234842562
Syzygium anisatum,Syzygium,0.00027977570391835016
Syzygium apodophyllum,Syzygium,0.0020470408170911725
Syzygium argyropedicum,Syzygium,0.03746536626392727
Syzygium armstrongii,Syzygium,0.02734451219538281
Syzygium australe,Syzygium,0.028002986535098806
Syzygium bamagense,Syzygium,0.13103943509099647
Syzygium banksii,Syzygium,0.21997499352380379
Syzygium boonjee,Syzygium,0.07240336460044228
Syzygium canicortex,Syzygium,0.035885430924438744
Syzygium claviflorum,Syzygium,0.171441453853586
Syzygium cormiflorum,Syzygium,0.005025088386556575
Syzygium corynanthum,Syzygium,0.10130552971730467
Syzygium cryptophlebium,Syzygium,0.15978518976095746
Syzygium cumini,Syzygium,0.13787068840800032
Syzygium dansiei,Syzygium,0.051392790895385065
Syzygium endophloium,Syzygium,0.008119039922005022
Syzygium erythrocalyx,Syzygium,0.0625643160141034
Syzygium eucalyptoides,Syzygium,0.6297873731712951
Syzygium eucalyptoide,Syzygium,0.1848526069474823
Syzygium floribundum,Syzygium,0.02052023504693601
Syzygium forte,Syzygium,0.09453058742536502
Syzygium forte ,Syzygium,0.06536799784837477
Syzygium hedraiophyllum,Syzygium,0.004541829590383628
Syzygium hemilamprum,Syzygium,0.05959754107565285
Syzygium ingens,Syzygium,0.013693748299351327
Syzygium jambos,Syzygium,0.6662952069618999
Syzygium kuranda,Syzygium,0.23078624766079647
Syzygium luehmannii,Syzygium,0.167295184085114
Syzygium maraca,Syzygium,0.031437635835898536
Syzygium minutiflorum,Syzygium,0.028617443273345256
Syzygium nervosum,Syzygium,0.27421849690456
Syzygium oleosum,Syzygium,0.2692067499401567
"Syzygium
pseudofastigiatum",Syzygium,0.0983821080145173
Syzygium puberulum,Syzygium,0.22786545915552914
Syzygium suborbiculare,Syzygium,0.12839633564866926
Syzygium tierneyanum,Syzygium,0.09066442890203863
Syzygium unipunctatum,Syzygium,0.006402724920975267
Syzygium wilsonii ,Syzygium,0.06090811206869473
Syzygium wilsonii x luehmannii,Syzygium,0.054056704237270825
Syzygium xerampelinum,Syzygium,0.20965957669091662
Syzygium aqueum,Syzygium,0.05096286729676969
Syzygium hodgkinsoniae,Syzygium,0.5067321989314832
Syzygium macilwraithianum,Syzygium,0.04258051984434097
Syzygium moorei,Syzygium,0.020958989836330044
Syzygium mulgraveanum,Syzygium,0.012846246829231855
Syzygium paniculatum,Syzygium,0.043839485234412834
Syzygium rubrimolle,Syzygium,0.046529431576860514
Thryptomene saxicola,Thryptomene,0.11154463922583391
Tristania neriifolia,Tristania,0.11641283992035101
Tristaniopsis exiliflora,Tristaniopsis,0.48433976729657324
Tristaniopsis laurina,Tristaniopsis,0.03827509224787695
Uromyrtus metrosideros,Uromyrtus,0.15669628770056043
Uromyrtus tenella,Uromyrtus,0.022104331752740514
Xanthostemon chrysanthus,Xanthostemon,0.08995321218465069
Xanthostemon fruticosus,Xanthostemon,0.3297657508434244
Xanthostemon youngii,Xanthostemon,0.17905929799903308
"Xanthostemon
oppositifolius",Xanthostemon,0.37374223898468406
