Species,Genus,Damage
Callistemon viminalis,Callistemon,0.382777949274026
Chamelaucium uncinatum,Chamelaucium,0.6759934751075254
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.15978368798762554
Corymbia henryi,Corymbia,0.011196386984595463
Corymbia torelliana,Corymbia,0.06410817703833871
Darwinia citriodora,Darwinia,0.32140695621819493
Decaspermum humile,Decaspermum,0.041582088772502246
Eucalyptus carnea,Eucalyptus,0.11521357055351045
Eucalyptus cloeziana,Eucalyptus,0.04128982106917123
Eucalyptus curtisii,Eucalyptus,0.5184734556001098
Eucalyptus planchoniana,Eucalyptus,0.5039258146197536
Eucalyptus tereticornis,Eucalyptus,0.027756701573188103
Eucalyptus tindaliae,Eucalyptus,0.29801682974912147
Eugenia natalitia,Eugenia,0.19533506858245486
Eugenia uniflora,Eugenia,0.2536658109771799
Eugenia zeyheri,Eugenia,0.24220882799004828
Gossia bamagensis,Gossia,0.06797458568144332
Gossia bidwillii,Gossia,0.07855601697055103
Gossia floribunda,Gossia,0.14612785069785472
Gossia lewisensis,Gossia,0.2595282992529939
Gossia macilwraithensis,Gossia,0.3184941886058201
Gossia myrsinocarpa,Gossia,0.1613913594602634
Gossia punctata,Gossia,0.18371434524306496
Gossia acmenoides,Gossia,0.5463828840230422
Gossia fragrantissima,Gossia,0.3944033583925166
Gossia gonoclada,Gossia,0.5511551048602197
Gossia inophloia,Gossia,0.6355570205772318
"Homoranthus
melanostictus",Homoranthus,0.38444980543344487
Homoranthus virgatus,Homoranthus,0.2991616111034263
Lenwebbia lasioclada,Lenwebbia,0.0995175337318801
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9824989263491615
Leptospermum liversidgei,Leptospermum,0.276737345965802
Leptospermum madidum,Leptospermum,0.2051223432016389
Leptospermum petersonii,Leptospermum,0.027718392573136796
Leptospermum semibaccatum,Leptospermum,0.3382868176722891
Lindsayomyrtus racemoides,Lindsayomyrtus,0.15880917101733294
Lithomyrtus obtusa,Lithomyrtus,0.04112959907348879
Lophostemon suaveolens,Lophostemon,0.07659046228692024
Melaleuca cheelii,Melaleuca,0.07734631798061375
Melaleuca comboynensis,Melaleuca,0.20444173757980755
Melaleuca fluviatilis,Melaleuca,0.5538817975420276
Melaleuca leucadendra,Melaleuca,0.011230814900741404
Melaleuca linariifolia,Melaleuca,0.00839035314560288
Melaleuca nervosa,Melaleuca,0.5491275450777167
Melaleuca nesophila,Melaleuca,0.033170795608192805
Melaleuca nodosa,Melaleuca,0.5587827990883962
Melaleuca saligna,Melaleuca,0.29126394286545443
Melaleuca viridiflora,Melaleuca,0.5489639882932513
Metrosideros collina,Metrosideros,0.05435421600529233
"Metrosideros collina x
villosa",Metrosideros,0.06470610768044338
"Metrosideros
kermadecensis",Metrosideros,0.0873857014562156
Metrosideros thomasii,Metrosideros,0.11111274876571198
Myrciaria cauliflora,Myrciaria,0.11086090223674328
Myrtus communis,Myrtus,0.23452567378262978
Neofabricia myrtifolia,Neofabricia,0.11258003721172072
Osbornia octodonta,Osbornia,0.07559567382476606
Pilidiostigma glabrum,Pilidiostigma,0.05698792141890552
Pilidiostigma rhytispermum,Pilidiostigma,0.1539940522372545
Pilidiostigma tetramerum,Pilidiostigma,0.19260620327204414
Rhodamnia acuminata,Rhodamnia,0.05139370721811698
Rhodamnia arenaria,Rhodamnia,0.46577621734151897
Rhodamnia argentea,Rhodamnia,0.4763102434530797
Rhodamnia australis,Rhodamnia,0.5497819838649791
Rhodamnia blairiana,Rhodamnia,0.12592487076626613
Rhodamnia costata,Rhodamnia,0.1521470190823897
Rhodamnia dumicola,Rhodamnia,0.5559438702254482
Rhodamnia sessiliflora,Rhodamnia,0.3243891124964864
Rhodamnia spongiosa,Rhodamnia,0.5511335360317586
Homoranthus papillatus,Homoranthus,0.40172362507084314
Hypocalymma angustifolium ,Hypocalymma,0.06554579197017674
Lenwebbia prominens,Lenwebbia,0.5528630341457346
Lenwebbia sp. Blackall Range,Lenwebbia,0.2330390077561426
Leptospermum barneyense,Leptospermum,0.145182847245938
Leptospermum luehmannii,Leptospermum,0.054717838405726305
Leptospermum trinervium,Leptospermum,0.19834931001445577
Mitrantia bilocularis,Mitrantia,0.48971547259918236
Rhodamnia angustifolia,Rhodamnia,0.7974504132510929
Rhodamnia glabrescens,Rhodamnia,0.22390884802765276
Rhodamnia pauciovulata,Rhodamnia,0.1844072631967526
Rhodamnia rubescens,Rhodamnia,0.9155488579002671
Rhodomyrtus canescens,Rhodomyrtus,0.5481593042330517
Rhodomyrtus effusa,Rhodomyrtus,0.24324893714284368
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17208607394066222
Rhodomyrtus pervagata,Rhodomyrtus,0.20246695825152639
Rhodomyrtus sericea,Rhodomyrtus,0.5050924945568767
Rhodomyrtus tomentosa,Rhodomyrtus,0.2750098465333455
Rhodomyrtus trineura,Rhodomyrtus,0.269399944602005
Ristantia waterhousei,Ristantia,0.1537762812538781
Ristantia pachysperma,Ristantia,0.3262655551626015
Sphaerantia discolor,Sphaerantia,0.17561505405331568
Stockwellia quadrifida,Stockwellia,0.5497411627472317
Syzygium angophoroides,Syzygium,0.2357609842888051
Syzygium anisatum,Syzygium,0.2843564565671688
Syzygium apodophyllum,Syzygium,0.035929911634344336
Syzygium argyropedicum,Syzygium,0.006875127367451217
Syzygium armstrongii,Syzygium,0.1350491076262048
Syzygium australe,Syzygium,0.08963826670019204
Syzygium bamagense,Syzygium,0.2932345672222949
Syzygium banksii,Syzygium,0.32757060406506966
Syzygium boonjee,Syzygium,0.13488617056460006
Syzygium canicortex,Syzygium,0.025314252187338404
Syzygium claviflorum,Syzygium,0.3357104574203107
Syzygium cormiflorum,Syzygium,0.02499133990939484
Syzygium corynanthum,Syzygium,0.18321750036003426
Syzygium cryptophlebium,Syzygium,0.23270626234476843
Syzygium cumini,Syzygium,0.17504230870943926
Syzygium dansiei,Syzygium,0.10156616118982775
Syzygium endophloium,Syzygium,0.002153955035574473
Syzygium erythrocalyx,Syzygium,0.05976977135455508
Syzygium eucalyptoides,Syzygium,0.55133885221225
Syzygium eucalyptoide,Syzygium,0.21187830551380005
Syzygium floribundum,Syzygium,0.06817530680057082
Syzygium forte,Syzygium,0.00479206428313228
Syzygium forte ,Syzygium,0.02147026244164474
Syzygium hedraiophyllum,Syzygium,0.0076996050663287186
Syzygium hemilamprum,Syzygium,0.036519671841240164
Syzygium ingens,Syzygium,0.011116724398965161
Syzygium jambos,Syzygium,0.7807024029077634
Syzygium kuranda,Syzygium,0.27867050012493744
Syzygium luehmannii,Syzygium,0.31356088436570273
Syzygium maraca,Syzygium,0.08045128471434904
Syzygium minutiflorum,Syzygium,0.09527564071551753
Syzygium nervosum,Syzygium,0.5459555713405893
Syzygium oleosum,Syzygium,0.05350299467088604
"Syzygium
pseudofastigiatum",Syzygium,0.03754354952451644
Syzygium puberulum,Syzygium,0.17530599451246687
Syzygium suborbiculare,Syzygium,0.2326364444549176
Syzygium tierneyanum,Syzygium,0.07508705639928026
Syzygium unipunctatum,Syzygium,0.2078661622122464
Syzygium wilsonii ,Syzygium,0.134290481990885
Syzygium wilsonii x luehmannii,Syzygium,0.06828813186067872
Syzygium xerampelinum,Syzygium,0.21869170914746805
Syzygium aqueum,Syzygium,0.07045778683113735
Syzygium hodgkinsoniae,Syzygium,0.22061390835463168
Syzygium macilwraithianum,Syzygium,0.3753342528094561
Syzygium moorei,Syzygium,0.007364697264441222
Syzygium mulgraveanum,Syzygium,0.04646201958593377
Syzygium paniculatum,Syzygium,0.016401921729621627
Syzygium rubrimolle,Syzygium,0.09034193268567803
Thryptomene saxicola,Thryptomene,0.3029982887750231
Tristania neriifolia,Tristania,0.23402396731867858
Tristaniopsis exiliflora,Tristaniopsis,0.5499949338187009
Tristaniopsis laurina,Tristaniopsis,0.012390669940836041
Uromyrtus metrosideros,Uromyrtus,0.20436291770286186
Uromyrtus tenella,Uromyrtus,0.0019240315393669327
Xanthostemon chrysanthus,Xanthostemon,0.09439241347589888
Xanthostemon fruticosus,Xanthostemon,0.5491570410150572
Xanthostemon youngii,Xanthostemon,0.38273018387911106
"Xanthostemon
oppositifolius",Xanthostemon,0.5491116737126336
