Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4401489308941293
Chamelaucium uncinatum,Chamelaucium,0.6614030325545239
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12826833599034093
Corymbia henryi,Corymbia,0.04527175812086082
Corymbia torelliana,Corymbia,0.0037904926413250273
Darwinia citriodora,Darwinia,0.18022305975917718
Decaspermum humile,Decaspermum,0.07261623531740224
Eucalyptus carnea,Eucalyptus,0.3179347356746016
Eucalyptus cloeziana,Eucalyptus,0.016059472344572168
Eucalyptus curtisii,Eucalyptus,0.26523420522662366
Eucalyptus planchoniana,Eucalyptus,0.11026433768932109
Eucalyptus tereticornis,Eucalyptus,0.0664609083038743
Eucalyptus tindaliae,Eucalyptus,0.24175247687220525
Eugenia natalitia,Eugenia,0.21276575532000863
Eugenia uniflora,Eugenia,0.2549314976870283
Eugenia zeyheri,Eugenia,0.3621273803428111
Gossia bamagensis,Gossia,0.07619882530601707
Gossia bidwillii,Gossia,0.015654728538106122
Gossia floribunda,Gossia,0.10816243145909898
Gossia lewisensis,Gossia,0.44074658603761874
Gossia macilwraithensis,Gossia,0.19369691476036777
Gossia myrsinocarpa,Gossia,0.46680610410256373
Gossia punctata,Gossia,0.1945503540807363
Gossia acmenoides,Gossia,0.4669704597555133
Gossia fragrantissima,Gossia,0.17856913164400767
Gossia gonoclada,Gossia,0.4451026841659216
Gossia inophloia,Gossia,0.5923725521510286
"Homoranthus
melanostictus",Homoranthus,0.15949687371932364
Homoranthus virgatus,Homoranthus,0.2886530596557999
Lenwebbia lasioclada,Lenwebbia,0.07204102482747898
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.868425901577657
Leptospermum liversidgei,Leptospermum,0.15282002132604555
Leptospermum madidum,Leptospermum,0.34145188690084183
Leptospermum petersonii,Leptospermum,0.004153320658970339
Leptospermum semibaccatum,Leptospermum,0.16060486530059537
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11330680311246177
Lithomyrtus obtusa,Lithomyrtus,0.12547365816535327
Lophostemon suaveolens,Lophostemon,0.00066583575000978
Melaleuca cheelii,Melaleuca,0.11465262224653383
Melaleuca comboynensis,Melaleuca,0.027730512084670034
Melaleuca fluviatilis,Melaleuca,0.4640770272568653
Melaleuca leucadendra,Melaleuca,0.37590690269156735
Melaleuca linariifolia,Melaleuca,0.04826856830613302
Melaleuca nervosa,Melaleuca,0.4197540362109229
Melaleuca nesophila,Melaleuca,0.10074095040475317
Melaleuca nodosa,Melaleuca,0.4105575665478354
Melaleuca saligna,Melaleuca,0.3221968074481827
Melaleuca viridiflora,Melaleuca,0.4743471131170294
Metrosideros collina,Metrosideros,0.08788101373273727
"Metrosideros collina x
villosa",Metrosideros,0.07068163202239175
"Metrosideros
kermadecensis",Metrosideros,0.10939347584344894
Metrosideros thomasii,Metrosideros,0.10785130609728233
Myrciaria cauliflora,Myrciaria,0.10957904238513416
Myrtus communis,Myrtus,0.2540362322362075
Neofabricia myrtifolia,Neofabricia,0.07380261685055745
Osbornia octodonta,Osbornia,0.026937489692599792
Pilidiostigma glabrum,Pilidiostigma,0.021993752759610796
Pilidiostigma rhytispermum,Pilidiostigma,0.32645822237636857
Pilidiostigma tetramerum,Pilidiostigma,0.19528411473140417
Rhodamnia acuminata,Rhodamnia,0.014891987631552528
Rhodamnia arenaria,Rhodamnia,0.19593812230456087
Rhodamnia argentea,Rhodamnia,0.4119521117699716
Rhodamnia australis,Rhodamnia,0.40935109536263936
Rhodamnia blairiana,Rhodamnia,0.15577159314182776
Rhodamnia costata,Rhodamnia,0.11183688127573554
Rhodamnia dumicola,Rhodamnia,0.4585726844930418
Rhodamnia sessiliflora,Rhodamnia,0.17144598253654597
Rhodamnia spongiosa,Rhodamnia,0.42785968100699323
Homoranthus papillatus,Homoranthus,0.24132037212056323
Hypocalymma angustifolium ,Hypocalymma,0.12561490555956145
Lenwebbia prominens,Lenwebbia,0.41689154844998155
Lenwebbia sp. Blackall Range,Lenwebbia,0.4751639630915101
Leptospermum barneyense,Leptospermum,0.01107655839622157
Leptospermum luehmannii,Leptospermum,0.040333946628928086
Leptospermum trinervium,Leptospermum,0.19754939749085088
Mitrantia bilocularis,Mitrantia,0.28152021746806155
Rhodamnia angustifolia,Rhodamnia,0.5608562812733138
Rhodamnia glabrescens,Rhodamnia,0.3076483277459876
Rhodamnia pauciovulata,Rhodamnia,0.33503857439227747
Rhodamnia rubescens,Rhodamnia,0.4296283814864057
Rhodomyrtus canescens,Rhodomyrtus,0.4350710264475921
Rhodomyrtus effusa,Rhodomyrtus,0.354855505196765
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19542547925141784
Rhodomyrtus pervagata,Rhodomyrtus,0.37139212191021453
Rhodomyrtus sericea,Rhodomyrtus,0.1635321461690129
Rhodomyrtus tomentosa,Rhodomyrtus,0.3419116904057278
Rhodomyrtus trineura,Rhodomyrtus,0.17314662580006357
Ristantia waterhousei,Ristantia,0.016805148030698325
Ristantia pachysperma,Ristantia,0.3040794386433394
Sphaerantia discolor,Sphaerantia,0.1833381779551968
Stockwellia quadrifida,Stockwellia,0.44957684747712023
Syzygium angophoroides,Syzygium,0.14387167831397707
Syzygium anisatum,Syzygium,0.0065325614539277765
Syzygium apodophyllum,Syzygium,0.055437943199795114
Syzygium argyropedicum,Syzygium,0.01955258607972099
Syzygium armstrongii,Syzygium,0.10445225769573896
Syzygium australe,Syzygium,0.1898463781796369
Syzygium bamagense,Syzygium,0.2597073687635385
Syzygium banksii,Syzygium,0.18966251775266474
Syzygium boonjee,Syzygium,0.0679427684984446
Syzygium canicortex,Syzygium,0.05589549918505621
Syzygium claviflorum,Syzygium,0.158359739892451
Syzygium cormiflorum,Syzygium,0.014909620298628079
Syzygium corynanthum,Syzygium,0.03239419894305806
Syzygium cryptophlebium,Syzygium,0.22367641318536302
Syzygium cumini,Syzygium,0.3114590303952596
Syzygium dansiei,Syzygium,0.13304569957822054
Syzygium endophloium,Syzygium,0.061921748216553496
Syzygium erythrocalyx,Syzygium,0.04421339362421639
Syzygium eucalyptoides,Syzygium,0.4332099757587917
Syzygium eucalyptoide,Syzygium,0.28973236969564287
Syzygium floribundum,Syzygium,0.040109206160695354
Syzygium forte,Syzygium,0.016858769600980983
Syzygium forte ,Syzygium,0.03811237182718852
Syzygium hedraiophyllum,Syzygium,0.06646407310352664
Syzygium hemilamprum,Syzygium,0.11051563776533335
Syzygium ingens,Syzygium,0.03244257687996677
Syzygium jambos,Syzygium,0.5478113759819998
Syzygium kuranda,Syzygium,0.18221040396765842
Syzygium luehmannii,Syzygium,0.2840223263154671
Syzygium maraca,Syzygium,0.06274180412906682
Syzygium minutiflorum,Syzygium,0.0361440934474524
Syzygium nervosum,Syzygium,0.4051291254447973
Syzygium oleosum,Syzygium,0.034522459484212176
"Syzygium
pseudofastigiatum",Syzygium,0.10646968276765412
Syzygium puberulum,Syzygium,0.27702965133435664
Syzygium suborbiculare,Syzygium,0.21144315794166024
Syzygium tierneyanum,Syzygium,0.03345679262797452
Syzygium unipunctatum,Syzygium,0.2760422154005626
Syzygium wilsonii ,Syzygium,0.06850164978381845
Syzygium wilsonii x luehmannii,Syzygium,0.02139547792277252
Syzygium xerampelinum,Syzygium,0.18802362446145482
Syzygium aqueum,Syzygium,0.010478325389337018
Syzygium hodgkinsoniae,Syzygium,0.3618922386512673
Syzygium macilwraithianum,Syzygium,0.2927286850840989
Syzygium moorei,Syzygium,0.08235296308599827
Syzygium mulgraveanum,Syzygium,0.018431649916507142
Syzygium paniculatum,Syzygium,0.10209834961674691
Syzygium rubrimolle,Syzygium,0.09385568893479213
Thryptomene saxicola,Thryptomene,0.06750880655668734
Tristania neriifolia,Tristania,0.2304761949590466
Tristaniopsis exiliflora,Tristaniopsis,0.4827079173246043
Tristaniopsis laurina,Tristaniopsis,0.011810524002963119
Uromyrtus metrosideros,Uromyrtus,0.309154829374533
Uromyrtus tenella,Uromyrtus,0.05280160533169087
Xanthostemon chrysanthus,Xanthostemon,0.058732447169185464
Xanthostemon fruticosus,Xanthostemon,0.4899245619728585
Xanthostemon youngii,Xanthostemon,0.15102436890856508
"Xanthostemon
oppositifolius",Xanthostemon,0.38228313618707155
