Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1753653371814643
Chamelaucium uncinatum,Chamelaucium,0.6389135063763185
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07897767551472845
Corymbia henryi,Corymbia,0.04361252517203651
Corymbia torelliana,Corymbia,0.08681950280641093
Darwinia citriodora,Darwinia,0.19967793474798845
Decaspermum humile,Decaspermum,0.014413432294884787
Eucalyptus carnea,Eucalyptus,0.29515780340962694
Eucalyptus cloeziana,Eucalyptus,0.07925625382144164
Eucalyptus curtisii,Eucalyptus,0.5116759691896253
Eucalyptus planchoniana,Eucalyptus,0.07098113445646326
Eucalyptus tereticornis,Eucalyptus,0.07934375911304348
Eucalyptus tindaliae,Eucalyptus,0.414126832499768
Eugenia natalitia,Eugenia,0.3247421122457148
Eugenia uniflora,Eugenia,0.12801294773111915
Eugenia zeyheri,Eugenia,0.298866654953313
Gossia bamagensis,Gossia,0.10061839839077602
Gossia bidwillii,Gossia,0.09954170478299251
Gossia floribunda,Gossia,0.06322562354911643
Gossia lewisensis,Gossia,0.11779016477700854
Gossia macilwraithensis,Gossia,0.3890633886346089
Gossia myrsinocarpa,Gossia,0.15804660991393482
Gossia punctata,Gossia,0.2000930450861116
Gossia acmenoides,Gossia,0.43444304369243536
Gossia fragrantissima,Gossia,0.39994381830547754
Gossia gonoclada,Gossia,0.4890489573244108
Gossia inophloia,Gossia,0.5901660022092174
"Homoranthus
melanostictus",Homoranthus,0.31859673619307793
Homoranthus virgatus,Homoranthus,0.40956125314153335
Lenwebbia lasioclada,Lenwebbia,0.08426780322052307
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9904951216815319
Leptospermum liversidgei,Leptospermum,0.17038366913366554
Leptospermum madidum,Leptospermum,0.13123719102305653
Leptospermum petersonii,Leptospermum,0.077943420440449
Leptospermum semibaccatum,Leptospermum,0.059628322695501446
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04782754351887997
Lithomyrtus obtusa,Lithomyrtus,0.005552314926100088
Lophostemon suaveolens,Lophostemon,0.07945272004575443
Melaleuca cheelii,Melaleuca,0.05680220560726923
Melaleuca comboynensis,Melaleuca,0.0177405992905455
Melaleuca fluviatilis,Melaleuca,0.4288314042045165
Melaleuca leucadendra,Melaleuca,0.1685706283225692
Melaleuca linariifolia,Melaleuca,0.07643112057449564
Melaleuca nervosa,Melaleuca,0.4350536206021478
Melaleuca nesophila,Melaleuca,0.050193964920294265
Melaleuca nodosa,Melaleuca,0.681038881566195
Melaleuca saligna,Melaleuca,0.2930606677836791
Melaleuca viridiflora,Melaleuca,0.5518814177803448
Metrosideros collina,Metrosideros,0.06320760077388798
"Metrosideros collina x
villosa",Metrosideros,0.09846132509084349
"Metrosideros
kermadecensis",Metrosideros,0.11264341374517661
Metrosideros thomasii,Metrosideros,0.028019703155618192
Myrciaria cauliflora,Myrciaria,0.0935759319058127
Myrtus communis,Myrtus,0.28042269481395454
Neofabricia myrtifolia,Neofabricia,0.35726211717704714
Osbornia octodonta,Osbornia,0.07438903749182502
Pilidiostigma glabrum,Pilidiostigma,0.15117537077861876
Pilidiostigma rhytispermum,Pilidiostigma,0.02712716827425221
Pilidiostigma tetramerum,Pilidiostigma,0.2799747715011174
Rhodamnia acuminata,Rhodamnia,0.08844556697777928
Rhodamnia arenaria,Rhodamnia,0.2254554338065855
Rhodamnia argentea,Rhodamnia,0.5011428566086076
Rhodamnia australis,Rhodamnia,0.5524953596548494
Rhodamnia blairiana,Rhodamnia,0.20688636202849398
Rhodamnia costata,Rhodamnia,0.35142883156860516
Rhodamnia dumicola,Rhodamnia,0.4435170673142377
Rhodamnia sessiliflora,Rhodamnia,0.14262833493942262
Rhodamnia spongiosa,Rhodamnia,0.5520716920366631
Homoranthus papillatus,Homoranthus,0.23490402484715522
Hypocalymma angustifolium ,Hypocalymma,0.04750143597599954
Lenwebbia prominens,Lenwebbia,0.4871228056394281
Lenwebbia sp. Blackall Range,Lenwebbia,0.013469277852782957
Leptospermum barneyense,Leptospermum,0.07847802983315844
Leptospermum luehmannii,Leptospermum,0.056522154950448655
Leptospermum trinervium,Leptospermum,0.11758141176979908
Mitrantia bilocularis,Mitrantia,0.232684314429076
Rhodamnia angustifolia,Rhodamnia,0.7956726337223148
Rhodamnia glabrescens,Rhodamnia,0.2564126950538719
Rhodamnia pauciovulata,Rhodamnia,0.19384502954036198
Rhodamnia rubescens,Rhodamnia,0.6524101767344281
Rhodomyrtus canescens,Rhodomyrtus,0.44495732913640706
Rhodomyrtus effusa,Rhodomyrtus,0.38553217551065533
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2661074842407274
Rhodomyrtus pervagata,Rhodomyrtus,0.42662331316294977
Rhodomyrtus sericea,Rhodomyrtus,0.32527670460710456
Rhodomyrtus tomentosa,Rhodomyrtus,0.38691296240012996
Rhodomyrtus trineura,Rhodomyrtus,0.2915982615260455
Ristantia waterhousei,Ristantia,0.037442751424757725
Ristantia pachysperma,Ristantia,0.20949453231775728
Sphaerantia discolor,Sphaerantia,0.1313789880741929
Stockwellia quadrifida,Stockwellia,0.4953489087356049
Syzygium angophoroides,Syzygium,0.33871927955536063
Syzygium anisatum,Syzygium,0.26482870060762154
Syzygium apodophyllum,Syzygium,0.018331925875483712
Syzygium argyropedicum,Syzygium,0.07076538081751549
Syzygium armstrongii,Syzygium,0.0394182193737016
Syzygium australe,Syzygium,0.19495297464596195
Syzygium bamagense,Syzygium,0.3825212490084742
Syzygium banksii,Syzygium,0.1416019995532951
Syzygium boonjee,Syzygium,0.002209157128113093
Syzygium canicortex,Syzygium,0.051998798974483895
Syzygium claviflorum,Syzygium,0.3699084055552997
Syzygium cormiflorum,Syzygium,0.006830723981971598
Syzygium corynanthum,Syzygium,0.47321835205984675
Syzygium cryptophlebium,Syzygium,0.3075309339068466
Syzygium cumini,Syzygium,0.16505665564541006
Syzygium dansiei,Syzygium,0.058352046869599716
Syzygium endophloium,Syzygium,0.11435287803305805
Syzygium erythrocalyx,Syzygium,0.04893632212589116
Syzygium eucalyptoides,Syzygium,0.5222392630475559
Syzygium eucalyptoide,Syzygium,0.13224387863422638
Syzygium floribundum,Syzygium,0.07377413901509988
Syzygium forte,Syzygium,0.04193881955987622
Syzygium forte ,Syzygium,0.08070419528513395
Syzygium hedraiophyllum,Syzygium,0.09776976677884597
Syzygium hemilamprum,Syzygium,0.09398171772747665
Syzygium ingens,Syzygium,0.013781856150691052
Syzygium jambos,Syzygium,0.6463246946134078
Syzygium kuranda,Syzygium,0.4043949702856866
Syzygium luehmannii,Syzygium,0.22804177202769638
Syzygium maraca,Syzygium,0.0857812382114862
Syzygium minutiflorum,Syzygium,0.012847801188703434
Syzygium nervosum,Syzygium,0.49236301992764653
Syzygium oleosum,Syzygium,0.5085092880630528
"Syzygium
pseudofastigiatum",Syzygium,0.04920342982799597
Syzygium puberulum,Syzygium,0.13696705608381254
Syzygium suborbiculare,Syzygium,0.1198262957865115
Syzygium tierneyanum,Syzygium,0.08717170231854876
Syzygium unipunctatum,Syzygium,0.1887102507734688
Syzygium wilsonii ,Syzygium,0.01627844152103486
Syzygium wilsonii x luehmannii,Syzygium,0.016232733787590048
Syzygium xerampelinum,Syzygium,0.12405797596880808
Syzygium aqueum,Syzygium,0.10564146881475112
Syzygium hodgkinsoniae,Syzygium,0.25392805052704603
Syzygium macilwraithianum,Syzygium,0.2455520208503683
Syzygium moorei,Syzygium,0.0719928837039423
Syzygium mulgraveanum,Syzygium,0.05070680199146338
Syzygium paniculatum,Syzygium,0.039688364515749086
Syzygium rubrimolle,Syzygium,0.02223195779157705
Thryptomene saxicola,Thryptomene,0.2915746569911455
Tristania neriifolia,Tristania,0.20508787757515767
Tristaniopsis exiliflora,Tristaniopsis,0.5041711325204836
Tristaniopsis laurina,Tristaniopsis,0.005735917893015863
Uromyrtus metrosideros,Uromyrtus,0.169473428444761
Uromyrtus tenella,Uromyrtus,0.09945324746075834
Xanthostemon chrysanthus,Xanthostemon,0.38303181999770497
Xanthostemon fruticosus,Xanthostemon,0.5385008618207607
Xanthostemon youngii,Xanthostemon,0.3007591014515181
"Xanthostemon
oppositifolius",Xanthostemon,0.5291346420629157
