Species,Genus,Damage
Callistemon viminalis,Callistemon,0.319146700230037
Chamelaucium uncinatum,Chamelaucium,0.5457001237754349
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0022787783823638996
Corymbia henryi,Corymbia,0.014108322277421426
Corymbia torelliana,Corymbia,0.08830688931582609
Darwinia citriodora,Darwinia,0.16920569097891347
Decaspermum humile,Decaspermum,0.05344216787369849
Eucalyptus carnea,Eucalyptus,0.00965906103458769
Eucalyptus cloeziana,Eucalyptus,0.018090009439400312
Eucalyptus curtisii,Eucalyptus,0.1717940113995735
Eucalyptus planchoniana,Eucalyptus,0.07660698573961833
Eucalyptus tereticornis,Eucalyptus,0.06113106416416425
Eucalyptus tindaliae,Eucalyptus,0.09777241294318229
Eugenia natalitia,Eugenia,0.1297522932182491
Eugenia uniflora,Eugenia,0.11178573388309188
Eugenia zeyheri,Eugenia,0.09479056637653605
Gossia bamagensis,Gossia,0.026135507348405973
Gossia bidwillii,Gossia,0.05241317431008552
Gossia floribunda,Gossia,0.0034789867913120887
Gossia lewisensis,Gossia,0.13860551986916692
Gossia macilwraithensis,Gossia,0.13554364049488532
Gossia myrsinocarpa,Gossia,0.2662132929583101
Gossia punctata,Gossia,0.13326994471992437
Gossia acmenoides,Gossia,0.2230208237795659
Gossia fragrantissima,Gossia,0.14944339946853935
Gossia gonoclada,Gossia,0.41521203914681637
Gossia inophloia,Gossia,0.7075685768186717
"Homoranthus
melanostictus",Homoranthus,0.1267919050363937
Homoranthus virgatus,Homoranthus,0.17584854899161106
Lenwebbia lasioclada,Lenwebbia,0.09305625747821322
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5810092290608124
Leptospermum liversidgei,Leptospermum,0.0983514452622245
Leptospermum madidum,Leptospermum,0.12799957787627703
Leptospermum petersonii,Leptospermum,0.07972800783909806
Leptospermum semibaccatum,Leptospermum,0.08954063848572602
Lindsayomyrtus racemoides,Lindsayomyrtus,0.021403171234886997
Lithomyrtus obtusa,Lithomyrtus,0.07081433630389089
Lophostemon suaveolens,Lophostemon,0.02142144712238192
Melaleuca cheelii,Melaleuca,0.07613054699383959
Melaleuca comboynensis,Melaleuca,0.0344781058275081
Melaleuca fluviatilis,Melaleuca,0.31516583198734205
Melaleuca leucadendra,Melaleuca,0.08610963929731508
Melaleuca linariifolia,Melaleuca,0.047290852627253965
Melaleuca nervosa,Melaleuca,0.21714268211093346
Melaleuca nesophila,Melaleuca,0.04949082442603059
Melaleuca nodosa,Melaleuca,0.38604395209123643
Melaleuca saligna,Melaleuca,0.14821304449628903
Melaleuca viridiflora,Melaleuca,0.3872167340480641
Metrosideros collina,Metrosideros,0.09036414297242334
"Metrosideros collina x
villosa",Metrosideros,0.06003392713732936
"Metrosideros
kermadecensis",Metrosideros,0.027641110576589245
Metrosideros thomasii,Metrosideros,0.082950626509807
Myrciaria cauliflora,Myrciaria,0.03354810275769449
Myrtus communis,Myrtus,0.1743066625917744
Neofabricia myrtifolia,Neofabricia,0.1674255888572378
Osbornia octodonta,Osbornia,0.03733791557756616
Pilidiostigma glabrum,Pilidiostigma,0.1293534773758256
Pilidiostigma rhytispermum,Pilidiostigma,0.07234147027312732
Pilidiostigma tetramerum,Pilidiostigma,0.13532923256068452
Rhodamnia acuminata,Rhodamnia,0.07530592645588108
Rhodamnia arenaria,Rhodamnia,0.156609076685307
Rhodamnia argentea,Rhodamnia,0.1858739309864501
Rhodamnia australis,Rhodamnia,0.2940307869000569
Rhodamnia blairiana,Rhodamnia,0.03681654348090069
Rhodamnia costata,Rhodamnia,0.10227994343369895
Rhodamnia dumicola,Rhodamnia,0.1976699678840732
Rhodamnia sessiliflora,Rhodamnia,0.18101381820269813
Rhodamnia spongiosa,Rhodamnia,0.2722487471377142
Homoranthus papillatus,Homoranthus,0.1178110116404012
Hypocalymma angustifolium ,Hypocalymma,0.02552153187830264
Lenwebbia prominens,Lenwebbia,0.25370504331894095
Lenwebbia sp. Blackall Range,Lenwebbia,0.10912096204504973
Leptospermum barneyense,Leptospermum,0.08862066816544134
Leptospermum luehmannii,Leptospermum,0.05910262780067743
Leptospermum trinervium,Leptospermum,0.12878496693667651
Mitrantia bilocularis,Mitrantia,0.1243570843381776
Rhodamnia angustifolia,Rhodamnia,0.8227764201240846
Rhodamnia glabrescens,Rhodamnia,0.1554346962449933
Rhodamnia pauciovulata,Rhodamnia,0.10745446328553232
Rhodamnia rubescens,Rhodamnia,0.27191216527049766
Rhodomyrtus canescens,Rhodomyrtus,0.21024952118262297
Rhodomyrtus effusa,Rhodomyrtus,0.15715353551950573
Rhodomyrtus macrocarpa,Rhodomyrtus,0.13599183417923255
Rhodomyrtus pervagata,Rhodomyrtus,0.258768359182024
Rhodomyrtus sericea,Rhodomyrtus,0.18233013537250153
Rhodomyrtus tomentosa,Rhodomyrtus,0.15178691247167597
Rhodomyrtus trineura,Rhodomyrtus,0.1064396253689357
Ristantia waterhousei,Ristantia,0.05546940808112755
Ristantia pachysperma,Ristantia,0.23623130123314562
Sphaerantia discolor,Sphaerantia,0.09539717941569092
Stockwellia quadrifida,Stockwellia,0.2441233818090276
Syzygium angophoroides,Syzygium,0.11020795223066804
Syzygium anisatum,Syzygium,0.16971705848757113
Syzygium apodophyllum,Syzygium,0.0009521858084107215
Syzygium argyropedicum,Syzygium,0.004752616058524062
Syzygium armstrongii,Syzygium,0.014706854004335135
Syzygium australe,Syzygium,0.046305528234551474
Syzygium bamagense,Syzygium,0.15675660024575722
Syzygium banksii,Syzygium,0.1388408363421001
Syzygium boonjee,Syzygium,0.007167815988062376
Syzygium canicortex,Syzygium,0.04804391256136942
Syzygium claviflorum,Syzygium,0.12565339562463906
Syzygium cormiflorum,Syzygium,0.047086895948948104
Syzygium corynanthum,Syzygium,0.0227356527717415
Syzygium cryptophlebium,Syzygium,0.12492248290496333
Syzygium cumini,Syzygium,0.1566586884351291
Syzygium dansiei,Syzygium,0.07448057183768109
Syzygium endophloium,Syzygium,0.025050354955086007
Syzygium erythrocalyx,Syzygium,0.04592478032628966
Syzygium eucalyptoides,Syzygium,0.24150010475847905
Syzygium eucalyptoide,Syzygium,0.13607566824750217
Syzygium floribundum,Syzygium,0.009471863618338183
Syzygium forte,Syzygium,0.009182295107150296
Syzygium forte ,Syzygium,0.029770964005521705
Syzygium hedraiophyllum,Syzygium,0.08207021752897026
Syzygium hemilamprum,Syzygium,0.021266836686172574
Syzygium ingens,Syzygium,0.032302366689396234
Syzygium jambos,Syzygium,0.5901665538030012
Syzygium kuranda,Syzygium,0.12042089448495652
Syzygium luehmannii,Syzygium,0.11966585803912544
Syzygium maraca,Syzygium,0.08135078356318592
Syzygium minutiflorum,Syzygium,0.09347398106372351
Syzygium nervosum,Syzygium,0.4425810286164702
Syzygium oleosum,Syzygium,0.11877651937254319
"Syzygium
pseudofastigiatum",Syzygium,0.02394734544211241
Syzygium puberulum,Syzygium,0.1348419211044889
Syzygium suborbiculare,Syzygium,0.10948044350104125
Syzygium tierneyanum,Syzygium,0.07632045242023677
Syzygium unipunctatum,Syzygium,0.0024595352943266313
Syzygium wilsonii ,Syzygium,0.028941089959574562
Syzygium wilsonii x luehmannii,Syzygium,0.0360273413046337
Syzygium xerampelinum,Syzygium,0.11992855895412813
Syzygium aqueum,Syzygium,0.07344064006474182
Syzygium hodgkinsoniae,Syzygium,0.08219036452541983
Syzygium macilwraithianum,Syzygium,0.0708045434637321
Syzygium moorei,Syzygium,0.027001722849250953
Syzygium mulgraveanum,Syzygium,0.09141348803871319
Syzygium paniculatum,Syzygium,0.06299327982344538
Syzygium rubrimolle,Syzygium,0.028901492427683362
Thryptomene saxicola,Thryptomene,0.010966778901423613
Tristania neriifolia,Tristania,0.10321357192785374
Tristaniopsis exiliflora,Tristaniopsis,0.20222103960841276
Tristaniopsis laurina,Tristaniopsis,0.07872987287725275
Uromyrtus metrosideros,Uromyrtus,0.09818446617402676
Uromyrtus tenella,Uromyrtus,0.07095245316665366
Xanthostemon chrysanthus,Xanthostemon,0.13093590379478437
Xanthostemon fruticosus,Xanthostemon,0.2851785699376106
Xanthostemon youngii,Xanthostemon,0.1682141466833662
"Xanthostemon
oppositifolius",Xanthostemon,0.2556416321438957
