Species,Genus,Damage
Callistemon viminalis,Callistemon,0.15298992694443303
Chamelaucium uncinatum,Chamelaucium,0.611499463509025
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.007840400414809379
Corymbia henryi,Corymbia,0.005857051421241488
Corymbia torelliana,Corymbia,0.06040876876363743
Darwinia citriodora,Darwinia,0.08750282289601796
Decaspermum humile,Decaspermum,0.07749423192729177
Eucalyptus carnea,Eucalyptus,0.4898173214918855
Eucalyptus cloeziana,Eucalyptus,0.050408189323456476
Eucalyptus curtisii,Eucalyptus,0.008094229951357335
Eucalyptus planchoniana,Eucalyptus,0.21282227975251766
Eucalyptus tereticornis,Eucalyptus,0.07156489508285557
Eucalyptus tindaliae,Eucalyptus,0.27672076307102045
Eugenia natalitia,Eugenia,0.07815659924129537
Eugenia uniflora,Eugenia,0.20649149243409615
Eugenia zeyheri,Eugenia,0.20324840499460195
Gossia bamagensis,Gossia,0.06244431462916178
Gossia bidwillii,Gossia,0.077547489743371
Gossia floribunda,Gossia,0.024307770013134222
Gossia lewisensis,Gossia,0.09776364704908835
Gossia macilwraithensis,Gossia,0.12393663591906079
Gossia myrsinocarpa,Gossia,0.34764206053232294
Gossia punctata,Gossia,0.1695541307656745
Gossia acmenoides,Gossia,0.353432636011751
Gossia fragrantissima,Gossia,0.16449380187036144
Gossia gonoclada,Gossia,0.4123401347256086
Gossia inophloia,Gossia,0.6795280647768462
"Homoranthus
melanostictus",Homoranthus,0.19009387118058796
Homoranthus virgatus,Homoranthus,0.23891577061369662
Lenwebbia lasioclada,Lenwebbia,0.02391876030993978
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6592754462924133
Leptospermum liversidgei,Leptospermum,0.09611404183208694
Leptospermum madidum,Leptospermum,0.11765911982390032
Leptospermum petersonii,Leptospermum,0.0212238758478005
Leptospermum semibaccatum,Leptospermum,0.14462372869946982
Lindsayomyrtus racemoides,Lindsayomyrtus,0.034702874138621054
Lithomyrtus obtusa,Lithomyrtus,0.02417544713957631
Lophostemon suaveolens,Lophostemon,0.0555581177186808
Melaleuca cheelii,Melaleuca,0.06123738519504274
Melaleuca comboynensis,Melaleuca,0.031392040559154344
Melaleuca fluviatilis,Melaleuca,0.4330627723858598
Melaleuca leucadendra,Melaleuca,0.4674332133141752
Melaleuca linariifolia,Melaleuca,0.06625357273865218
Melaleuca nervosa,Melaleuca,0.4008272416899139
Melaleuca nesophila,Melaleuca,0.005971579811520966
Melaleuca nodosa,Melaleuca,0.387657991361682
Melaleuca saligna,Melaleuca,0.16000167289623723
Melaleuca viridiflora,Melaleuca,0.4178843536193464
Metrosideros collina,Metrosideros,0.0751996540948785
"Metrosideros collina x
villosa",Metrosideros,0.03360562439853276
"Metrosideros
kermadecensis",Metrosideros,0.05455595908668465
Metrosideros thomasii,Metrosideros,0.02826402082966495
Myrciaria cauliflora,Myrciaria,0.04042848598855597
Myrtus communis,Myrtus,0.14779494533927195
Neofabricia myrtifolia,Neofabricia,0.018055656224764682
Osbornia octodonta,Osbornia,0.06746830972353934
Pilidiostigma glabrum,Pilidiostigma,0.19378657076629713
Pilidiostigma rhytispermum,Pilidiostigma,0.2819320468530502
Pilidiostigma tetramerum,Pilidiostigma,0.2072392081564185
Rhodamnia acuminata,Rhodamnia,0.0008876645341744371
Rhodamnia arenaria,Rhodamnia,0.2537465139440258
Rhodamnia argentea,Rhodamnia,0.2610963300506124
Rhodamnia australis,Rhodamnia,0.293718633721588
Rhodamnia blairiana,Rhodamnia,0.20982008534060936
Rhodamnia costata,Rhodamnia,0.06096774090179813
Rhodamnia dumicola,Rhodamnia,0.3411709047626794
Rhodamnia sessiliflora,Rhodamnia,0.34835818982870204
Rhodamnia spongiosa,Rhodamnia,0.3952051871765372
Homoranthus papillatus,Homoranthus,0.13962383608516027
Hypocalymma angustifolium ,Hypocalymma,0.043701579633574905
Lenwebbia prominens,Lenwebbia,0.4798083147035894
Lenwebbia sp. Blackall Range,Lenwebbia,0.6905067761944257
Leptospermum barneyense,Leptospermum,0.03764335463807167
Leptospermum luehmannii,Leptospermum,0.03324317878126881
Leptospermum trinervium,Leptospermum,0.08239575761656814
Mitrantia bilocularis,Mitrantia,0.15199495531545537
Rhodamnia angustifolia,Rhodamnia,0.6436271645245351
Rhodamnia glabrescens,Rhodamnia,0.140077035032518
Rhodamnia pauciovulata,Rhodamnia,0.10616062343212262
Rhodamnia rubescens,Rhodamnia,0.3913885961419654
Rhodomyrtus canescens,Rhodomyrtus,0.5075683483960873
Rhodomyrtus effusa,Rhodomyrtus,0.22036244503939417
Rhodomyrtus macrocarpa,Rhodomyrtus,0.13610149651200842
Rhodomyrtus pervagata,Rhodomyrtus,0.19680250437455782
Rhodomyrtus sericea,Rhodomyrtus,0.1568414934032265
Rhodomyrtus tomentosa,Rhodomyrtus,0.20505902834617307
Rhodomyrtus trineura,Rhodomyrtus,0.2653297525377569
Ristantia waterhousei,Ristantia,0.05752125109447137
Ristantia pachysperma,Ristantia,0.11782570102910994
Sphaerantia discolor,Sphaerantia,0.08794199369552191
Stockwellia quadrifida,Stockwellia,0.4528403698696277
Syzygium angophoroides,Syzygium,0.24079133115507578
Syzygium anisatum,Syzygium,0.1852507149079583
Syzygium apodophyllum,Syzygium,0.06708240028991841
Syzygium argyropedicum,Syzygium,0.058015763907036
Syzygium armstrongii,Syzygium,0.009068106567438727
Syzygium australe,Syzygium,0.10079409453966304
Syzygium bamagense,Syzygium,0.20644940817945123
Syzygium banksii,Syzygium,0.23472284053160575
Syzygium boonjee,Syzygium,0.009324381736876441
Syzygium canicortex,Syzygium,0.041271576487657446
Syzygium claviflorum,Syzygium,0.243513519660701
Syzygium cormiflorum,Syzygium,0.06835774341741874
Syzygium corynanthum,Syzygium,0.14872058150866785
Syzygium cryptophlebium,Syzygium,0.12612542221118117
Syzygium cumini,Syzygium,0.10105300794843974
Syzygium dansiei,Syzygium,0.008801384682293412
Syzygium endophloium,Syzygium,0.007367065084609825
Syzygium erythrocalyx,Syzygium,0.05242072117321128
Syzygium eucalyptoides,Syzygium,0.34458166191578044
Syzygium eucalyptoide,Syzygium,0.1515180595789436
Syzygium floribundum,Syzygium,0.011031503600450243
Syzygium forte,Syzygium,0.029319843159579362
Syzygium forte ,Syzygium,0.07758853537069066
Syzygium hedraiophyllum,Syzygium,0.003519035361039702
Syzygium hemilamprum,Syzygium,0.008397502401735979
Syzygium ingens,Syzygium,0.04734433061777743
Syzygium jambos,Syzygium,0.6041857086691917
Syzygium kuranda,Syzygium,0.2040446644917726
Syzygium luehmannii,Syzygium,0.11175462824296667
Syzygium maraca,Syzygium,0.010914421575346944
Syzygium minutiflorum,Syzygium,0.06979601553211645
Syzygium nervosum,Syzygium,0.3455536997551927
Syzygium oleosum,Syzygium,0.1957462142407449
"Syzygium
pseudofastigiatum",Syzygium,0.04431712626067297
Syzygium puberulum,Syzygium,0.09053417279652343
Syzygium suborbiculare,Syzygium,0.2724964881385985
Syzygium tierneyanum,Syzygium,0.05475262422871463
Syzygium unipunctatum,Syzygium,0.055131278799319894
Syzygium wilsonii ,Syzygium,0.019168203147668983
Syzygium wilsonii x luehmannii,Syzygium,0.02830858926647606
Syzygium xerampelinum,Syzygium,0.23515064072356506
Syzygium aqueum,Syzygium,0.06567246453486209
Syzygium hodgkinsoniae,Syzygium,0.3506404457943273
Syzygium macilwraithianum,Syzygium,0.28916897362575544
Syzygium moorei,Syzygium,0.025250492129585522
Syzygium mulgraveanum,Syzygium,0.0362403192143379
Syzygium paniculatum,Syzygium,0.03727840561331841
Syzygium rubrimolle,Syzygium,0.016809253493941245
Thryptomene saxicola,Thryptomene,0.10543156386335428
Tristania neriifolia,Tristania,0.09252989376905552
Tristaniopsis exiliflora,Tristaniopsis,0.47497097266474175
Tristaniopsis laurina,Tristaniopsis,0.07412822984721168
Uromyrtus metrosideros,Uromyrtus,0.20951654505925044
Uromyrtus tenella,Uromyrtus,0.0624954020309465
Xanthostemon chrysanthus,Xanthostemon,0.21108598384677846
Xanthostemon fruticosus,Xanthostemon,0.31736747026504
Xanthostemon youngii,Xanthostemon,0.23231664393022933
"Xanthostemon
oppositifolius",Xanthostemon,0.3520057712285629
