Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2633899380883702
Chamelaucium uncinatum,Chamelaucium,0.8520939113362895
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06041214381234261
Corymbia henryi,Corymbia,0.05405691966153703
Corymbia torelliana,Corymbia,0.08138477571043135
Darwinia citriodora,Darwinia,0.23202868989930714
Decaspermum humile,Decaspermum,0.016100748224582295
Eucalyptus carnea,Eucalyptus,0.09591155687212338
Eucalyptus cloeziana,Eucalyptus,0.03437616490197826
Eucalyptus curtisii,Eucalyptus,0.07318168508416556
Eucalyptus planchoniana,Eucalyptus,0.17229185503461375
Eucalyptus tereticornis,Eucalyptus,0.0635208041316806
Eucalyptus tindaliae,Eucalyptus,0.13691100610727402
Eugenia natalitia,Eugenia,0.1564868376304427
Eugenia uniflora,Eugenia,0.21697770171370978
Eugenia zeyheri,Eugenia,0.20644642623900644
Gossia bamagensis,Gossia,0.06193416970340726
Gossia bidwillii,Gossia,0.05099880712976157
Gossia floribunda,Gossia,0.10360738523729451
Gossia lewisensis,Gossia,0.4265623812212409
Gossia macilwraithensis,Gossia,0.2235882522490913
Gossia myrsinocarpa,Gossia,0.14026627918319146
Gossia punctata,Gossia,0.1693602648048873
Gossia acmenoides,Gossia,0.2887017783079102
Gossia fragrantissima,Gossia,0.12096447246979691
Gossia gonoclada,Gossia,0.3845444148002888
Gossia inophloia,Gossia,0.4851244468093734
"Homoranthus
melanostictus",Homoranthus,0.17072585544258834
Homoranthus virgatus,Homoranthus,0.16915472144543564
Lenwebbia lasioclada,Lenwebbia,0.08424487431905359
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9548430727816899
Leptospermum liversidgei,Leptospermum,0.21484260705307223
Leptospermum madidum,Leptospermum,0.2549858077435543
Leptospermum petersonii,Leptospermum,0.07255392687637174
Leptospermum semibaccatum,Leptospermum,0.053886930274030576
Lindsayomyrtus racemoides,Lindsayomyrtus,0.022218515283292772
Lithomyrtus obtusa,Lithomyrtus,0.07410208105177762
Lophostemon suaveolens,Lophostemon,0.11061559496156637
Melaleuca cheelii,Melaleuca,0.012040141080659206
Melaleuca comboynensis,Melaleuca,0.14170008275453072
Melaleuca fluviatilis,Melaleuca,0.26452252909456364
Melaleuca leucadendra,Melaleuca,0.010855763248799333
Melaleuca linariifolia,Melaleuca,0.06162956867481717
Melaleuca nervosa,Melaleuca,0.3126318772690797
Melaleuca nesophila,Melaleuca,0.09979817587006057
Melaleuca nodosa,Melaleuca,0.26429223119676726
Melaleuca saligna,Melaleuca,0.21205417012821615
Melaleuca viridiflora,Melaleuca,0.3978554508333989
Metrosideros collina,Metrosideros,0.006754791373595914
"Metrosideros collina x
villosa",Metrosideros,0.00895831624096921
"Metrosideros
kermadecensis",Metrosideros,0.08024301325669558
Metrosideros thomasii,Metrosideros,0.01614163536082991
Myrciaria cauliflora,Myrciaria,0.04963856906378461
Myrtus communis,Myrtus,0.3625903427991388
Neofabricia myrtifolia,Neofabricia,0.06651901727381992
Osbornia octodonta,Osbornia,0.032528007047703644
Pilidiostigma glabrum,Pilidiostigma,0.21992673817098662
Pilidiostigma rhytispermum,Pilidiostigma,0.021175358635808328
Pilidiostigma tetramerum,Pilidiostigma,0.16093462560462646
Rhodamnia acuminata,Rhodamnia,0.0700312525823732
Rhodamnia arenaria,Rhodamnia,0.14658746989332228
Rhodamnia argentea,Rhodamnia,0.17601149617631373
Rhodamnia australis,Rhodamnia,0.2815515304136609
Rhodamnia blairiana,Rhodamnia,0.09028276914282407
Rhodamnia costata,Rhodamnia,0.028236764026394967
Rhodamnia dumicola,Rhodamnia,0.3324105149518197
Rhodamnia sessiliflora,Rhodamnia,0.20618194610022966
Rhodamnia spongiosa,Rhodamnia,0.39750510630994285
Homoranthus papillatus,Homoranthus,0.12212597166727401
Hypocalymma angustifolium ,Hypocalymma,0.06362725467506136
Lenwebbia prominens,Lenwebbia,0.3370622902672742
Lenwebbia sp. Blackall Range,Lenwebbia,0.057013219891461686
Leptospermum barneyense,Leptospermum,0.0530740401099703
Leptospermum luehmannii,Leptospermum,0.0226984903503733
Leptospermum trinervium,Leptospermum,0.24170347331227937
Mitrantia bilocularis,Mitrantia,0.15887761703644498
Rhodamnia angustifolia,Rhodamnia,0.8044825338757358
Rhodamnia glabrescens,Rhodamnia,0.18612348470841367
Rhodamnia pauciovulata,Rhodamnia,0.24670580224618854
Rhodamnia rubescens,Rhodamnia,0.5864928803713338
Rhodomyrtus canescens,Rhodomyrtus,0.41250470113347104
Rhodomyrtus effusa,Rhodomyrtus,0.11345183104217305
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12602090593736515
Rhodomyrtus pervagata,Rhodomyrtus,0.32513819349097783
Rhodomyrtus sericea,Rhodomyrtus,0.1335466260284801
Rhodomyrtus tomentosa,Rhodomyrtus,0.27831662320950956
Rhodomyrtus trineura,Rhodomyrtus,0.20717144121773678
Ristantia waterhousei,Ristantia,0.10078313038395592
Ristantia pachysperma,Ristantia,0.2158683251568494
Sphaerantia discolor,Sphaerantia,0.12025043968847893
Stockwellia quadrifida,Stockwellia,0.328613294087889
Syzygium angophoroides,Syzygium,0.20889404904394482
Syzygium anisatum,Syzygium,0.015347795963012167
Syzygium apodophyllum,Syzygium,0.006399410972564246
Syzygium argyropedicum,Syzygium,0.060941530768530816
Syzygium armstrongii,Syzygium,0.05091399391364071
Syzygium australe,Syzygium,0.09374251635569708
Syzygium bamagense,Syzygium,0.1592681588171232
Syzygium banksii,Syzygium,0.16133640558915263
Syzygium boonjee,Syzygium,0.009572578338943982
Syzygium canicortex,Syzygium,0.10084885748616101
Syzygium claviflorum,Syzygium,0.16645303681627954
Syzygium cormiflorum,Syzygium,0.0758215653537424
Syzygium corynanthum,Syzygium,0.20222406594958597
Syzygium cryptophlebium,Syzygium,0.19529446119525895
Syzygium cumini,Syzygium,0.2503215944040118
Syzygium dansiei,Syzygium,0.10576073376887019
Syzygium endophloium,Syzygium,0.06401941177622383
Syzygium erythrocalyx,Syzygium,0.10999327600688646
Syzygium eucalyptoides,Syzygium,0.30906187978335
Syzygium eucalyptoide,Syzygium,0.12416714279842389
Syzygium floribundum,Syzygium,0.09320329863113752
Syzygium forte,Syzygium,0.10746375230927652
Syzygium forte ,Syzygium,0.017543938670423476
Syzygium hedraiophyllum,Syzygium,0.09238231690153187
Syzygium hemilamprum,Syzygium,0.07048045228404543
Syzygium ingens,Syzygium,0.0996700955109533
Syzygium jambos,Syzygium,0.6551049762907639
Syzygium kuranda,Syzygium,0.17965415800438578
Syzygium luehmannii,Syzygium,0.22365143702426504
Syzygium maraca,Syzygium,0.08021180937454653
Syzygium minutiflorum,Syzygium,0.06162719276604789
Syzygium nervosum,Syzygium,0.3042257666302879
Syzygium oleosum,Syzygium,0.0878639061194999
"Syzygium
pseudofastigiatum",Syzygium,0.09303531687311173
Syzygium puberulum,Syzygium,0.24626779993214631
Syzygium suborbiculare,Syzygium,0.1926010355633485
Syzygium tierneyanum,Syzygium,0.06490843059002871
Syzygium unipunctatum,Syzygium,0.08367500904719916
Syzygium wilsonii ,Syzygium,0.0500801548734664
Syzygium wilsonii x luehmannii,Syzygium,0.1008959859104761
Syzygium xerampelinum,Syzygium,0.1349804264997856
Syzygium aqueum,Syzygium,0.019344093946361163
Syzygium hodgkinsoniae,Syzygium,0.07564837346017717
Syzygium macilwraithianum,Syzygium,0.06256667786308978
Syzygium moorei,Syzygium,0.04418900681430671
Syzygium mulgraveanum,Syzygium,0.07054342245403022
Syzygium paniculatum,Syzygium,0.10266791818203558
Syzygium rubrimolle,Syzygium,0.01383754785406488
Thryptomene saxicola,Thryptomene,0.1357844506061967
Tristania neriifolia,Tristania,0.1501147388898314
Tristaniopsis exiliflora,Tristaniopsis,0.38320256259055085
Tristaniopsis laurina,Tristaniopsis,0.09579620827291624
Uromyrtus metrosideros,Uromyrtus,0.186427039893716
Uromyrtus tenella,Uromyrtus,0.037318703178641055
Xanthostemon chrysanthus,Xanthostemon,0.003986366508216932
Xanthostemon fruticosus,Xanthostemon,0.2941476857567169
Xanthostemon youngii,Xanthostemon,0.21691465528038467
"Xanthostemon
oppositifolius",Xanthostemon,0.4335422949191079
