Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2416988255873216
Chamelaucium uncinatum,Chamelaucium,0.5183679676246986
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.023313675641547515
Corymbia henryi,Corymbia,0.09204039069853209
Corymbia torelliana,Corymbia,0.025368511826644458
Darwinia citriodora,Darwinia,0.21011954237596742
Decaspermum humile,Decaspermum,0.01829490625907093
Eucalyptus carnea,Eucalyptus,0.23980910974299086
Eucalyptus cloeziana,Eucalyptus,0.007539959666747809
Eucalyptus curtisii,Eucalyptus,0.23863879141711486
Eucalyptus planchoniana,Eucalyptus,0.14326504411709573
Eucalyptus tereticornis,Eucalyptus,0.0028039160355506354
Eucalyptus tindaliae,Eucalyptus,0.32360979673062795
Eugenia natalitia,Eugenia,0.19935194405698153
Eugenia uniflora,Eugenia,0.26458161785688317
Eugenia zeyheri,Eugenia,0.2692142322929536
Gossia bamagensis,Gossia,0.053485947888008756
Gossia bidwillii,Gossia,0.05581267129451506
Gossia floribunda,Gossia,0.07432165798918122
Gossia lewisensis,Gossia,0.3548889656264138
Gossia macilwraithensis,Gossia,0.2597022942773699
Gossia myrsinocarpa,Gossia,0.16601241509590237
Gossia punctata,Gossia,0.11270134970474865
Gossia acmenoides,Gossia,0.3839908418295428
Gossia fragrantissima,Gossia,0.11452215771243379
Gossia gonoclada,Gossia,0.36533896553613987
Gossia inophloia,Gossia,0.7399757983365611
"Homoranthus
melanostictus",Homoranthus,0.263762899830176
Homoranthus virgatus,Homoranthus,0.16620890085477313
Lenwebbia lasioclada,Lenwebbia,0.05957872232284345
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5740265435027414
Leptospermum liversidgei,Leptospermum,0.13555448450327257
Leptospermum madidum,Leptospermum,0.24341020079681153
Leptospermum petersonii,Leptospermum,0.0100322404829023
Leptospermum semibaccatum,Leptospermum,0.19644651371707855
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06882491637027721
Lithomyrtus obtusa,Lithomyrtus,0.0750259616428961
Lophostemon suaveolens,Lophostemon,0.027445402679950437
Melaleuca cheelii,Melaleuca,0.07434453332838897
Melaleuca comboynensis,Melaleuca,0.027580883597225547
Melaleuca fluviatilis,Melaleuca,0.44456054304592696
Melaleuca leucadendra,Melaleuca,0.012263885002716801
Melaleuca linariifolia,Melaleuca,0.07868350871166996
Melaleuca nervosa,Melaleuca,0.38332684711510634
Melaleuca nesophila,Melaleuca,0.0012855185948961179
Melaleuca nodosa,Melaleuca,0.46975568018445735
Melaleuca saligna,Melaleuca,0.3504183595931427
Melaleuca viridiflora,Melaleuca,0.43181053587102936
Metrosideros collina,Metrosideros,0.04201396932978252
"Metrosideros collina x
villosa",Metrosideros,0.017930313179999047
"Metrosideros
kermadecensis",Metrosideros,0.004375664388947875
Metrosideros thomasii,Metrosideros,0.0530102538197843
Myrciaria cauliflora,Myrciaria,0.10118934735816776
Myrtus communis,Myrtus,0.30284850134435093
Neofabricia myrtifolia,Neofabricia,0.19606753892614615
Osbornia octodonta,Osbornia,0.015652926205282025
Pilidiostigma glabrum,Pilidiostigma,0.018351966229955607
Pilidiostigma rhytispermum,Pilidiostigma,0.07217952127390248
Pilidiostigma tetramerum,Pilidiostigma,0.12367679665889764
Rhodamnia acuminata,Rhodamnia,0.07122210617878144
Rhodamnia arenaria,Rhodamnia,0.1653364141845053
Rhodamnia argentea,Rhodamnia,0.14019041799325782
Rhodamnia australis,Rhodamnia,0.3655727121594263
Rhodamnia blairiana,Rhodamnia,0.07327552678919291
Rhodamnia costata,Rhodamnia,0.1167693223193984
Rhodamnia dumicola,Rhodamnia,0.43206854789008897
Rhodamnia sessiliflora,Rhodamnia,0.16620948791337486
Rhodamnia spongiosa,Rhodamnia,0.36974761973076475
Homoranthus papillatus,Homoranthus,0.17986572740249862
Hypocalymma angustifolium ,Hypocalymma,0.06984334489292543
Lenwebbia prominens,Lenwebbia,0.4210866106449358
Lenwebbia sp. Blackall Range,Lenwebbia,0.5251893535455028
Leptospermum barneyense,Leptospermum,0.06305389642748871
Leptospermum luehmannii,Leptospermum,0.023499719691247645
Leptospermum trinervium,Leptospermum,0.31713652546872684
Mitrantia bilocularis,Mitrantia,0.1285585824363582
Rhodamnia angustifolia,Rhodamnia,0.7049550518944443
Rhodamnia glabrescens,Rhodamnia,0.17103883287314892
Rhodamnia pauciovulata,Rhodamnia,0.2555954508310112
Rhodamnia rubescens,Rhodamnia,0.5598933252838587
Rhodomyrtus canescens,Rhodomyrtus,0.37488549117567516
Rhodomyrtus effusa,Rhodomyrtus,0.2565482839480855
Rhodomyrtus macrocarpa,Rhodomyrtus,0.23317443556617334
Rhodomyrtus pervagata,Rhodomyrtus,0.3797874925185152
Rhodomyrtus sericea,Rhodomyrtus,0.2840427856164074
Rhodomyrtus tomentosa,Rhodomyrtus,0.16890531650880636
Rhodomyrtus trineura,Rhodomyrtus,0.30535604907128455
Ristantia waterhousei,Ristantia,0.020480081343798417
Ristantia pachysperma,Ristantia,0.17491152622296502
Sphaerantia discolor,Sphaerantia,0.2345459285582958
Stockwellia quadrifida,Stockwellia,0.40095768326633996
Syzygium angophoroides,Syzygium,0.1379991870341084
Syzygium anisatum,Syzygium,0.13366789005486934
Syzygium apodophyllum,Syzygium,0.05474240766218452
Syzygium argyropedicum,Syzygium,0.06357223588886685
Syzygium armstrongii,Syzygium,0.04611262199859123
Syzygium australe,Syzygium,0.21218325787320325
Syzygium bamagense,Syzygium,0.14063419149780243
Syzygium banksii,Syzygium,0.2568444157511607
Syzygium boonjee,Syzygium,0.07187822847678671
Syzygium canicortex,Syzygium,0.027276180165916486
Syzygium claviflorum,Syzygium,0.1850038677816741
Syzygium cormiflorum,Syzygium,0.0405199731142063
Syzygium corynanthum,Syzygium,0.13729600837135036
Syzygium cryptophlebium,Syzygium,0.2380490403223403
Syzygium cumini,Syzygium,0.11265070421992496
Syzygium dansiei,Syzygium,0.03402289477129905
Syzygium endophloium,Syzygium,0.023654907703403172
Syzygium erythrocalyx,Syzygium,0.0324756981996992
Syzygium eucalyptoides,Syzygium,0.383028365680921
Syzygium eucalyptoide,Syzygium,0.28262483026539176
Syzygium floribundum,Syzygium,0.09875143907988759
Syzygium forte,Syzygium,0.050037977132323164
Syzygium forte ,Syzygium,0.03520632306159044
Syzygium hedraiophyllum,Syzygium,0.0688887905334008
Syzygium hemilamprum,Syzygium,0.0712422524449261
Syzygium ingens,Syzygium,0.009313343264440999
Syzygium jambos,Syzygium,0.7728305534940025
Syzygium kuranda,Syzygium,0.1935697003551624
Syzygium luehmannii,Syzygium,0.20483246560349633
Syzygium maraca,Syzygium,0.06919234427152299
Syzygium minutiflorum,Syzygium,0.0738668580947186
Syzygium nervosum,Syzygium,0.4567518635833019
Syzygium oleosum,Syzygium,0.09862263384756487
"Syzygium
pseudofastigiatum",Syzygium,0.035420033955468
Syzygium puberulum,Syzygium,0.30187773399804074
Syzygium suborbiculare,Syzygium,0.31849019991969163
Syzygium tierneyanum,Syzygium,0.02863879026545968
Syzygium unipunctatum,Syzygium,0.10825219733255409
Syzygium wilsonii ,Syzygium,0.09401381617649962
Syzygium wilsonii x luehmannii,Syzygium,0.0996402319367995
Syzygium xerampelinum,Syzygium,0.297350213212781
Syzygium aqueum,Syzygium,0.0022063628956288106
Syzygium hodgkinsoniae,Syzygium,0.02127739464214784
Syzygium macilwraithianum,Syzygium,0.06032793367906031
Syzygium moorei,Syzygium,0.098596386806872
Syzygium mulgraveanum,Syzygium,0.021347449057968593
Syzygium paniculatum,Syzygium,0.045198927717971404
Syzygium rubrimolle,Syzygium,0.04312148282053441
Thryptomene saxicola,Thryptomene,0.20397237555031023
Tristania neriifolia,Tristania,0.1488925089333759
Tristaniopsis exiliflora,Tristaniopsis,0.47980492481822257
Tristaniopsis laurina,Tristaniopsis,0.09726922153852469
Uromyrtus metrosideros,Uromyrtus,0.18115997309360488
Uromyrtus tenella,Uromyrtus,0.09426055258238808
Xanthostemon chrysanthus,Xanthostemon,0.003743282009532223
Xanthostemon fruticosus,Xanthostemon,0.4025455569452028
Xanthostemon youngii,Xanthostemon,0.1161829159459149
"Xanthostemon
oppositifolius",Xanthostemon,0.44116389253185684
