Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4203193508742338
Chamelaucium uncinatum,Chamelaucium,0.703010935581478
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03752934222933968
Corymbia henryi,Corymbia,0.02432127791051153
Corymbia torelliana,Corymbia,0.003876697033581511
Darwinia citriodora,Darwinia,0.10717462329357863
Decaspermum humile,Decaspermum,0.03166397853305236
Eucalyptus carnea,Eucalyptus,0.10961262576320907
Eucalyptus cloeziana,Eucalyptus,0.014413918446992025
Eucalyptus curtisii,Eucalyptus,0.32727237050398994
Eucalyptus planchoniana,Eucalyptus,0.0469861175833346
Eucalyptus tereticornis,Eucalyptus,0.022736209416657438
Eucalyptus tindaliae,Eucalyptus,0.08835032595758285
Eugenia natalitia,Eugenia,0.15091244834955697
Eugenia uniflora,Eugenia,0.09583539843579514
Eugenia zeyheri,Eugenia,0.15292236695990846
Gossia bamagensis,Gossia,0.006058706630190702
Gossia bidwillii,Gossia,0.0003222777017222178
Gossia floribunda,Gossia,0.04244502965859054
Gossia lewisensis,Gossia,0.42596897466610883
Gossia macilwraithensis,Gossia,0.16552863237505244
Gossia myrsinocarpa,Gossia,0.1729646266561935
Gossia punctata,Gossia,0.11927839100785054
Gossia acmenoides,Gossia,0.2233321225524012
Gossia fragrantissima,Gossia,0.11240687523670445
Gossia gonoclada,Gossia,0.21130091729023537
Gossia inophloia,Gossia,0.6464698471128711
"Homoranthus
melanostictus",Homoranthus,0.09745174511581478
Homoranthus virgatus,Homoranthus,0.1375285285069281
Lenwebbia lasioclada,Lenwebbia,0.00017040634330101057
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6721483939776292
Leptospermum liversidgei,Leptospermum,0.07220004633582233
Leptospermum madidum,Leptospermum,0.14245063466716035
Leptospermum petersonii,Leptospermum,0.026936071064156852
Leptospermum semibaccatum,Leptospermum,0.06899680585696233
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01716890114102121
Lithomyrtus obtusa,Lithomyrtus,0.002079076997194118
Lophostemon suaveolens,Lophostemon,0.06837989929190957
Melaleuca cheelii,Melaleuca,0.06649889667278064
Melaleuca comboynensis,Melaleuca,0.004304496145270065
Melaleuca fluviatilis,Melaleuca,0.1919660156306544
Melaleuca leucadendra,Melaleuca,0.00018819335874864507
Melaleuca linariifolia,Melaleuca,0.03919691528630809
Melaleuca nervosa,Melaleuca,0.21489565515607056
Melaleuca nesophila,Melaleuca,0.039191729173308154
Melaleuca nodosa,Melaleuca,0.25010735844452503
Melaleuca saligna,Melaleuca,0.09132570903686332
Melaleuca viridiflora,Melaleuca,0.28700913842107356
Metrosideros collina,Metrosideros,0.03331304154234527
"Metrosideros collina x
villosa",Metrosideros,0.034184053346267174
"Metrosideros
kermadecensis",Metrosideros,0.001832814503498259
Metrosideros thomasii,Metrosideros,0.006013478322650201
Myrciaria cauliflora,Myrciaria,0.029113616350587623
Myrtus communis,Myrtus,0.12693752854242124
Neofabricia myrtifolia,Neofabricia,0.014065052792985089
Osbornia octodonta,Osbornia,0.024057939856404698
Pilidiostigma glabrum,Pilidiostigma,0.09024655917737912
Pilidiostigma rhytispermum,Pilidiostigma,0.06511411059231431
Pilidiostigma tetramerum,Pilidiostigma,0.15816749405497443
Rhodamnia acuminata,Rhodamnia,0.06313158823028964
Rhodamnia arenaria,Rhodamnia,0.11817032727992682
Rhodamnia argentea,Rhodamnia,0.23648990625232091
Rhodamnia australis,Rhodamnia,0.3024826113647072
Rhodamnia blairiana,Rhodamnia,0.06112430477008246
Rhodamnia costata,Rhodamnia,0.23143002222501385
Rhodamnia dumicola,Rhodamnia,0.1908873735576364
Rhodamnia sessiliflora,Rhodamnia,0.22441023610974264
Rhodamnia spongiosa,Rhodamnia,0.17509181600944412
Homoranthus papillatus,Homoranthus,0.0876721075357203
Hypocalymma angustifolium ,Hypocalymma,0.025718171635114917
Lenwebbia prominens,Lenwebbia,0.1951254577747088
Lenwebbia sp. Blackall Range,Lenwebbia,0.04547955239657897
Leptospermum barneyense,Leptospermum,0.058351154843383934
Leptospermum luehmannii,Leptospermum,0.03795581238185264
Leptospermum trinervium,Leptospermum,0.11211341783838868
Mitrantia bilocularis,Mitrantia,0.0961527246231757
Rhodamnia angustifolia,Rhodamnia,0.5357119105620729
Rhodamnia glabrescens,Rhodamnia,0.07605884389434969
Rhodamnia pauciovulata,Rhodamnia,0.12239809959055936
Rhodamnia rubescens,Rhodamnia,0.3660675808483229
Rhodomyrtus canescens,Rhodomyrtus,0.1738929773493636
Rhodomyrtus effusa,Rhodomyrtus,0.12293991109902569
Rhodomyrtus macrocarpa,Rhodomyrtus,0.13919367450692732
Rhodomyrtus pervagata,Rhodomyrtus,0.1429141277036292
Rhodomyrtus sericea,Rhodomyrtus,0.10352750368886232
Rhodomyrtus tomentosa,Rhodomyrtus,0.08574228373384685
Rhodomyrtus trineura,Rhodomyrtus,0.11119895135546942
Ristantia waterhousei,Ristantia,0.040169409375555354
Ristantia pachysperma,Ristantia,0.09311849633239655
Sphaerantia discolor,Sphaerantia,0.08307970961292632
Stockwellia quadrifida,Stockwellia,0.3268326546022786
Syzygium angophoroides,Syzygium,0.11467237355916549
Syzygium anisatum,Syzygium,0.18064079583968207
Syzygium apodophyllum,Syzygium,0.006486993568757704
Syzygium argyropedicum,Syzygium,0.06677801042429943
Syzygium armstrongii,Syzygium,0.05873226528905828
Syzygium australe,Syzygium,0.07234735756252553
Syzygium bamagense,Syzygium,0.12027677441062812
Syzygium banksii,Syzygium,0.10120639983351376
Syzygium boonjee,Syzygium,0.02835540791500657
Syzygium canicortex,Syzygium,0.008889327708692552
Syzygium claviflorum,Syzygium,0.090645262219049
Syzygium cormiflorum,Syzygium,0.06929796376082953
Syzygium corynanthum,Syzygium,0.14663066609388364
Syzygium cryptophlebium,Syzygium,0.07906467005025553
Syzygium cumini,Syzygium,0.15434474393918451
Syzygium dansiei,Syzygium,0.06190682784873447
Syzygium endophloium,Syzygium,0.017329045567477497
Syzygium erythrocalyx,Syzygium,0.06997442376926655
Syzygium eucalyptoides,Syzygium,0.19644495647222193
Syzygium eucalyptoide,Syzygium,0.108260250307179
Syzygium floribundum,Syzygium,0.010464865476380147
Syzygium forte,Syzygium,0.003733009104454066
Syzygium forte ,Syzygium,0.011239874534709315
Syzygium hedraiophyllum,Syzygium,0.05701733411389398
Syzygium hemilamprum,Syzygium,0.07116012708362884
Syzygium ingens,Syzygium,0.040704860688077105
Syzygium jambos,Syzygium,0.7557421605744636
Syzygium kuranda,Syzygium,0.08389961112211264
Syzygium luehmannii,Syzygium,0.09277380703166305
Syzygium maraca,Syzygium,0.06617101497435351
Syzygium minutiflorum,Syzygium,0.035822336845564795
Syzygium nervosum,Syzygium,0.45297526133838284
Syzygium oleosum,Syzygium,0.11521827833027665
"Syzygium
pseudofastigiatum",Syzygium,0.05207043108075027
Syzygium puberulum,Syzygium,0.1362414892171655
Syzygium suborbiculare,Syzygium,0.1396535545234836
Syzygium tierneyanum,Syzygium,0.020696509505782057
Syzygium unipunctatum,Syzygium,0.13281390307610463
Syzygium wilsonii ,Syzygium,0.005661825896688288
Syzygium wilsonii x luehmannii,Syzygium,0.021572944609971056
Syzygium xerampelinum,Syzygium,0.08796011286060157
Syzygium aqueum,Syzygium,0.006385117864923018
Syzygium hodgkinsoniae,Syzygium,0.4264861160915516
Syzygium macilwraithianum,Syzygium,0.3223948632618443
Syzygium moorei,Syzygium,0.017390441643329257
Syzygium mulgraveanum,Syzygium,0.017710144283295204
Syzygium paniculatum,Syzygium,0.040687535475634196
Syzygium rubrimolle,Syzygium,0.017857876694179264
Thryptomene saxicola,Thryptomene,0.048150016176356836
Tristania neriifolia,Tristania,0.11786441244759249
Tristaniopsis exiliflora,Tristaniopsis,0.27593712473536813
Tristaniopsis laurina,Tristaniopsis,0.015377766038317642
Uromyrtus metrosideros,Uromyrtus,0.11992330464561451
Uromyrtus tenella,Uromyrtus,0.03130423556558393
Xanthostemon chrysanthus,Xanthostemon,0.11062740098624024
Xanthostemon fruticosus,Xanthostemon,0.17561601104079205
Xanthostemon youngii,Xanthostemon,0.12221859051307371
"Xanthostemon
oppositifolius",Xanthostemon,0.30025737973710154
