Species,Genus,Damage
Callistemon viminalis,Callistemon,0.47695762898288896
Chamelaucium uncinatum,Chamelaucium,0.7446845085598288
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06417321318794977
Corymbia henryi,Corymbia,0.09526891037837482
Corymbia torelliana,Corymbia,0.03916069583228454
Darwinia citriodora,Darwinia,0.1529616620494063
Decaspermum humile,Decaspermum,0.014651942614640756
Eucalyptus carnea,Eucalyptus,0.3662887620239714
Eucalyptus cloeziana,Eucalyptus,0.10802200646580262
Eucalyptus curtisii,Eucalyptus,0.464855032057224
Eucalyptus planchoniana,Eucalyptus,0.04866043085611649
Eucalyptus tereticornis,Eucalyptus,0.09923745095111558
Eucalyptus tindaliae,Eucalyptus,0.14071390660286598
Eugenia natalitia,Eugenia,0.19442904244465486
Eugenia uniflora,Eugenia,0.36494702522250355
Eugenia zeyheri,Eugenia,0.3559202271463202
Gossia bamagensis,Gossia,0.047096967225337405
Gossia bidwillii,Gossia,0.09958360147568746
Gossia floribunda,Gossia,0.018381187945621935
Gossia lewisensis,Gossia,0.22483477846535171
Gossia macilwraithensis,Gossia,0.2304700769103314
Gossia myrsinocarpa,Gossia,0.47771193009154045
Gossia punctata,Gossia,0.2672526260686472
Gossia acmenoides,Gossia,0.42920242028316613
Gossia fragrantissima,Gossia,0.20948609602423174
Gossia gonoclada,Gossia,0.4924496451831293
Gossia inophloia,Gossia,0.7078852586318019
"Homoranthus
melanostictus",Homoranthus,0.26807943393751943
Homoranthus virgatus,Homoranthus,0.35401706998572413
Lenwebbia lasioclada,Lenwebbia,0.04501284368060654
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5840487225621724
Leptospermum liversidgei,Leptospermum,0.22315723959904643
Leptospermum madidum,Leptospermum,0.2372713885068536
Leptospermum petersonii,Leptospermum,0.048104649769455055
Leptospermum semibaccatum,Leptospermum,0.18818890973452662
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09163750533746606
Lithomyrtus obtusa,Lithomyrtus,0.07355787867608621
Lophostemon suaveolens,Lophostemon,0.06297084395320018
Melaleuca cheelii,Melaleuca,0.07111730252129478
Melaleuca comboynensis,Melaleuca,0.29567938389665605
Melaleuca fluviatilis,Melaleuca,0.3841962811942037
Melaleuca leucadendra,Melaleuca,0.29698896696809785
Melaleuca linariifolia,Melaleuca,0.06965375774585736
Melaleuca nervosa,Melaleuca,0.43005274099164437
Melaleuca nesophila,Melaleuca,0.12297015167907288
Melaleuca nodosa,Melaleuca,0.7698259988720344
Melaleuca saligna,Melaleuca,0.31226268472126106
Melaleuca viridiflora,Melaleuca,0.5394350482251711
Metrosideros collina,Metrosideros,0.11535704119473911
"Metrosideros collina x
villosa",Metrosideros,0.02911732708588799
"Metrosideros
kermadecensis",Metrosideros,0.05301462589473038
Metrosideros thomasii,Metrosideros,0.041967817268163454
Myrciaria cauliflora,Myrciaria,0.028743129082431818
Myrtus communis,Myrtus,0.485150719347637
Neofabricia myrtifolia,Neofabricia,0.2310222151400949
Osbornia octodonta,Osbornia,0.0483044247126867
Pilidiostigma glabrum,Pilidiostigma,0.3489283988091372
Pilidiostigma rhytispermum,Pilidiostigma,0.14474886666124265
Pilidiostigma tetramerum,Pilidiostigma,0.15960227277390926
Rhodamnia acuminata,Rhodamnia,0.09817222013028237
Rhodamnia arenaria,Rhodamnia,0.13288002676997523
Rhodamnia argentea,Rhodamnia,0.1319446423675532
Rhodamnia australis,Rhodamnia,0.4387885832109375
Rhodamnia blairiana,Rhodamnia,0.3114288063190256
Rhodamnia costata,Rhodamnia,0.5300064515617913
Rhodamnia dumicola,Rhodamnia,0.5062467273093101
Rhodamnia sessiliflora,Rhodamnia,0.9405395751264387
Rhodamnia spongiosa,Rhodamnia,0.5153104522194778
Homoranthus papillatus,Homoranthus,0.28445107180934537
Hypocalymma angustifolium ,Hypocalymma,0.10743016730891819
Lenwebbia prominens,Lenwebbia,0.3976165847716886
Lenwebbia sp. Blackall Range,Lenwebbia,0.054711998325220446
Leptospermum barneyense,Leptospermum,0.06769034050639666
Leptospermum luehmannii,Leptospermum,0.07566581921870208
Leptospermum trinervium,Leptospermum,0.22502484724680238
Mitrantia bilocularis,Mitrantia,0.23412826137768805
Rhodamnia angustifolia,Rhodamnia,0.5966864162864955
Rhodamnia glabrescens,Rhodamnia,0.1511432482294226
Rhodamnia pauciovulata,Rhodamnia,0.34864206559241007
Rhodamnia rubescens,Rhodamnia,0.5648354747981972
Rhodomyrtus canescens,Rhodomyrtus,0.4214220923540535
Rhodomyrtus effusa,Rhodomyrtus,0.16813318537788602
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14574574939174534
Rhodomyrtus pervagata,Rhodomyrtus,0.1706871585982621
Rhodomyrtus sericea,Rhodomyrtus,0.1929399060240411
Rhodomyrtus tomentosa,Rhodomyrtus,0.3141953873408352
Rhodomyrtus trineura,Rhodomyrtus,0.36498522012135526
Ristantia waterhousei,Ristantia,0.09797604985412489
Ristantia pachysperma,Ristantia,0.5047291184861122
Sphaerantia discolor,Sphaerantia,0.35891182148175504
Stockwellia quadrifida,Stockwellia,0.4127385372753438
Syzygium angophoroides,Syzygium,0.14011506422177122
Syzygium anisatum,Syzygium,0.14755042659798923
Syzygium apodophyllum,Syzygium,0.014049544590589047
Syzygium argyropedicum,Syzygium,0.04265843049547824
Syzygium armstrongii,Syzygium,0.09652671916012645
Syzygium australe,Syzygium,0.08792388622469938
Syzygium bamagense,Syzygium,0.23679548381409488
Syzygium banksii,Syzygium,0.3093940263111441
Syzygium boonjee,Syzygium,0.001596509580835015
Syzygium canicortex,Syzygium,0.03252738575996483
Syzygium claviflorum,Syzygium,0.1506207737980838
Syzygium cormiflorum,Syzygium,0.0444596366799499
Syzygium corynanthum,Syzygium,0.10841360385701515
Syzygium cryptophlebium,Syzygium,0.22778046734317625
Syzygium cumini,Syzygium,0.3208430228358581
Syzygium dansiei,Syzygium,0.013977269126487446
Syzygium endophloium,Syzygium,0.09927754022992774
Syzygium erythrocalyx,Syzygium,0.07888182830130441
Syzygium eucalyptoides,Syzygium,0.521718679071506
Syzygium eucalyptoide,Syzygium,0.2559659450662646
Syzygium floribundum,Syzygium,0.05448043784688261
Syzygium forte,Syzygium,0.12035593239544218
Syzygium forte ,Syzygium,0.03656307382786084
Syzygium hedraiophyllum,Syzygium,0.0413390129468838
Syzygium hemilamprum,Syzygium,0.08783553752903961
Syzygium ingens,Syzygium,0.07185676647963346
Syzygium jambos,Syzygium,0.8511206691138669
Syzygium kuranda,Syzygium,0.12545398348728787
Syzygium luehmannii,Syzygium,0.30683555173477695
Syzygium maraca,Syzygium,0.08997939663941645
Syzygium minutiflorum,Syzygium,0.11505670217301178
Syzygium nervosum,Syzygium,0.4128148578824429
Syzygium oleosum,Syzygium,0.21974195011406517
"Syzygium
pseudofastigiatum",Syzygium,0.03139884191977105
Syzygium puberulum,Syzygium,0.25313448716346576
Syzygium suborbiculare,Syzygium,0.3365464941529912
Syzygium tierneyanum,Syzygium,0.0746432285619183
Syzygium unipunctatum,Syzygium,0.21243845498936187
Syzygium wilsonii ,Syzygium,0.10072303609708344
Syzygium wilsonii x luehmannii,Syzygium,0.11191644641135445
Syzygium xerampelinum,Syzygium,0.30921549635091017
Syzygium aqueum,Syzygium,0.007254479628351351
Syzygium hodgkinsoniae,Syzygium,0.3519749357712123
Syzygium macilwraithianum,Syzygium,0.2010879630376814
Syzygium moorei,Syzygium,0.053299264590839446
Syzygium mulgraveanum,Syzygium,0.0831572485227885
Syzygium paniculatum,Syzygium,0.0377715655050177
Syzygium rubrimolle,Syzygium,0.09097753448799262
Thryptomene saxicola,Thryptomene,0.22534352214611486
Tristania neriifolia,Tristania,0.18189202476883315
Tristaniopsis exiliflora,Tristaniopsis,0.4381042432216904
Tristaniopsis laurina,Tristaniopsis,0.027693090150871402
Uromyrtus metrosideros,Uromyrtus,0.14352993859818453
Uromyrtus tenella,Uromyrtus,0.11859914367423263
Xanthostemon chrysanthus,Xanthostemon,0.2893084635224539
Xanthostemon fruticosus,Xanthostemon,0.4648551342814531
Xanthostemon youngii,Xanthostemon,0.24038548612714505
"Xanthostemon
oppositifolius",Xanthostemon,0.4673564158113064
