Species,Genus,Damage
Callistemon viminalis,Callistemon,0.6087512339337269
Chamelaucium uncinatum,Chamelaucium,0.9512771636031099
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.031863700253400795
Corymbia henryi,Corymbia,0.02072163572515895
Corymbia torelliana,Corymbia,0.1383601220887991
Darwinia citriodora,Darwinia,0.33729197565830615
Decaspermum humile,Decaspermum,0.04946927646679167
Eucalyptus carnea,Eucalyptus,0.1406292429862448
Eucalyptus cloeziana,Eucalyptus,0.02658054164029866
Eucalyptus curtisii,Eucalyptus,0.0805336673932262
Eucalyptus planchoniana,Eucalyptus,0.040363567894998065
Eucalyptus tereticornis,Eucalyptus,0.08806529942389152
Eucalyptus tindaliae,Eucalyptus,0.2323429630005842
Eugenia natalitia,Eugenia,0.20737804968498197
Eugenia uniflora,Eugenia,0.3603835573308658
Eugenia zeyheri,Eugenia,0.20869459001255097
Gossia bamagensis,Gossia,0.1305214189490096
Gossia bidwillii,Gossia,0.14231405494103266
Gossia floribunda,Gossia,0.03208973936571602
Gossia lewisensis,Gossia,0.3662589083282488
Gossia macilwraithensis,Gossia,0.21175599323494798
Gossia myrsinocarpa,Gossia,0.443072452656617
Gossia punctata,Gossia,0.24087253811701959
Gossia acmenoides,Gossia,0.4260423152809967
Gossia fragrantissima,Gossia,0.19619432171960205
Gossia gonoclada,Gossia,0.44150811782524
Gossia inophloia,Gossia,0.8846863306792949
"Homoranthus
melanostictus",Homoranthus,0.25138745700703646
Homoranthus virgatus,Homoranthus,0.2441770632379172
Lenwebbia lasioclada,Lenwebbia,0.054505032741022585
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6688163744766658
Leptospermum liversidgei,Leptospermum,0.2733306290990354
Leptospermum madidum,Leptospermum,0.36265332837268893
Leptospermum petersonii,Leptospermum,0.07363181674987618
Leptospermum semibaccatum,Leptospermum,0.07224093276620014
Lindsayomyrtus racemoides,Lindsayomyrtus,0.029607229664730506
Lithomyrtus obtusa,Lithomyrtus,0.03078644971346578
Lophostemon suaveolens,Lophostemon,0.036048197175852836
Melaleuca cheelii,Melaleuca,0.15779971079127542
Melaleuca comboynensis,Melaleuca,0.04384340747540172
Melaleuca fluviatilis,Melaleuca,0.46602385437297356
Melaleuca leucadendra,Melaleuca,0.18182276299528755
Melaleuca linariifolia,Melaleuca,0.02370922020420352
Melaleuca nervosa,Melaleuca,0.4592984920541423
Melaleuca nesophila,Melaleuca,0.01876070694829801
Melaleuca nodosa,Melaleuca,0.6082350427506142
Melaleuca saligna,Melaleuca,0.29381660434955137
Melaleuca viridiflora,Melaleuca,0.3977176913905405
Metrosideros collina,Metrosideros,0.14621740597736843
"Metrosideros collina x
villosa",Metrosideros,0.005657462458228846
"Metrosideros
kermadecensis",Metrosideros,0.039806531265335066
Metrosideros thomasii,Metrosideros,0.0016217675888581251
Myrciaria cauliflora,Myrciaria,0.1001439550320673
Myrtus communis,Myrtus,0.4062552529558541
Neofabricia myrtifolia,Neofabricia,0.04969506445079186
Osbornia octodonta,Osbornia,0.12721695331125726
Pilidiostigma glabrum,Pilidiostigma,0.24321251077275607
Pilidiostigma rhytispermum,Pilidiostigma,0.1705814450802443
Pilidiostigma tetramerum,Pilidiostigma,0.18426268005388935
Rhodamnia acuminata,Rhodamnia,0.1083831485492397
Rhodamnia arenaria,Rhodamnia,0.23578524073975782
Rhodamnia argentea,Rhodamnia,0.5574793634886821
Rhodamnia australis,Rhodamnia,0.4526299254099806
Rhodamnia blairiana,Rhodamnia,0.23785265119473187
Rhodamnia costata,Rhodamnia,0.062240923121163805
Rhodamnia dumicola,Rhodamnia,0.4472804054619517
Rhodamnia sessiliflora,Rhodamnia,0.3210973972780513
Rhodamnia spongiosa,Rhodamnia,0.4006842240774866
Homoranthus papillatus,Homoranthus,0.3245431889215078
Hypocalymma angustifolium ,Hypocalymma,0.09112526654371034
Lenwebbia prominens,Lenwebbia,0.6232055553063192
Lenwebbia sp. Blackall Range,Lenwebbia,0.18885907470207042
Leptospermum barneyense,Leptospermum,0.035753091616856914
Leptospermum luehmannii,Leptospermum,0.07771261492704507
Leptospermum trinervium,Leptospermum,0.23852647234459035
Mitrantia bilocularis,Mitrantia,0.33028373896426566
Rhodamnia angustifolia,Rhodamnia,0.9082105341014466
Rhodamnia glabrescens,Rhodamnia,0.3408071306136111
Rhodamnia pauciovulata,Rhodamnia,0.2871023462316591
Rhodamnia rubescens,Rhodamnia,0.4311536389753421
Rhodomyrtus canescens,Rhodomyrtus,0.42057469703799777
Rhodomyrtus effusa,Rhodomyrtus,0.23087534667224707
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2402566180016168
Rhodomyrtus pervagata,Rhodomyrtus,0.334333039640353
Rhodomyrtus sericea,Rhodomyrtus,0.20424656895569293
Rhodomyrtus tomentosa,Rhodomyrtus,0.30897357876539555
Rhodomyrtus trineura,Rhodomyrtus,0.19408138280018838
Ristantia waterhousei,Ristantia,0.09411278580490534
Ristantia pachysperma,Ristantia,0.3896283925076556
Sphaerantia discolor,Sphaerantia,0.2861918250865372
Stockwellia quadrifida,Stockwellia,0.5528492432061332
Syzygium angophoroides,Syzygium,0.21630664746267647
Syzygium anisatum,Syzygium,0.04292288337670258
Syzygium apodophyllum,Syzygium,0.060746972968259705
Syzygium argyropedicum,Syzygium,0.06968006784610048
Syzygium armstrongii,Syzygium,0.08983193495601838
Syzygium australe,Syzygium,0.2862050145224049
Syzygium bamagense,Syzygium,0.34371352194802607
Syzygium banksii,Syzygium,0.17627686305621948
Syzygium boonjee,Syzygium,0.07771117186816179
Syzygium canicortex,Syzygium,0.11753220095569117
Syzygium claviflorum,Syzygium,0.3058980240142182
Syzygium cormiflorum,Syzygium,0.051227305385247224
Syzygium corynanthum,Syzygium,0.2251385743371741
Syzygium cryptophlebium,Syzygium,0.17513442212585661
Syzygium cumini,Syzygium,0.3155983970673506
Syzygium dansiei,Syzygium,0.004945012788304837
Syzygium endophloium,Syzygium,0.10122072001528859
Syzygium erythrocalyx,Syzygium,0.15511141823587948
Syzygium eucalyptoides,Syzygium,0.5506974642518712
Syzygium eucalyptoide,Syzygium,0.17000321557071962
Syzygium floribundum,Syzygium,0.1484638444805395
Syzygium forte,Syzygium,0.14471765337289977
Syzygium forte ,Syzygium,0.08604714344374376
Syzygium hedraiophyllum,Syzygium,0.041591532108317786
Syzygium hemilamprum,Syzygium,0.15073762996195184
Syzygium ingens,Syzygium,0.16372717211756505
Syzygium jambos,Syzygium,0.9298902465523642
Syzygium kuranda,Syzygium,0.21371813687181684
Syzygium luehmannii,Syzygium,0.3253259943094584
Syzygium maraca,Syzygium,0.13366660991282875
Syzygium minutiflorum,Syzygium,0.10845079868142471
Syzygium nervosum,Syzygium,0.3927463915607412
Syzygium oleosum,Syzygium,0.012891629494872214
"Syzygium
pseudofastigiatum",Syzygium,0.08216479558719891
Syzygium puberulum,Syzygium,0.19030879489848274
Syzygium suborbiculare,Syzygium,0.21050470178573089
Syzygium tierneyanum,Syzygium,0.11463685220048592
Syzygium unipunctatum,Syzygium,0.25766339112557546
Syzygium wilsonii ,Syzygium,0.003358044663406945
Syzygium wilsonii x luehmannii,Syzygium,0.10860749896749144
Syzygium xerampelinum,Syzygium,0.25706923388049296
Syzygium aqueum,Syzygium,0.02358021243949948
Syzygium hodgkinsoniae,Syzygium,0.4093949111812878
Syzygium macilwraithianum,Syzygium,0.09647118762472973
Syzygium moorei,Syzygium,0.11645570800795868
Syzygium mulgraveanum,Syzygium,0.06042564949242668
Syzygium paniculatum,Syzygium,0.07105552364496193
Syzygium rubrimolle,Syzygium,0.014437551242851399
Thryptomene saxicola,Thryptomene,0.29892483393967995
Tristania neriifolia,Tristania,0.3151575266645914
Tristaniopsis exiliflora,Tristaniopsis,0.4068779675032024
Tristaniopsis laurina,Tristaniopsis,0.05992957336529048
Uromyrtus metrosideros,Uromyrtus,0.17640943858810654
Uromyrtus tenella,Uromyrtus,0.12232364456750577
Xanthostemon chrysanthus,Xanthostemon,0.021738622060972324
Xanthostemon fruticosus,Xanthostemon,0.6372427769781845
Xanthostemon youngii,Xanthostemon,0.3034681158825874
"Xanthostemon
oppositifolius",Xanthostemon,0.5344277058452054
