Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21543773706585223
Chamelaucium uncinatum,Chamelaucium,0.8526222367623009
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.02928116136279879
Corymbia henryi,Corymbia,0.02636681302395938
Corymbia torelliana,Corymbia,0.0018623549954828178
Darwinia citriodora,Darwinia,0.24808072534370762
Decaspermum humile,Decaspermum,0.04437394259115601
Eucalyptus carnea,Eucalyptus,0.06291961747348052
Eucalyptus cloeziana,Eucalyptus,0.0002952379751304246
Eucalyptus curtisii,Eucalyptus,0.16018762112247842
Eucalyptus planchoniana,Eucalyptus,0.04437188786712576
Eucalyptus tereticornis,Eucalyptus,0.03646465545440414
Eucalyptus tindaliae,Eucalyptus,0.18088108159513894
Eugenia natalitia,Eugenia,0.0951846176093627
Eugenia uniflora,Eugenia,0.08956003704709081
Eugenia zeyheri,Eugenia,0.08347099302622141
Gossia bamagensis,Gossia,0.01638818066868386
Gossia bidwillii,Gossia,0.06866549637102848
Gossia floribunda,Gossia,0.018809643217219785
Gossia lewisensis,Gossia,0.11733759982033987
Gossia macilwraithensis,Gossia,0.17502079699081574
Gossia myrsinocarpa,Gossia,0.13780846959438886
Gossia punctata,Gossia,0.2379346313800168
Gossia acmenoides,Gossia,0.4416521241055602
Gossia fragrantissima,Gossia,0.12143973382466444
Gossia gonoclada,Gossia,0.4381675450312337
Gossia inophloia,Gossia,0.6571439240058641
"Homoranthus
melanostictus",Homoranthus,0.08018374831809871
Homoranthus virgatus,Homoranthus,0.238458410612997
Lenwebbia lasioclada,Lenwebbia,0.021728959051851238
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8293119090671859
Leptospermum liversidgei,Leptospermum,0.1203679484579534
Leptospermum madidum,Leptospermum,0.1120716547131666
Leptospermum petersonii,Leptospermum,0.037373894403363694
Leptospermum semibaccatum,Leptospermum,0.19093138678042076
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0022863642915711413
Lithomyrtus obtusa,Lithomyrtus,0.07032389417275597
Lophostemon suaveolens,Lophostemon,0.05769061282833565
Melaleuca cheelii,Melaleuca,0.05850751192711923
Melaleuca comboynensis,Melaleuca,0.018163521582289732
Melaleuca fluviatilis,Melaleuca,0.3003372354917533
Melaleuca leucadendra,Melaleuca,0.15680978221882613
Melaleuca linariifolia,Melaleuca,0.04358018308959699
Melaleuca nervosa,Melaleuca,0.2533847774785982
Melaleuca nesophila,Melaleuca,0.030854115664493476
Melaleuca nodosa,Melaleuca,0.5468182300193172
Melaleuca saligna,Melaleuca,0.09654964127099364
Melaleuca viridiflora,Melaleuca,0.3624721791267469
Metrosideros collina,Metrosideros,0.04312631112817078
"Metrosideros collina x
villosa",Metrosideros,0.006461204514029539
"Metrosideros
kermadecensis",Metrosideros,0.058287094413967955
Metrosideros thomasii,Metrosideros,0.03943010929290547
Myrciaria cauliflora,Myrciaria,0.05626462496209528
Myrtus communis,Myrtus,0.12649370309345676
Neofabricia myrtifolia,Neofabricia,0.22514887515024706
Osbornia octodonta,Osbornia,0.04352888432006097
Pilidiostigma glabrum,Pilidiostigma,0.2478934685304952
Pilidiostigma rhytispermum,Pilidiostigma,0.05460154773874226
Pilidiostigma tetramerum,Pilidiostigma,0.10251982937887805
Rhodamnia acuminata,Rhodamnia,0.030394712733326612
Rhodamnia arenaria,Rhodamnia,0.22423279063112944
Rhodamnia argentea,Rhodamnia,0.13224635814701724
Rhodamnia australis,Rhodamnia,0.2964764577803616
Rhodamnia blairiana,Rhodamnia,0.22910853472884574
Rhodamnia costata,Rhodamnia,0.08710920277944867
Rhodamnia dumicola,Rhodamnia,0.258679065595365
Rhodamnia sessiliflora,Rhodamnia,0.10602203062760496
Rhodamnia spongiosa,Rhodamnia,0.2565390803313461
Homoranthus papillatus,Homoranthus,0.11046510763106876
Hypocalymma angustifolium ,Hypocalymma,0.057940454308524014
Lenwebbia prominens,Lenwebbia,0.4174332876732947
Lenwebbia sp. Blackall Range,Lenwebbia,0.2535816106573565
Leptospermum barneyense,Leptospermum,0.06432737547773115
Leptospermum luehmannii,Leptospermum,0.0014541115904993518
Leptospermum trinervium,Leptospermum,0.07909997024216353
Mitrantia bilocularis,Mitrantia,0.10944590435408941
Rhodamnia angustifolia,Rhodamnia,0.6489474934401109
Rhodamnia glabrescens,Rhodamnia,0.142132880301846
Rhodamnia pauciovulata,Rhodamnia,0.21272004270174594
Rhodamnia rubescens,Rhodamnia,0.43067363267215275
Rhodomyrtus canescens,Rhodomyrtus,0.4396684633675847
Rhodomyrtus effusa,Rhodomyrtus,0.24293113905051156
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17272353369384197
Rhodomyrtus pervagata,Rhodomyrtus,0.1420940608090182
Rhodomyrtus sericea,Rhodomyrtus,0.1757056108064019
Rhodomyrtus tomentosa,Rhodomyrtus,0.13057666336223428
Rhodomyrtus trineura,Rhodomyrtus,0.11589894236893405
Ristantia waterhousei,Ristantia,0.00648665260061132
Ristantia pachysperma,Ristantia,0.19616091547504322
Sphaerantia discolor,Sphaerantia,0.16323735581533194
Stockwellia quadrifida,Stockwellia,0.43307023658030386
Syzygium angophoroides,Syzygium,0.17982206554913205
Syzygium anisatum,Syzygium,0.1105649332336831
Syzygium apodophyllum,Syzygium,0.056193120538860386
Syzygium argyropedicum,Syzygium,0.05750775829014798
Syzygium armstrongii,Syzygium,0.022446495788620124
Syzygium australe,Syzygium,0.13972845901494146
Syzygium bamagense,Syzygium,0.17523107413131145
Syzygium banksii,Syzygium,0.09096014886536818
Syzygium boonjee,Syzygium,0.04359308847585108
Syzygium canicortex,Syzygium,0.008377321123575587
Syzygium claviflorum,Syzygium,0.14661941071664897
Syzygium cormiflorum,Syzygium,0.053859107359391034
Syzygium corynanthum,Syzygium,0.20212516505106426
Syzygium cryptophlebium,Syzygium,0.11498201006834119
Syzygium cumini,Syzygium,0.08734819041410513
Syzygium dansiei,Syzygium,0.021522217923369613
Syzygium endophloium,Syzygium,0.047940920075152604
Syzygium erythrocalyx,Syzygium,0.034148581663355326
Syzygium eucalyptoides,Syzygium,0.3167959261316051
Syzygium eucalyptoide,Syzygium,0.1792307707054801
Syzygium floribundum,Syzygium,0.03073727695164008
Syzygium forte,Syzygium,0.0677954491917605
Syzygium forte ,Syzygium,0.028733043550444037
Syzygium hedraiophyllum,Syzygium,0.01023028233512302
Syzygium hemilamprum,Syzygium,0.033774722473202345
Syzygium ingens,Syzygium,0.02268332061361522
Syzygium jambos,Syzygium,0.7048424428374365
Syzygium kuranda,Syzygium,0.08972685783503342
Syzygium luehmannii,Syzygium,0.11795773174670665
Syzygium maraca,Syzygium,0.02413732181622441
Syzygium minutiflorum,Syzygium,0.07159205263196866
Syzygium nervosum,Syzygium,0.3963825875346598
Syzygium oleosum,Syzygium,0.046125254684470374
"Syzygium
pseudofastigiatum",Syzygium,0.04471852074028648
Syzygium puberulum,Syzygium,0.18349727110739478
Syzygium suborbiculare,Syzygium,0.1682949646855687
Syzygium tierneyanum,Syzygium,0.06564697714287626
Syzygium unipunctatum,Syzygium,0.07381651990582672
Syzygium wilsonii ,Syzygium,0.006023097783791398
Syzygium wilsonii x luehmannii,Syzygium,0.04163399002424195
Syzygium xerampelinum,Syzygium,0.15907041415662238
Syzygium aqueum,Syzygium,0.06448339202213127
Syzygium hodgkinsoniae,Syzygium,0.28837981991423667
Syzygium macilwraithianum,Syzygium,0.4072496434851005
Syzygium moorei,Syzygium,0.02429156994313786
Syzygium mulgraveanum,Syzygium,0.05731537710633994
Syzygium paniculatum,Syzygium,0.018898710106083128
Syzygium rubrimolle,Syzygium,0.016681264272252028
Thryptomene saxicola,Thryptomene,0.19449171646803065
Tristania neriifolia,Tristania,0.09466305613643189
Tristaniopsis exiliflora,Tristaniopsis,0.37900334806373115
Tristaniopsis laurina,Tristaniopsis,0.049514048902341345
Uromyrtus metrosideros,Uromyrtus,0.2467197333134321
Uromyrtus tenella,Uromyrtus,0.009840094841873093
Xanthostemon chrysanthus,Xanthostemon,0.027227493604622843
Xanthostemon fruticosus,Xanthostemon,0.37243112954164603
Xanthostemon youngii,Xanthostemon,0.16685456439420632
"Xanthostemon
oppositifolius",Xanthostemon,0.29654191280958675
