Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13698042382416276
Chamelaucium uncinatum,Chamelaucium,0.5890905196289278
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10494390962168809
Corymbia henryi,Corymbia,0.012562584342623695
Corymbia torelliana,Corymbia,0.11942499349724034
Darwinia citriodora,Darwinia,0.13130432274505832
Decaspermum humile,Decaspermum,0.07400330921743226
Eucalyptus carnea,Eucalyptus,0.00944477370571728
Eucalyptus cloeziana,Eucalyptus,0.023796044029749663
Eucalyptus curtisii,Eucalyptus,0.05395618880908937
Eucalyptus planchoniana,Eucalyptus,0.30198915689732875
Eucalyptus tereticornis,Eucalyptus,0.0780220692653193
Eucalyptus tindaliae,Eucalyptus,0.13241154944288291
Eugenia natalitia,Eugenia,0.18283275512197872
Eugenia uniflora,Eugenia,0.16470761965708758
Eugenia zeyheri,Eugenia,0.37524439749224725
Gossia bamagensis,Gossia,0.03875872675651104
Gossia bidwillii,Gossia,0.04481614110115184
Gossia floribunda,Gossia,0.05893235179581624
Gossia lewisensis,Gossia,0.13884161208964285
Gossia macilwraithensis,Gossia,0.2289099831358623
Gossia myrsinocarpa,Gossia,0.35470379796172913
Gossia punctata,Gossia,0.2564106098414993
Gossia acmenoides,Gossia,0.48750223768369594
Gossia fragrantissima,Gossia,0.13157555827797507
Gossia gonoclada,Gossia,0.4855485888228477
Gossia inophloia,Gossia,0.76766486293582
"Homoranthus
melanostictus",Homoranthus,0.39442566098421805
Homoranthus virgatus,Homoranthus,0.15519026036755712
Lenwebbia lasioclada,Lenwebbia,0.01044062791281164
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6856054685378576
Leptospermum liversidgei,Leptospermum,0.36095881247275696
Leptospermum madidum,Leptospermum,0.20624896572522344
Leptospermum petersonii,Leptospermum,0.11016607774467557
Leptospermum semibaccatum,Leptospermum,0.12683017820478515
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05790156685511405
Lithomyrtus obtusa,Lithomyrtus,0.1078259614213074
Lophostemon suaveolens,Lophostemon,0.03509684898129206
Melaleuca cheelii,Melaleuca,0.0637721318122223
Melaleuca comboynensis,Melaleuca,0.2456263811721029
Melaleuca fluviatilis,Melaleuca,0.46671783595619565
Melaleuca leucadendra,Melaleuca,0.04505381256975893
Melaleuca linariifolia,Melaleuca,0.10804329823558945
Melaleuca nervosa,Melaleuca,0.47947176964121896
Melaleuca nesophila,Melaleuca,0.03470367441394928
Melaleuca nodosa,Melaleuca,0.8061611799381783
Melaleuca saligna,Melaleuca,0.20867778584116747
Melaleuca viridiflora,Melaleuca,0.48360547689678945
Metrosideros collina,Metrosideros,0.09013566143970819
"Metrosideros collina x
villosa",Metrosideros,0.005924507972010384
"Metrosideros
kermadecensis",Metrosideros,0.047320231487429365
Metrosideros thomasii,Metrosideros,0.038623059465171417
Myrciaria cauliflora,Myrciaria,0.01391594438388033
Myrtus communis,Myrtus,0.17438613425411298
Neofabricia myrtifolia,Neofabricia,0.19111309133613852
Osbornia octodonta,Osbornia,0.0332838211780091
Pilidiostigma glabrum,Pilidiostigma,0.002853336889102498
Pilidiostigma rhytispermum,Pilidiostigma,0.2544592706575577
Pilidiostigma tetramerum,Pilidiostigma,0.14484065255681944
Rhodamnia acuminata,Rhodamnia,0.013918995835308534
Rhodamnia arenaria,Rhodamnia,0.2092648307759919
Rhodamnia argentea,Rhodamnia,0.36778422261308985
Rhodamnia australis,Rhodamnia,0.4889947989306931
Rhodamnia blairiana,Rhodamnia,0.12440774464003379
Rhodamnia costata,Rhodamnia,0.3284087116607479
Rhodamnia dumicola,Rhodamnia,0.4770188090843317
Rhodamnia sessiliflora,Rhodamnia,0.6090748360475655
Rhodamnia spongiosa,Rhodamnia,0.500278228716901
Homoranthus papillatus,Homoranthus,0.1741086847566904
Hypocalymma angustifolium ,Hypocalymma,0.06235758466325969
Lenwebbia prominens,Lenwebbia,0.4587668802245477
Lenwebbia sp. Blackall Range,Lenwebbia,0.38950409780199435
Leptospermum barneyense,Leptospermum,0.04606794506601375
Leptospermum luehmannii,Leptospermum,0.07590074203011576
Leptospermum trinervium,Leptospermum,0.24826566670794148
Mitrantia bilocularis,Mitrantia,0.14967326465240838
Rhodamnia angustifolia,Rhodamnia,0.7442340958247418
Rhodamnia glabrescens,Rhodamnia,0.2764190116581471
Rhodamnia pauciovulata,Rhodamnia,0.3486175692287332
Rhodamnia rubescens,Rhodamnia,0.9297918967491658
Rhodomyrtus canescens,Rhodomyrtus,0.46886446589406305
Rhodomyrtus effusa,Rhodomyrtus,0.16442197911742873
Rhodomyrtus macrocarpa,Rhodomyrtus,0.33448902239956
Rhodomyrtus pervagata,Rhodomyrtus,0.4198295307622084
Rhodomyrtus sericea,Rhodomyrtus,0.13627742322102232
Rhodomyrtus tomentosa,Rhodomyrtus,0.24497043567870858
Rhodomyrtus trineura,Rhodomyrtus,0.1834301178049076
Ristantia waterhousei,Ristantia,0.010218794960114574
Ristantia pachysperma,Ristantia,0.15916951527501944
Sphaerantia discolor,Sphaerantia,0.44089680702341894
Stockwellia quadrifida,Stockwellia,0.4601299462357462
Syzygium angophoroides,Syzygium,0.2066008718343938
Syzygium anisatum,Syzygium,0.024432945424763042
Syzygium apodophyllum,Syzygium,0.027112454089946447
Syzygium argyropedicum,Syzygium,0.0011577520124718133
Syzygium armstrongii,Syzygium,0.06844486703528163
Syzygium australe,Syzygium,0.3336818545818476
Syzygium bamagense,Syzygium,0.1537117918669062
Syzygium banksii,Syzygium,0.16894548940217413
Syzygium boonjee,Syzygium,0.11227874498287294
Syzygium canicortex,Syzygium,0.02539244495732207
Syzygium claviflorum,Syzygium,0.1355373536865353
Syzygium cormiflorum,Syzygium,0.06389120711702001
Syzygium corynanthum,Syzygium,0.020522345802869157
Syzygium cryptophlebium,Syzygium,0.4080206068084735
Syzygium cumini,Syzygium,0.14330358162444645
Syzygium dansiei,Syzygium,0.04717214691973637
Syzygium endophloium,Syzygium,0.022320279621717565
Syzygium erythrocalyx,Syzygium,0.09496250685202523
Syzygium eucalyptoides,Syzygium,0.49724260147344324
Syzygium eucalyptoide,Syzygium,0.24111926890639523
Syzygium floribundum,Syzygium,0.01655770802853762
Syzygium forte,Syzygium,0.12552984221552976
Syzygium forte ,Syzygium,0.12655581092023993
Syzygium hedraiophyllum,Syzygium,0.05456755834367433
Syzygium hemilamprum,Syzygium,0.002385180632395234
Syzygium ingens,Syzygium,0.07027798481398129
Syzygium jambos,Syzygium,0.609342962667186
Syzygium kuranda,Syzygium,0.1914870983407817
Syzygium luehmannii,Syzygium,0.1525471087953567
Syzygium maraca,Syzygium,0.03503033507249054
Syzygium minutiflorum,Syzygium,0.11961834617407163
Syzygium nervosum,Syzygium,0.4624578878825143
Syzygium oleosum,Syzygium,0.24703902619164042
"Syzygium
pseudofastigiatum",Syzygium,0.0025664105818633542
Syzygium puberulum,Syzygium,0.16054146622544296
Syzygium suborbiculare,Syzygium,0.175470091312512
Syzygium tierneyanum,Syzygium,0.030649492132328038
Syzygium unipunctatum,Syzygium,0.30270764609425416
Syzygium wilsonii ,Syzygium,0.021452038548138486
Syzygium wilsonii x luehmannii,Syzygium,0.11934203182784708
Syzygium xerampelinum,Syzygium,0.2860772443956934
Syzygium aqueum,Syzygium,0.04693469544812956
Syzygium hodgkinsoniae,Syzygium,0.2596754746159453
Syzygium macilwraithianum,Syzygium,0.15423969672933358
Syzygium moorei,Syzygium,0.04698183419817692
Syzygium mulgraveanum,Syzygium,0.033004932115742625
Syzygium paniculatum,Syzygium,0.03259919142438583
Syzygium rubrimolle,Syzygium,0.05458862176652446
Thryptomene saxicola,Thryptomene,0.029164140714761144
Tristania neriifolia,Tristania,0.30993209025977375
Tristaniopsis exiliflora,Tristaniopsis,0.48947296981580335
Tristaniopsis laurina,Tristaniopsis,0.11909653914584362
Uromyrtus metrosideros,Uromyrtus,0.3361129568395651
Uromyrtus tenella,Uromyrtus,0.08418235264155405
Xanthostemon chrysanthus,Xanthostemon,0.20570082216703778
Xanthostemon fruticosus,Xanthostemon,0.5260866179442398
Xanthostemon youngii,Xanthostemon,0.25752886478930104
"Xanthostemon
oppositifolius",Xanthostemon,0.47971924524760245
