Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2523180324957015
Chamelaucium uncinatum,Chamelaucium,0.5905593460324776
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0029023252240256703
Corymbia henryi,Corymbia,0.028536741232602747
Corymbia torelliana,Corymbia,0.05168965481594512
Darwinia citriodora,Darwinia,0.27279086569378563
Decaspermum humile,Decaspermum,0.03756707590029018
Eucalyptus carnea,Eucalyptus,0.017172048581853616
Eucalyptus cloeziana,Eucalyptus,0.05879353260745379
Eucalyptus curtisii,Eucalyptus,0.03518442635304986
Eucalyptus planchoniana,Eucalyptus,0.19110975691800647
Eucalyptus tereticornis,Eucalyptus,0.006606701118571312
Eucalyptus tindaliae,Eucalyptus,0.17070915159322775
Eugenia natalitia,Eugenia,0.12301819615448606
Eugenia uniflora,Eugenia,0.26303161095133065
Eugenia zeyheri,Eugenia,0.10995092058288236
Gossia bamagensis,Gossia,0.07933386060537861
Gossia bidwillii,Gossia,0.006097168367111383
Gossia floribunda,Gossia,0.047843644417497444
Gossia lewisensis,Gossia,0.1908780015909688
Gossia macilwraithensis,Gossia,0.16697272717927047
Gossia myrsinocarpa,Gossia,0.4215002121791356
Gossia punctata,Gossia,0.17684766436397403
Gossia acmenoides,Gossia,0.3528481069382785
Gossia fragrantissima,Gossia,0.11801375766629985
Gossia gonoclada,Gossia,0.4239507578253705
Gossia inophloia,Gossia,0.7274256639661254
"Homoranthus
melanostictus",Homoranthus,0.11728534118056366
Homoranthus virgatus,Homoranthus,0.18153161613246116
Lenwebbia lasioclada,Lenwebbia,0.08874928398502924
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7362200707471094
Leptospermum liversidgei,Leptospermum,0.3007130222783978
Leptospermum madidum,Leptospermum,0.2208921385348792
Leptospermum petersonii,Leptospermum,0.004757284273932072
Leptospermum semibaccatum,Leptospermum,0.25669426161729314
Lindsayomyrtus racemoides,Lindsayomyrtus,0.043557084119795864
Lithomyrtus obtusa,Lithomyrtus,0.052829848384583045
Lophostemon suaveolens,Lophostemon,0.005587067808944024
Melaleuca cheelii,Melaleuca,0.07639367765604321
Melaleuca comboynensis,Melaleuca,0.09174536576558046
Melaleuca fluviatilis,Melaleuca,0.4134081541656536
Melaleuca leucadendra,Melaleuca,0.029334578727642224
Melaleuca linariifolia,Melaleuca,0.08849847633006203
Melaleuca nervosa,Melaleuca,0.380156829772774
Melaleuca nesophila,Melaleuca,0.03049353082820927
Melaleuca nodosa,Melaleuca,0.4879429926142351
Melaleuca saligna,Melaleuca,0.2536156333204973
Melaleuca viridiflora,Melaleuca,0.5260374994325465
Metrosideros collina,Metrosideros,0.023020356753534088
"Metrosideros collina x
villosa",Metrosideros,0.0031603872122518695
"Metrosideros
kermadecensis",Metrosideros,0.07491426468894957
Metrosideros thomasii,Metrosideros,0.023696346765118115
Myrciaria cauliflora,Myrciaria,0.09460616054919369
Myrtus communis,Myrtus,0.16452081235583815
Neofabricia myrtifolia,Neofabricia,0.29928348998952714
Osbornia octodonta,Osbornia,0.0035919571343274725
Pilidiostigma glabrum,Pilidiostigma,0.1534802876821435
Pilidiostigma rhytispermum,Pilidiostigma,0.3329887476235931
Pilidiostigma tetramerum,Pilidiostigma,0.22053115468082973
Rhodamnia acuminata,Rhodamnia,0.04136766228262134
Rhodamnia arenaria,Rhodamnia,0.1131790455384345
Rhodamnia argentea,Rhodamnia,0.5152242919430838
Rhodamnia australis,Rhodamnia,0.340280084331261
Rhodamnia blairiana,Rhodamnia,0.18559639223120739
Rhodamnia costata,Rhodamnia,0.21814209868175904
Rhodamnia dumicola,Rhodamnia,0.41516530209018887
Rhodamnia sessiliflora,Rhodamnia,0.3368161639500862
Rhodamnia spongiosa,Rhodamnia,0.48626445486111036
Homoranthus papillatus,Homoranthus,0.19918675956179666
Hypocalymma angustifolium ,Hypocalymma,0.0024254874199849397
Lenwebbia prominens,Lenwebbia,0.44522744835452777
Lenwebbia sp. Blackall Range,Lenwebbia,0.13518817417774587
Leptospermum barneyense,Leptospermum,0.011010641143670785
Leptospermum luehmannii,Leptospermum,0.014562439726219178
Leptospermum trinervium,Leptospermum,0.13117135882549746
Mitrantia bilocularis,Mitrantia,0.22402830926606487
Rhodamnia angustifolia,Rhodamnia,0.5652961059628319
Rhodamnia glabrescens,Rhodamnia,0.15304091061432734
Rhodamnia pauciovulata,Rhodamnia,0.32425587000875256
Rhodamnia rubescens,Rhodamnia,0.9948317397285726
Rhodomyrtus canescens,Rhodomyrtus,0.4967532460919335
Rhodomyrtus effusa,Rhodomyrtus,0.11042691504254565
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2988958476557233
Rhodomyrtus pervagata,Rhodomyrtus,0.19922555850143908
Rhodomyrtus sericea,Rhodomyrtus,0.25540492208283805
Rhodomyrtus tomentosa,Rhodomyrtus,0.0971163449632293
Rhodomyrtus trineura,Rhodomyrtus,0.16731096277805824
Ristantia waterhousei,Ristantia,0.05800686468103855
Ristantia pachysperma,Ristantia,0.3528054035149424
Sphaerantia discolor,Sphaerantia,0.17037617436371288
Stockwellia quadrifida,Stockwellia,0.35319338064880634
Syzygium angophoroides,Syzygium,0.1337056064474651
Syzygium anisatum,Syzygium,0.4564248560247517
Syzygium apodophyllum,Syzygium,0.07068617069662997
Syzygium argyropedicum,Syzygium,0.04536227586610586
Syzygium armstrongii,Syzygium,0.03597278337968035
Syzygium australe,Syzygium,0.21460238019432598
Syzygium bamagense,Syzygium,0.14660533543383103
Syzygium banksii,Syzygium,0.10546661572701588
Syzygium boonjee,Syzygium,0.034363448813750974
Syzygium canicortex,Syzygium,0.010403558812353442
Syzygium claviflorum,Syzygium,0.2266886154502643
Syzygium cormiflorum,Syzygium,0.01586890775963301
Syzygium corynanthum,Syzygium,0.17322904196331512
Syzygium cryptophlebium,Syzygium,0.33386889040187917
Syzygium cumini,Syzygium,0.2740305011242996
Syzygium dansiei,Syzygium,0.004853697287437342
Syzygium endophloium,Syzygium,0.030951448228459633
Syzygium erythrocalyx,Syzygium,0.011446334163705885
Syzygium eucalyptoides,Syzygium,0.3479165959917947
Syzygium eucalyptoide,Syzygium,0.30029364288523963
Syzygium floribundum,Syzygium,0.011375712260518256
Syzygium forte,Syzygium,0.030470440253214104
Syzygium forte ,Syzygium,0.03811185546409357
Syzygium hedraiophyllum,Syzygium,0.019748205072979363
Syzygium hemilamprum,Syzygium,0.07473405894454599
Syzygium ingens,Syzygium,0.07750471162438455
Syzygium jambos,Syzygium,0.6319115585050383
Syzygium kuranda,Syzygium,0.1991245027613573
Syzygium luehmannii,Syzygium,0.11871045241829936
Syzygium maraca,Syzygium,0.06784590744340102
Syzygium minutiflorum,Syzygium,0.06254595119078399
Syzygium nervosum,Syzygium,0.43660269055093526
Syzygium oleosum,Syzygium,0.3912882478269819
"Syzygium
pseudofastigiatum",Syzygium,0.08390929767498312
Syzygium puberulum,Syzygium,0.2152269652926324
Syzygium suborbiculare,Syzygium,0.23929147987182864
Syzygium tierneyanum,Syzygium,0.02190527076534643
Syzygium unipunctatum,Syzygium,0.036962254071118306
Syzygium wilsonii ,Syzygium,0.010676889242327015
Syzygium wilsonii x luehmannii,Syzygium,0.012741735555132028
Syzygium xerampelinum,Syzygium,0.183676717893535
Syzygium aqueum,Syzygium,0.05425954368551622
Syzygium hodgkinsoniae,Syzygium,0.011486149629988063
Syzygium macilwraithianum,Syzygium,0.04629406941756997
Syzygium moorei,Syzygium,0.025459368352039657
Syzygium mulgraveanum,Syzygium,0.06281104039053487
Syzygium paniculatum,Syzygium,0.003754115232476707
Syzygium rubrimolle,Syzygium,0.09529158565220941
Thryptomene saxicola,Thryptomene,0.08911846779291777
Tristania neriifolia,Tristania,0.18408245704305326
Tristaniopsis exiliflora,Tristaniopsis,0.3668178668450528
Tristaniopsis laurina,Tristaniopsis,0.05008734578728813
Uromyrtus metrosideros,Uromyrtus,0.31545652924887424
Uromyrtus tenella,Uromyrtus,0.03490297038375001
Xanthostemon chrysanthus,Xanthostemon,0.05450166440861448
Xanthostemon fruticosus,Xanthostemon,0.4241657494767712
Xanthostemon youngii,Xanthostemon,0.2060992303712914
"Xanthostemon
oppositifolius",Xanthostemon,0.3463785020023211
