Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3359624923414539
Chamelaucium uncinatum,Chamelaucium,0.538346433803276
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08701680523475908
Corymbia henryi,Corymbia,0.0009803676221855628
Corymbia torelliana,Corymbia,0.11716536233688557
Darwinia citriodora,Darwinia,0.16626702670970728
Decaspermum humile,Decaspermum,0.09570947698665266
Eucalyptus carnea,Eucalyptus,0.3597236000696251
Eucalyptus cloeziana,Eucalyptus,0.06152834678913188
Eucalyptus curtisii,Eucalyptus,0.026946760216406185
Eucalyptus planchoniana,Eucalyptus,0.03539101418144974
Eucalyptus tereticornis,Eucalyptus,0.009684256954618498
Eucalyptus tindaliae,Eucalyptus,0.17925564235932945
Eugenia natalitia,Eugenia,0.2725790162864963
Eugenia uniflora,Eugenia,0.19841381532792224
Eugenia zeyheri,Eugenia,0.28367544145615065
Gossia bamagensis,Gossia,0.11246374990404107
Gossia bidwillii,Gossia,0.04638313643792036
Gossia floribunda,Gossia,0.10932984326443584
Gossia lewisensis,Gossia,0.14527473680220382
Gossia macilwraithensis,Gossia,0.26231602024647316
Gossia myrsinocarpa,Gossia,0.26259033050001346
Gossia punctata,Gossia,0.1673657432054405
Gossia acmenoides,Gossia,0.4427527041664332
Gossia fragrantissima,Gossia,0.14690685212480092
Gossia gonoclada,Gossia,0.3633588222122821
Gossia inophloia,Gossia,0.5159702254471772
"Homoranthus
melanostictus",Homoranthus,0.1778509264151249
Homoranthus virgatus,Homoranthus,0.27200634885009634
Lenwebbia lasioclada,Lenwebbia,0.041170572981575226
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8127361916372984
Leptospermum liversidgei,Leptospermum,0.21007146974526703
Leptospermum madidum,Leptospermum,0.2840344056543813
Leptospermum petersonii,Leptospermum,0.1011126842355996
Leptospermum semibaccatum,Leptospermum,0.08326991002550321
Lindsayomyrtus racemoides,Lindsayomyrtus,0.003981951474627321
Lithomyrtus obtusa,Lithomyrtus,0.09594843695046795
Lophostemon suaveolens,Lophostemon,0.01641993308658174
Melaleuca cheelii,Melaleuca,0.045187062410835255
Melaleuca comboynensis,Melaleuca,0.27607372210462944
Melaleuca fluviatilis,Melaleuca,0.35166440575464675
Melaleuca leucadendra,Melaleuca,0.007723869180049858
Melaleuca linariifolia,Melaleuca,0.06436634032870003
Melaleuca nervosa,Melaleuca,0.43210611577542957
Melaleuca nesophila,Melaleuca,0.09821229340038751
Melaleuca nodosa,Melaleuca,0.9336221025897264
Melaleuca saligna,Melaleuca,0.24564230156290434
Melaleuca viridiflora,Melaleuca,0.3319822559245449
Metrosideros collina,Metrosideros,0.12264246916134613
"Metrosideros collina x
villosa",Metrosideros,0.026643942402563958
"Metrosideros
kermadecensis",Metrosideros,0.02961827258440186
Metrosideros thomasii,Metrosideros,0.03290280681383462
Myrciaria cauliflora,Myrciaria,0.024131795028746073
Myrtus communis,Myrtus,0.33941685770329766
Neofabricia myrtifolia,Neofabricia,0.15520512610885384
Osbornia octodonta,Osbornia,0.06163276223978453
Pilidiostigma glabrum,Pilidiostigma,0.030061020182483134
Pilidiostigma rhytispermum,Pilidiostigma,0.09525512457633045
Pilidiostigma tetramerum,Pilidiostigma,0.20247513518189408
Rhodamnia acuminata,Rhodamnia,0.05732378378130831
Rhodamnia arenaria,Rhodamnia,0.21432625306224162
Rhodamnia argentea,Rhodamnia,0.43436209006969406
Rhodamnia australis,Rhodamnia,0.4541468384246341
Rhodamnia blairiana,Rhodamnia,0.03437187494022487
Rhodamnia costata,Rhodamnia,0.15454838078038602
Rhodamnia dumicola,Rhodamnia,0.3573588691055922
Rhodamnia sessiliflora,Rhodamnia,0.3262896849282684
Rhodamnia spongiosa,Rhodamnia,0.4573879198599893
Homoranthus papillatus,Homoranthus,0.16112570606581955
Hypocalymma angustifolium ,Hypocalymma,0.07749049676220499
Lenwebbia prominens,Lenwebbia,0.3925321441128833
Lenwebbia sp. Blackall Range,Lenwebbia,0.09823285819447336
Leptospermum barneyense,Leptospermum,0.015039088385747412
Leptospermum luehmannii,Leptospermum,0.006447309032927118
Leptospermum trinervium,Leptospermum,0.3077476805666808
Mitrantia bilocularis,Mitrantia,0.2508068489039299
Rhodamnia angustifolia,Rhodamnia,0.5347247328401545
Rhodamnia glabrescens,Rhodamnia,0.21242482862881107
Rhodamnia pauciovulata,Rhodamnia,0.17854600237452
Rhodamnia rubescens,Rhodamnia,0.7858276157639617
Rhodomyrtus canescens,Rhodomyrtus,0.3630735317428626
Rhodomyrtus effusa,Rhodomyrtus,0.2189530507354298
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18309557011103994
Rhodomyrtus pervagata,Rhodomyrtus,0.3354130303983589
Rhodomyrtus sericea,Rhodomyrtus,0.30538498534911196
Rhodomyrtus tomentosa,Rhodomyrtus,0.38283957456188245
Rhodomyrtus trineura,Rhodomyrtus,0.163107509542612
Ristantia waterhousei,Ristantia,0.1086066207805454
Ristantia pachysperma,Ristantia,0.2783850738388032
Sphaerantia discolor,Sphaerantia,0.26585395441577697
Stockwellia quadrifida,Stockwellia,0.3781724837960496
Syzygium angophoroides,Syzygium,0.24973610938554192
Syzygium anisatum,Syzygium,0.14859885228733472
Syzygium apodophyllum,Syzygium,0.11774615417417733
Syzygium argyropedicum,Syzygium,0.015714649681614068
Syzygium armstrongii,Syzygium,0.04778274217499989
Syzygium australe,Syzygium,0.21263805310200667
Syzygium bamagense,Syzygium,0.17791742768024998
Syzygium banksii,Syzygium,0.28286360300497115
Syzygium boonjee,Syzygium,0.12993237526814005
Syzygium canicortex,Syzygium,0.09818125952420509
Syzygium claviflorum,Syzygium,0.2191956719433863
Syzygium cormiflorum,Syzygium,0.11868358843559701
Syzygium corynanthum,Syzygium,0.41370419210758613
Syzygium cryptophlebium,Syzygium,0.2101230802421068
Syzygium cumini,Syzygium,0.2467986950862997
Syzygium dansiei,Syzygium,0.10910428350657941
Syzygium endophloium,Syzygium,0.11494501685493863
Syzygium erythrocalyx,Syzygium,0.0011990700061528248
Syzygium eucalyptoides,Syzygium,0.32952435137023195
Syzygium eucalyptoide,Syzygium,0.16407331011019655
Syzygium floribundum,Syzygium,0.04355409066917715
Syzygium forte,Syzygium,0.0569017551626656
Syzygium forte ,Syzygium,0.08812423317296081
Syzygium hedraiophyllum,Syzygium,0.06217934008672277
Syzygium hemilamprum,Syzygium,0.016627102657681858
Syzygium ingens,Syzygium,0.02212869764773928
Syzygium jambos,Syzygium,0.47986524318598534
Syzygium kuranda,Syzygium,0.2089665454426648
Syzygium luehmannii,Syzygium,0.15037343869020536
Syzygium maraca,Syzygium,0.00901261647624274
Syzygium minutiflorum,Syzygium,0.04433232409560328
Syzygium nervosum,Syzygium,0.3692631340310366
Syzygium oleosum,Syzygium,0.08834913426174174
"Syzygium
pseudofastigiatum",Syzygium,0.05766983836612205
Syzygium puberulum,Syzygium,0.17674796408092996
Syzygium suborbiculare,Syzygium,0.273313284945909
Syzygium tierneyanum,Syzygium,0.08981233733445304
Syzygium unipunctatum,Syzygium,0.06381094700638457
Syzygium wilsonii ,Syzygium,0.1272643912018041
Syzygium wilsonii x luehmannii,Syzygium,0.0016056827750423608
Syzygium xerampelinum,Syzygium,0.20636038848458105
Syzygium aqueum,Syzygium,0.03349852781870033
Syzygium hodgkinsoniae,Syzygium,0.15766315636323913
Syzygium macilwraithianum,Syzygium,0.033400941931180705
Syzygium moorei,Syzygium,0.11757621511941574
Syzygium mulgraveanum,Syzygium,0.07784105083028203
Syzygium paniculatum,Syzygium,0.1091227347281587
Syzygium rubrimolle,Syzygium,0.0610350623704059
Thryptomene saxicola,Thryptomene,0.1813584822943295
Tristania neriifolia,Tristania,0.18841982250745182
Tristaniopsis exiliflora,Tristaniopsis,0.32116620176935773
Tristaniopsis laurina,Tristaniopsis,0.03234540545772169
Uromyrtus metrosideros,Uromyrtus,0.15313098318553364
Uromyrtus tenella,Uromyrtus,0.02863765086156067
Xanthostemon chrysanthus,Xanthostemon,0.0034547514641352084
Xanthostemon fruticosus,Xanthostemon,0.38841100064004386
Xanthostemon youngii,Xanthostemon,0.273488951124915
"Xanthostemon
oppositifolius",Xanthostemon,0.33905623758580505
