Species,Genus,Damage
Callistemon viminalis,Callistemon,0.30501262099885273
Chamelaucium uncinatum,Chamelaucium,0.6643560482951234
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.02787264257640626
Corymbia henryi,Corymbia,0.023708173358385987
Corymbia torelliana,Corymbia,0.11102576356940708
Darwinia citriodora,Darwinia,0.31663690522939547
Decaspermum humile,Decaspermum,0.07786765695788028
Eucalyptus carnea,Eucalyptus,0.12624567004258525
Eucalyptus cloeziana,Eucalyptus,0.044191498197141965
Eucalyptus curtisii,Eucalyptus,0.15672667595228834
Eucalyptus planchoniana,Eucalyptus,0.32263194622847635
Eucalyptus tereticornis,Eucalyptus,0.0590091450629594
Eucalyptus tindaliae,Eucalyptus,0.15399035821854723
Eugenia natalitia,Eugenia,0.24927512429950305
Eugenia uniflora,Eugenia,0.31636664304521356
Eugenia zeyheri,Eugenia,0.2743131202184075
Gossia bamagensis,Gossia,0.04126528749222447
Gossia bidwillii,Gossia,0.10902322651296015
Gossia floribunda,Gossia,0.12941002635011767
Gossia lewisensis,Gossia,0.23238292304443087
Gossia macilwraithensis,Gossia,0.2750306937845871
Gossia myrsinocarpa,Gossia,0.4064887638154733
Gossia punctata,Gossia,0.23958684338637104
Gossia acmenoides,Gossia,0.3889763193969539
Gossia fragrantissima,Gossia,0.26082376269609897
Gossia gonoclada,Gossia,0.44040922527323
Gossia inophloia,Gossia,0.6820429181740061
"Homoranthus
melanostictus",Homoranthus,0.17506139429141976
Homoranthus virgatus,Homoranthus,0.19238842917408744
Lenwebbia lasioclada,Lenwebbia,0.04686141204147948
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6585087404456051
Leptospermum liversidgei,Leptospermum,0.3252373478513443
Leptospermum madidum,Leptospermum,0.3200770397479463
Leptospermum petersonii,Leptospermum,0.0739563742713144
Leptospermum semibaccatum,Leptospermum,0.2687571385471872
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12310250039789222
Lithomyrtus obtusa,Lithomyrtus,0.037777459297949234
Lophostemon suaveolens,Lophostemon,0.06580781618135523
Melaleuca cheelii,Melaleuca,0.116747445931348
Melaleuca comboynensis,Melaleuca,0.07181170902799733
Melaleuca fluviatilis,Melaleuca,0.38493017155176334
Melaleuca leucadendra,Melaleuca,0.3609104487993088
Melaleuca linariifolia,Melaleuca,0.047604682393584175
Melaleuca nervosa,Melaleuca,0.4834106851914315
Melaleuca nesophila,Melaleuca,0.08356638237087122
Melaleuca nodosa,Melaleuca,0.5736254930635494
Melaleuca saligna,Melaleuca,0.30571984215137993
Melaleuca viridiflora,Melaleuca,0.41619625082952594
Metrosideros collina,Metrosideros,0.009722967328674892
"Metrosideros collina x
villosa",Metrosideros,0.14875042315762055
"Metrosideros
kermadecensis",Metrosideros,0.10335699184762848
Metrosideros thomasii,Metrosideros,0.02543890486022632
Myrciaria cauliflora,Myrciaria,0.026961847982648057
Myrtus communis,Myrtus,0.22713248527988494
Neofabricia myrtifolia,Neofabricia,0.10483064824693711
Osbornia octodonta,Osbornia,0.0671334722699431
Pilidiostigma glabrum,Pilidiostigma,0.15803086895914203
Pilidiostigma rhytispermum,Pilidiostigma,0.055434039578194816
Pilidiostigma tetramerum,Pilidiostigma,0.16817164589601874
Rhodamnia acuminata,Rhodamnia,0.14998959764387454
Rhodamnia arenaria,Rhodamnia,0.16390451619159702
Rhodamnia argentea,Rhodamnia,0.17414634417635194
Rhodamnia australis,Rhodamnia,0.3724466492052384
Rhodamnia blairiana,Rhodamnia,0.11648569686638555
Rhodamnia costata,Rhodamnia,0.05811118238217111
Rhodamnia dumicola,Rhodamnia,0.5284824756807446
Rhodamnia sessiliflora,Rhodamnia,0.3129535646618248
Rhodamnia spongiosa,Rhodamnia,0.5206691042096718
Homoranthus papillatus,Homoranthus,0.19286499703778054
Hypocalymma angustifolium ,Hypocalymma,0.09886706835313391
Lenwebbia prominens,Lenwebbia,0.3912711297902407
Lenwebbia sp. Blackall Range,Lenwebbia,0.1384486284816005
Leptospermum barneyense,Leptospermum,0.014527072782852035
Leptospermum luehmannii,Leptospermum,0.004813312297978212
Leptospermum trinervium,Leptospermum,0.1722148597239863
Mitrantia bilocularis,Mitrantia,0.2565812882435311
Rhodamnia angustifolia,Rhodamnia,0.7747395514930189
Rhodamnia glabrescens,Rhodamnia,0.15866013055788614
Rhodamnia pauciovulata,Rhodamnia,0.1944146135503675
Rhodamnia rubescens,Rhodamnia,0.5208877736565964
Rhodomyrtus canescens,Rhodomyrtus,0.5570054254408896
Rhodomyrtus effusa,Rhodomyrtus,0.3323596057334184
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20131157343683137
Rhodomyrtus pervagata,Rhodomyrtus,0.28555724132027793
Rhodomyrtus sericea,Rhodomyrtus,0.255379786177092
Rhodomyrtus tomentosa,Rhodomyrtus,0.4349631974961756
Rhodomyrtus trineura,Rhodomyrtus,0.17600206978933725
Ristantia waterhousei,Ristantia,0.03251554385103145
Ristantia pachysperma,Ristantia,0.3737074621956119
Sphaerantia discolor,Sphaerantia,0.21063973600738595
Stockwellia quadrifida,Stockwellia,0.3914896640558184
Syzygium angophoroides,Syzygium,0.20601556419193284
Syzygium anisatum,Syzygium,0.30652474171055033
Syzygium apodophyllum,Syzygium,0.11631553471060146
Syzygium argyropedicum,Syzygium,0.058686583375102075
Syzygium armstrongii,Syzygium,0.019505629089240528
Syzygium australe,Syzygium,0.19801652709290568
Syzygium bamagense,Syzygium,0.23400759860543008
Syzygium banksii,Syzygium,0.24939215382942537
Syzygium boonjee,Syzygium,0.13600239346464243
Syzygium canicortex,Syzygium,0.03034879324749562
Syzygium claviflorum,Syzygium,0.21157763376341476
Syzygium cormiflorum,Syzygium,0.11372644756060873
Syzygium corynanthum,Syzygium,0.23932515809270483
Syzygium cryptophlebium,Syzygium,0.2043249230851753
Syzygium cumini,Syzygium,0.25697592831376215
Syzygium dansiei,Syzygium,0.08135444884424325
Syzygium endophloium,Syzygium,0.03265121320462777
Syzygium erythrocalyx,Syzygium,0.04645851566247311
Syzygium eucalyptoides,Syzygium,0.3962461422401474
Syzygium eucalyptoide,Syzygium,0.18044873232657688
Syzygium floribundum,Syzygium,0.09822510196285861
Syzygium forte,Syzygium,0.12653180534893466
Syzygium forte ,Syzygium,0.07276038263590368
Syzygium hedraiophyllum,Syzygium,0.07870265252345954
Syzygium hemilamprum,Syzygium,0.12754253811612348
Syzygium ingens,Syzygium,0.1122528246956121
Syzygium jambos,Syzygium,0.6983251593723263
Syzygium kuranda,Syzygium,0.1585971310608294
Syzygium luehmannii,Syzygium,0.2887706050599341
Syzygium maraca,Syzygium,0.08711586471785521
Syzygium minutiflorum,Syzygium,0.0012798798134675549
Syzygium nervosum,Syzygium,0.47201632502202473
Syzygium oleosum,Syzygium,0.003838635021714165
"Syzygium
pseudofastigiatum",Syzygium,0.14581551965172135
Syzygium puberulum,Syzygium,0.22217440864369176
Syzygium suborbiculare,Syzygium,0.2553828381813389
Syzygium tierneyanum,Syzygium,0.002630452136825334
Syzygium unipunctatum,Syzygium,0.10603351198912397
Syzygium wilsonii ,Syzygium,0.0467646219795268
Syzygium wilsonii x luehmannii,Syzygium,0.0028995305870386234
Syzygium xerampelinum,Syzygium,0.29342943177266
Syzygium aqueum,Syzygium,0.1194256570935115
Syzygium hodgkinsoniae,Syzygium,0.09276523737309328
Syzygium macilwraithianum,Syzygium,0.11728832609347062
Syzygium moorei,Syzygium,0.10453419790900054
Syzygium mulgraveanum,Syzygium,0.10255394459596046
Syzygium paniculatum,Syzygium,0.0027559934015460863
Syzygium rubrimolle,Syzygium,0.1163025914847931
Thryptomene saxicola,Thryptomene,0.06959818742143109
Tristania neriifolia,Tristania,0.2598991944979907
Tristaniopsis exiliflora,Tristaniopsis,0.3506547335455088
Tristaniopsis laurina,Tristaniopsis,0.08792338954294349
Uromyrtus metrosideros,Uromyrtus,0.34275332957097726
Uromyrtus tenella,Uromyrtus,0.033531180542913985
Xanthostemon chrysanthus,Xanthostemon,0.11105090366349557
Xanthostemon fruticosus,Xanthostemon,0.4770205768342951
Xanthostemon youngii,Xanthostemon,0.25908165354420865
"Xanthostemon
oppositifolius",Xanthostemon,0.616686358972417
