Species,Genus,Damage
Callistemon viminalis,Callistemon,0.15039414700625287
Chamelaucium uncinatum,Chamelaucium,0.7568282096409016
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.003262388928416904
Corymbia henryi,Corymbia,0.04847328885436086
Corymbia torelliana,Corymbia,0.05099810664814086
Darwinia citriodora,Darwinia,0.23849314126606158
Decaspermum humile,Decaspermum,0.04257433274458933
Eucalyptus carnea,Eucalyptus,0.38040301416560496
Eucalyptus cloeziana,Eucalyptus,0.030769477387725175
Eucalyptus curtisii,Eucalyptus,0.3148377430185181
Eucalyptus planchoniana,Eucalyptus,0.09372452797114228
Eucalyptus tereticornis,Eucalyptus,0.05552674203607477
Eucalyptus tindaliae,Eucalyptus,0.1160781297861102
Eugenia natalitia,Eugenia,0.1018517433678432
Eugenia uniflora,Eugenia,0.2261173216908321
Eugenia zeyheri,Eugenia,0.22467809618955759
Gossia bamagensis,Gossia,0.07771117585113663
Gossia bidwillii,Gossia,0.025905801967675668
Gossia floribunda,Gossia,0.015527202026774933
Gossia lewisensis,Gossia,0.1262678162132409
Gossia macilwraithensis,Gossia,0.14461543846310532
Gossia myrsinocarpa,Gossia,0.4853140553740598
Gossia punctata,Gossia,0.20929964229616838
Gossia acmenoides,Gossia,0.3052539274010777
Gossia fragrantissima,Gossia,0.17992635509755717
Gossia gonoclada,Gossia,0.2840786993041795
Gossia inophloia,Gossia,0.6244055322330069
"Homoranthus
melanostictus",Homoranthus,0.22077420809250325
Homoranthus virgatus,Homoranthus,0.11909679874247292
Lenwebbia lasioclada,Lenwebbia,0.028663816933689468
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5276273836531669
Leptospermum liversidgei,Leptospermum,0.16060565103400748
Leptospermum madidum,Leptospermum,0.1607235661972104
Leptospermum petersonii,Leptospermum,0.027878305545846693
Leptospermum semibaccatum,Leptospermum,0.16918424750929928
Lindsayomyrtus racemoides,Lindsayomyrtus,0.030078889256295316
Lithomyrtus obtusa,Lithomyrtus,0.02990878386049234
Lophostemon suaveolens,Lophostemon,0.06657200009470454
Melaleuca cheelii,Melaleuca,0.029918392807196437
Melaleuca comboynensis,Melaleuca,0.12215704466654298
Melaleuca fluviatilis,Melaleuca,0.4296404647947285
Melaleuca leucadendra,Melaleuca,0.12790798203180964
Melaleuca linariifolia,Melaleuca,0.03402100830284738
Melaleuca nervosa,Melaleuca,0.2607016714996959
Melaleuca nesophila,Melaleuca,0.03484786698743614
Melaleuca nodosa,Melaleuca,0.27354522776651846
Melaleuca saligna,Melaleuca,0.13043261452851773
Melaleuca viridiflora,Melaleuca,0.3169793595100985
Metrosideros collina,Metrosideros,0.03842865167007181
"Metrosideros collina x
villosa",Metrosideros,0.07686914259003119
"Metrosideros
kermadecensis",Metrosideros,0.049046968036960514
Metrosideros thomasii,Metrosideros,0.04396076248380387
Myrciaria cauliflora,Myrciaria,0.03651245106505563
Myrtus communis,Myrtus,0.39598451514154265
Neofabricia myrtifolia,Neofabricia,0.1629315773915323
Osbornia octodonta,Osbornia,0.06737195228141646
Pilidiostigma glabrum,Pilidiostigma,0.1407723453183558
Pilidiostigma rhytispermum,Pilidiostigma,0.21125494603264228
Pilidiostigma tetramerum,Pilidiostigma,0.2062740709291071
Rhodamnia acuminata,Rhodamnia,0.03786564408656856
Rhodamnia arenaria,Rhodamnia,0.10790058190213658
Rhodamnia argentea,Rhodamnia,0.3180280231234911
Rhodamnia australis,Rhodamnia,0.3359612508918297
Rhodamnia blairiana,Rhodamnia,0.017831470252842596
Rhodamnia costata,Rhodamnia,0.3483270949106463
Rhodamnia dumicola,Rhodamnia,0.2874435004805287
Rhodamnia sessiliflora,Rhodamnia,0.30508607794585485
Rhodamnia spongiosa,Rhodamnia,0.36627961824183464
Homoranthus papillatus,Homoranthus,0.23328356460989053
Hypocalymma angustifolium ,Hypocalymma,0.03601256304826439
Lenwebbia prominens,Lenwebbia,0.3349577798534473
Lenwebbia sp. Blackall Range,Lenwebbia,0.3529457093686572
Leptospermum barneyense,Leptospermum,0.02699970116042749
Leptospermum luehmannii,Leptospermum,0.05233220062351718
Leptospermum trinervium,Leptospermum,0.22215365785198893
Mitrantia bilocularis,Mitrantia,0.11070850634215956
Rhodamnia angustifolia,Rhodamnia,0.8497344016231754
Rhodamnia glabrescens,Rhodamnia,0.15820432048553945
Rhodamnia pauciovulata,Rhodamnia,0.12014934206435512
Rhodamnia rubescens,Rhodamnia,0.4698481125549865
Rhodomyrtus canescens,Rhodomyrtus,0.30080337497138165
Rhodomyrtus effusa,Rhodomyrtus,0.10965280235366226
Rhodomyrtus macrocarpa,Rhodomyrtus,0.206654656181398
Rhodomyrtus pervagata,Rhodomyrtus,0.15116424509171722
Rhodomyrtus sericea,Rhodomyrtus,0.11695976353848048
Rhodomyrtus tomentosa,Rhodomyrtus,0.1253225168284624
Rhodomyrtus trineura,Rhodomyrtus,0.19655688485641143
Ristantia waterhousei,Ristantia,0.015720595426876205
Ristantia pachysperma,Ristantia,0.4561110520062104
Sphaerantia discolor,Sphaerantia,0.17800485296221025
Stockwellia quadrifida,Stockwellia,0.2397236463176733
Syzygium angophoroides,Syzygium,0.13898888464377368
Syzygium anisatum,Syzygium,0.0030873786285052773
Syzygium apodophyllum,Syzygium,0.06694502328780327
Syzygium argyropedicum,Syzygium,0.041778879922192314
Syzygium armstrongii,Syzygium,0.07257814518611916
Syzygium australe,Syzygium,0.09035211679352306
Syzygium bamagense,Syzygium,0.14690649611544293
Syzygium banksii,Syzygium,0.14711986656295428
Syzygium boonjee,Syzygium,0.0039852610346367
Syzygium canicortex,Syzygium,0.027821495028136134
Syzygium claviflorum,Syzygium,0.08923193509412819
Syzygium cormiflorum,Syzygium,0.00924194900678188
Syzygium corynanthum,Syzygium,0.1393088113194012
Syzygium cryptophlebium,Syzygium,0.16829933541569853
Syzygium cumini,Syzygium,0.11977038785454219
Syzygium dansiei,Syzygium,0.06419960926848223
Syzygium endophloium,Syzygium,0.005582821464852117
Syzygium erythrocalyx,Syzygium,0.03568439955942182
Syzygium eucalyptoides,Syzygium,0.2564418777865791
Syzygium eucalyptoide,Syzygium,0.20889576049897185
Syzygium floribundum,Syzygium,0.0616569280489041
Syzygium forte,Syzygium,0.027982670880160487
Syzygium forte ,Syzygium,0.037888920890162936
Syzygium hedraiophyllum,Syzygium,0.044124946619502836
Syzygium hemilamprum,Syzygium,0.05216056433158256
Syzygium ingens,Syzygium,0.02752645440001844
Syzygium jambos,Syzygium,0.9180723082998887
Syzygium kuranda,Syzygium,0.09875509753188183
Syzygium luehmannii,Syzygium,0.1392406224869691
Syzygium maraca,Syzygium,0.02977875516964179
Syzygium minutiflorum,Syzygium,0.06619489595514771
Syzygium nervosum,Syzygium,0.37735364834574847
Syzygium oleosum,Syzygium,0.46962317680442034
"Syzygium
pseudofastigiatum",Syzygium,0.041873117654458
Syzygium puberulum,Syzygium,0.1468426999552861
Syzygium suborbiculare,Syzygium,0.19271025313186962
Syzygium tierneyanum,Syzygium,0.04574584531514825
Syzygium unipunctatum,Syzygium,0.17016918323415808
Syzygium wilsonii ,Syzygium,0.01695863414381682
Syzygium wilsonii x luehmannii,Syzygium,0.022908658022857686
Syzygium xerampelinum,Syzygium,0.1102673749329739
Syzygium aqueum,Syzygium,0.02624250062092992
Syzygium hodgkinsoniae,Syzygium,0.12295646686644623
Syzygium macilwraithianum,Syzygium,0.4917181840472655
Syzygium moorei,Syzygium,0.020497908070556292
Syzygium mulgraveanum,Syzygium,0.01993027078807641
Syzygium paniculatum,Syzygium,0.059819697245719894
Syzygium rubrimolle,Syzygium,0.053907872384244104
Thryptomene saxicola,Thryptomene,0.17573061951291669
Tristania neriifolia,Tristania,0.09597160227106993
Tristaniopsis exiliflora,Tristaniopsis,0.3784562663762596
Tristaniopsis laurina,Tristaniopsis,0.028517181965705962
Uromyrtus metrosideros,Uromyrtus,0.11627166952777879
Uromyrtus tenella,Uromyrtus,0.0619811113602875
Xanthostemon chrysanthus,Xanthostemon,0.04673624858878567
Xanthostemon fruticosus,Xanthostemon,0.47321058894774914
Xanthostemon youngii,Xanthostemon,0.08167356996366149
"Xanthostemon
oppositifolius",Xanthostemon,0.31512202319012195
