Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3105102974431162
Chamelaucium uncinatum,Chamelaucium,0.6294936961391908
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03162051296748114
Corymbia henryi,Corymbia,0.11153146784756895
Corymbia torelliana,Corymbia,0.04501073306267234
Darwinia citriodora,Darwinia,0.38725494782594794
Decaspermum humile,Decaspermum,0.10720546494306671
Eucalyptus carnea,Eucalyptus,0.5342618975410041
Eucalyptus cloeziana,Eucalyptus,0.011920655185475582
Eucalyptus curtisii,Eucalyptus,0.31332915268163575
Eucalyptus planchoniana,Eucalyptus,0.19201737883225878
Eucalyptus tereticornis,Eucalyptus,0.01430045843963601
Eucalyptus tindaliae,Eucalyptus,0.29309767401840325
Eugenia natalitia,Eugenia,0.2673351361376817
Eugenia uniflora,Eugenia,0.33773726640421575
Eugenia zeyheri,Eugenia,0.29552452505141513
Gossia bamagensis,Gossia,0.046633393367008225
Gossia bidwillii,Gossia,0.04769984811450989
Gossia floribunda,Gossia,0.03359062472555685
Gossia lewisensis,Gossia,0.2113291461049922
Gossia macilwraithensis,Gossia,0.3511171879373558
Gossia myrsinocarpa,Gossia,0.3132489998837036
Gossia punctata,Gossia,0.22700370704575779
Gossia acmenoides,Gossia,0.5967253570940905
Gossia fragrantissima,Gossia,0.337696391782341
Gossia gonoclada,Gossia,0.4276593344479247
Gossia inophloia,Gossia,0.6951709504309882
"Homoranthus
melanostictus",Homoranthus,0.2234563117238011
Homoranthus virgatus,Homoranthus,0.16679652178908277
Lenwebbia lasioclada,Lenwebbia,0.020186890966283677
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8503662416269373
Leptospermum liversidgei,Leptospermum,0.2749700121606926
Leptospermum madidum,Leptospermum,0.21901887690576682
Leptospermum petersonii,Leptospermum,0.05005685585368891
Leptospermum semibaccatum,Leptospermum,0.41587508312672306
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11675553019443896
Lithomyrtus obtusa,Lithomyrtus,0.048078716329743365
Lophostemon suaveolens,Lophostemon,0.080570417737853
Melaleuca cheelii,Melaleuca,0.010012293231504543
Melaleuca comboynensis,Melaleuca,0.2595439276093634
Melaleuca fluviatilis,Melaleuca,0.5270437964617996
Melaleuca leucadendra,Melaleuca,0.3837695783190407
Melaleuca linariifolia,Melaleuca,0.1258669910292367
Melaleuca nervosa,Melaleuca,0.610964789299091
Melaleuca nesophila,Melaleuca,0.06897654832490563
Melaleuca nodosa,Melaleuca,0.5998222347063811
Melaleuca saligna,Melaleuca,0.19791935550238282
Melaleuca viridiflora,Melaleuca,0.5834932043731156
Metrosideros collina,Metrosideros,0.017870902536011535
"Metrosideros collina x
villosa",Metrosideros,0.010069681161938071
"Metrosideros
kermadecensis",Metrosideros,0.130365754040076
Metrosideros thomasii,Metrosideros,0.0931718889769586
Myrciaria cauliflora,Myrciaria,0.10156065325203745
Myrtus communis,Myrtus,0.5346876119572643
Neofabricia myrtifolia,Neofabricia,0.060316357984473434
Osbornia octodonta,Osbornia,0.09766501756721269
Pilidiostigma glabrum,Pilidiostigma,0.29329045365227024
Pilidiostigma rhytispermum,Pilidiostigma,0.10851243746056571
Pilidiostigma tetramerum,Pilidiostigma,0.34218114010306255
Rhodamnia acuminata,Rhodamnia,0.07584693787291208
Rhodamnia arenaria,Rhodamnia,0.264200786010262
Rhodamnia argentea,Rhodamnia,0.41755598451566645
Rhodamnia australis,Rhodamnia,0.4628168877957908
Rhodamnia blairiana,Rhodamnia,0.16517599288662943
Rhodamnia costata,Rhodamnia,0.283172565245545
Rhodamnia dumicola,Rhodamnia,0.42537649388059595
Rhodamnia sessiliflora,Rhodamnia,0.52317511011635
Rhodamnia spongiosa,Rhodamnia,0.5192141651160513
Homoranthus papillatus,Homoranthus,0.2600257676585045
Hypocalymma angustifolium ,Hypocalymma,0.020968003994529916
Lenwebbia prominens,Lenwebbia,0.5714984829695684
Lenwebbia sp. Blackall Range,Lenwebbia,0.7197946008909533
Leptospermum barneyense,Leptospermum,0.04362283466494965
Leptospermum luehmannii,Leptospermum,0.019458774453627647
Leptospermum trinervium,Leptospermum,0.2084368223892712
Mitrantia bilocularis,Mitrantia,0.14514918372759844
Rhodamnia angustifolia,Rhodamnia,0.7272631596469594
Rhodamnia glabrescens,Rhodamnia,0.1816175853600237
Rhodamnia pauciovulata,Rhodamnia,0.22129778888622997
Rhodamnia rubescens,Rhodamnia,0.8449839104568788
Rhodomyrtus canescens,Rhodomyrtus,0.5510671282206632
Rhodomyrtus effusa,Rhodomyrtus,0.1954707808556666
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2878529582206557
Rhodomyrtus pervagata,Rhodomyrtus,0.34460515304371064
Rhodomyrtus sericea,Rhodomyrtus,0.2648884418325883
Rhodomyrtus tomentosa,Rhodomyrtus,0.20598778515839644
Rhodomyrtus trineura,Rhodomyrtus,0.22749458326450345
Ristantia waterhousei,Ristantia,0.029099140308926685
Ristantia pachysperma,Ristantia,0.272941831106305
Sphaerantia discolor,Sphaerantia,0.2677528794833668
Stockwellia quadrifida,Stockwellia,0.4437189873301275
Syzygium angophoroides,Syzygium,0.1445631153886877
Syzygium anisatum,Syzygium,0.1625463415875803
Syzygium apodophyllum,Syzygium,0.004145330041148476
Syzygium argyropedicum,Syzygium,0.05448715341532662
Syzygium armstrongii,Syzygium,0.03429121553577463
Syzygium australe,Syzygium,0.1912703894864114
Syzygium bamagense,Syzygium,0.3577353744067908
Syzygium banksii,Syzygium,0.24660560455838265
Syzygium boonjee,Syzygium,0.10791094855191563
Syzygium canicortex,Syzygium,0.05699835284891641
Syzygium claviflorum,Syzygium,0.404567165830386
Syzygium cormiflorum,Syzygium,0.09517897997064129
Syzygium corynanthum,Syzygium,0.41186886623034624
Syzygium cryptophlebium,Syzygium,0.20568297348141495
Syzygium cumini,Syzygium,0.19520308665046837
Syzygium dansiei,Syzygium,0.04964014359849145
Syzygium endophloium,Syzygium,0.08088237464571701
Syzygium erythrocalyx,Syzygium,0.022753760104660792
Syzygium eucalyptoides,Syzygium,0.46865262866619517
Syzygium eucalyptoide,Syzygium,0.3000638915341307
Syzygium floribundum,Syzygium,0.08306368040094014
Syzygium forte,Syzygium,0.044346053330327706
Syzygium forte ,Syzygium,0.024170907727710578
Syzygium hedraiophyllum,Syzygium,0.10605006028396335
Syzygium hemilamprum,Syzygium,0.06384360372867448
Syzygium ingens,Syzygium,0.08970051351907671
Syzygium jambos,Syzygium,0.8610517172501986
Syzygium kuranda,Syzygium,0.28201550407233533
Syzygium luehmannii,Syzygium,0.39643774372436
Syzygium maraca,Syzygium,0.11307257910370172
Syzygium minutiflorum,Syzygium,0.010108259491418359
Syzygium nervosum,Syzygium,0.5697740546634149
Syzygium oleosum,Syzygium,0.3549822040674844
"Syzygium
pseudofastigiatum",Syzygium,0.008044530580839648
Syzygium puberulum,Syzygium,0.37422051900292796
Syzygium suborbiculare,Syzygium,0.34413774359298177
Syzygium tierneyanum,Syzygium,0.004741241248077621
Syzygium unipunctatum,Syzygium,0.10919861778299467
Syzygium wilsonii ,Syzygium,0.014062080030361912
Syzygium wilsonii x luehmannii,Syzygium,0.09129862206083583
Syzygium xerampelinum,Syzygium,0.3012923968564367
Syzygium aqueum,Syzygium,0.13129649466462467
Syzygium hodgkinsoniae,Syzygium,0.25401195423814205
Syzygium macilwraithianum,Syzygium,0.38097342380257615
Syzygium moorei,Syzygium,0.0393182194396573
Syzygium mulgraveanum,Syzygium,0.0524539282932972
Syzygium paniculatum,Syzygium,0.02833460269181831
Syzygium rubrimolle,Syzygium,0.0720734967937684
Thryptomene saxicola,Thryptomene,0.28369052159756425
Tristania neriifolia,Tristania,0.30806816301893836
Tristaniopsis exiliflora,Tristaniopsis,0.4571099209000753
Tristaniopsis laurina,Tristaniopsis,0.1096464651847926
Uromyrtus metrosideros,Uromyrtus,0.2751308100779015
Uromyrtus tenella,Uromyrtus,0.11355812330419823
Xanthostemon chrysanthus,Xanthostemon,0.151740195765516
Xanthostemon fruticosus,Xanthostemon,0.5653472961844601
Xanthostemon youngii,Xanthostemon,0.30583034176886503
"Xanthostemon
oppositifolius",Xanthostemon,0.5056534837090769
