Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19923928562348525
Chamelaucium uncinatum,Chamelaucium,0.8168963791583383
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.026618892172086017
Corymbia henryi,Corymbia,0.1213904259039369
Corymbia torelliana,Corymbia,0.02341628554553843
Darwinia citriodora,Darwinia,0.3511343468841224
Decaspermum humile,Decaspermum,0.06358693955798911
Eucalyptus carnea,Eucalyptus,0.022199551506482784
Eucalyptus cloeziana,Eucalyptus,0.12217244044736875
Eucalyptus curtisii,Eucalyptus,0.0864603949884839
Eucalyptus planchoniana,Eucalyptus,0.2776080072163021
Eucalyptus tereticornis,Eucalyptus,0.11105948657329145
Eucalyptus tindaliae,Eucalyptus,0.1430831697160735
Eugenia natalitia,Eugenia,0.28496400941626465
Eugenia uniflora,Eugenia,0.432141816162142
Eugenia zeyheri,Eugenia,0.37137864284524724
Gossia bamagensis,Gossia,0.059799938604188085
Gossia bidwillii,Gossia,0.05277394253454082
Gossia floribunda,Gossia,0.036953669017097734
Gossia lewisensis,Gossia,0.16838129886798692
Gossia macilwraithensis,Gossia,0.4015158668109393
Gossia myrsinocarpa,Gossia,0.21895028726172772
Gossia punctata,Gossia,0.40611373040731813
Gossia acmenoides,Gossia,0.5368085050461797
Gossia fragrantissima,Gossia,0.18834025927177933
Gossia gonoclada,Gossia,0.4798428620995141
Gossia inophloia,Gossia,0.890707530224395
"Homoranthus
melanostictus",Homoranthus,0.43948654790996056
Homoranthus virgatus,Homoranthus,0.20416422534468914
Lenwebbia lasioclada,Lenwebbia,0.036510774941516555
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9817710631731416
Leptospermum liversidgei,Leptospermum,0.40702451565058784
Leptospermum madidum,Leptospermum,0.2278014134806412
Leptospermum petersonii,Leptospermum,0.12319035788410915
Leptospermum semibaccatum,Leptospermum,0.023817068032160105
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09963082776932408
Lithomyrtus obtusa,Lithomyrtus,0.12743855280337169
Lophostemon suaveolens,Lophostemon,0.12025835974158161
Melaleuca cheelii,Melaleuca,0.01965401403439415
Melaleuca comboynensis,Melaleuca,0.10263296419736401
Melaleuca fluviatilis,Melaleuca,0.5843826379036736
Melaleuca leucadendra,Melaleuca,0.04126811245417494
Melaleuca linariifolia,Melaleuca,0.006411270015475701
Melaleuca nervosa,Melaleuca,0.5662853734298832
Melaleuca nesophila,Melaleuca,0.0549467961232617
Melaleuca nodosa,Melaleuca,0.6468598305225797
Melaleuca saligna,Melaleuca,0.3972739542756809
Melaleuca viridiflora,Melaleuca,0.47961139965109467
Metrosideros collina,Metrosideros,0.11796171796538424
"Metrosideros collina x
villosa",Metrosideros,0.13583473830252402
"Metrosideros
kermadecensis",Metrosideros,0.0170141481061461
Metrosideros thomasii,Metrosideros,0.07158566786193266
Myrciaria cauliflora,Myrciaria,0.028360227006059002
Myrtus communis,Myrtus,0.31498559450825603
Neofabricia myrtifolia,Neofabricia,0.22747784653071612
Osbornia octodonta,Osbornia,0.018350394948856596
Pilidiostigma glabrum,Pilidiostigma,0.30626109628926823
Pilidiostigma rhytispermum,Pilidiostigma,0.18199340025066135
Pilidiostigma tetramerum,Pilidiostigma,0.44686579986825503
Rhodamnia acuminata,Rhodamnia,0.13814102306720244
Rhodamnia arenaria,Rhodamnia,0.1642207496737318
Rhodamnia argentea,Rhodamnia,0.1684388804401613
Rhodamnia australis,Rhodamnia,0.48277482188125287
Rhodamnia blairiana,Rhodamnia,0.33288444954912677
Rhodamnia costata,Rhodamnia,0.015251859791038491
Rhodamnia dumicola,Rhodamnia,0.46621838113643044
Rhodamnia sessiliflora,Rhodamnia,0.2059833660068584
Rhodamnia spongiosa,Rhodamnia,0.4964683567143622
Homoranthus papillatus,Homoranthus,0.32981915772903925
Hypocalymma angustifolium ,Hypocalymma,0.10323136892167017
Lenwebbia prominens,Lenwebbia,0.52726221838667
Lenwebbia sp. Blackall Range,Lenwebbia,0.09457074797665488
Leptospermum barneyense,Leptospermum,0.007647069358197811
Leptospermum luehmannii,Leptospermum,0.05552895965327176
Leptospermum trinervium,Leptospermum,0.340147421083703
Mitrantia bilocularis,Mitrantia,0.4107865496325873
Rhodamnia angustifolia,Rhodamnia,0.7860671871352922
Rhodamnia glabrescens,Rhodamnia,0.35139458289702485
Rhodamnia pauciovulata,Rhodamnia,0.14440875257960073
Rhodamnia rubescens,Rhodamnia,0.6588022026446687
Rhodomyrtus canescens,Rhodomyrtus,0.5057151216949141
Rhodomyrtus effusa,Rhodomyrtus,0.16828407516778032
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2377966584128659
Rhodomyrtus pervagata,Rhodomyrtus,0.5522621250840212
Rhodomyrtus sericea,Rhodomyrtus,0.18444230986141807
Rhodomyrtus tomentosa,Rhodomyrtus,0.1889840620332386
Rhodomyrtus trineura,Rhodomyrtus,0.1477719709617702
Ristantia waterhousei,Ristantia,0.02321680820768579
Ristantia pachysperma,Ristantia,0.25186368618882415
Sphaerantia discolor,Sphaerantia,0.27592614990705755
Stockwellia quadrifida,Stockwellia,0.48409603457036976
Syzygium angophoroides,Syzygium,0.3557491383187328
Syzygium anisatum,Syzygium,0.01853548382594772
Syzygium apodophyllum,Syzygium,0.09610973558894109
Syzygium argyropedicum,Syzygium,0.11815204200836371
Syzygium armstrongii,Syzygium,0.11659655421092285
Syzygium australe,Syzygium,0.26429985445903803
Syzygium bamagense,Syzygium,0.18853435505742722
Syzygium banksii,Syzygium,0.25128691340704457
Syzygium boonjee,Syzygium,0.08066976900297229
Syzygium canicortex,Syzygium,0.11157134275306824
Syzygium claviflorum,Syzygium,0.3656449512576172
Syzygium cormiflorum,Syzygium,0.07236586199335937
Syzygium corynanthum,Syzygium,0.38146358441382233
Syzygium cryptophlebium,Syzygium,0.25934496362385584
Syzygium cumini,Syzygium,0.36745087538972143
Syzygium dansiei,Syzygium,0.0789726713071528
Syzygium endophloium,Syzygium,0.047700559235214435
Syzygium erythrocalyx,Syzygium,0.13000439212317394
Syzygium eucalyptoides,Syzygium,0.5551704631027015
Syzygium eucalyptoide,Syzygium,0.36399263192479125
Syzygium floribundum,Syzygium,0.020844401754299025
Syzygium forte,Syzygium,0.07826951945509641
Syzygium forte ,Syzygium,0.03141162042759449
Syzygium hedraiophyllum,Syzygium,0.009600660946447181
Syzygium hemilamprum,Syzygium,0.1001018958606914
Syzygium ingens,Syzygium,0.11159536681159166
Syzygium jambos,Syzygium,0.6145362110726742
Syzygium kuranda,Syzygium,0.21774765032925103
Syzygium luehmannii,Syzygium,0.43683903604948693
Syzygium maraca,Syzygium,0.11233287234219214
Syzygium minutiflorum,Syzygium,0.10233500335341761
Syzygium nervosum,Syzygium,0.5716872760863287
Syzygium oleosum,Syzygium,0.06802593343387997
"Syzygium
pseudofastigiatum",Syzygium,0.0660356338789092
Syzygium puberulum,Syzygium,0.44340361395487893
Syzygium suborbiculare,Syzygium,0.2056525748975706
Syzygium tierneyanum,Syzygium,0.0029450637751868847
Syzygium unipunctatum,Syzygium,0.16178966288871166
Syzygium wilsonii ,Syzygium,0.10346296637845454
Syzygium wilsonii x luehmannii,Syzygium,0.06933693057404877
Syzygium xerampelinum,Syzygium,0.1543339822209373
Syzygium aqueum,Syzygium,0.05876347928215875
Syzygium hodgkinsoniae,Syzygium,0.008304583332436444
Syzygium macilwraithianum,Syzygium,0.05812588599210233
Syzygium moorei,Syzygium,0.037606644714334614
Syzygium mulgraveanum,Syzygium,0.11553431058837837
Syzygium paniculatum,Syzygium,0.08554636714304831
Syzygium rubrimolle,Syzygium,0.11385730520512283
Thryptomene saxicola,Thryptomene,0.027567756794513176
Tristania neriifolia,Tristania,0.15623661525060628
Tristaniopsis exiliflora,Tristaniopsis,0.49091949626272235
Tristaniopsis laurina,Tristaniopsis,0.03122502294817764
Uromyrtus metrosideros,Uromyrtus,0.3162715670899017
Uromyrtus tenella,Uromyrtus,0.04139961243454682
Xanthostemon chrysanthus,Xanthostemon,0.04423930150765054
Xanthostemon fruticosus,Xanthostemon,0.5855607552067266
Xanthostemon youngii,Xanthostemon,0.23363924461143792
"Xanthostemon
oppositifolius",Xanthostemon,0.4694181398557724
