Species,Genus,Damage
Callistemon viminalis,Callistemon,0.27583341969038466
Chamelaucium uncinatum,Chamelaucium,0.7402046274688954
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.21111317960140852
Corymbia henryi,Corymbia,0.06997300213924307
Corymbia torelliana,Corymbia,0.1349161738477922
Darwinia citriodora,Darwinia,0.22109068295947187
Decaspermum humile,Decaspermum,0.16414537823263986
Eucalyptus carnea,Eucalyptus,0.2832304506653771
Eucalyptus cloeziana,Eucalyptus,0.084782416544257
Eucalyptus curtisii,Eucalyptus,0.17781130668603984
Eucalyptus planchoniana,Eucalyptus,0.054788916091382145
Eucalyptus tereticornis,Eucalyptus,0.046965854736058965
Eucalyptus tindaliae,Eucalyptus,0.2830820393980096
Eugenia natalitia,Eugenia,0.3371316900788339
Eugenia uniflora,Eugenia,0.2185803117709213
Eugenia zeyheri,Eugenia,0.21302899182682156
Gossia bamagensis,Gossia,0.09872769051586161
Gossia bidwillii,Gossia,0.0978588928793016
Gossia floribunda,Gossia,0.10120578992839935
Gossia lewisensis,Gossia,0.5635828130861902
Gossia macilwraithensis,Gossia,0.33433628512605207
Gossia myrsinocarpa,Gossia,0.2402112327520598
Gossia punctata,Gossia,0.308487404443484
Gossia acmenoides,Gossia,0.5144218099628914
Gossia fragrantissima,Gossia,0.31627256812963545
Gossia gonoclada,Gossia,0.5318528778046985
Gossia inophloia,Gossia,0.7849325004193339
"Homoranthus
melanostictus",Homoranthus,0.3664709623182256
Homoranthus virgatus,Homoranthus,0.2956178911460654
Lenwebbia lasioclada,Lenwebbia,0.08936744963741017
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6217578629040195
Leptospermum liversidgei,Leptospermum,0.22220850005629256
Leptospermum madidum,Leptospermum,0.22656717197081822
Leptospermum petersonii,Leptospermum,0.09177144936577575
Leptospermum semibaccatum,Leptospermum,0.06090748537014745
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0858528823874245
Lithomyrtus obtusa,Lithomyrtus,0.16166107731225754
Lophostemon suaveolens,Lophostemon,0.05636578348725685
Melaleuca cheelii,Melaleuca,0.04234014701876898
Melaleuca comboynensis,Melaleuca,0.32701988153976735
Melaleuca fluviatilis,Melaleuca,0.45583379070181307
Melaleuca leucadendra,Melaleuca,0.041777146438479296
Melaleuca linariifolia,Melaleuca,0.152738423602385
Melaleuca nervosa,Melaleuca,0.547632195817104
Melaleuca nesophila,Melaleuca,0.17173891458625734
Melaleuca nodosa,Melaleuca,0.40821703243590113
Melaleuca saligna,Melaleuca,0.3512856910580333
Melaleuca viridiflora,Melaleuca,0.5731519094211173
Metrosideros collina,Metrosideros,0.005069782349437002
"Metrosideros collina x
villosa",Metrosideros,0.038700933065015874
"Metrosideros
kermadecensis",Metrosideros,0.08284942587606281
Metrosideros thomasii,Metrosideros,0.01416320616431177
Myrciaria cauliflora,Myrciaria,0.11155054215488036
Myrtus communis,Myrtus,0.4365346727309647
Neofabricia myrtifolia,Neofabricia,0.34840359400185195
Osbornia octodonta,Osbornia,0.03987762009796958
Pilidiostigma glabrum,Pilidiostigma,0.18847467151738284
Pilidiostigma rhytispermum,Pilidiostigma,0.30315146912392654
Pilidiostigma tetramerum,Pilidiostigma,0.26585831086605305
Rhodamnia acuminata,Rhodamnia,0.11162462170026854
Rhodamnia arenaria,Rhodamnia,0.2869525365678127
Rhodamnia argentea,Rhodamnia,0.45301853810490034
Rhodamnia australis,Rhodamnia,0.5895193344142982
Rhodamnia blairiana,Rhodamnia,0.0553240630655627
Rhodamnia costata,Rhodamnia,0.24424623442138094
Rhodamnia dumicola,Rhodamnia,0.42656749620533896
Rhodamnia sessiliflora,Rhodamnia,0.5441995821871335
Rhodamnia spongiosa,Rhodamnia,0.5742359097502678
Homoranthus papillatus,Homoranthus,0.24689034598149462
Hypocalymma angustifolium ,Hypocalymma,0.12775465589365176
Lenwebbia prominens,Lenwebbia,0.4400883605018713
Lenwebbia sp. Blackall Range,Lenwebbia,0.6818665878075634
Leptospermum barneyense,Leptospermum,0.08924169272125626
Leptospermum luehmannii,Leptospermum,0.033378736909380535
Leptospermum trinervium,Leptospermum,0.33297557028721014
Mitrantia bilocularis,Mitrantia,0.33067460495482237
Rhodamnia angustifolia,Rhodamnia,0.9701911625658655
Rhodamnia glabrescens,Rhodamnia,0.398562830124777
Rhodamnia pauciovulata,Rhodamnia,0.2905342091795524
Rhodamnia rubescens,Rhodamnia,0.8868927519469203
Rhodomyrtus canescens,Rhodomyrtus,0.5271426089484614
Rhodomyrtus effusa,Rhodomyrtus,0.35380564405956605
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3511204176281373
Rhodomyrtus pervagata,Rhodomyrtus,0.5662535233826409
Rhodomyrtus sericea,Rhodomyrtus,0.2919792079285366
Rhodomyrtus tomentosa,Rhodomyrtus,0.42445003496734923
Rhodomyrtus trineura,Rhodomyrtus,0.27743024851865616
Ristantia waterhousei,Ristantia,0.09400196602414956
Ristantia pachysperma,Ristantia,0.46579244943321063
Sphaerantia discolor,Sphaerantia,0.21404831553856107
Stockwellia quadrifida,Stockwellia,0.5561298754404027
Syzygium angophoroides,Syzygium,0.36858345207173926
Syzygium anisatum,Syzygium,0.04363989340697705
Syzygium apodophyllum,Syzygium,0.08976555076059656
Syzygium argyropedicum,Syzygium,0.014387092454550388
Syzygium armstrongii,Syzygium,0.16854709528424117
Syzygium australe,Syzygium,0.08387147727192135
Syzygium bamagense,Syzygium,0.2309628923385616
Syzygium banksii,Syzygium,0.2279164866709027
Syzygium boonjee,Syzygium,0.151434373387608
Syzygium canicortex,Syzygium,0.06357148071157015
Syzygium claviflorum,Syzygium,0.3425456877926072
Syzygium cormiflorum,Syzygium,0.005736992524598694
Syzygium corynanthum,Syzygium,0.5989617282167767
Syzygium cryptophlebium,Syzygium,0.24774212305173648
Syzygium cumini,Syzygium,0.30140458863493036
Syzygium dansiei,Syzygium,0.05404860915366072
Syzygium endophloium,Syzygium,0.12187312084031188
Syzygium erythrocalyx,Syzygium,0.20378219047770818
Syzygium eucalyptoides,Syzygium,0.5723566767194033
Syzygium eucalyptoide,Syzygium,0.3327835718555501
Syzygium floribundum,Syzygium,0.104351184022621
Syzygium forte,Syzygium,0.11828403209510174
Syzygium forte ,Syzygium,0.09081215618511385
Syzygium hedraiophyllum,Syzygium,0.02310693457829771
Syzygium hemilamprum,Syzygium,0.1928196268015987
Syzygium ingens,Syzygium,0.0972895259461306
Syzygium jambos,Syzygium,0.965774956229073
Syzygium kuranda,Syzygium,0.3338474076113913
Syzygium luehmannii,Syzygium,0.34793020018857534
Syzygium maraca,Syzygium,0.07838309406883726
Syzygium minutiflorum,Syzygium,0.08716283754330334
Syzygium nervosum,Syzygium,0.4991236188620709
Syzygium oleosum,Syzygium,0.17915673276999522
"Syzygium
pseudofastigiatum",Syzygium,0.032995290948118594
Syzygium puberulum,Syzygium,0.3491381919413614
Syzygium suborbiculare,Syzygium,0.29735089092180234
Syzygium tierneyanum,Syzygium,0.07457019205577309
Syzygium unipunctatum,Syzygium,0.07483098566018853
Syzygium wilsonii ,Syzygium,0.13458715167500923
Syzygium wilsonii x luehmannii,Syzygium,0.14773269678620293
Syzygium xerampelinum,Syzygium,0.24770546283642192
Syzygium aqueum,Syzygium,0.15007618273378887
Syzygium hodgkinsoniae,Syzygium,0.33598492128777036
Syzygium macilwraithianum,Syzygium,0.08330536026385982
Syzygium moorei,Syzygium,0.0929482237071122
Syzygium mulgraveanum,Syzygium,0.08803958892744701
Syzygium paniculatum,Syzygium,0.104283473156074
Syzygium rubrimolle,Syzygium,0.1363813781227936
Thryptomene saxicola,Thryptomene,0.3720193385486388
Tristania neriifolia,Tristania,0.26281899591579405
Tristaniopsis exiliflora,Tristaniopsis,0.5590838666513549
Tristaniopsis laurina,Tristaniopsis,0.14837913856918128
Uromyrtus metrosideros,Uromyrtus,0.2272801221931524
Uromyrtus tenella,Uromyrtus,0.11837748433506778
Xanthostemon chrysanthus,Xanthostemon,0.3724597092805544
Xanthostemon fruticosus,Xanthostemon,0.5576735849206207
Xanthostemon youngii,Xanthostemon,0.35654471105385666
"Xanthostemon
oppositifolius",Xanthostemon,0.491505980067946
