Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21476690435908674
Chamelaucium uncinatum,Chamelaucium,0.5638488423800014
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06344600874943396
Corymbia henryi,Corymbia,0.038516840071816105
Corymbia torelliana,Corymbia,0.06994108376877461
Darwinia citriodora,Darwinia,0.0961261437675871
Decaspermum humile,Decaspermum,0.04802729602780165
Eucalyptus carnea,Eucalyptus,0.16216422909740258
Eucalyptus cloeziana,Eucalyptus,0.015198374972452466
Eucalyptus curtisii,Eucalyptus,0.21800148851526702
Eucalyptus planchoniana,Eucalyptus,0.2020400687517223
Eucalyptus tereticornis,Eucalyptus,0.05078344001790658
Eucalyptus tindaliae,Eucalyptus,0.12270807130820272
Eugenia natalitia,Eugenia,0.15855409988067315
Eugenia uniflora,Eugenia,0.1365118284917215
Eugenia zeyheri,Eugenia,0.09043307634315312
Gossia bamagensis,Gossia,0.022385912063719093
Gossia bidwillii,Gossia,0.057986062162504126
Gossia floribunda,Gossia,0.02282062548369801
Gossia lewisensis,Gossia,0.12994448619612076
Gossia macilwraithensis,Gossia,0.1536666307732899
Gossia myrsinocarpa,Gossia,0.11538140889087467
Gossia punctata,Gossia,0.08277810627187909
Gossia acmenoides,Gossia,0.2189410634509965
Gossia fragrantissima,Gossia,0.12981667473751202
Gossia gonoclada,Gossia,0.25566936774295446
Gossia inophloia,Gossia,0.5750943445988952
"Homoranthus
melanostictus",Homoranthus,0.0869436143852842
Homoranthus virgatus,Homoranthus,0.18750348717443677
Lenwebbia lasioclada,Lenwebbia,0.018135640269092423
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5744782842364748
Leptospermum liversidgei,Leptospermum,0.08975366495279147
Leptospermum madidum,Leptospermum,0.11512344551530962
Leptospermum petersonii,Leptospermum,0.051846123204937644
Leptospermum semibaccatum,Leptospermum,0.09833221632433675
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06829546206504356
Lithomyrtus obtusa,Lithomyrtus,0.042716534379840354
Lophostemon suaveolens,Lophostemon,0.029835714419799597
Melaleuca cheelii,Melaleuca,0.013805177317795181
Melaleuca comboynensis,Melaleuca,0.17825297957889985
Melaleuca fluviatilis,Melaleuca,0.21630456086679395
Melaleuca leucadendra,Melaleuca,0.05158987876320209
Melaleuca linariifolia,Melaleuca,0.01584367627211236
Melaleuca nervosa,Melaleuca,0.2498630411920182
Melaleuca nesophila,Melaleuca,0.05585360716082999
Melaleuca nodosa,Melaleuca,0.3884281332584085
Melaleuca saligna,Melaleuca,0.09177981975488247
Melaleuca viridiflora,Melaleuca,0.21864477742986077
Metrosideros collina,Metrosideros,0.06393314901314406
"Metrosideros collina x
villosa",Metrosideros,0.06021365195203732
"Metrosideros
kermadecensis",Metrosideros,0.06444645094681967
Metrosideros thomasii,Metrosideros,0.05915731331908658
Myrciaria cauliflora,Myrciaria,0.03167330071653751
Myrtus communis,Myrtus,0.08184706593929114
Neofabricia myrtifolia,Neofabricia,0.1859591607978075
Osbornia octodonta,Osbornia,0.036472483731805116
Pilidiostigma glabrum,Pilidiostigma,0.061562397077499664
Pilidiostigma rhytispermum,Pilidiostigma,0.070692757214744
Pilidiostigma tetramerum,Pilidiostigma,0.12134788518590778
Rhodamnia acuminata,Rhodamnia,0.048253618273844
Rhodamnia arenaria,Rhodamnia,0.08322819929276237
Rhodamnia argentea,Rhodamnia,0.15684590225950235
Rhodamnia australis,Rhodamnia,0.24880020904403422
Rhodamnia blairiana,Rhodamnia,0.09121639085161037
Rhodamnia costata,Rhodamnia,0.1887399019616658
Rhodamnia dumicola,Rhodamnia,0.34209490243241447
Rhodamnia sessiliflora,Rhodamnia,0.11513684307194527
Rhodamnia spongiosa,Rhodamnia,0.2413306378923581
Homoranthus papillatus,Homoranthus,0.09051936476661826
Hypocalymma angustifolium ,Hypocalymma,0.007573935375339236
Lenwebbia prominens,Lenwebbia,0.25285950726302175
Lenwebbia sp. Blackall Range,Lenwebbia,0.03308401968855712
Leptospermum barneyense,Leptospermum,0.018764956627127294
Leptospermum luehmannii,Leptospermum,0.0076733056593694116
Leptospermum trinervium,Leptospermum,0.14428666688623926
Mitrantia bilocularis,Mitrantia,0.105692866495946
Rhodamnia angustifolia,Rhodamnia,0.7137133316770252
Rhodamnia glabrescens,Rhodamnia,0.09607110836608035
Rhodamnia pauciovulata,Rhodamnia,0.07628068788477416
Rhodamnia rubescens,Rhodamnia,0.3221182804483771
Rhodomyrtus canescens,Rhodomyrtus,0.2137718095958392
Rhodomyrtus effusa,Rhodomyrtus,0.08098700092113686
Rhodomyrtus macrocarpa,Rhodomyrtus,0.0869306136109298
Rhodomyrtus pervagata,Rhodomyrtus,0.1428682060677562
Rhodomyrtus sericea,Rhodomyrtus,0.08785195971930904
Rhodomyrtus tomentosa,Rhodomyrtus,0.16580615696113998
Rhodomyrtus trineura,Rhodomyrtus,0.08790287850878897
Ristantia waterhousei,Ristantia,0.046252952811364434
Ristantia pachysperma,Ristantia,0.09107328955463112
Sphaerantia discolor,Sphaerantia,0.1280634718829594
Stockwellia quadrifida,Stockwellia,0.2732421635725828
Syzygium angophoroides,Syzygium,0.12741267263811418
Syzygium anisatum,Syzygium,0.09260705643075484
Syzygium apodophyllum,Syzygium,0.03786462627582088
Syzygium argyropedicum,Syzygium,0.05789382471428128
Syzygium armstrongii,Syzygium,0.05957877483201823
Syzygium australe,Syzygium,0.11038904699333818
Syzygium bamagense,Syzygium,0.1810629184976813
Syzygium banksii,Syzygium,0.08682777622107807
Syzygium boonjee,Syzygium,0.046511335336691495
Syzygium canicortex,Syzygium,0.031663960860883744
Syzygium claviflorum,Syzygium,0.13792350134416909
Syzygium cormiflorum,Syzygium,0.009921184968715302
Syzygium corynanthum,Syzygium,0.10113495526006666
Syzygium cryptophlebium,Syzygium,0.07727294657186645
Syzygium cumini,Syzygium,0.09573688193320384
Syzygium dansiei,Syzygium,0.04162198329334954
Syzygium endophloium,Syzygium,0.014288864350255448
Syzygium erythrocalyx,Syzygium,0.013995755969555379
Syzygium eucalyptoides,Syzygium,0.21726208272467762
Syzygium eucalyptoide,Syzygium,0.09387249163824007
Syzygium floribundum,Syzygium,0.016222120773649262
Syzygium forte,Syzygium,0.023300585048327882
Syzygium forte ,Syzygium,0.03839023106168815
Syzygium hedraiophyllum,Syzygium,0.004276646158951625
Syzygium hemilamprum,Syzygium,0.06600848955525285
Syzygium ingens,Syzygium,0.032559466453190744
Syzygium jambos,Syzygium,0.6116745138055113
Syzygium kuranda,Syzygium,0.11074786877443366
Syzygium luehmannii,Syzygium,0.2045344006357115
Syzygium maraca,Syzygium,0.05664393893156339
Syzygium minutiflorum,Syzygium,0.06501268192121978
Syzygium nervosum,Syzygium,0.35321612984822925
Syzygium oleosum,Syzygium,0.43457105866034773
"Syzygium
pseudofastigiatum",Syzygium,0.01175095798226522
Syzygium puberulum,Syzygium,0.15166077351501617
Syzygium suborbiculare,Syzygium,0.10951304392227845
Syzygium tierneyanum,Syzygium,0.04522093296406027
Syzygium unipunctatum,Syzygium,0.03310574263154553
Syzygium wilsonii ,Syzygium,0.03837478627185131
Syzygium wilsonii x luehmannii,Syzygium,0.06049045928697039
Syzygium xerampelinum,Syzygium,0.07384344707743828
Syzygium aqueum,Syzygium,0.019662991913792727
Syzygium hodgkinsoniae,Syzygium,0.08930451010457796
Syzygium macilwraithianum,Syzygium,0.37615708806668247
Syzygium moorei,Syzygium,0.03689458116773903
Syzygium mulgraveanum,Syzygium,0.022612453481418715
Syzygium paniculatum,Syzygium,0.04475333790852298
Syzygium rubrimolle,Syzygium,0.015564638821119026
Thryptomene saxicola,Thryptomene,0.1727612579483
Tristania neriifolia,Tristania,0.2036418976470178
Tristaniopsis exiliflora,Tristaniopsis,0.22906603002887227
Tristaniopsis laurina,Tristaniopsis,0.06794117681607936
Uromyrtus metrosideros,Uromyrtus,0.12253315221772221
Uromyrtus tenella,Uromyrtus,0.057189030983537226
Xanthostemon chrysanthus,Xanthostemon,0.14752544261085054
Xanthostemon fruticosus,Xanthostemon,0.38506631980354866
Xanthostemon youngii,Xanthostemon,0.1548469388919349
"Xanthostemon
oppositifolius",Xanthostemon,0.27690046382369404
