Species,Genus,Damage
Callistemon viminalis,Callistemon,0.35381265988065536
Chamelaucium uncinatum,Chamelaucium,0.531205999442654
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0287289309989186
Corymbia henryi,Corymbia,0.1140277467584051
Corymbia torelliana,Corymbia,0.02353902196828861
Darwinia citriodora,Darwinia,0.14766853220037113
Decaspermum humile,Decaspermum,0.017371356947876504
Eucalyptus carnea,Eucalyptus,0.23310575343591255
Eucalyptus cloeziana,Eucalyptus,0.021708354253655693
Eucalyptus curtisii,Eucalyptus,0.16179591123454407
Eucalyptus planchoniana,Eucalyptus,0.05239239126227824
Eucalyptus tereticornis,Eucalyptus,0.058650042241415234
Eucalyptus tindaliae,Eucalyptus,0.2813184621354986
Eugenia natalitia,Eugenia,0.2837423135580158
Eugenia uniflora,Eugenia,0.12566262217492008
Eugenia zeyheri,Eugenia,0.12750748930558176
Gossia bamagensis,Gossia,0.05961240392385825
Gossia bidwillii,Gossia,0.009195963985668354
Gossia floribunda,Gossia,0.012443112524040623
Gossia lewisensis,Gossia,0.1233322431644105
Gossia macilwraithensis,Gossia,0.15125729480031025
Gossia myrsinocarpa,Gossia,0.17189540721842567
Gossia punctata,Gossia,0.3386977918511832
Gossia acmenoides,Gossia,0.3796249219644744
Gossia fragrantissima,Gossia,0.21336328150384054
Gossia gonoclada,Gossia,0.3779417052381212
Gossia inophloia,Gossia,0.4936653879673317
"Homoranthus
melanostictus",Homoranthus,0.11731027176489406
Homoranthus virgatus,Homoranthus,0.22713702951202397
Lenwebbia lasioclada,Lenwebbia,0.00903742881334102
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8148092209002674
Leptospermum liversidgei,Leptospermum,0.1672349320262413
Leptospermum madidum,Leptospermum,0.30003548181980244
Leptospermum petersonii,Leptospermum,0.11026236999269112
Leptospermum semibaccatum,Leptospermum,0.02423419082018985
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10284207810475154
Lithomyrtus obtusa,Lithomyrtus,0.07404342999525582
Lophostemon suaveolens,Lophostemon,0.08570684980089249
Melaleuca cheelii,Melaleuca,0.06584784796821663
Melaleuca comboynensis,Melaleuca,0.05735353404954646
Melaleuca fluviatilis,Melaleuca,0.41418455462421166
Melaleuca leucadendra,Melaleuca,0.23193001488145282
Melaleuca linariifolia,Melaleuca,0.05353134055145736
Melaleuca nervosa,Melaleuca,0.43857225349952167
Melaleuca nesophila,Melaleuca,0.004937906890021604
Melaleuca nodosa,Melaleuca,0.4516761618909021
Melaleuca saligna,Melaleuca,0.30898318976401773
Melaleuca viridiflora,Melaleuca,0.3799533864618264
Metrosideros collina,Metrosideros,0.08675567639736503
"Metrosideros collina x
villosa",Metrosideros,0.08036367746316586
"Metrosideros
kermadecensis",Metrosideros,0.028701654564342705
Metrosideros thomasii,Metrosideros,0.013222065091438973
Myrciaria cauliflora,Myrciaria,0.06297461785269609
Myrtus communis,Myrtus,0.15872243019689936
Neofabricia myrtifolia,Neofabricia,0.016140967663128336
Osbornia octodonta,Osbornia,0.04369157327022821
Pilidiostigma glabrum,Pilidiostigma,0.03735862539366919
Pilidiostigma rhytispermum,Pilidiostigma,0.03986247274333998
Pilidiostigma tetramerum,Pilidiostigma,0.30422904788812766
Rhodamnia acuminata,Rhodamnia,0.06014684886525801
Rhodamnia arenaria,Rhodamnia,0.26717038419767325
Rhodamnia argentea,Rhodamnia,0.13704403355634753
Rhodamnia australis,Rhodamnia,0.4718833539877786
Rhodamnia blairiana,Rhodamnia,0.019654914935857026
Rhodamnia costata,Rhodamnia,0.31057074536633655
Rhodamnia dumicola,Rhodamnia,0.4604715163897738
Rhodamnia sessiliflora,Rhodamnia,0.27930352218593446
Rhodamnia spongiosa,Rhodamnia,0.39703009439905
Homoranthus papillatus,Homoranthus,0.355524814323933
Hypocalymma angustifolium ,Hypocalymma,0.013673732474458578
Lenwebbia prominens,Lenwebbia,0.37451130282393297
Lenwebbia sp. Blackall Range,Lenwebbia,0.020165779935562456
Leptospermum barneyense,Leptospermum,0.0614246254558487
Leptospermum luehmannii,Leptospermum,0.10222548894568895
Leptospermum trinervium,Leptospermum,0.2267033176361818
Mitrantia bilocularis,Mitrantia,0.17336735730139663
Rhodamnia angustifolia,Rhodamnia,0.4952041860683257
Rhodamnia glabrescens,Rhodamnia,0.20930046499302024
Rhodamnia pauciovulata,Rhodamnia,0.13002671347280048
Rhodamnia rubescens,Rhodamnia,0.4606335366546096
Rhodomyrtus canescens,Rhodomyrtus,0.3848241926646262
Rhodomyrtus effusa,Rhodomyrtus,0.1714664315364577
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12366433642062902
Rhodomyrtus pervagata,Rhodomyrtus,0.13379623937848317
Rhodomyrtus sericea,Rhodomyrtus,0.26385280187911586
Rhodomyrtus tomentosa,Rhodomyrtus,0.14647803829496164
Rhodomyrtus trineura,Rhodomyrtus,0.3035972844566094
Ristantia waterhousei,Ristantia,0.09068808263295047
Ristantia pachysperma,Ristantia,0.34217896404418535
Sphaerantia discolor,Sphaerantia,0.12353489646079885
Stockwellia quadrifida,Stockwellia,0.4434824419939877
Syzygium angophoroides,Syzygium,0.30494725734162687
Syzygium anisatum,Syzygium,0.11450721035372846
Syzygium apodophyllum,Syzygium,0.06769836020965292
Syzygium argyropedicum,Syzygium,0.10466850313133602
Syzygium armstrongii,Syzygium,0.0878073023042184
Syzygium australe,Syzygium,0.09366433423605913
Syzygium bamagense,Syzygium,0.13024695108382722
Syzygium banksii,Syzygium,0.19223197246129786
Syzygium boonjee,Syzygium,0.09095463523474068
Syzygium canicortex,Syzygium,0.059561840693199586
Syzygium claviflorum,Syzygium,0.2873120958792704
Syzygium cormiflorum,Syzygium,0.09717337416277261
Syzygium corynanthum,Syzygium,0.08576059088338661
Syzygium cryptophlebium,Syzygium,0.3115370221399584
Syzygium cumini,Syzygium,0.11828967010017688
Syzygium dansiei,Syzygium,0.0699622339566287
Syzygium endophloium,Syzygium,0.034939338473876425
Syzygium erythrocalyx,Syzygium,0.05691444853019412
Syzygium eucalyptoides,Syzygium,0.4372370979274215
Syzygium eucalyptoide,Syzygium,0.11912537965543846
Syzygium floribundum,Syzygium,0.000665339301339829
Syzygium forte,Syzygium,0.012716857682364968
Syzygium forte ,Syzygium,0.032403800081101886
Syzygium hedraiophyllum,Syzygium,0.06361300651470014
Syzygium hemilamprum,Syzygium,0.00268900341196443
Syzygium ingens,Syzygium,0.07561715853007922
Syzygium jambos,Syzygium,0.6889035707229839
Syzygium kuranda,Syzygium,0.2326004279414221
Syzygium luehmannii,Syzygium,0.22719840454659967
Syzygium maraca,Syzygium,0.09022494209479037
Syzygium minutiflorum,Syzygium,0.059805029973381774
Syzygium nervosum,Syzygium,0.4060797758661655
Syzygium oleosum,Syzygium,0.09770581398909017
"Syzygium
pseudofastigiatum",Syzygium,0.09876248713129165
Syzygium puberulum,Syzygium,0.14043108386917613
Syzygium suborbiculare,Syzygium,0.15579541053991786
Syzygium tierneyanum,Syzygium,0.01355696587234656
Syzygium unipunctatum,Syzygium,0.2337150547095469
Syzygium wilsonii ,Syzygium,0.04111057154110387
Syzygium wilsonii x luehmannii,Syzygium,0.08951870286063734
Syzygium xerampelinum,Syzygium,0.16200021321697167
Syzygium aqueum,Syzygium,0.04874115023887893
Syzygium hodgkinsoniae,Syzygium,0.22201577942129014
Syzygium macilwraithianum,Syzygium,0.16812827184220425
Syzygium moorei,Syzygium,0.0773787968871601
Syzygium mulgraveanum,Syzygium,0.10899148192307206
Syzygium paniculatum,Syzygium,0.09375425730007259
Syzygium rubrimolle,Syzygium,0.03791385326274488
Thryptomene saxicola,Thryptomene,0.031244110752012166
Tristania neriifolia,Tristania,0.2727741805544329
Tristaniopsis exiliflora,Tristaniopsis,0.4648897640395039
Tristaniopsis laurina,Tristaniopsis,0.05415116501080608
Uromyrtus metrosideros,Uromyrtus,0.18158908247684546
Uromyrtus tenella,Uromyrtus,0.020422344106184265
Xanthostemon chrysanthus,Xanthostemon,0.011115538618797327
Xanthostemon fruticosus,Xanthostemon,0.4599540778133232
Xanthostemon youngii,Xanthostemon,0.23061955371115828
"Xanthostemon
oppositifolius",Xanthostemon,0.46589717412975407
