Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19524260740373323
Chamelaucium uncinatum,Chamelaucium,0.8534463411934441
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10325247090378453
Corymbia henryi,Corymbia,0.04781182924409011
Corymbia torelliana,Corymbia,0.07405553225784578
Darwinia citriodora,Darwinia,0.16584292257002198
Decaspermum humile,Decaspermum,0.11922558794678073
Eucalyptus carnea,Eucalyptus,0.1628315079634306
Eucalyptus cloeziana,Eucalyptus,0.014429436834858977
Eucalyptus curtisii,Eucalyptus,0.018648891213337127
Eucalyptus planchoniana,Eucalyptus,0.06307685313052214
Eucalyptus tereticornis,Eucalyptus,0.12338525615233298
Eucalyptus tindaliae,Eucalyptus,0.31924144941852384
Eugenia natalitia,Eugenia,0.28809146803166175
Eugenia uniflora,Eugenia,0.22499000878840403
Eugenia zeyheri,Eugenia,0.23242965549269767
Gossia bamagensis,Gossia,0.06354431729584209
Gossia bidwillii,Gossia,0.04890452790072963
Gossia floribunda,Gossia,0.0706668914309887
Gossia lewisensis,Gossia,0.16655163836963838
Gossia macilwraithensis,Gossia,0.1793972915126001
Gossia myrsinocarpa,Gossia,0.2599913951150743
Gossia punctata,Gossia,0.2976944959716943
Gossia acmenoides,Gossia,0.5408030019444352
Gossia fragrantissima,Gossia,0.20155372974100838
Gossia gonoclada,Gossia,0.5280325815142608
Gossia inophloia,Gossia,0.7699737529895065
"Homoranthus
melanostictus",Homoranthus,0.2592735194173701
Homoranthus virgatus,Homoranthus,0.1616978709749366
Lenwebbia lasioclada,Lenwebbia,0.016083815766836596
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8040422593282461
Leptospermum liversidgei,Leptospermum,0.32705423358898766
Leptospermum madidum,Leptospermum,0.2048668139058214
Leptospermum petersonii,Leptospermum,0.008246768299343454
Leptospermum semibaccatum,Leptospermum,0.29872245529504426
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04927822364745804
Lithomyrtus obtusa,Lithomyrtus,0.009024898978479579
Lophostemon suaveolens,Lophostemon,0.04742537986888218
Melaleuca cheelii,Melaleuca,0.028058688292907696
Melaleuca comboynensis,Melaleuca,0.11183280535068563
Melaleuca fluviatilis,Melaleuca,0.3870292491044518
Melaleuca leucadendra,Melaleuca,0.2573917027956225
Melaleuca linariifolia,Melaleuca,0.13920676533279508
Melaleuca nervosa,Melaleuca,0.6185742014702649
Melaleuca nesophila,Melaleuca,0.018057539932314848
Melaleuca nodosa,Melaleuca,0.37154030129596394
Melaleuca saligna,Melaleuca,0.24675906687541005
Melaleuca viridiflora,Melaleuca,0.3888393141538402
Metrosideros collina,Metrosideros,0.04040768503753478
"Metrosideros collina x
villosa",Metrosideros,0.10885439643464201
"Metrosideros
kermadecensis",Metrosideros,0.09954765424051693
Metrosideros thomasii,Metrosideros,0.08524125171071395
Myrciaria cauliflora,Myrciaria,0.13300668183885067
Myrtus communis,Myrtus,0.25769666598204277
Neofabricia myrtifolia,Neofabricia,0.08150902804077287
Osbornia octodonta,Osbornia,0.05833433012403222
Pilidiostigma glabrum,Pilidiostigma,0.0075237507832544015
Pilidiostigma rhytispermum,Pilidiostigma,0.057494159588209026
Pilidiostigma tetramerum,Pilidiostigma,0.26723900315678617
Rhodamnia acuminata,Rhodamnia,0.009238155034832163
Rhodamnia arenaria,Rhodamnia,0.22059064180087606
Rhodamnia argentea,Rhodamnia,0.23369167136688151
Rhodamnia australis,Rhodamnia,0.5695814624613023
Rhodamnia blairiana,Rhodamnia,0.24167372984297297
Rhodamnia costata,Rhodamnia,0.017722478367729
Rhodamnia dumicola,Rhodamnia,0.48637725974764145
Rhodamnia sessiliflora,Rhodamnia,0.19704650884432673
Rhodamnia spongiosa,Rhodamnia,0.3735274291298898
Homoranthus papillatus,Homoranthus,0.31794496805110395
Hypocalymma angustifolium ,Hypocalymma,0.11674200169620197
Lenwebbia prominens,Lenwebbia,0.36577633458613734
Lenwebbia sp. Blackall Range,Lenwebbia,0.24715903445132215
Leptospermum barneyense,Leptospermum,0.06275991268820036
Leptospermum luehmannii,Leptospermum,0.004983037785481814
Leptospermum trinervium,Leptospermum,0.3229472618043283
Mitrantia bilocularis,Mitrantia,0.17339169466505244
Rhodamnia angustifolia,Rhodamnia,0.6396332907961457
Rhodamnia glabrescens,Rhodamnia,0.3399908993453926
Rhodamnia pauciovulata,Rhodamnia,0.3377247570818105
Rhodamnia rubescens,Rhodamnia,0.7089721633113015
Rhodomyrtus canescens,Rhodomyrtus,0.5785737027617159
Rhodomyrtus effusa,Rhodomyrtus,0.17765961282990927
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21294414207342682
Rhodomyrtus pervagata,Rhodomyrtus,0.3250877771975498
Rhodomyrtus sericea,Rhodomyrtus,0.22196870317000195
Rhodomyrtus tomentosa,Rhodomyrtus,0.2208188815526042
Rhodomyrtus trineura,Rhodomyrtus,0.20026615842480044
Ristantia waterhousei,Ristantia,0.10042069850121416
Ristantia pachysperma,Ristantia,0.5400884370759076
Sphaerantia discolor,Sphaerantia,0.2507216098854157
Stockwellia quadrifida,Stockwellia,0.35136946325893637
Syzygium angophoroides,Syzygium,0.2733190094022808
Syzygium anisatum,Syzygium,0.10273678878835502
Syzygium apodophyllum,Syzygium,0.09292590050959104
Syzygium argyropedicum,Syzygium,0.14716867189618354
Syzygium armstrongii,Syzygium,0.13457768516214097
Syzygium australe,Syzygium,0.14881561202564764
Syzygium bamagense,Syzygium,0.25784775123230275
Syzygium banksii,Syzygium,0.1581698117000765
Syzygium boonjee,Syzygium,0.1279149520864633
Syzygium canicortex,Syzygium,0.0865331257294879
Syzygium claviflorum,Syzygium,0.2907035925911954
Syzygium cormiflorum,Syzygium,0.040548068248097646
Syzygium corynanthum,Syzygium,0.17277914227501823
Syzygium cryptophlebium,Syzygium,0.3446809366221757
Syzygium cumini,Syzygium,0.31103689171053417
Syzygium dansiei,Syzygium,0.03641552688002059
Syzygium endophloium,Syzygium,0.08732648471956339
Syzygium erythrocalyx,Syzygium,0.06403549698942834
Syzygium eucalyptoides,Syzygium,0.47119813728217474
Syzygium eucalyptoide,Syzygium,0.2024874068477942
Syzygium floribundum,Syzygium,0.021702076027040773
Syzygium forte,Syzygium,0.011084318499912094
Syzygium forte ,Syzygium,0.1436267366916364
Syzygium hedraiophyllum,Syzygium,0.11600322338475544
Syzygium hemilamprum,Syzygium,0.003559917024002157
Syzygium ingens,Syzygium,0.027863656280731952
Syzygium jambos,Syzygium,0.7781122305034802
Syzygium kuranda,Syzygium,0.1943866003800998
Syzygium luehmannii,Syzygium,0.24625451386542285
Syzygium maraca,Syzygium,0.01110746994900369
Syzygium minutiflorum,Syzygium,0.03900598714334502
Syzygium nervosum,Syzygium,0.40959782527005895
Syzygium oleosum,Syzygium,0.10448630237274692
"Syzygium
pseudofastigiatum",Syzygium,0.026428837719444598
Syzygium puberulum,Syzygium,0.27827492058231207
Syzygium suborbiculare,Syzygium,0.16710012472327285
Syzygium tierneyanum,Syzygium,0.10542511461105941
Syzygium unipunctatum,Syzygium,0.017201211334779032
Syzygium wilsonii ,Syzygium,0.028000177850397545
Syzygium wilsonii x luehmannii,Syzygium,0.045208941502361766
Syzygium xerampelinum,Syzygium,0.1595479055024165
Syzygium aqueum,Syzygium,0.086203633975517
Syzygium hodgkinsoniae,Syzygium,0.3769430294767997
Syzygium macilwraithianum,Syzygium,0.5572018801832277
Syzygium moorei,Syzygium,0.03270042670540563
Syzygium mulgraveanum,Syzygium,0.13650081498135513
Syzygium paniculatum,Syzygium,0.08686972603174326
Syzygium rubrimolle,Syzygium,0.1544106020976106
Thryptomene saxicola,Thryptomene,0.1817976202538396
Tristania neriifolia,Tristania,0.27367029053472147
Tristaniopsis exiliflora,Tristaniopsis,0.38175445077469816
Tristaniopsis laurina,Tristaniopsis,0.07488476184290715
Uromyrtus metrosideros,Uromyrtus,0.2149182795112694
Uromyrtus tenella,Uromyrtus,0.037373593359172785
Xanthostemon chrysanthus,Xanthostemon,0.1985854242546088
Xanthostemon fruticosus,Xanthostemon,0.3597092943322482
Xanthostemon youngii,Xanthostemon,0.18669569652402407
"Xanthostemon
oppositifolius",Xanthostemon,0.4242803208716661
