Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4305554913565617
Chamelaucium uncinatum,Chamelaucium,0.9387540015825682
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.018021931872995722
Corymbia henryi,Corymbia,0.09894051837761353
Corymbia torelliana,Corymbia,0.002761253407987496
Darwinia citriodora,Darwinia,0.1489188745474479
Decaspermum humile,Decaspermum,0.13221203370161216
Eucalyptus carnea,Eucalyptus,0.07533612417283297
Eucalyptus cloeziana,Eucalyptus,0.032435676100281086
Eucalyptus curtisii,Eucalyptus,0.48863033038143566
Eucalyptus planchoniana,Eucalyptus,0.44381757831316104
Eucalyptus tereticornis,Eucalyptus,0.073374858473783
Eucalyptus tindaliae,Eucalyptus,0.4346108173378944
Eugenia natalitia,Eugenia,0.4270129204259012
Eugenia uniflora,Eugenia,0.2887307256831333
Eugenia zeyheri,Eugenia,0.27766451473687326
Gossia bamagensis,Gossia,0.05818696495834885
Gossia bidwillii,Gossia,0.05337602355605586
Gossia floribunda,Gossia,0.11970457060935402
Gossia lewisensis,Gossia,0.37671860262893464
Gossia macilwraithensis,Gossia,0.24700857041988744
Gossia myrsinocarpa,Gossia,0.3367387742379906
Gossia punctata,Gossia,0.2744902054822491
Gossia acmenoides,Gossia,0.5358039806235633
Gossia fragrantissima,Gossia,0.35191884127638673
Gossia gonoclada,Gossia,0.7139847743290062
Gossia inophloia,Gossia,0.8114684439165396
"Homoranthus
melanostictus",Homoranthus,0.2693589671829022
Homoranthus virgatus,Homoranthus,0.21459957532178997
Lenwebbia lasioclada,Lenwebbia,0.06418493087635646
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.924789520791192
Leptospermum liversidgei,Leptospermum,0.20706867526800377
Leptospermum madidum,Leptospermum,0.2362143212041916
Leptospermum petersonii,Leptospermum,0.025358493702246854
Leptospermum semibaccatum,Leptospermum,0.08602214931479146
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07970934199658952
Lithomyrtus obtusa,Lithomyrtus,0.09496778532558814
Lophostemon suaveolens,Lophostemon,0.10831823231637294
Melaleuca cheelii,Melaleuca,0.08976305791074157
Melaleuca comboynensis,Melaleuca,0.27119690164354626
Melaleuca fluviatilis,Melaleuca,0.49723243256460226
Melaleuca leucadendra,Melaleuca,0.45666476501789877
Melaleuca linariifolia,Melaleuca,0.029939252844820352
Melaleuca nervosa,Melaleuca,0.5701430200022264
Melaleuca nesophila,Melaleuca,0.06657012476951518
Melaleuca nodosa,Melaleuca,0.8832016446417272
Melaleuca saligna,Melaleuca,0.32294290642303203
Melaleuca viridiflora,Melaleuca,0.4744991946680024
Metrosideros collina,Metrosideros,0.03596034864484032
"Metrosideros collina x
villosa",Metrosideros,0.08202181112633422
"Metrosideros
kermadecensis",Metrosideros,0.10212974632309546
Metrosideros thomasii,Metrosideros,0.08517881372996694
Myrciaria cauliflora,Myrciaria,0.1382759246011256
Myrtus communis,Myrtus,0.3201622559766566
Neofabricia myrtifolia,Neofabricia,0.2715524347717597
Osbornia octodonta,Osbornia,0.011739753237103301
Pilidiostigma glabrum,Pilidiostigma,0.028691896825501217
Pilidiostigma rhytispermum,Pilidiostigma,0.12175803761520232
Pilidiostigma tetramerum,Pilidiostigma,0.2575656415095935
Rhodamnia acuminata,Rhodamnia,0.09683893483019723
Rhodamnia arenaria,Rhodamnia,0.27627610898820976
Rhodamnia argentea,Rhodamnia,0.3495517980308813
Rhodamnia australis,Rhodamnia,0.6554872940123024
Rhodamnia blairiana,Rhodamnia,0.2308435301545808
Rhodamnia costata,Rhodamnia,0.1793090337808776
Rhodamnia dumicola,Rhodamnia,0.7220283268386067
Rhodamnia sessiliflora,Rhodamnia,0.2848788075937483
Rhodamnia spongiosa,Rhodamnia,0.693512992869044
Homoranthus papillatus,Homoranthus,0.299500592254061
Hypocalymma angustifolium ,Hypocalymma,0.042074669509245766
Lenwebbia prominens,Lenwebbia,0.7140905520538778
Lenwebbia sp. Blackall Range,Lenwebbia,0.7316077106814287
Leptospermum barneyense,Leptospermum,0.06497434041112005
Leptospermum luehmannii,Leptospermum,0.1321714836061565
Leptospermum trinervium,Leptospermum,0.24752478675957423
Mitrantia bilocularis,Mitrantia,0.2957791309541902
Rhodamnia angustifolia,Rhodamnia,0.7466729350852903
Rhodamnia glabrescens,Rhodamnia,0.1487808697749884
Rhodamnia pauciovulata,Rhodamnia,0.3744810618072201
Rhodamnia rubescens,Rhodamnia,0.5552700339477825
Rhodomyrtus canescens,Rhodomyrtus,0.49960868141756976
Rhodomyrtus effusa,Rhodomyrtus,0.23225413811323925
Rhodomyrtus macrocarpa,Rhodomyrtus,0.38558151016072006
Rhodomyrtus pervagata,Rhodomyrtus,0.16615247981226844
Rhodomyrtus sericea,Rhodomyrtus,0.3546436400733155
Rhodomyrtus tomentosa,Rhodomyrtus,0.4182829778261308
Rhodomyrtus trineura,Rhodomyrtus,0.3064161138521344
Ristantia waterhousei,Ristantia,0.07211708119614801
Ristantia pachysperma,Ristantia,0.37697054305887967
Sphaerantia discolor,Sphaerantia,0.20308535413181694
Stockwellia quadrifida,Stockwellia,0.6098897803655392
Syzygium angophoroides,Syzygium,0.1878158577608824
Syzygium anisatum,Syzygium,0.050051352117651327
Syzygium apodophyllum,Syzygium,0.07623750131222984
Syzygium argyropedicum,Syzygium,0.014705567670996622
Syzygium armstrongii,Syzygium,0.09378054653740264
Syzygium australe,Syzygium,0.14607402197364383
Syzygium bamagense,Syzygium,0.2598560734169242
Syzygium banksii,Syzygium,0.39471404690357215
Syzygium boonjee,Syzygium,0.03146768528115196
Syzygium canicortex,Syzygium,0.07161881763937927
Syzygium claviflorum,Syzygium,0.1663283052773501
Syzygium cormiflorum,Syzygium,0.0039315755262698815
Syzygium corynanthum,Syzygium,0.6875970077365317
Syzygium cryptophlebium,Syzygium,0.14590440785802894
Syzygium cumini,Syzygium,0.17149067517135919
Syzygium dansiei,Syzygium,0.04605764772752252
Syzygium endophloium,Syzygium,0.07245660051445313
Syzygium erythrocalyx,Syzygium,0.035252836995445236
Syzygium eucalyptoides,Syzygium,0.6381140857659027
Syzygium eucalyptoide,Syzygium,0.4336022000907498
Syzygium floribundum,Syzygium,0.08605728559997772
Syzygium forte,Syzygium,0.056572038294089744
Syzygium forte ,Syzygium,0.011900433869032945
Syzygium hedraiophyllum,Syzygium,0.0630646962040986
Syzygium hemilamprum,Syzygium,0.0997673010565574
Syzygium ingens,Syzygium,0.006519225236542248
Syzygium jambos,Syzygium,0.7539956723242689
Syzygium kuranda,Syzygium,0.3441779843628545
Syzygium luehmannii,Syzygium,0.15906871296309788
Syzygium maraca,Syzygium,0.006008330993981126
Syzygium minutiflorum,Syzygium,0.04916383113472644
Syzygium nervosum,Syzygium,0.6729198748153866
Syzygium oleosum,Syzygium,0.1544680976481958
"Syzygium
pseudofastigiatum",Syzygium,0.13079676867597456
Syzygium puberulum,Syzygium,0.339232900701667
Syzygium suborbiculare,Syzygium,0.26693659918120805
Syzygium tierneyanum,Syzygium,0.09847709117455761
Syzygium unipunctatum,Syzygium,0.019343266992541963
Syzygium wilsonii ,Syzygium,0.028851163662681145
Syzygium wilsonii x luehmannii,Syzygium,0.035362817467794905
Syzygium xerampelinum,Syzygium,0.44927335239233823
Syzygium aqueum,Syzygium,0.07061707702201847
Syzygium hodgkinsoniae,Syzygium,0.19783979992846223
Syzygium macilwraithianum,Syzygium,0.12662271139860604
Syzygium moorei,Syzygium,0.07293661876756108
Syzygium mulgraveanum,Syzygium,0.030783738661769533
Syzygium paniculatum,Syzygium,0.012646014569718034
Syzygium rubrimolle,Syzygium,0.08595330833390058
Thryptomene saxicola,Thryptomene,0.03319012282305245
Tristania neriifolia,Tristania,0.17615481527352905
Tristaniopsis exiliflora,Tristaniopsis,0.5726608845173127
Tristaniopsis laurina,Tristaniopsis,0.11572090118603118
Uromyrtus metrosideros,Uromyrtus,0.19028054950358442
Uromyrtus tenella,Uromyrtus,0.14180682743469308
Xanthostemon chrysanthus,Xanthostemon,0.11380613336899792
Xanthostemon fruticosus,Xanthostemon,0.7136799750384002
Xanthostemon youngii,Xanthostemon,0.2120580987835634
"Xanthostemon
oppositifolius",Xanthostemon,0.5995692576789944
