Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5273594959424249
Chamelaucium uncinatum,Chamelaucium,0.656249366759068
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06450243557583427
Corymbia henryi,Corymbia,0.20545224380290017
Corymbia torelliana,Corymbia,0.1612334368625229
Darwinia citriodora,Darwinia,0.22308629543812536
Decaspermum humile,Decaspermum,0.005617642764164904
Eucalyptus carnea,Eucalyptus,0.13664282395998442
Eucalyptus cloeziana,Eucalyptus,0.0761403575858234
Eucalyptus curtisii,Eucalyptus,0.38609186240042986
Eucalyptus planchoniana,Eucalyptus,0.125138805592392
Eucalyptus tereticornis,Eucalyptus,0.12745535470481947
Eucalyptus tindaliae,Eucalyptus,0.2677696796473452
Eugenia natalitia,Eugenia,0.3543283978674162
Eugenia uniflora,Eugenia,0.24964861359779178
Eugenia zeyheri,Eugenia,0.3365639895792625
Gossia bamagensis,Gossia,0.021128189767182032
Gossia bidwillii,Gossia,0.04268153764569416
Gossia floribunda,Gossia,0.09064589555865611
Gossia lewisensis,Gossia,0.2266646420031632
Gossia macilwraithensis,Gossia,0.3504605750968038
Gossia myrsinocarpa,Gossia,0.48081933376354097
Gossia punctata,Gossia,0.32785609000622595
Gossia acmenoides,Gossia,0.4184382191472549
Gossia fragrantissima,Gossia,0.25928773250841686
Gossia gonoclada,Gossia,0.35815929291617915
Gossia inophloia,Gossia,0.5939832894868737
"Homoranthus
melanostictus",Homoranthus,0.20818822865265954
Homoranthus virgatus,Homoranthus,0.2900033202650254
Lenwebbia lasioclada,Lenwebbia,0.07930128949981478
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6218546217097781
Leptospermum liversidgei,Leptospermum,0.2663010613421879
Leptospermum madidum,Leptospermum,0.2834355668215559
Leptospermum petersonii,Leptospermum,0.15820240157357995
Leptospermum semibaccatum,Leptospermum,0.048649669465094955
Lindsayomyrtus racemoides,Lindsayomyrtus,0.14703104354818006
Lithomyrtus obtusa,Lithomyrtus,0.020158672833730185
Lophostemon suaveolens,Lophostemon,0.018254588501293606
Melaleuca cheelii,Melaleuca,0.07974002432858472
Melaleuca comboynensis,Melaleuca,0.3189458833313795
Melaleuca fluviatilis,Melaleuca,0.38198110842276517
Melaleuca leucadendra,Melaleuca,0.10697153667052117
Melaleuca linariifolia,Melaleuca,0.15491295505339506
Melaleuca nervosa,Melaleuca,0.37603131605156737
Melaleuca nesophila,Melaleuca,0.030258305440055547
Melaleuca nodosa,Melaleuca,0.3671334242985926
Melaleuca saligna,Melaleuca,0.31118195719700026
Melaleuca viridiflora,Melaleuca,0.5171579954089673
Metrosideros collina,Metrosideros,0.05746880796371397
"Metrosideros collina x
villosa",Metrosideros,0.015617923695789432
"Metrosideros
kermadecensis",Metrosideros,0.08126074488363502
Metrosideros thomasii,Metrosideros,0.12504229348715978
Myrciaria cauliflora,Myrciaria,0.07730881858951268
Myrtus communis,Myrtus,0.436365781583953
Neofabricia myrtifolia,Neofabricia,0.1981296554751821
Osbornia octodonta,Osbornia,0.19948017899240023
Pilidiostigma glabrum,Pilidiostigma,0.21006261979322366
Pilidiostigma rhytispermum,Pilidiostigma,0.20984020484143312
Pilidiostigma tetramerum,Pilidiostigma,0.316014573849991
Rhodamnia acuminata,Rhodamnia,0.12927828910072642
Rhodamnia arenaria,Rhodamnia,0.28632813409800895
Rhodamnia argentea,Rhodamnia,0.37025830446834856
Rhodamnia australis,Rhodamnia,0.4337754015525315
Rhodamnia blairiana,Rhodamnia,0.3192294124385992
Rhodamnia costata,Rhodamnia,0.41027915470594883
Rhodamnia dumicola,Rhodamnia,0.4567069492700809
Rhodamnia sessiliflora,Rhodamnia,0.2465730245915705
Rhodamnia spongiosa,Rhodamnia,0.4414469465688965
Homoranthus papillatus,Homoranthus,0.32652227691382935
Hypocalymma angustifolium ,Hypocalymma,0.1488021580062696
Lenwebbia prominens,Lenwebbia,0.4033428162308113
Lenwebbia sp. Blackall Range,Lenwebbia,0.4855729982710347
Leptospermum barneyense,Leptospermum,0.03055136178326979
Leptospermum luehmannii,Leptospermum,0.16849970971857242
Leptospermum trinervium,Leptospermum,0.24257756113186843
Mitrantia bilocularis,Mitrantia,0.3160263135554088
Rhodamnia angustifolia,Rhodamnia,0.6696384529614025
Rhodamnia glabrescens,Rhodamnia,0.29942066416952273
Rhodamnia pauciovulata,Rhodamnia,0.22402107538025384
Rhodamnia rubescens,Rhodamnia,0.47382061999338826
Rhodomyrtus canescens,Rhodomyrtus,0.44816087663335813
Rhodomyrtus effusa,Rhodomyrtus,0.24439442399708905
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3257442000144536
Rhodomyrtus pervagata,Rhodomyrtus,0.4514552073157956
Rhodomyrtus sericea,Rhodomyrtus,0.22568264592549403
Rhodomyrtus tomentosa,Rhodomyrtus,0.2309526977621291
Rhodomyrtus trineura,Rhodomyrtus,0.25191167791642743
Ristantia waterhousei,Ristantia,0.15927980971919298
Ristantia pachysperma,Ristantia,0.33330610195573174
Sphaerantia discolor,Sphaerantia,0.24086725302594025
Stockwellia quadrifida,Stockwellia,0.43663596667231674
Syzygium angophoroides,Syzygium,0.33120845351630857
Syzygium anisatum,Syzygium,0.5202408624680888
Syzygium apodophyllum,Syzygium,0.11735522916503255
Syzygium argyropedicum,Syzygium,0.1399645231082537
Syzygium armstrongii,Syzygium,0.012799754907207972
Syzygium australe,Syzygium,0.14288995349981262
Syzygium bamagense,Syzygium,0.24939586957860096
Syzygium banksii,Syzygium,0.3385521266877821
Syzygium boonjee,Syzygium,0.13526811911828068
Syzygium canicortex,Syzygium,0.009677136799876779
Syzygium claviflorum,Syzygium,0.2095205100091836
Syzygium cormiflorum,Syzygium,0.19234989194399596
Syzygium corynanthum,Syzygium,0.24879217238238066
Syzygium cryptophlebium,Syzygium,0.3044717932461691
Syzygium cumini,Syzygium,0.3135315521418035
Syzygium dansiei,Syzygium,0.07052785294875633
Syzygium endophloium,Syzygium,0.20795418079136796
Syzygium erythrocalyx,Syzygium,0.10401385465420514
Syzygium eucalyptoides,Syzygium,0.4339354161630179
Syzygium eucalyptoide,Syzygium,0.34340906961742
Syzygium floribundum,Syzygium,0.13684425031369163
Syzygium forte,Syzygium,0.007459108127910091
Syzygium forte ,Syzygium,0.1400639851509312
Syzygium hedraiophyllum,Syzygium,0.1963711306030942
Syzygium hemilamprum,Syzygium,0.1746834818675308
Syzygium ingens,Syzygium,0.07899123814055302
Syzygium jambos,Syzygium,0.6795097342710615
Syzygium kuranda,Syzygium,0.23200143068733603
Syzygium luehmannii,Syzygium,0.22051703413671572
Syzygium maraca,Syzygium,0.07532349896617305
Syzygium minutiflorum,Syzygium,0.07780439215302036
Syzygium nervosum,Syzygium,0.3631439281443022
Syzygium oleosum,Syzygium,0.09764903632832034
"Syzygium
pseudofastigiatum",Syzygium,0.07777357298369043
Syzygium puberulum,Syzygium,0.21060337258725534
Syzygium suborbiculare,Syzygium,0.31885974063125644
Syzygium tierneyanum,Syzygium,0.010420089455906709
Syzygium unipunctatum,Syzygium,0.03901623214611598
Syzygium wilsonii ,Syzygium,0.14373116440200046
Syzygium wilsonii x luehmannii,Syzygium,0.044210855094574196
Syzygium xerampelinum,Syzygium,0.21966480610109596
Syzygium aqueum,Syzygium,0.192663794705487
Syzygium hodgkinsoniae,Syzygium,0.07365370824220151
Syzygium macilwraithianum,Syzygium,0.004998405844015702
Syzygium moorei,Syzygium,0.18994237621289053
Syzygium mulgraveanum,Syzygium,0.017971318479548054
Syzygium paniculatum,Syzygium,0.010662769652671739
Syzygium rubrimolle,Syzygium,0.16324808400218752
Thryptomene saxicola,Thryptomene,0.1654765727316318
Tristania neriifolia,Tristania,0.22101753653446207
Tristaniopsis exiliflora,Tristaniopsis,0.4590027376315355
Tristaniopsis laurina,Tristaniopsis,0.13790277593897765
Uromyrtus metrosideros,Uromyrtus,0.2258343213698173
Uromyrtus tenella,Uromyrtus,0.08837165056756202
Xanthostemon chrysanthus,Xanthostemon,0.1934940326939706
Xanthostemon fruticosus,Xanthostemon,0.45548190570566155
Xanthostemon youngii,Xanthostemon,0.2101481239618847
"Xanthostemon
oppositifolius",Xanthostemon,0.4272616918896841
