Species,Genus,Damage
Callistemon viminalis,Callistemon,0.39227585662789544
Chamelaucium uncinatum,Chamelaucium,0.8857278445179153
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05164655271794549
Corymbia henryi,Corymbia,0.12435525797811753
Corymbia torelliana,Corymbia,0.08697102129191325
Darwinia citriodora,Darwinia,0.22314371870144267
Decaspermum humile,Decaspermum,0.04596894551543418
Eucalyptus carnea,Eucalyptus,0.4400065496430763
Eucalyptus cloeziana,Eucalyptus,0.06435204395529537
Eucalyptus curtisii,Eucalyptus,0.03249078321254251
Eucalyptus planchoniana,Eucalyptus,0.2021586354196705
Eucalyptus tereticornis,Eucalyptus,0.06154866933376013
Eucalyptus tindaliae,Eucalyptus,0.1592056561749775
Eugenia natalitia,Eugenia,0.2540994247760824
Eugenia uniflora,Eugenia,0.156718038127587
Eugenia zeyheri,Eugenia,0.2886395712225034
Gossia bamagensis,Gossia,0.10243196544462618
Gossia bidwillii,Gossia,0.017330931116163573
Gossia floribunda,Gossia,0.06308452990590618
Gossia lewisensis,Gossia,0.164949106276278
Gossia macilwraithensis,Gossia,0.18919891880731
Gossia myrsinocarpa,Gossia,0.3597207061950045
Gossia punctata,Gossia,0.15328291426874507
Gossia acmenoides,Gossia,0.35907818144418435
Gossia fragrantissima,Gossia,0.24069715763898714
Gossia gonoclada,Gossia,0.4468985871316469
Gossia inophloia,Gossia,0.8556681002111488
"Homoranthus
melanostictus",Homoranthus,0.2593103247728217
Homoranthus virgatus,Homoranthus,0.32039714513569484
Lenwebbia lasioclada,Lenwebbia,0.004616711721982192
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9299335674477485
Leptospermum liversidgei,Leptospermum,0.31055670970855687
Leptospermum madidum,Leptospermum,0.27809500832387757
Leptospermum petersonii,Leptospermum,0.06101981424944469
Leptospermum semibaccatum,Leptospermum,0.11858514840948331
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1103929850981622
Lithomyrtus obtusa,Lithomyrtus,0.1380136569816499
Lophostemon suaveolens,Lophostemon,0.0373060690599063
Melaleuca cheelii,Melaleuca,0.10557527210673401
Melaleuca comboynensis,Melaleuca,0.22834930346214755
Melaleuca fluviatilis,Melaleuca,0.41621400844096534
Melaleuca leucadendra,Melaleuca,0.2955419211487693
Melaleuca linariifolia,Melaleuca,0.08833491131622839
Melaleuca nervosa,Melaleuca,0.40339093084020927
Melaleuca nesophila,Melaleuca,0.10303635301032488
Melaleuca nodosa,Melaleuca,0.3570507465312125
Melaleuca saligna,Melaleuca,0.18201228496003052
Melaleuca viridiflora,Melaleuca,0.35978069669941615
Metrosideros collina,Metrosideros,0.10515424856456912
"Metrosideros collina x
villosa",Metrosideros,0.13134095972551618
"Metrosideros
kermadecensis",Metrosideros,0.08377391198236062
Metrosideros thomasii,Metrosideros,0.13956310034789432
Myrciaria cauliflora,Myrciaria,0.09741541387724872
Myrtus communis,Myrtus,0.20382963628397066
Neofabricia myrtifolia,Neofabricia,0.2529672648087362
Osbornia octodonta,Osbornia,0.14150232257066042
Pilidiostigma glabrum,Pilidiostigma,0.26971722711006807
Pilidiostigma rhytispermum,Pilidiostigma,0.2831931479758172
Pilidiostigma tetramerum,Pilidiostigma,0.20421927798461592
Rhodamnia acuminata,Rhodamnia,0.08054457953945349
Rhodamnia arenaria,Rhodamnia,0.22349904134735832
Rhodamnia argentea,Rhodamnia,0.20384064468759489
Rhodamnia australis,Rhodamnia,0.5312338744331311
Rhodamnia blairiana,Rhodamnia,0.16105008504482576
Rhodamnia costata,Rhodamnia,0.3102569655551948
Rhodamnia dumicola,Rhodamnia,0.4562127831458569
Rhodamnia sessiliflora,Rhodamnia,0.25015663547273403
Rhodamnia spongiosa,Rhodamnia,0.5407218553435889
Homoranthus papillatus,Homoranthus,0.20399746481703795
Hypocalymma angustifolium ,Hypocalymma,0.03254511831049722
Lenwebbia prominens,Lenwebbia,0.456956854293884
Lenwebbia sp. Blackall Range,Lenwebbia,0.12652219754774885
Leptospermum barneyense,Leptospermum,0.050369958632780154
Leptospermum luehmannii,Leptospermum,0.131252308277106
Leptospermum trinervium,Leptospermum,0.2922611582273853
Mitrantia bilocularis,Mitrantia,0.31537776398186246
Rhodamnia angustifolia,Rhodamnia,0.5983863018710407
Rhodamnia glabrescens,Rhodamnia,0.2816600826365452
Rhodamnia pauciovulata,Rhodamnia,0.1703782865344552
Rhodamnia rubescens,Rhodamnia,0.6625410405713432
Rhodomyrtus canescens,Rhodomyrtus,0.3572658562590125
Rhodomyrtus effusa,Rhodomyrtus,0.26757155678027145
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2528860458580744
Rhodomyrtus pervagata,Rhodomyrtus,0.21493494875255603
Rhodomyrtus sericea,Rhodomyrtus,0.18191641134743053
Rhodomyrtus tomentosa,Rhodomyrtus,0.36900867783776015
Rhodomyrtus trineura,Rhodomyrtus,0.1901046147654437
Ristantia waterhousei,Ristantia,0.0562476984713145
Ristantia pachysperma,Ristantia,0.49648618716004966
Sphaerantia discolor,Sphaerantia,0.2515256513484654
Stockwellia quadrifida,Stockwellia,0.36091174349906163
Syzygium angophoroides,Syzygium,0.2619394420631411
Syzygium anisatum,Syzygium,0.5411226321663736
Syzygium apodophyllum,Syzygium,0.07643740963789858
Syzygium argyropedicum,Syzygium,0.0209783816253295
Syzygium armstrongii,Syzygium,0.04554858354417313
Syzygium australe,Syzygium,0.10612825159075179
Syzygium bamagense,Syzygium,0.3005607501485903
Syzygium banksii,Syzygium,0.16888227386276533
Syzygium boonjee,Syzygium,0.06523137881128527
Syzygium canicortex,Syzygium,0.08871767616361348
Syzygium claviflorum,Syzygium,0.16669433116031307
Syzygium cormiflorum,Syzygium,0.10263183317817681
Syzygium corynanthum,Syzygium,0.05809938648353219
Syzygium cryptophlebium,Syzygium,0.24660648204986257
Syzygium cumini,Syzygium,0.26158122977548715
Syzygium dansiei,Syzygium,0.10801759761799534
Syzygium endophloium,Syzygium,0.04753352416515799
Syzygium erythrocalyx,Syzygium,0.03767807068677431
Syzygium eucalyptoides,Syzygium,0.49582448319611183
Syzygium eucalyptoide,Syzygium,0.2480804717605367
Syzygium floribundum,Syzygium,0.05876030647625363
Syzygium forte,Syzygium,0.07608635694489241
Syzygium forte ,Syzygium,0.04946227133364811
Syzygium hedraiophyllum,Syzygium,0.07841647249323414
Syzygium hemilamprum,Syzygium,0.12647214226311654
Syzygium ingens,Syzygium,0.07479213515491079
Syzygium jambos,Syzygium,0.9173956821997806
Syzygium kuranda,Syzygium,0.33678478577604887
Syzygium luehmannii,Syzygium,0.29677978994301046
Syzygium maraca,Syzygium,0.044289512319173774
Syzygium minutiflorum,Syzygium,0.1232319017060437
Syzygium nervosum,Syzygium,0.4183120474355806
Syzygium oleosum,Syzygium,0.027716812464693152
"Syzygium
pseudofastigiatum",Syzygium,0.08428962629093784
Syzygium puberulum,Syzygium,0.14834994640129961
Syzygium suborbiculare,Syzygium,0.16637990227580168
Syzygium tierneyanum,Syzygium,0.09036453539590905
Syzygium unipunctatum,Syzygium,0.04472101124842798
Syzygium wilsonii ,Syzygium,0.011256202949868399
Syzygium wilsonii x luehmannii,Syzygium,0.0022666504694472955
Syzygium xerampelinum,Syzygium,0.3047468751776341
Syzygium aqueum,Syzygium,0.06128090056005542
Syzygium hodgkinsoniae,Syzygium,0.2969390937241241
Syzygium macilwraithianum,Syzygium,0.050119896117260865
Syzygium moorei,Syzygium,0.07365048903173665
Syzygium mulgraveanum,Syzygium,0.0030147892174019475
Syzygium paniculatum,Syzygium,0.0490381068743142
Syzygium rubrimolle,Syzygium,0.0748153411997241
Thryptomene saxicola,Thryptomene,0.03249257934291894
Tristania neriifolia,Tristania,0.2653686861731459
Tristaniopsis exiliflora,Tristaniopsis,0.49961192875721494
Tristaniopsis laurina,Tristaniopsis,0.05891158897284887
Uromyrtus metrosideros,Uromyrtus,0.2690714570472039
Uromyrtus tenella,Uromyrtus,0.05914378147454746
Xanthostemon chrysanthus,Xanthostemon,0.04023659690246362
Xanthostemon fruticosus,Xanthostemon,0.40655069247304354
Xanthostemon youngii,Xanthostemon,0.31268228859905856
"Xanthostemon
oppositifolius",Xanthostemon,0.38082574051377005
