Species,Genus,Damage
Callistemon viminalis,Callistemon,0.37938472189741645
Chamelaucium uncinatum,Chamelaucium,0.7578115833910948
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.15169961368752238
Corymbia henryi,Corymbia,0.02806614236992644
Corymbia torelliana,Corymbia,0.1334227795938534
Darwinia citriodora,Darwinia,0.1835721468560112
Decaspermum humile,Decaspermum,0.10499452238816476
Eucalyptus carnea,Eucalyptus,0.0609246546134119
Eucalyptus cloeziana,Eucalyptus,0.06465782189143399
Eucalyptus curtisii,Eucalyptus,0.4101922902205395
Eucalyptus planchoniana,Eucalyptus,0.000503815582648226
Eucalyptus tereticornis,Eucalyptus,0.04935790676337648
Eucalyptus tindaliae,Eucalyptus,0.36643551151124143
Eugenia natalitia,Eugenia,0.26238411640312354
Eugenia uniflora,Eugenia,0.16306880958822623
Eugenia zeyheri,Eugenia,0.3248087892302509
Gossia bamagensis,Gossia,0.10355999252910575
Gossia bidwillii,Gossia,0.0669632156618416
Gossia floribunda,Gossia,0.08519233867931364
Gossia lewisensis,Gossia,0.4117359995277292
Gossia macilwraithensis,Gossia,0.1990530687066694
Gossia myrsinocarpa,Gossia,0.5729867221431761
Gossia punctata,Gossia,0.17823761722878428
Gossia acmenoides,Gossia,0.5974554309268507
Gossia fragrantissima,Gossia,0.16709822410376463
Gossia gonoclada,Gossia,0.4707454207968409
Gossia inophloia,Gossia,0.746292320023425
"Homoranthus
melanostictus",Homoranthus,0.4278845866495318
Homoranthus virgatus,Homoranthus,0.20609244726398623
Lenwebbia lasioclada,Lenwebbia,0.04158163257948022
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8156841806205359
Leptospermum liversidgei,Leptospermum,0.2734757793532596
Leptospermum madidum,Leptospermum,0.19211257814599803
Leptospermum petersonii,Leptospermum,0.11056318104048124
Leptospermum semibaccatum,Leptospermum,0.03255747549100496
Lindsayomyrtus racemoides,Lindsayomyrtus,0.060290032935545135
Lithomyrtus obtusa,Lithomyrtus,0.12237218738875821
Lophostemon suaveolens,Lophostemon,0.044457258983793935
Melaleuca cheelii,Melaleuca,0.0022793580636264466
Melaleuca comboynensis,Melaleuca,0.0638292071354778
Melaleuca fluviatilis,Melaleuca,0.5311254606707654
Melaleuca leucadendra,Melaleuca,0.10773299396777736
Melaleuca linariifolia,Melaleuca,0.12011936797175204
Melaleuca nervosa,Melaleuca,0.49218926566346477
Melaleuca nesophila,Melaleuca,0.1553915695668251
Melaleuca nodosa,Melaleuca,0.46697152607068615
Melaleuca saligna,Melaleuca,0.17125654068814544
Melaleuca viridiflora,Melaleuca,0.605724890422576
Metrosideros collina,Metrosideros,0.11385680120989594
"Metrosideros collina x
villosa",Metrosideros,0.12111317254170828
"Metrosideros
kermadecensis",Metrosideros,0.11262885161728065
Metrosideros thomasii,Metrosideros,0.10767145363797326
Myrciaria cauliflora,Myrciaria,0.0608779047866399
Myrtus communis,Myrtus,0.2427741490689166
Neofabricia myrtifolia,Neofabricia,0.17136779779617317
Osbornia octodonta,Osbornia,0.06064759747744697
Pilidiostigma glabrum,Pilidiostigma,0.2370900688491866
Pilidiostigma rhytispermum,Pilidiostigma,0.15609332848545598
Pilidiostigma tetramerum,Pilidiostigma,0.36758839881537764
Rhodamnia acuminata,Rhodamnia,0.14691502045805693
Rhodamnia arenaria,Rhodamnia,0.1922287127809379
Rhodamnia argentea,Rhodamnia,0.3663841354631798
Rhodamnia australis,Rhodamnia,0.6660901267317638
Rhodamnia blairiana,Rhodamnia,0.04964097874061002
Rhodamnia costata,Rhodamnia,0.04581252983415185
Rhodamnia dumicola,Rhodamnia,0.47226048267012155
Rhodamnia sessiliflora,Rhodamnia,0.1817187755191596
Rhodamnia spongiosa,Rhodamnia,0.4464226912049849
Homoranthus papillatus,Homoranthus,0.3567776195288612
Hypocalymma angustifolium ,Hypocalymma,0.07811386512821894
Lenwebbia prominens,Lenwebbia,0.5127758646992162
Lenwebbia sp. Blackall Range,Lenwebbia,0.5639837032472066
Leptospermum barneyense,Leptospermum,0.06435231023543464
Leptospermum luehmannii,Leptospermum,0.14357209387933967
Leptospermum trinervium,Leptospermum,0.32746730566352644
Mitrantia bilocularis,Mitrantia,0.3202872616042569
Rhodamnia angustifolia,Rhodamnia,0.7151897086048948
Rhodamnia glabrescens,Rhodamnia,0.37571205183625844
Rhodamnia pauciovulata,Rhodamnia,0.25368092147174304
Rhodamnia rubescens,Rhodamnia,0.8008261027400394
Rhodomyrtus canescens,Rhodomyrtus,0.6009714004214293
Rhodomyrtus effusa,Rhodomyrtus,0.2542894420389268
Rhodomyrtus macrocarpa,Rhodomyrtus,0.372573250478601
Rhodomyrtus pervagata,Rhodomyrtus,0.544068041738262
Rhodomyrtus sericea,Rhodomyrtus,0.2602253368907683
Rhodomyrtus tomentosa,Rhodomyrtus,0.23943977245453052
Rhodomyrtus trineura,Rhodomyrtus,0.42230548366484744
Ristantia waterhousei,Ristantia,0.15598530412697587
Ristantia pachysperma,Ristantia,0.23117398996397798
Sphaerantia discolor,Sphaerantia,0.30106026387896856
Stockwellia quadrifida,Stockwellia,0.5242176172940303
Syzygium angophoroides,Syzygium,0.3637252466406702
Syzygium anisatum,Syzygium,0.03256127303694489
Syzygium apodophyllum,Syzygium,0.07701570083978204
Syzygium argyropedicum,Syzygium,0.04849386878843154
Syzygium armstrongii,Syzygium,0.031962940804877604
Syzygium australe,Syzygium,0.28287810995232743
Syzygium bamagense,Syzygium,0.22700508880754855
Syzygium banksii,Syzygium,0.17220003335046252
Syzygium boonjee,Syzygium,0.10870904196590647
Syzygium canicortex,Syzygium,0.12570545833659974
Syzygium claviflorum,Syzygium,0.31661885628787667
Syzygium cormiflorum,Syzygium,0.0860257707624763
Syzygium corynanthum,Syzygium,0.10443872133612242
Syzygium cryptophlebium,Syzygium,0.245767760402281
Syzygium cumini,Syzygium,0.2945123059603274
Syzygium dansiei,Syzygium,0.03307514376017773
Syzygium endophloium,Syzygium,0.14897285741852873
Syzygium erythrocalyx,Syzygium,0.06247352497530567
Syzygium eucalyptoides,Syzygium,0.6164310126137469
Syzygium eucalyptoide,Syzygium,0.31975456224265075
Syzygium floribundum,Syzygium,0.14520287843313184
Syzygium forte,Syzygium,0.09767330832773169
Syzygium forte ,Syzygium,0.0644846297819317
Syzygium hedraiophyllum,Syzygium,0.04191341788038505
Syzygium hemilamprum,Syzygium,0.0818135041320498
Syzygium ingens,Syzygium,0.011067118163296197
Syzygium jambos,Syzygium,0.6767493207635371
Syzygium kuranda,Syzygium,0.19109738010537658
Syzygium luehmannii,Syzygium,0.4061252039323682
Syzygium maraca,Syzygium,0.09604620940452202
Syzygium minutiflorum,Syzygium,0.05413116238781468
Syzygium nervosum,Syzygium,0.5667951401611386
Syzygium oleosum,Syzygium,0.03582219122099195
"Syzygium
pseudofastigiatum",Syzygium,0.08867720851155969
Syzygium puberulum,Syzygium,0.392050520083306
Syzygium suborbiculare,Syzygium,0.39031709306550955
Syzygium tierneyanum,Syzygium,0.05630715707399325
Syzygium unipunctatum,Syzygium,0.38589578271809444
Syzygium wilsonii ,Syzygium,0.11617441766138414
Syzygium wilsonii x luehmannii,Syzygium,0.014100039886237425
Syzygium xerampelinum,Syzygium,0.3961231534063221
Syzygium aqueum,Syzygium,0.12510755348713243
Syzygium hodgkinsoniae,Syzygium,0.20184157520092016
Syzygium macilwraithianum,Syzygium,0.19147653249507401
Syzygium moorei,Syzygium,0.02354743281939964
Syzygium mulgraveanum,Syzygium,0.09057709158951877
Syzygium paniculatum,Syzygium,0.08338726740220181
Syzygium rubrimolle,Syzygium,0.012600610254318578
Thryptomene saxicola,Thryptomene,0.2355889429191067
Tristania neriifolia,Tristania,0.23799206764029135
Tristaniopsis exiliflora,Tristaniopsis,0.5650536819730783
Tristaniopsis laurina,Tristaniopsis,0.052902599830247254
Uromyrtus metrosideros,Uromyrtus,0.2553379364487727
Uromyrtus tenella,Uromyrtus,0.11502944186926944
Xanthostemon chrysanthus,Xanthostemon,0.30465934241719106
Xanthostemon fruticosus,Xanthostemon,0.6332605752159641
Xanthostemon youngii,Xanthostemon,0.27893624393436545
"Xanthostemon
oppositifolius",Xanthostemon,0.43452474956282305
