Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17487622043152617
Chamelaucium uncinatum,Chamelaucium,0.6466628973515346
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.019932069949130105
Corymbia henryi,Corymbia,0.04082114913995133
Corymbia torelliana,Corymbia,0.0025667974832557783
Darwinia citriodora,Darwinia,0.21205560665476675
Decaspermum humile,Decaspermum,0.029464121389590536
Eucalyptus carnea,Eucalyptus,0.056578481492031485
Eucalyptus cloeziana,Eucalyptus,0.02800669076095602
Eucalyptus curtisii,Eucalyptus,0.17227674027812023
Eucalyptus planchoniana,Eucalyptus,0.22103143910190726
Eucalyptus tereticornis,Eucalyptus,0.07142728026824535
Eucalyptus tindaliae,Eucalyptus,0.08576890537152076
Eugenia natalitia,Eugenia,0.11545597011417053
Eugenia uniflora,Eugenia,0.14913913433098014
Eugenia zeyheri,Eugenia,0.1627831230677952
Gossia bamagensis,Gossia,0.04481912504918223
Gossia bidwillii,Gossia,0.051208402233544226
Gossia floribunda,Gossia,0.003317511967057263
Gossia lewisensis,Gossia,0.19410757046450056
Gossia macilwraithensis,Gossia,0.08354986419515031
Gossia myrsinocarpa,Gossia,0.4349037377347239
Gossia punctata,Gossia,0.16952114409840746
Gossia acmenoides,Gossia,0.4495730697961099
Gossia fragrantissima,Gossia,0.14621057295884154
Gossia gonoclada,Gossia,0.22910048301648533
Gossia inophloia,Gossia,0.7721900416824558
"Homoranthus
melanostictus",Homoranthus,0.07781941275706661
Homoranthus virgatus,Homoranthus,0.12638784279130227
Lenwebbia lasioclada,Lenwebbia,0.0007485796180203286
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6360202709897572
Leptospermum liversidgei,Leptospermum,0.14338915939406516
Leptospermum madidum,Leptospermum,0.17354566325823617
Leptospermum petersonii,Leptospermum,0.030695327705727415
Leptospermum semibaccatum,Leptospermum,0.10147128300081343
Lindsayomyrtus racemoides,Lindsayomyrtus,0.061442597070827665
Lithomyrtus obtusa,Lithomyrtus,0.007805925824149518
Lophostemon suaveolens,Lophostemon,0.00971497866225729
Melaleuca cheelii,Melaleuca,0.06790359962711395
Melaleuca comboynensis,Melaleuca,0.06919176782503977
Melaleuca fluviatilis,Melaleuca,0.30374675015464303
Melaleuca leucadendra,Melaleuca,0.015422248776430891
Melaleuca linariifolia,Melaleuca,0.015500660456683302
Melaleuca nervosa,Melaleuca,0.5133227397927324
Melaleuca nesophila,Melaleuca,0.022190204071048547
Melaleuca nodosa,Melaleuca,0.6914198544403581
Melaleuca saligna,Melaleuca,0.07965544123925955
Melaleuca viridiflora,Melaleuca,0.3133491675969716
Metrosideros collina,Metrosideros,0.024955061993249705
"Metrosideros collina x
villosa",Metrosideros,0.06838206715622597
"Metrosideros
kermadecensis",Metrosideros,0.061858289163540636
Metrosideros thomasii,Metrosideros,0.0572239281558804
Myrciaria cauliflora,Myrciaria,0.03202859241894035
Myrtus communis,Myrtus,0.5207513134065646
Neofabricia myrtifolia,Neofabricia,0.11082287002885538
Osbornia octodonta,Osbornia,0.03082524669766984
Pilidiostigma glabrum,Pilidiostigma,0.0019536632063963943
Pilidiostigma rhytispermum,Pilidiostigma,0.03232646795450461
Pilidiostigma tetramerum,Pilidiostigma,0.18246410491605747
Rhodamnia acuminata,Rhodamnia,0.03252998878950547
Rhodamnia arenaria,Rhodamnia,0.1819195197115877
Rhodamnia argentea,Rhodamnia,0.31110654560647033
Rhodamnia australis,Rhodamnia,0.2454894824350895
Rhodamnia blairiana,Rhodamnia,0.03025052346496171
Rhodamnia costata,Rhodamnia,0.10971653113487995
Rhodamnia dumicola,Rhodamnia,0.474160903319121
Rhodamnia sessiliflora,Rhodamnia,0.09453275646965925
Rhodamnia spongiosa,Rhodamnia,0.29536394731015236
Homoranthus papillatus,Homoranthus,0.1085968988150035
Hypocalymma angustifolium ,Hypocalymma,0.0031934121877400523
Lenwebbia prominens,Lenwebbia,0.23612981204181316
Lenwebbia sp. Blackall Range,Lenwebbia,0.06881709981472695
Leptospermum barneyense,Leptospermum,0.03938542399573203
Leptospermum luehmannii,Leptospermum,0.007048430060108413
Leptospermum trinervium,Leptospermum,0.13562982419348568
Mitrantia bilocularis,Mitrantia,0.1081000078609955
Rhodamnia angustifolia,Rhodamnia,0.7007843410264086
Rhodamnia glabrescens,Rhodamnia,0.08616498172986709
Rhodamnia pauciovulata,Rhodamnia,0.12028369543486567
Rhodamnia rubescens,Rhodamnia,0.6646123381066807
Rhodomyrtus canescens,Rhodomyrtus,0.2975254505295407
Rhodomyrtus effusa,Rhodomyrtus,0.15252541656728624
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10580625400980276
Rhodomyrtus pervagata,Rhodomyrtus,0.2656122533120938
Rhodomyrtus sericea,Rhodomyrtus,0.18723106011882773
Rhodomyrtus tomentosa,Rhodomyrtus,0.1827466763662996
Rhodomyrtus trineura,Rhodomyrtus,0.12954173728398133
Ristantia waterhousei,Ristantia,0.0229956133437047
Ristantia pachysperma,Ristantia,0.16703982999652678
Sphaerantia discolor,Sphaerantia,0.1535153345088941
Stockwellia quadrifida,Stockwellia,0.28637710155264995
Syzygium angophoroides,Syzygium,0.16954821632833472
Syzygium anisatum,Syzygium,0.09321476807049345
Syzygium apodophyllum,Syzygium,0.002982853902817495
Syzygium argyropedicum,Syzygium,0.05868645315590876
Syzygium armstrongii,Syzygium,0.030484504801892742
Syzygium australe,Syzygium,0.09105481743158506
Syzygium bamagense,Syzygium,0.13002679561579078
Syzygium banksii,Syzygium,0.1267076320415904
Syzygium boonjee,Syzygium,0.03224304664363575
Syzygium canicortex,Syzygium,0.04634185051046691
Syzygium claviflorum,Syzygium,0.0803386386902104
Syzygium cormiflorum,Syzygium,0.037435569013689385
Syzygium corynanthum,Syzygium,0.25640605703905406
Syzygium cryptophlebium,Syzygium,0.1983323308874274
Syzygium cumini,Syzygium,0.10095901145226371
Syzygium dansiei,Syzygium,0.06721116715436504
Syzygium endophloium,Syzygium,0.027511572172525922
Syzygium erythrocalyx,Syzygium,0.0024993812434105367
Syzygium eucalyptoides,Syzygium,0.47140427203049995
Syzygium eucalyptoide,Syzygium,0.17779734546412052
Syzygium floribundum,Syzygium,0.026370624190905856
Syzygium forte,Syzygium,0.022788728074628117
Syzygium forte ,Syzygium,0.0474594919608784
Syzygium hedraiophyllum,Syzygium,0.004423454279600336
Syzygium hemilamprum,Syzygium,0.047157743507697525
Syzygium ingens,Syzygium,0.03953681766632838
Syzygium jambos,Syzygium,0.8594325452926724
Syzygium kuranda,Syzygium,0.13056509353688434
Syzygium luehmannii,Syzygium,0.20027000228221847
Syzygium maraca,Syzygium,0.006416122786147838
Syzygium minutiflorum,Syzygium,0.0063492447894921145
Syzygium nervosum,Syzygium,0.2683239909321681
Syzygium oleosum,Syzygium,0.05160511655349448
"Syzygium
pseudofastigiatum",Syzygium,0.04697715576626371
Syzygium puberulum,Syzygium,0.17366391162757078
Syzygium suborbiculare,Syzygium,0.09245835132382574
Syzygium tierneyanum,Syzygium,0.059957964274866604
Syzygium unipunctatum,Syzygium,0.07682104299444026
Syzygium wilsonii ,Syzygium,0.02845516916749713
Syzygium wilsonii x luehmannii,Syzygium,0.015013428973585818
Syzygium xerampelinum,Syzygium,0.18634027288746413
Syzygium aqueum,Syzygium,0.05601810158336873
Syzygium hodgkinsoniae,Syzygium,0.3992819453888975
Syzygium macilwraithianum,Syzygium,0.09233650220163486
Syzygium moorei,Syzygium,0.007791848660268719
Syzygium mulgraveanum,Syzygium,0.052671669007286814
Syzygium paniculatum,Syzygium,0.03715705822239068
Syzygium rubrimolle,Syzygium,0.027226167231027665
Thryptomene saxicola,Thryptomene,0.05225334426233885
Tristania neriifolia,Tristania,0.08995841578507274
Tristaniopsis exiliflora,Tristaniopsis,0.3547229351981619
Tristaniopsis laurina,Tristaniopsis,0.015861938560353783
Uromyrtus metrosideros,Uromyrtus,0.1183746204872485
Uromyrtus tenella,Uromyrtus,0.006174198631385741
Xanthostemon chrysanthus,Xanthostemon,0.0351714016255355
Xanthostemon fruticosus,Xanthostemon,0.25691727255949726
Xanthostemon youngii,Xanthostemon,0.20121848936056164
"Xanthostemon
oppositifolius",Xanthostemon,0.24466408340333257
