Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3722798347759997
Chamelaucium uncinatum,Chamelaucium,0.6704126768349576
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.01950720078602819
Corymbia henryi,Corymbia,0.024495677124676263
Corymbia torelliana,Corymbia,0.039740263711025126
Darwinia citriodora,Darwinia,0.29474662161105547
Decaspermum humile,Decaspermum,0.09778193505224975
Eucalyptus carnea,Eucalyptus,0.1063486751359557
Eucalyptus cloeziana,Eucalyptus,0.055775814566480175
Eucalyptus curtisii,Eucalyptus,0.09051164938250444
Eucalyptus planchoniana,Eucalyptus,0.06620159344894905
Eucalyptus tereticornis,Eucalyptus,0.007596644562586796
Eucalyptus tindaliae,Eucalyptus,0.18652761422531228
Eugenia natalitia,Eugenia,0.1345123766477463
Eugenia uniflora,Eugenia,0.23831051435885664
Eugenia zeyheri,Eugenia,0.2756480499033671
Gossia bamagensis,Gossia,0.02446938115169095
Gossia bidwillii,Gossia,0.021988073137542585
Gossia floribunda,Gossia,0.10726372700224251
Gossia lewisensis,Gossia,0.1576989139031153
Gossia macilwraithensis,Gossia,0.2133259827255296
Gossia myrsinocarpa,Gossia,0.46708951138571964
Gossia punctata,Gossia,0.1913693677531616
Gossia acmenoides,Gossia,0.4125550534966633
Gossia fragrantissima,Gossia,0.22279633481066607
Gossia gonoclada,Gossia,0.4249083979298831
Gossia inophloia,Gossia,0.5959190882360366
"Homoranthus
melanostictus",Homoranthus,0.13457360926715278
Homoranthus virgatus,Homoranthus,0.18528048700381872
Lenwebbia lasioclada,Lenwebbia,0.08192415941567743
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5647696141584544
Leptospermum liversidgei,Leptospermum,0.17464540372186033
Leptospermum madidum,Leptospermum,0.29234236418352255
Leptospermum petersonii,Leptospermum,0.12028684251535848
Leptospermum semibaccatum,Leptospermum,0.1454816356448374
Lindsayomyrtus racemoides,Lindsayomyrtus,0.052386015058100366
Lithomyrtus obtusa,Lithomyrtus,0.08665949445822152
Lophostemon suaveolens,Lophostemon,0.09184821199744553
Melaleuca cheelii,Melaleuca,0.027995792765926453
Melaleuca comboynensis,Melaleuca,0.201998681314425
Melaleuca fluviatilis,Melaleuca,0.4178261521925344
Melaleuca leucadendra,Melaleuca,0.054942369495275756
Melaleuca linariifolia,Melaleuca,0.12233054987622927
Melaleuca nervosa,Melaleuca,0.4010139208699135
Melaleuca nesophila,Melaleuca,0.047160780109438694
Melaleuca nodosa,Melaleuca,0.4367045880353162
Melaleuca saligna,Melaleuca,0.19107845478782348
Melaleuca viridiflora,Melaleuca,0.4425734814863098
Metrosideros collina,Metrosideros,0.12598565568558184
"Metrosideros collina x
villosa",Metrosideros,0.04323830105649851
"Metrosideros
kermadecensis",Metrosideros,0.07498194420296622
Metrosideros thomasii,Metrosideros,0.006622172891705969
Myrciaria cauliflora,Myrciaria,0.0020899563679273037
Myrtus communis,Myrtus,0.22432237787771614
Neofabricia myrtifolia,Neofabricia,0.18993822928107473
Osbornia octodonta,Osbornia,0.005843973290775573
Pilidiostigma glabrum,Pilidiostigma,0.04201810226720459
Pilidiostigma rhytispermum,Pilidiostigma,0.14661712497348178
Pilidiostigma tetramerum,Pilidiostigma,0.3257669439273929
Rhodamnia acuminata,Rhodamnia,0.020889477245511934
Rhodamnia arenaria,Rhodamnia,0.1850632961446146
Rhodamnia argentea,Rhodamnia,0.1798756609122072
Rhodamnia australis,Rhodamnia,0.5215557408544926
Rhodamnia blairiana,Rhodamnia,0.12489704845254401
Rhodamnia costata,Rhodamnia,0.09874943567933059
Rhodamnia dumicola,Rhodamnia,0.38556682403946363
Rhodamnia sessiliflora,Rhodamnia,0.18989536185979716
Rhodamnia spongiosa,Rhodamnia,0.3713250464896074
Homoranthus papillatus,Homoranthus,0.1863247729880646
Hypocalymma angustifolium ,Hypocalymma,0.10562651204905826
Lenwebbia prominens,Lenwebbia,0.494887372681839
Lenwebbia sp. Blackall Range,Lenwebbia,0.10895389011984102
Leptospermum barneyense,Leptospermum,0.10131036584898911
Leptospermum luehmannii,Leptospermum,0.0015171608248460977
Leptospermum trinervium,Leptospermum,0.24987569389912245
Mitrantia bilocularis,Mitrantia,0.18138482107894172
Rhodamnia angustifolia,Rhodamnia,0.576368249403497
Rhodamnia glabrescens,Rhodamnia,0.2676784423763663
Rhodamnia pauciovulata,Rhodamnia,0.16168840495741232
Rhodamnia rubescens,Rhodamnia,0.38570942885358805
Rhodomyrtus canescens,Rhodomyrtus,0.3748475075376123
Rhodomyrtus effusa,Rhodomyrtus,0.3465785830293271
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20774174311238935
Rhodomyrtus pervagata,Rhodomyrtus,0.32985718470859915
Rhodomyrtus sericea,Rhodomyrtus,0.280701214740696
Rhodomyrtus tomentosa,Rhodomyrtus,0.20548931334050025
Rhodomyrtus trineura,Rhodomyrtus,0.2959265205803847
Ristantia waterhousei,Ristantia,0.058641191392673875
Ristantia pachysperma,Ristantia,0.42614646512095966
Sphaerantia discolor,Sphaerantia,0.2956947757324109
Stockwellia quadrifida,Stockwellia,0.37979957508715456
Syzygium angophoroides,Syzygium,0.3001080833433538
Syzygium anisatum,Syzygium,0.17004188585897184
Syzygium apodophyllum,Syzygium,0.03214041237652587
Syzygium argyropedicum,Syzygium,0.0023422940782964474
Syzygium armstrongii,Syzygium,0.024780833149246728
Syzygium australe,Syzygium,0.012357503898396516
Syzygium bamagense,Syzygium,0.3454941514293508
Syzygium banksii,Syzygium,0.26916995675347755
Syzygium boonjee,Syzygium,0.035913027356382354
Syzygium canicortex,Syzygium,0.024868257575843877
Syzygium claviflorum,Syzygium,0.1750632398207852
Syzygium cormiflorum,Syzygium,0.037041609583517765
Syzygium corynanthum,Syzygium,0.22571060791575803
Syzygium cryptophlebium,Syzygium,0.29909175104139374
Syzygium cumini,Syzygium,0.1416219509473038
Syzygium dansiei,Syzygium,0.11776537099232343
Syzygium endophloium,Syzygium,0.10520144786459085
Syzygium erythrocalyx,Syzygium,0.048060096187187096
Syzygium eucalyptoides,Syzygium,0.3842144251177051
Syzygium eucalyptoide,Syzygium,0.36746119716087033
Syzygium floribundum,Syzygium,0.04874672430667726
Syzygium forte,Syzygium,0.04639475869878762
Syzygium forte ,Syzygium,0.05443482087712814
Syzygium hedraiophyllum,Syzygium,0.004023154130334383
Syzygium hemilamprum,Syzygium,0.06998779917178632
Syzygium ingens,Syzygium,0.034394447952970975
Syzygium jambos,Syzygium,0.591972143594258
Syzygium kuranda,Syzygium,0.2228790514436212
Syzygium luehmannii,Syzygium,0.3140761216789034
Syzygium maraca,Syzygium,0.10773174323598544
Syzygium minutiflorum,Syzygium,0.04306508232014128
Syzygium nervosum,Syzygium,0.3981009218010243
Syzygium oleosum,Syzygium,0.02590227145855284
"Syzygium
pseudofastigiatum",Syzygium,0.0116161351697186
Syzygium puberulum,Syzygium,0.29271998297662316
Syzygium suborbiculare,Syzygium,0.23508311130072324
Syzygium tierneyanum,Syzygium,0.06331856983941808
Syzygium unipunctatum,Syzygium,0.1621286120046661
Syzygium wilsonii ,Syzygium,0.12917255982035103
Syzygium wilsonii x luehmannii,Syzygium,0.1061523981938528
Syzygium xerampelinum,Syzygium,0.23808461602951025
Syzygium aqueum,Syzygium,0.01258539856806884
Syzygium hodgkinsoniae,Syzygium,0.2626235522130451
Syzygium macilwraithianum,Syzygium,0.37589607580342754
Syzygium moorei,Syzygium,0.03985810215867147
Syzygium mulgraveanum,Syzygium,0.03475029348846226
Syzygium paniculatum,Syzygium,0.020983290977193647
Syzygium rubrimolle,Syzygium,0.04485888671253058
Thryptomene saxicola,Thryptomene,0.10018376248566518
Tristania neriifolia,Tristania,0.3538027491114639
Tristaniopsis exiliflora,Tristaniopsis,0.47137156394528734
Tristaniopsis laurina,Tristaniopsis,0.03599372648467769
Uromyrtus metrosideros,Uromyrtus,0.15743401685378577
Uromyrtus tenella,Uromyrtus,0.0607924799310533
Xanthostemon chrysanthus,Xanthostemon,0.12101899522000359
Xanthostemon fruticosus,Xanthostemon,0.37833951116950226
Xanthostemon youngii,Xanthostemon,0.215800603211866
"Xanthostemon
oppositifolius",Xanthostemon,0.5134171021648934
