Species,Genus,Damage
Callistemon viminalis,Callistemon,0.44569641422657513
Chamelaucium uncinatum,Chamelaucium,0.5971247455221351
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.011507426863242909
Corymbia henryi,Corymbia,0.010518437623922683
Corymbia torelliana,Corymbia,0.040284917143737164
Darwinia citriodora,Darwinia,0.19552767701026674
Decaspermum humile,Decaspermum,0.04790225406604831
Eucalyptus carnea,Eucalyptus,0.04259062229339472
Eucalyptus cloeziana,Eucalyptus,0.048210633804122605
Eucalyptus curtisii,Eucalyptus,0.2182937690463458
Eucalyptus planchoniana,Eucalyptus,0.09868117807401422
Eucalyptus tereticornis,Eucalyptus,0.06689378712608818
Eucalyptus tindaliae,Eucalyptus,0.13060192536549708
Eugenia natalitia,Eugenia,0.18181728820898924
Eugenia uniflora,Eugenia,0.16526158757040266
Eugenia zeyheri,Eugenia,0.168485508888518
Gossia bamagensis,Gossia,0.03840422984851699
Gossia bidwillii,Gossia,0.053709733017218486
Gossia floribunda,Gossia,0.06691782319295125
Gossia lewisensis,Gossia,0.4547576063762735
Gossia macilwraithensis,Gossia,0.13794769250914607
Gossia myrsinocarpa,Gossia,0.16021766956937666
Gossia punctata,Gossia,0.17836391310225608
Gossia acmenoides,Gossia,0.3145532345247606
Gossia fragrantissima,Gossia,0.17320579548663906
Gossia gonoclada,Gossia,0.40903202220624246
Gossia inophloia,Gossia,0.8389916348784392
"Homoranthus
melanostictus",Homoranthus,0.1740819735557726
Homoranthus virgatus,Homoranthus,0.1409744681384555
Lenwebbia lasioclada,Lenwebbia,0.09837367566879873
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5806920803728266
Leptospermum liversidgei,Leptospermum,0.17309054240634802
Leptospermum madidum,Leptospermum,0.12286076242702348
Leptospermum petersonii,Leptospermum,0.044168668361578955
Leptospermum semibaccatum,Leptospermum,0.15230766946157326
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07121820129502199
Lithomyrtus obtusa,Lithomyrtus,0.03339369493775557
Lophostemon suaveolens,Lophostemon,0.010557273421214042
Melaleuca cheelii,Melaleuca,0.04754805524981842
Melaleuca comboynensis,Melaleuca,0.049658314179071184
Melaleuca fluviatilis,Melaleuca,0.5227814710046621
Melaleuca leucadendra,Melaleuca,0.3715990030401244
Melaleuca linariifolia,Melaleuca,0.05547336441890316
Melaleuca nervosa,Melaleuca,0.2838053206086517
Melaleuca nesophila,Melaleuca,0.11340230588244493
Melaleuca nodosa,Melaleuca,0.2919703069160806
Melaleuca saligna,Melaleuca,0.14778288586622068
Melaleuca viridiflora,Melaleuca,0.5093164489180424
Metrosideros collina,Metrosideros,0.08050401715121591
"Metrosideros collina x
villosa",Metrosideros,0.0396164740461491
"Metrosideros
kermadecensis",Metrosideros,0.05265382832697085
Metrosideros thomasii,Metrosideros,0.07543235047798102
Myrciaria cauliflora,Myrciaria,0.04562988783585453
Myrtus communis,Myrtus,0.18139557588868094
Neofabricia myrtifolia,Neofabricia,0.013658350490553861
Osbornia octodonta,Osbornia,0.0029447517520564404
Pilidiostigma glabrum,Pilidiostigma,0.028201575405281343
Pilidiostigma rhytispermum,Pilidiostigma,0.042083218612260165
Pilidiostigma tetramerum,Pilidiostigma,0.13515272415086388
Rhodamnia acuminata,Rhodamnia,0.06670781576511686
Rhodamnia arenaria,Rhodamnia,0.14482692554860277
Rhodamnia argentea,Rhodamnia,0.31369492135827537
Rhodamnia australis,Rhodamnia,0.22670455175264337
Rhodamnia blairiana,Rhodamnia,0.11823448425887362
Rhodamnia costata,Rhodamnia,0.19589171692697338
Rhodamnia dumicola,Rhodamnia,0.4500400063010561
Rhodamnia sessiliflora,Rhodamnia,0.16401175647797084
Rhodamnia spongiosa,Rhodamnia,0.2901087963580702
Homoranthus papillatus,Homoranthus,0.1644504889748135
Hypocalymma angustifolium ,Hypocalymma,0.11049105898418521
Lenwebbia prominens,Lenwebbia,0.2486598487721854
Lenwebbia sp. Blackall Range,Lenwebbia,0.3441970434325201
Leptospermum barneyense,Leptospermum,0.11497925727461222
Leptospermum luehmannii,Leptospermum,0.06802605644079351
Leptospermum trinervium,Leptospermum,0.16469671148914733
Mitrantia bilocularis,Mitrantia,0.13724603180350492
Rhodamnia angustifolia,Rhodamnia,0.9110929258482665
Rhodamnia glabrescens,Rhodamnia,0.21989201060500507
Rhodamnia pauciovulata,Rhodamnia,0.15503289853258062
Rhodamnia rubescens,Rhodamnia,0.5387908052531243
Rhodomyrtus canescens,Rhodomyrtus,0.3843814111403896
Rhodomyrtus effusa,Rhodomyrtus,0.16208500386171165
Rhodomyrtus macrocarpa,Rhodomyrtus,0.13602514091642304
Rhodomyrtus pervagata,Rhodomyrtus,0.3228249555512148
Rhodomyrtus sericea,Rhodomyrtus,0.12105421547578965
Rhodomyrtus tomentosa,Rhodomyrtus,0.13716900183386738
Rhodomyrtus trineura,Rhodomyrtus,0.21597915738185458
Ristantia waterhousei,Ristantia,0.06428170160078972
Ristantia pachysperma,Ristantia,0.5251050928691434
Sphaerantia discolor,Sphaerantia,0.14104547632902031
Stockwellia quadrifida,Stockwellia,0.43275837707740195
Syzygium angophoroides,Syzygium,0.13634021560847343
Syzygium anisatum,Syzygium,0.09764357675959356
Syzygium apodophyllum,Syzygium,0.10984876443312297
Syzygium argyropedicum,Syzygium,0.04488466483214193
Syzygium armstrongii,Syzygium,0.05527782291785366
Syzygium australe,Syzygium,0.018733713735492152
Syzygium bamagense,Syzygium,0.1615014494888789
Syzygium banksii,Syzygium,0.12788858302519035
Syzygium boonjee,Syzygium,0.015430472358564984
Syzygium canicortex,Syzygium,0.05863745738595183
Syzygium claviflorum,Syzygium,0.13378192770317376
Syzygium cormiflorum,Syzygium,0.023320524623704042
Syzygium corynanthum,Syzygium,0.11250659490242043
Syzygium cryptophlebium,Syzygium,0.15258431637286973
Syzygium cumini,Syzygium,0.17083640160695346
Syzygium dansiei,Syzygium,0.09241425917379642
Syzygium endophloium,Syzygium,0.07617161237034775
Syzygium erythrocalyx,Syzygium,0.018021949970173257
Syzygium eucalyptoides,Syzygium,0.4960592136165567
Syzygium eucalyptoide,Syzygium,0.1586634927618582
Syzygium floribundum,Syzygium,0.012743355545030699
Syzygium forte,Syzygium,0.07792862721573801
Syzygium forte ,Syzygium,0.0988553027775172
Syzygium hedraiophyllum,Syzygium,0.0652968306158015
Syzygium hemilamprum,Syzygium,0.02690661566125163
Syzygium ingens,Syzygium,0.08839334191521031
Syzygium jambos,Syzygium,0.6960528028276234
Syzygium kuranda,Syzygium,0.19987578935667338
Syzygium luehmannii,Syzygium,0.18782776694337633
Syzygium maraca,Syzygium,0.03891731692003253
Syzygium minutiflorum,Syzygium,0.03971504911658519
Syzygium nervosum,Syzygium,0.4412297417957767
Syzygium oleosum,Syzygium,0.02875505166302439
"Syzygium
pseudofastigiatum",Syzygium,0.10296113472614454
Syzygium puberulum,Syzygium,0.18194028530888984
Syzygium suborbiculare,Syzygium,0.15724335149084068
Syzygium tierneyanum,Syzygium,0.059271038663235576
Syzygium unipunctatum,Syzygium,0.04315728635507776
Syzygium wilsonii ,Syzygium,0.11352498899898
Syzygium wilsonii x luehmannii,Syzygium,0.08906071896370182
Syzygium xerampelinum,Syzygium,0.12425001967013038
Syzygium aqueum,Syzygium,0.04191818713488926
Syzygium hodgkinsoniae,Syzygium,0.11888647499511595
Syzygium macilwraithianum,Syzygium,0.19592583428142207
Syzygium moorei,Syzygium,0.055707365587792435
Syzygium mulgraveanum,Syzygium,0.06411810631305848
Syzygium paniculatum,Syzygium,0.0009145427615302459
Syzygium rubrimolle,Syzygium,0.0849589190678759
Thryptomene saxicola,Thryptomene,0.04601264736402255
Tristania neriifolia,Tristania,0.13532671398734264
Tristaniopsis exiliflora,Tristaniopsis,0.2767109610495919
Tristaniopsis laurina,Tristaniopsis,0.059630754098376926
Uromyrtus metrosideros,Uromyrtus,0.144570529371713
Uromyrtus tenella,Uromyrtus,0.03902291087072829
Xanthostemon chrysanthus,Xanthostemon,0.16689212622653837
Xanthostemon fruticosus,Xanthostemon,0.3801350946739701
Xanthostemon youngii,Xanthostemon,0.18271585131134982
"Xanthostemon
oppositifolius",Xanthostemon,0.25497890050014416
