Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17625343615485622
Chamelaucium uncinatum,Chamelaucium,0.7078590114692194
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.011949529106168866
Corymbia henryi,Corymbia,0.10958911024067186
Corymbia torelliana,Corymbia,0.0005631053941068664
Darwinia citriodora,Darwinia,0.3020904344793993
Decaspermum humile,Decaspermum,0.0249288368010967
Eucalyptus carnea,Eucalyptus,0.11339460909074428
Eucalyptus cloeziana,Eucalyptus,0.10376833846671984
Eucalyptus curtisii,Eucalyptus,0.04729356007047669
Eucalyptus planchoniana,Eucalyptus,0.0458806494747257
Eucalyptus tereticornis,Eucalyptus,0.05009960215811171
Eucalyptus tindaliae,Eucalyptus,0.3100182168258889
Eugenia natalitia,Eugenia,0.20877135905614685
Eugenia uniflora,Eugenia,0.2209682317474071
Eugenia zeyheri,Eugenia,0.24392327303982908
Gossia bamagensis,Gossia,0.14035866381922224
Gossia bidwillii,Gossia,0.12412333355537908
Gossia floribunda,Gossia,0.10531599382953671
Gossia lewisensis,Gossia,0.20696925260048427
Gossia macilwraithensis,Gossia,0.2402450973496646
Gossia myrsinocarpa,Gossia,0.2684363426209413
Gossia punctata,Gossia,0.1721209417993308
Gossia acmenoides,Gossia,0.4958497161723896
Gossia fragrantissima,Gossia,0.2399756299793736
Gossia gonoclada,Gossia,0.4552329727407147
Gossia inophloia,Gossia,0.5530063152632025
"Homoranthus
melanostictus",Homoranthus,0.214302237271764
Homoranthus virgatus,Homoranthus,0.38375351431517757
Lenwebbia lasioclada,Lenwebbia,0.16512414165656208
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7986388559767237
Leptospermum liversidgei,Leptospermum,0.35118821901343833
Leptospermum madidum,Leptospermum,0.35685907914259607
Leptospermum petersonii,Leptospermum,0.06614949070659848
Leptospermum semibaccatum,Leptospermum,0.08515154319321439
Lindsayomyrtus racemoides,Lindsayomyrtus,0.14584487642206345
Lithomyrtus obtusa,Lithomyrtus,0.13687376420655717
Lophostemon suaveolens,Lophostemon,0.029197087165139246
Melaleuca cheelii,Melaleuca,0.154082773132608
Melaleuca comboynensis,Melaleuca,0.10930667644605974
Melaleuca fluviatilis,Melaleuca,0.444595239170263
Melaleuca leucadendra,Melaleuca,0.138269977860505
Melaleuca linariifolia,Melaleuca,0.057402949722979546
Melaleuca nervosa,Melaleuca,0.47722466026433263
Melaleuca nesophila,Melaleuca,0.1396198255300447
Melaleuca nodosa,Melaleuca,0.621641318465568
Melaleuca saligna,Melaleuca,0.21764961353783052
Melaleuca viridiflora,Melaleuca,0.4303573790784645
Metrosideros collina,Metrosideros,0.12368932985002479
"Metrosideros collina x
villosa",Metrosideros,0.0010967015373781752
"Metrosideros
kermadecensis",Metrosideros,0.13055463397452494
Metrosideros thomasii,Metrosideros,0.09203157252408678
Myrciaria cauliflora,Myrciaria,0.14368577765524182
Myrtus communis,Myrtus,0.3439214864693758
Neofabricia myrtifolia,Neofabricia,0.23236260757526406
Osbornia octodonta,Osbornia,0.10568659192720475
Pilidiostigma glabrum,Pilidiostigma,0.16012724388095267
Pilidiostigma rhytispermum,Pilidiostigma,0.07052325237882018
Pilidiostigma tetramerum,Pilidiostigma,0.35956419657398175
Rhodamnia acuminata,Rhodamnia,0.09021960959433684
Rhodamnia arenaria,Rhodamnia,0.19595359598098594
Rhodamnia argentea,Rhodamnia,0.42258355695826877
Rhodamnia australis,Rhodamnia,0.47138514784357355
Rhodamnia blairiana,Rhodamnia,0.02528656140131802
Rhodamnia costata,Rhodamnia,0.4894239172329047
Rhodamnia dumicola,Rhodamnia,0.4250497130239841
Rhodamnia sessiliflora,Rhodamnia,0.5666439314489047
Rhodamnia spongiosa,Rhodamnia,0.5063220537800546
Homoranthus papillatus,Homoranthus,0.3942624837250073
Hypocalymma angustifolium ,Hypocalymma,0.07518560271769736
Lenwebbia prominens,Lenwebbia,0.49226486157792015
Lenwebbia sp. Blackall Range,Lenwebbia,0.25852163118763216
Leptospermum barneyense,Leptospermum,0.13092625218377663
Leptospermum luehmannii,Leptospermum,0.11796654751702684
Leptospermum trinervium,Leptospermum,0.24135802022274033
Mitrantia bilocularis,Mitrantia,0.23045008051530247
Rhodamnia angustifolia,Rhodamnia,0.6734678018290214
Rhodamnia glabrescens,Rhodamnia,0.23747029666872255
Rhodamnia pauciovulata,Rhodamnia,0.25678566450266915
Rhodamnia rubescens,Rhodamnia,0.7950132286695766
Rhodomyrtus canescens,Rhodomyrtus,0.41011358648209373
Rhodomyrtus effusa,Rhodomyrtus,0.3860411940907611
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2880087101464459
Rhodomyrtus pervagata,Rhodomyrtus,0.37140987979472984
Rhodomyrtus sericea,Rhodomyrtus,0.32127166835215326
Rhodomyrtus tomentosa,Rhodomyrtus,0.22147498963492018
Rhodomyrtus trineura,Rhodomyrtus,0.17952411168417481
Ristantia waterhousei,Ristantia,0.0314461313446146
Ristantia pachysperma,Ristantia,0.31422724106329314
Sphaerantia discolor,Sphaerantia,0.40122679254320026
Stockwellia quadrifida,Stockwellia,0.41157674991810933
Syzygium angophoroides,Syzygium,0.183749979834813
Syzygium anisatum,Syzygium,0.07497670181589489
Syzygium apodophyllum,Syzygium,0.0016862999076976415
Syzygium argyropedicum,Syzygium,0.11710312957993274
Syzygium armstrongii,Syzygium,0.04457072842381704
Syzygium australe,Syzygium,0.3150402742463996
Syzygium bamagense,Syzygium,0.2392705964895765
Syzygium banksii,Syzygium,0.30614630028065104
Syzygium boonjee,Syzygium,0.13908085869710174
Syzygium canicortex,Syzygium,0.05717165368230903
Syzygium claviflorum,Syzygium,0.19064742988692385
Syzygium cormiflorum,Syzygium,0.04626717514340051
Syzygium corynanthum,Syzygium,0.07205385064561876
Syzygium cryptophlebium,Syzygium,0.36750581394721027
Syzygium cumini,Syzygium,0.3895623668878696
Syzygium dansiei,Syzygium,0.02790862587551657
Syzygium endophloium,Syzygium,0.0009411240645691432
Syzygium erythrocalyx,Syzygium,0.05988749441021146
Syzygium eucalyptoides,Syzygium,0.4421452428662387
Syzygium eucalyptoide,Syzygium,0.1718628859931839
Syzygium floribundum,Syzygium,0.14503749678536026
Syzygium forte,Syzygium,0.05060740541302078
Syzygium forte ,Syzygium,0.12382700491460863
Syzygium hedraiophyllum,Syzygium,0.09186611620409058
Syzygium hemilamprum,Syzygium,0.0057473215227688
Syzygium ingens,Syzygium,0.036008052783711664
Syzygium jambos,Syzygium,0.7698338007704799
Syzygium kuranda,Syzygium,0.36399868366609645
Syzygium luehmannii,Syzygium,0.2647987359246913
Syzygium maraca,Syzygium,0.12092801737017989
Syzygium minutiflorum,Syzygium,0.12197384708968029
Syzygium nervosum,Syzygium,0.45371659621036664
Syzygium oleosum,Syzygium,0.08018346826424683
"Syzygium
pseudofastigiatum",Syzygium,0.1535132418937335
Syzygium puberulum,Syzygium,0.1747322830010205
Syzygium suborbiculare,Syzygium,0.26651815911501964
Syzygium tierneyanum,Syzygium,0.011483865881279032
Syzygium unipunctatum,Syzygium,0.1969114847906408
Syzygium wilsonii ,Syzygium,0.0006996778484031907
Syzygium wilsonii x luehmannii,Syzygium,0.13152367207109772
Syzygium xerampelinum,Syzygium,0.26030375709954945
Syzygium aqueum,Syzygium,0.012639822062823214
Syzygium hodgkinsoniae,Syzygium,0.04715094827111255
Syzygium macilwraithianum,Syzygium,0.06476418776023918
Syzygium moorei,Syzygium,0.04537333251299325
Syzygium mulgraveanum,Syzygium,0.05812176242643474
Syzygium paniculatum,Syzygium,0.155220249357096
Syzygium rubrimolle,Syzygium,0.10913585396206105
Thryptomene saxicola,Thryptomene,0.09297583927004394
Tristania neriifolia,Tristania,0.257338373933097
Tristaniopsis exiliflora,Tristaniopsis,0.46942586116223595
Tristaniopsis laurina,Tristaniopsis,0.12797141393210953
Uromyrtus metrosideros,Uromyrtus,0.1837046466913439
Uromyrtus tenella,Uromyrtus,0.05723204588465958
Xanthostemon chrysanthus,Xanthostemon,0.08071657277300659
Xanthostemon fruticosus,Xanthostemon,0.4278665674927
Xanthostemon youngii,Xanthostemon,0.32114916534516946
"Xanthostemon
oppositifolius",Xanthostemon,0.4242219347154965
