Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1995438799063649
Chamelaucium uncinatum,Chamelaucium,0.6153919499442146
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10038190826215798
Corymbia henryi,Corymbia,0.09643941367898545
Corymbia torelliana,Corymbia,0.003781103211418557
Darwinia citriodora,Darwinia,0.28729295758982243
Decaspermum humile,Decaspermum,0.1315474553876821
Eucalyptus carnea,Eucalyptus,0.1455258659753742
Eucalyptus cloeziana,Eucalyptus,0.07832550439753216
Eucalyptus curtisii,Eucalyptus,0.13995041900820038
Eucalyptus planchoniana,Eucalyptus,0.15455860256331277
Eucalyptus tereticornis,Eucalyptus,0.04038493614442995
Eucalyptus tindaliae,Eucalyptus,0.27678943117756827
Eugenia natalitia,Eugenia,0.25884748076888275
Eugenia uniflora,Eugenia,0.269010597567672
Eugenia zeyheri,Eugenia,0.23536111070641397
Gossia bamagensis,Gossia,0.12053800716876495
Gossia bidwillii,Gossia,0.06756189780911193
Gossia floribunda,Gossia,0.03907883099901932
Gossia lewisensis,Gossia,0.4856275100420162
Gossia macilwraithensis,Gossia,0.2113121555672448
Gossia myrsinocarpa,Gossia,0.422906153965235
Gossia punctata,Gossia,0.24925377848504437
Gossia acmenoides,Gossia,0.45685360171970535
Gossia fragrantissima,Gossia,0.2037232662311328
Gossia gonoclada,Gossia,0.472406460402246
Gossia inophloia,Gossia,0.6927431166448823
"Homoranthus
melanostictus",Homoranthus,0.2815722011844759
Homoranthus virgatus,Homoranthus,0.2033408686148528
Lenwebbia lasioclada,Lenwebbia,0.0800634270676035
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8509876969100585
Leptospermum liversidgei,Leptospermum,0.26835587820530327
Leptospermum madidum,Leptospermum,0.3452187878410089
Leptospermum petersonii,Leptospermum,0.01007877742671548
Leptospermum semibaccatum,Leptospermum,0.06169269714079606
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04587271936819137
Lithomyrtus obtusa,Lithomyrtus,0.004146828853198503
Lophostemon suaveolens,Lophostemon,0.014367868715116305
Melaleuca cheelii,Melaleuca,0.043458127504883315
Melaleuca comboynensis,Melaleuca,0.05151694444195565
Melaleuca fluviatilis,Melaleuca,0.4991822332479847
Melaleuca leucadendra,Melaleuca,0.27065054235851393
Melaleuca linariifolia,Melaleuca,0.07253518824771499
Melaleuca nervosa,Melaleuca,0.4591149708046891
Melaleuca nesophila,Melaleuca,0.15376275391520045
Melaleuca nodosa,Melaleuca,0.7396687617216635
Melaleuca saligna,Melaleuca,0.2848580957930311
Melaleuca viridiflora,Melaleuca,0.493381146444571
Metrosideros collina,Metrosideros,0.0682661102434019
"Metrosideros collina x
villosa",Metrosideros,0.05028116169615471
"Metrosideros
kermadecensis",Metrosideros,0.07473918581074335
Metrosideros thomasii,Metrosideros,0.08251284872011144
Myrciaria cauliflora,Myrciaria,0.04711598868377109
Myrtus communis,Myrtus,0.23098174416126227
Neofabricia myrtifolia,Neofabricia,0.2189543958509046
Osbornia octodonta,Osbornia,0.04571081667698662
Pilidiostigma glabrum,Pilidiostigma,0.16383331545930035
Pilidiostigma rhytispermum,Pilidiostigma,0.10801709158926887
Pilidiostigma tetramerum,Pilidiostigma,0.3654237287692341
Rhodamnia acuminata,Rhodamnia,0.010303534274547665
Rhodamnia arenaria,Rhodamnia,0.2651131342465076
Rhodamnia argentea,Rhodamnia,0.18889594448243896
Rhodamnia australis,Rhodamnia,0.47885034760698275
Rhodamnia blairiana,Rhodamnia,0.19603231325799442
Rhodamnia costata,Rhodamnia,0.11569943731594767
Rhodamnia dumicola,Rhodamnia,0.527646241425666
Rhodamnia sessiliflora,Rhodamnia,0.7173296692208941
Rhodamnia spongiosa,Rhodamnia,0.47812240670416006
Homoranthus papillatus,Homoranthus,0.22204598591228875
Hypocalymma angustifolium ,Hypocalymma,0.04546878352883965
Lenwebbia prominens,Lenwebbia,0.47116124519951796
Lenwebbia sp. Blackall Range,Lenwebbia,0.10732828459492216
Leptospermum barneyense,Leptospermum,0.1306205392245694
Leptospermum luehmannii,Leptospermum,0.060805443805363346
Leptospermum trinervium,Leptospermum,0.16380382816309513
Mitrantia bilocularis,Mitrantia,0.23139118752977028
Rhodamnia angustifolia,Rhodamnia,0.8652796139719703
Rhodamnia glabrescens,Rhodamnia,0.29583744006545176
Rhodamnia pauciovulata,Rhodamnia,0.1918956336522335
Rhodamnia rubescens,Rhodamnia,0.48941843547167396
Rhodomyrtus canescens,Rhodomyrtus,0.5052321196732756
Rhodomyrtus effusa,Rhodomyrtus,0.16724004014375016
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3013299774007545
Rhodomyrtus pervagata,Rhodomyrtus,0.23079304351053187
Rhodomyrtus sericea,Rhodomyrtus,0.22099902845861275
Rhodomyrtus tomentosa,Rhodomyrtus,0.35354649556482354
Rhodomyrtus trineura,Rhodomyrtus,0.44149624466150517
Ristantia waterhousei,Ristantia,0.015987121503737267
Ristantia pachysperma,Ristantia,0.19186145930945164
Sphaerantia discolor,Sphaerantia,0.3453983211754954
Stockwellia quadrifida,Stockwellia,0.4727549863336953
Syzygium angophoroides,Syzygium,0.27348082226200576
Syzygium anisatum,Syzygium,0.10675399360204718
Syzygium apodophyllum,Syzygium,0.023140158202219485
Syzygium argyropedicum,Syzygium,0.03477056201733442
Syzygium armstrongii,Syzygium,0.025118688804515177
Syzygium australe,Syzygium,0.2124048855197902
Syzygium bamagense,Syzygium,0.20981349453179954
Syzygium banksii,Syzygium,0.31091606588075305
Syzygium boonjee,Syzygium,0.01766332022395778
Syzygium canicortex,Syzygium,0.02561838628797286
Syzygium claviflorum,Syzygium,0.20897791227110663
Syzygium cormiflorum,Syzygium,0.08757836495643456
Syzygium corynanthum,Syzygium,0.5221953344110526
Syzygium cryptophlebium,Syzygium,0.21429809842111958
Syzygium cumini,Syzygium,0.20437841457454464
Syzygium dansiei,Syzygium,0.09923498505731443
Syzygium endophloium,Syzygium,0.05591816895565138
Syzygium erythrocalyx,Syzygium,0.12107103567090194
Syzygium eucalyptoides,Syzygium,0.44923451775375867
Syzygium eucalyptoide,Syzygium,0.23800684864301447
Syzygium floribundum,Syzygium,0.042533579335573
Syzygium forte,Syzygium,0.10451780980905001
Syzygium forte ,Syzygium,0.10478945323647482
Syzygium hedraiophyllum,Syzygium,0.04101642745781309
Syzygium hemilamprum,Syzygium,0.06302003545966794
Syzygium ingens,Syzygium,0.011691725568495848
Syzygium jambos,Syzygium,0.5343052411161286
Syzygium kuranda,Syzygium,0.2416620012779509
Syzygium luehmannii,Syzygium,0.18518888050169524
Syzygium maraca,Syzygium,0.041728634166689815
Syzygium minutiflorum,Syzygium,0.11652766790318259
Syzygium nervosum,Syzygium,0.4556635463141947
Syzygium oleosum,Syzygium,0.141042349435188
"Syzygium
pseudofastigiatum",Syzygium,0.13866715239721206
Syzygium puberulum,Syzygium,0.3552511124378608
Syzygium suborbiculare,Syzygium,0.29256697035952683
Syzygium tierneyanum,Syzygium,0.09707851259792033
Syzygium unipunctatum,Syzygium,0.2300332317186533
Syzygium wilsonii ,Syzygium,0.09176169614316887
Syzygium wilsonii x luehmannii,Syzygium,0.13069867078921105
Syzygium xerampelinum,Syzygium,0.2674497381167025
Syzygium aqueum,Syzygium,0.0031334078522351483
Syzygium hodgkinsoniae,Syzygium,0.23194967064541716
Syzygium macilwraithianum,Syzygium,0.07052120697674358
Syzygium moorei,Syzygium,0.08033904983893025
Syzygium mulgraveanum,Syzygium,0.013770266549911092
Syzygium paniculatum,Syzygium,0.08457233366877093
Syzygium rubrimolle,Syzygium,0.07319631764500834
Thryptomene saxicola,Thryptomene,0.3344619049546762
Tristania neriifolia,Tristania,0.4382155231042857
Tristaniopsis exiliflora,Tristaniopsis,0.513539933995228
Tristaniopsis laurina,Tristaniopsis,0.15811351672509621
Uromyrtus metrosideros,Uromyrtus,0.4251959388761475
Uromyrtus tenella,Uromyrtus,0.13371050365399295
Xanthostemon chrysanthus,Xanthostemon,0.12874802723940082
Xanthostemon fruticosus,Xanthostemon,0.5062316173009576
Xanthostemon youngii,Xanthostemon,0.1714135101690748
"Xanthostemon
oppositifolius",Xanthostemon,0.46842184454139035
