Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3527170423799557
Chamelaucium uncinatum,Chamelaucium,0.759616514156086
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.006584508665649302
Corymbia henryi,Corymbia,0.07748673525678429
Corymbia torelliana,Corymbia,0.02815052128241735
Darwinia citriodora,Darwinia,0.18688216435889116
Decaspermum humile,Decaspermum,0.10203024085951395
Eucalyptus carnea,Eucalyptus,0.14137130746328763
Eucalyptus cloeziana,Eucalyptus,0.0047975015297054835
Eucalyptus curtisii,Eucalyptus,0.18559716969532314
Eucalyptus planchoniana,Eucalyptus,0.0614147401389451
Eucalyptus tereticornis,Eucalyptus,0.010286195825498057
Eucalyptus tindaliae,Eucalyptus,0.3265098771779691
Eugenia natalitia,Eugenia,0.23881500565397085
Eugenia uniflora,Eugenia,0.14312653932339936
Eugenia zeyheri,Eugenia,0.16673312372288085
Gossia bamagensis,Gossia,0.0687924662158208
Gossia bidwillii,Gossia,0.06292593692028059
Gossia floribunda,Gossia,0.09333686600722135
Gossia lewisensis,Gossia,0.4066004527639233
Gossia macilwraithensis,Gossia,0.20433386813731413
Gossia myrsinocarpa,Gossia,0.12745884600790758
Gossia punctata,Gossia,0.2503357260463368
Gossia acmenoides,Gossia,0.47878775642213967
Gossia fragrantissima,Gossia,0.15425232362839303
Gossia gonoclada,Gossia,0.4059197861651198
Gossia inophloia,Gossia,0.5181799192135172
"Homoranthus
melanostictus",Homoranthus,0.1287941135592754
Homoranthus virgatus,Homoranthus,0.3702192957283641
Lenwebbia lasioclada,Lenwebbia,0.06925659202627577
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7371276928058701
Leptospermum liversidgei,Leptospermum,0.19059618455037342
Leptospermum madidum,Leptospermum,0.30066246498648175
Leptospermum petersonii,Leptospermum,0.04145168758198148
Leptospermum semibaccatum,Leptospermum,0.020582521483965444
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04421930787401274
Lithomyrtus obtusa,Lithomyrtus,0.1126102897713055
Lophostemon suaveolens,Lophostemon,0.06755707939075806
Melaleuca cheelii,Melaleuca,0.014226331947754023
Melaleuca comboynensis,Melaleuca,0.21926725826048443
Melaleuca fluviatilis,Melaleuca,0.44340671480394755
Melaleuca leucadendra,Melaleuca,0.30088125741111216
Melaleuca linariifolia,Melaleuca,0.012488493832307768
Melaleuca nervosa,Melaleuca,0.4630403463151047
Melaleuca nesophila,Melaleuca,0.11289032298840151
Melaleuca nodosa,Melaleuca,0.3927880168242792
Melaleuca saligna,Melaleuca,0.17768370499186292
Melaleuca viridiflora,Melaleuca,0.4519899611540421
Metrosideros collina,Metrosideros,0.07896830123340548
"Metrosideros collina x
villosa",Metrosideros,0.08046056319385397
"Metrosideros
kermadecensis",Metrosideros,0.01253700444090966
Metrosideros thomasii,Metrosideros,0.0038224179297943195
Myrciaria cauliflora,Myrciaria,0.036454121649789784
Myrtus communis,Myrtus,0.22867746958574053
Neofabricia myrtifolia,Neofabricia,0.1901745854432897
Osbornia octodonta,Osbornia,0.009665546610410525
Pilidiostigma glabrum,Pilidiostigma,0.06081039303471325
Pilidiostigma rhytispermum,Pilidiostigma,0.19951234269483886
Pilidiostigma tetramerum,Pilidiostigma,0.24581449494460994
Rhodamnia acuminata,Rhodamnia,0.005072990991890292
Rhodamnia arenaria,Rhodamnia,0.38648043768455786
Rhodamnia argentea,Rhodamnia,0.18002702922449854
Rhodamnia australis,Rhodamnia,0.5034897858936715
Rhodamnia blairiana,Rhodamnia,0.28138914011864813
Rhodamnia costata,Rhodamnia,0.2758382467590865
Rhodamnia dumicola,Rhodamnia,0.3886651530532603
Rhodamnia sessiliflora,Rhodamnia,0.23600548526038612
Rhodamnia spongiosa,Rhodamnia,0.4172417759535534
Homoranthus papillatus,Homoranthus,0.13316560169327896
Hypocalymma angustifolium ,Hypocalymma,0.002597300959433335
Lenwebbia prominens,Lenwebbia,0.4009006776225905
Lenwebbia sp. Blackall Range,Lenwebbia,0.1594659840852326
Leptospermum barneyense,Leptospermum,0.0800733198267265
Leptospermum luehmannii,Leptospermum,0.03207716409272998
Leptospermum trinervium,Leptospermum,0.16556552410850367
Mitrantia bilocularis,Mitrantia,0.24830447218613316
Rhodamnia angustifolia,Rhodamnia,0.5366574455945952
Rhodamnia glabrescens,Rhodamnia,0.1514288471768277
Rhodamnia pauciovulata,Rhodamnia,0.22079822847221897
Rhodamnia rubescens,Rhodamnia,0.5680251110571088
Rhodomyrtus canescens,Rhodomyrtus,0.41310737828322686
Rhodomyrtus effusa,Rhodomyrtus,0.2479375368997716
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19998934265690682
Rhodomyrtus pervagata,Rhodomyrtus,0.44665843754663115
Rhodomyrtus sericea,Rhodomyrtus,0.19008403073287394
Rhodomyrtus tomentosa,Rhodomyrtus,0.173580523889852
Rhodomyrtus trineura,Rhodomyrtus,0.21307489873136398
Ristantia waterhousei,Ristantia,0.012132511300411153
Ristantia pachysperma,Ristantia,0.1447934883651718
Sphaerantia discolor,Sphaerantia,0.34075544661918733
Stockwellia quadrifida,Stockwellia,0.46901120939266616
Syzygium angophoroides,Syzygium,0.3466066176286251
Syzygium anisatum,Syzygium,0.004486683403297498
Syzygium apodophyllum,Syzygium,0.05991584939179573
Syzygium argyropedicum,Syzygium,0.1153430020569286
Syzygium armstrongii,Syzygium,0.07090265543524166
Syzygium australe,Syzygium,0.06947164479698476
Syzygium bamagense,Syzygium,0.1749142714575338
Syzygium banksii,Syzygium,0.15900253291544852
Syzygium boonjee,Syzygium,0.03647171393843762
Syzygium canicortex,Syzygium,0.06904623498466611
Syzygium claviflorum,Syzygium,0.13060944684244524
Syzygium cormiflorum,Syzygium,0.02803778968541959
Syzygium corynanthum,Syzygium,0.42734954435550065
Syzygium cryptophlebium,Syzygium,0.2542686639482421
Syzygium cumini,Syzygium,0.37471042205902716
Syzygium dansiei,Syzygium,0.09710043430148363
Syzygium endophloium,Syzygium,0.01084414094164865
Syzygium erythrocalyx,Syzygium,0.02701039786270254
Syzygium eucalyptoides,Syzygium,0.39201602592402707
Syzygium eucalyptoide,Syzygium,0.12413728102402977
Syzygium floribundum,Syzygium,0.09187032704969633
Syzygium forte,Syzygium,0.001503677877845666
Syzygium forte ,Syzygium,0.08612017309241127
Syzygium hedraiophyllum,Syzygium,0.014263564474586099
Syzygium hemilamprum,Syzygium,0.061389833061649135
Syzygium ingens,Syzygium,0.06583853759363989
Syzygium jambos,Syzygium,0.5883946028581237
Syzygium kuranda,Syzygium,0.1938054365080335
Syzygium luehmannii,Syzygium,0.16196149253134728
Syzygium maraca,Syzygium,0.10462917631785529
Syzygium minutiflorum,Syzygium,0.02612962947809372
Syzygium nervosum,Syzygium,0.4552629367589902
Syzygium oleosum,Syzygium,0.16848916089576882
"Syzygium
pseudofastigiatum",Syzygium,0.05078650668815854
Syzygium puberulum,Syzygium,0.12153464935757508
Syzygium suborbiculare,Syzygium,0.177998176738567
Syzygium tierneyanum,Syzygium,0.0027800665564852167
Syzygium unipunctatum,Syzygium,0.2823992113294127
Syzygium wilsonii ,Syzygium,0.07892315085222523
Syzygium wilsonii x luehmannii,Syzygium,0.09435716388960058
Syzygium xerampelinum,Syzygium,0.25062934234233913
Syzygium aqueum,Syzygium,0.041044965692467406
Syzygium hodgkinsoniae,Syzygium,0.41810435899561904
Syzygium macilwraithianum,Syzygium,0.10286079547780203
Syzygium moorei,Syzygium,0.09518207344235874
Syzygium mulgraveanum,Syzygium,0.05627107158555633
Syzygium paniculatum,Syzygium,0.000997194161999282
Syzygium rubrimolle,Syzygium,0.09584848258927336
Thryptomene saxicola,Thryptomene,0.09560856869043333
Tristania neriifolia,Tristania,0.26090709517717015
Tristaniopsis exiliflora,Tristaniopsis,0.4007927451622104
Tristaniopsis laurina,Tristaniopsis,0.08351790854067143
Uromyrtus metrosideros,Uromyrtus,0.12590917712371197
Uromyrtus tenella,Uromyrtus,0.10266325510431451
Xanthostemon chrysanthus,Xanthostemon,0.3635207673568024
Xanthostemon fruticosus,Xanthostemon,0.4064033340914899
Xanthostemon youngii,Xanthostemon,0.3297231917655423
"Xanthostemon
oppositifolius",Xanthostemon,0.4325977411055111
