Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3348866624510807
Chamelaucium uncinatum,Chamelaucium,0.7675234334035825
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03118274590643133
Corymbia henryi,Corymbia,0.09439122030372937
Corymbia torelliana,Corymbia,0.06150611119295757
Darwinia citriodora,Darwinia,0.22284813807226556
Decaspermum humile,Decaspermum,0.03863215670088027
Eucalyptus carnea,Eucalyptus,0.4755905602771997
Eucalyptus cloeziana,Eucalyptus,0.0403906034374959
Eucalyptus curtisii,Eucalyptus,0.1122088020824481
Eucalyptus planchoniana,Eucalyptus,0.12897198149632683
Eucalyptus tereticornis,Eucalyptus,0.061952971683303604
Eucalyptus tindaliae,Eucalyptus,0.1629563365102158
Eugenia natalitia,Eugenia,0.1279238747233351
Eugenia uniflora,Eugenia,0.1646563837314896
Eugenia zeyheri,Eugenia,0.3149306592863934
Gossia bamagensis,Gossia,0.0413051152431978
Gossia bidwillii,Gossia,0.022593150026442466
Gossia floribunda,Gossia,0.06464731518245137
Gossia lewisensis,Gossia,0.22412202146634508
Gossia macilwraithensis,Gossia,0.1878194838195002
Gossia myrsinocarpa,Gossia,0.4215216404839528
Gossia punctata,Gossia,0.3035633650141505
Gossia acmenoides,Gossia,0.5879947826540284
Gossia fragrantissima,Gossia,0.33100829583273184
Gossia gonoclada,Gossia,0.5390041073200003
Gossia inophloia,Gossia,0.9794945230432877
"Homoranthus
melanostictus",Homoranthus,0.2106234265668494
Homoranthus virgatus,Homoranthus,0.2116042396831983
Lenwebbia lasioclada,Lenwebbia,0.016889154017699193
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8289674976125339
Leptospermum liversidgei,Leptospermum,0.11386221438004585
Leptospermum madidum,Leptospermum,0.12380195885331324
Leptospermum petersonii,Leptospermum,0.07915145704105009
Leptospermum semibaccatum,Leptospermum,0.18526389876515514
Lindsayomyrtus racemoides,Lindsayomyrtus,0.013423412646924593
Lithomyrtus obtusa,Lithomyrtus,0.006876204759751925
Lophostemon suaveolens,Lophostemon,0.09298377212523867
Melaleuca cheelii,Melaleuca,0.09402970948846301
Melaleuca comboynensis,Melaleuca,0.058526699193080844
Melaleuca fluviatilis,Melaleuca,0.35003163705585516
Melaleuca leucadendra,Melaleuca,0.18182644152916572
Melaleuca linariifolia,Melaleuca,0.10172176496304486
Melaleuca nervosa,Melaleuca,0.567895803894066
Melaleuca nesophila,Melaleuca,0.08542193888654226
Melaleuca nodosa,Melaleuca,0.3542901954840545
Melaleuca saligna,Melaleuca,0.2558535124344701
Melaleuca viridiflora,Melaleuca,0.5099820164498876
Metrosideros collina,Metrosideros,0.0005117272308907683
"Metrosideros collina x
villosa",Metrosideros,0.030395399461011996
"Metrosideros
kermadecensis",Metrosideros,0.07811956492647765
Metrosideros thomasii,Metrosideros,0.0747624448950146
Myrciaria cauliflora,Myrciaria,0.010438415574666182
Myrtus communis,Myrtus,0.5031361709996212
Neofabricia myrtifolia,Neofabricia,0.13040884461365065
Osbornia octodonta,Osbornia,0.019987834982865493
Pilidiostigma glabrum,Pilidiostigma,0.14373901401531763
Pilidiostigma rhytispermum,Pilidiostigma,0.25782372632075123
Pilidiostigma tetramerum,Pilidiostigma,0.2344677262934387
Rhodamnia acuminata,Rhodamnia,0.003525122951477666
Rhodamnia arenaria,Rhodamnia,0.14843334708455602
Rhodamnia argentea,Rhodamnia,0.547672902986363
Rhodamnia australis,Rhodamnia,0.3409848520718284
Rhodamnia blairiana,Rhodamnia,0.1834104978626132
Rhodamnia costata,Rhodamnia,0.5038695635613575
Rhodamnia dumicola,Rhodamnia,0.5007946490544981
Rhodamnia sessiliflora,Rhodamnia,0.3769712042999065
Rhodamnia spongiosa,Rhodamnia,0.5257728244959416
Homoranthus papillatus,Homoranthus,0.24313559756429548
Hypocalymma angustifolium ,Hypocalymma,0.05957834741558665
Lenwebbia prominens,Lenwebbia,0.568296335020797
Lenwebbia sp. Blackall Range,Lenwebbia,0.027362756790914045
Leptospermum barneyense,Leptospermum,0.0369835332585835
Leptospermum luehmannii,Leptospermum,0.060510954277805507
Leptospermum trinervium,Leptospermum,0.2236106419063324
Mitrantia bilocularis,Mitrantia,0.2949522520348924
Rhodamnia angustifolia,Rhodamnia,0.6984975495829291
Rhodamnia glabrescens,Rhodamnia,0.18825089435168052
Rhodamnia pauciovulata,Rhodamnia,0.20950191802863127
Rhodamnia rubescens,Rhodamnia,0.5405469994198042
Rhodomyrtus canescens,Rhodomyrtus,0.3401400403871211
Rhodomyrtus effusa,Rhodomyrtus,0.141834220891214
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3115613984248151
Rhodomyrtus pervagata,Rhodomyrtus,0.23178855246725982
Rhodomyrtus sericea,Rhodomyrtus,0.13875074761775208
Rhodomyrtus tomentosa,Rhodomyrtus,0.16678008557045954
Rhodomyrtus trineura,Rhodomyrtus,0.1748156306900832
Ristantia waterhousei,Ristantia,0.010623662110217813
Ristantia pachysperma,Ristantia,0.3738125848076135
Sphaerantia discolor,Sphaerantia,0.2072783427696856
Stockwellia quadrifida,Stockwellia,0.38939712960055584
Syzygium angophoroides,Syzygium,0.15752683997653927
Syzygium anisatum,Syzygium,0.16829064603744204
Syzygium apodophyllum,Syzygium,0.08597923736803392
Syzygium argyropedicum,Syzygium,0.07582683333048745
Syzygium armstrongii,Syzygium,0.06890017204759458
Syzygium australe,Syzygium,0.20593472306173255
Syzygium bamagense,Syzygium,0.2515201299494598
Syzygium banksii,Syzygium,0.2960767964749511
Syzygium boonjee,Syzygium,0.08451421297918404
Syzygium canicortex,Syzygium,0.03436843317990523
Syzygium claviflorum,Syzygium,0.14138413652611126
Syzygium cormiflorum,Syzygium,0.06932328226656526
Syzygium corynanthum,Syzygium,0.2695824610852373
Syzygium cryptophlebium,Syzygium,0.2623396315407076
Syzygium cumini,Syzygium,0.2610508109561587
Syzygium dansiei,Syzygium,0.06891696743840692
Syzygium endophloium,Syzygium,0.04074849779296397
Syzygium erythrocalyx,Syzygium,0.07277015563926792
Syzygium eucalyptoides,Syzygium,0.4468204348138518
Syzygium eucalyptoide,Syzygium,0.24258838427229223
Syzygium floribundum,Syzygium,0.1053235853158232
Syzygium forte,Syzygium,0.1039989087110944
Syzygium forte ,Syzygium,0.007487053239026098
Syzygium hedraiophyllum,Syzygium,0.02012950469199115
Syzygium hemilamprum,Syzygium,0.02881305787169941
Syzygium ingens,Syzygium,0.10887025196491695
Syzygium jambos,Syzygium,0.8063190639594473
Syzygium kuranda,Syzygium,0.2510605671506845
Syzygium luehmannii,Syzygium,0.29147391414714807
Syzygium maraca,Syzygium,0.08941293056435584
Syzygium minutiflorum,Syzygium,0.02820803989053089
Syzygium nervosum,Syzygium,0.5438820438632432
Syzygium oleosum,Syzygium,0.1560129494888891
"Syzygium
pseudofastigiatum",Syzygium,0.07174664793415553
Syzygium puberulum,Syzygium,0.2938960173108751
Syzygium suborbiculare,Syzygium,0.26403720114461704
Syzygium tierneyanum,Syzygium,0.0924860097881961
Syzygium unipunctatum,Syzygium,0.20959065414390987
Syzygium wilsonii ,Syzygium,0.09722955171093095
Syzygium wilsonii x luehmannii,Syzygium,0.10444877835310118
Syzygium xerampelinum,Syzygium,0.11948778411875538
Syzygium aqueum,Syzygium,0.011754561355624915
Syzygium hodgkinsoniae,Syzygium,0.07792045632977929
Syzygium macilwraithianum,Syzygium,0.15688602085878522
Syzygium moorei,Syzygium,0.07658895599582882
Syzygium mulgraveanum,Syzygium,0.026356353646737274
Syzygium paniculatum,Syzygium,0.09580172112542495
Syzygium rubrimolle,Syzygium,0.09682011120185519
Thryptomene saxicola,Thryptomene,0.11365317799686148
Tristania neriifolia,Tristania,0.19364610770944002
Tristaniopsis exiliflora,Tristaniopsis,0.515016735440144
Tristaniopsis laurina,Tristaniopsis,0.09382930047435001
Uromyrtus metrosideros,Uromyrtus,0.1313440157546253
Uromyrtus tenella,Uromyrtus,0.037917272524064405
Xanthostemon chrysanthus,Xanthostemon,0.0516777589578965
Xanthostemon fruticosus,Xanthostemon,0.45438962237705605
Xanthostemon youngii,Xanthostemon,0.23647172862392507
"Xanthostemon
oppositifolius",Xanthostemon,0.41532154870894455
