Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21546001070256382
Chamelaucium uncinatum,Chamelaucium,0.8566679884751803
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0621464162871892
Corymbia henryi,Corymbia,0.0507724022152537
Corymbia torelliana,Corymbia,0.008071179931767536
Darwinia citriodora,Darwinia,0.19179720124422273
Decaspermum humile,Decaspermum,0.0282162827546667
Eucalyptus carnea,Eucalyptus,0.47986843836732673
Eucalyptus cloeziana,Eucalyptus,0.03590666076730675
Eucalyptus curtisii,Eucalyptus,0.04115921451883997
Eucalyptus planchoniana,Eucalyptus,0.2712035872601678
Eucalyptus tereticornis,Eucalyptus,0.10503582287873481
Eucalyptus tindaliae,Eucalyptus,0.23774055180411435
Eugenia natalitia,Eugenia,0.20212595816835
Eugenia uniflora,Eugenia,0.24016628740371504
Eugenia zeyheri,Eugenia,0.13003377587020004
Gossia bamagensis,Gossia,0.03937892734169002
Gossia bidwillii,Gossia,0.01169181588778212
Gossia floribunda,Gossia,0.00036773349444629844
Gossia lewisensis,Gossia,0.23771323323704185
Gossia macilwraithensis,Gossia,0.26063295974606093
Gossia myrsinocarpa,Gossia,0.3313785434951523
Gossia punctata,Gossia,0.23851456911644198
Gossia acmenoides,Gossia,0.36854528684143395
Gossia fragrantissima,Gossia,0.1879782691192472
Gossia gonoclada,Gossia,0.3945595723422698
Gossia inophloia,Gossia,0.6676232665593006
"Homoranthus
melanostictus",Homoranthus,0.23068572297252798
Homoranthus virgatus,Homoranthus,0.13524198419935474
Lenwebbia lasioclada,Lenwebbia,0.02071451084839182
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7345070264630039
Leptospermum liversidgei,Leptospermum,0.1418370748193586
Leptospermum madidum,Leptospermum,0.16102908958262996
Leptospermum petersonii,Leptospermum,0.10017860710937743
Leptospermum semibaccatum,Leptospermum,0.16210818511533287
Lindsayomyrtus racemoides,Lindsayomyrtus,0.046838314674922166
Lithomyrtus obtusa,Lithomyrtus,0.07706524161935935
Lophostemon suaveolens,Lophostemon,0.0013065892682748714
Melaleuca cheelii,Melaleuca,0.08165579991649663
Melaleuca comboynensis,Melaleuca,0.11238205795727207
Melaleuca fluviatilis,Melaleuca,0.5899916403746358
Melaleuca leucadendra,Melaleuca,0.038596784274150364
Melaleuca linariifolia,Melaleuca,0.016082408683466998
Melaleuca nervosa,Melaleuca,0.3446539961163019
Melaleuca nesophila,Melaleuca,0.02920357977641852
Melaleuca nodosa,Melaleuca,0.31060280270711094
Melaleuca saligna,Melaleuca,0.14989704067331366
Melaleuca viridiflora,Melaleuca,0.6437291642755324
Metrosideros collina,Metrosideros,0.05552757652165985
"Metrosideros collina x
villosa",Metrosideros,0.03547623413368406
"Metrosideros
kermadecensis",Metrosideros,0.08005894322208906
Metrosideros thomasii,Metrosideros,0.08736849444862782
Myrciaria cauliflora,Myrciaria,0.06987461976692033
Myrtus communis,Myrtus,0.13062918771501242
Neofabricia myrtifolia,Neofabricia,0.10574947192346773
Osbornia octodonta,Osbornia,0.098385445711766
Pilidiostigma glabrum,Pilidiostigma,0.11249309213166037
Pilidiostigma rhytispermum,Pilidiostigma,0.09261439870648025
Pilidiostigma tetramerum,Pilidiostigma,0.14600545432289092
Rhodamnia acuminata,Rhodamnia,0.08292551798670045
Rhodamnia arenaria,Rhodamnia,0.23588377061780819
Rhodamnia argentea,Rhodamnia,0.5935036310026406
Rhodamnia australis,Rhodamnia,0.2794453565832883
Rhodamnia blairiana,Rhodamnia,0.06207407934559306
Rhodamnia costata,Rhodamnia,0.4036638254299477
Rhodamnia dumicola,Rhodamnia,0.4142605052745528
Rhodamnia sessiliflora,Rhodamnia,0.3598981195046126
Rhodamnia spongiosa,Rhodamnia,0.305691328578224
Homoranthus papillatus,Homoranthus,0.2310247010702159
Hypocalymma angustifolium ,Hypocalymma,0.015710777158072564
Lenwebbia prominens,Lenwebbia,0.5086136203798043
Lenwebbia sp. Blackall Range,Lenwebbia,0.3748741455519352
Leptospermum barneyense,Leptospermum,0.08460602960966412
Leptospermum luehmannii,Leptospermum,0.10366132505775594
Leptospermum trinervium,Leptospermum,0.20721687243444087
Mitrantia bilocularis,Mitrantia,0.2664079147777122
Rhodamnia angustifolia,Rhodamnia,0.7684408063160436
Rhodamnia glabrescens,Rhodamnia,0.24443588597930088
Rhodamnia pauciovulata,Rhodamnia,0.21057630120841553
Rhodamnia rubescens,Rhodamnia,0.4230150649034713
Rhodomyrtus canescens,Rhodomyrtus,0.3959570682407031
Rhodomyrtus effusa,Rhodomyrtus,0.19185956318123398
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2062123390253553
Rhodomyrtus pervagata,Rhodomyrtus,0.5275698731243926
Rhodomyrtus sericea,Rhodomyrtus,0.19680278234099513
Rhodomyrtus tomentosa,Rhodomyrtus,0.21006866726369877
Rhodomyrtus trineura,Rhodomyrtus,0.10946421659541117
Ristantia waterhousei,Ristantia,0.022762267261365765
Ristantia pachysperma,Ristantia,0.2915695628869709
Sphaerantia discolor,Sphaerantia,0.13615396298523874
Stockwellia quadrifida,Stockwellia,0.37052969710548866
Syzygium angophoroides,Syzygium,0.17815119403302815
Syzygium anisatum,Syzygium,0.41454465404928575
Syzygium apodophyllum,Syzygium,0.06001663246989297
Syzygium argyropedicum,Syzygium,0.05488540378023199
Syzygium armstrongii,Syzygium,0.04149254039949879
Syzygium australe,Syzygium,0.10722175322282901
Syzygium bamagense,Syzygium,0.19514278181753408
Syzygium banksii,Syzygium,0.17162336859883986
Syzygium boonjee,Syzygium,0.05722843756558349
Syzygium canicortex,Syzygium,0.09483045711958071
Syzygium claviflorum,Syzygium,0.16620668562942165
Syzygium cormiflorum,Syzygium,0.04749770591114988
Syzygium corynanthum,Syzygium,0.05069317944960483
Syzygium cryptophlebium,Syzygium,0.1340454313611693
Syzygium cumini,Syzygium,0.1502798745271371
Syzygium dansiei,Syzygium,0.014533666492687058
Syzygium endophloium,Syzygium,0.019062246899442692
Syzygium erythrocalyx,Syzygium,0.07342651573919678
Syzygium eucalyptoides,Syzygium,0.3335338107502742
Syzygium eucalyptoide,Syzygium,0.19120730918953577
Syzygium floribundum,Syzygium,0.012950058291064659
Syzygium forte,Syzygium,0.058923326144147525
Syzygium forte ,Syzygium,0.030619873350078097
Syzygium hedraiophyllum,Syzygium,0.022539464800287567
Syzygium hemilamprum,Syzygium,0.10512813044388114
Syzygium ingens,Syzygium,0.09412697647802237
Syzygium jambos,Syzygium,0.7975529723126354
Syzygium kuranda,Syzygium,0.2230105965730621
Syzygium luehmannii,Syzygium,0.20095398014342403
Syzygium maraca,Syzygium,0.08054330253084341
Syzygium minutiflorum,Syzygium,0.024851421554361375
Syzygium nervosum,Syzygium,0.30569223221798014
Syzygium oleosum,Syzygium,0.08385524500038422
"Syzygium
pseudofastigiatum",Syzygium,0.023385837073185645
Syzygium puberulum,Syzygium,0.15573293268837662
Syzygium suborbiculare,Syzygium,0.14771526334399387
Syzygium tierneyanum,Syzygium,0.011548560930875196
Syzygium unipunctatum,Syzygium,0.2514554412952884
Syzygium wilsonii ,Syzygium,0.0071708420148964835
Syzygium wilsonii x luehmannii,Syzygium,0.0403140780861756
Syzygium xerampelinum,Syzygium,0.2525466001799349
Syzygium aqueum,Syzygium,0.09700914411059924
Syzygium hodgkinsoniae,Syzygium,0.016922715305938918
Syzygium macilwraithianum,Syzygium,0.5274305565651328
Syzygium moorei,Syzygium,0.10027798790819764
Syzygium mulgraveanum,Syzygium,0.03702846446621866
Syzygium paniculatum,Syzygium,0.002846725865137678
Syzygium rubrimolle,Syzygium,0.09192576157146115
Thryptomene saxicola,Thryptomene,0.022321533774851576
Tristania neriifolia,Tristania,0.14414329419869765
Tristaniopsis exiliflora,Tristaniopsis,0.5164283909206809
Tristaniopsis laurina,Tristaniopsis,0.007100878067749172
Uromyrtus metrosideros,Uromyrtus,0.1557658029268797
Uromyrtus tenella,Uromyrtus,0.09162903227242025
Xanthostemon chrysanthus,Xanthostemon,0.08032067988375069
Xanthostemon fruticosus,Xanthostemon,0.36785841423381627
Xanthostemon youngii,Xanthostemon,0.1710029834675063
"Xanthostemon
oppositifolius",Xanthostemon,0.428452775640887
