Species,Genus,Damage
Callistemon viminalis,Callistemon,0.39956902726976296
Chamelaucium uncinatum,Chamelaucium,0.6430177797801044
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.037343639150590136
Corymbia henryi,Corymbia,0.027367067225664954
Corymbia torelliana,Corymbia,0.11896789774304128
Darwinia citriodora,Darwinia,0.2210230345558002
Decaspermum humile,Decaspermum,0.12149657530645319
Eucalyptus carnea,Eucalyptus,0.23769164555014877
Eucalyptus cloeziana,Eucalyptus,0.09038453918658318
Eucalyptus curtisii,Eucalyptus,0.3674076563180808
Eucalyptus planchoniana,Eucalyptus,0.21149060147384002
Eucalyptus tereticornis,Eucalyptus,0.12085707966325643
Eucalyptus tindaliae,Eucalyptus,0.2171473335756069
Eugenia natalitia,Eugenia,0.15468222219426453
Eugenia uniflora,Eugenia,0.19354200063182425
Eugenia zeyheri,Eugenia,0.15323076415490844
Gossia bamagensis,Gossia,0.03106363079439811
Gossia bidwillii,Gossia,0.02656678574789284
Gossia floribunda,Gossia,0.039421596800818914
Gossia lewisensis,Gossia,0.13263655511222883
Gossia macilwraithensis,Gossia,0.13317572448088333
Gossia myrsinocarpa,Gossia,0.2058883169223531
Gossia punctata,Gossia,0.128272137824609
Gossia acmenoides,Gossia,0.3677273481558596
Gossia fragrantissima,Gossia,0.20240069780404601
Gossia gonoclada,Gossia,0.2613720949080376
Gossia inophloia,Gossia,0.6767672339679178
"Homoranthus
melanostictus",Homoranthus,0.14841478861365376
Homoranthus virgatus,Homoranthus,0.1529646242627276
Lenwebbia lasioclada,Lenwebbia,0.00044529276813376484
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6029193441378919
Leptospermum liversidgei,Leptospermum,0.154460281292649
Leptospermum madidum,Leptospermum,0.24516665530323367
Leptospermum petersonii,Leptospermum,0.03988111800470051
Leptospermum semibaccatum,Leptospermum,0.09166002623942182
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0701128207765862
Lithomyrtus obtusa,Lithomyrtus,0.12048600991694292
Lophostemon suaveolens,Lophostemon,0.12199446187374319
Melaleuca cheelii,Melaleuca,0.012687285319304742
Melaleuca comboynensis,Melaleuca,0.03684349031462775
Melaleuca fluviatilis,Melaleuca,0.30132042337396836
Melaleuca leucadendra,Melaleuca,0.01540859315426113
Melaleuca linariifolia,Melaleuca,0.10531295460923218
Melaleuca nervosa,Melaleuca,0.2959713561366586
Melaleuca nesophila,Melaleuca,0.06917034503531339
Melaleuca nodosa,Melaleuca,0.4345453686789398
Melaleuca saligna,Melaleuca,0.16812317195845194
Melaleuca viridiflora,Melaleuca,0.2688018221362807
Metrosideros collina,Metrosideros,0.10268597493345188
"Metrosideros collina x
villosa",Metrosideros,0.07054151984868184
"Metrosideros
kermadecensis",Metrosideros,0.10208695565277859
Metrosideros thomasii,Metrosideros,0.08918631650334286
Myrciaria cauliflora,Myrciaria,0.0894221424911299
Myrtus communis,Myrtus,0.33914236886984384
Neofabricia myrtifolia,Neofabricia,0.20055631572367894
Osbornia octodonta,Osbornia,0.12238827863230428
Pilidiostigma glabrum,Pilidiostigma,0.08403158448975034
Pilidiostigma rhytispermum,Pilidiostigma,0.20919964798750001
Pilidiostigma tetramerum,Pilidiostigma,0.14035462034582746
Rhodamnia acuminata,Rhodamnia,0.024505970842923386
Rhodamnia arenaria,Rhodamnia,0.17290889595026204
Rhodamnia argentea,Rhodamnia,0.24732359145507754
Rhodamnia australis,Rhodamnia,0.3466040139741078
Rhodamnia blairiana,Rhodamnia,0.057946301703101
Rhodamnia costata,Rhodamnia,0.3772684618322599
Rhodamnia dumicola,Rhodamnia,0.3207635514972531
Rhodamnia sessiliflora,Rhodamnia,0.18893947440691417
Rhodamnia spongiosa,Rhodamnia,0.32855283777885624
Homoranthus papillatus,Homoranthus,0.1489909646624361
Hypocalymma angustifolium ,Hypocalymma,0.017956888874713695
Lenwebbia prominens,Lenwebbia,0.39417625915059995
Lenwebbia sp. Blackall Range,Lenwebbia,0.036060649791276767
Leptospermum barneyense,Leptospermum,0.01695807846091313
Leptospermum luehmannii,Leptospermum,0.02091073328392845
Leptospermum trinervium,Leptospermum,0.2396919300104705
Mitrantia bilocularis,Mitrantia,0.13030252851693236
Rhodamnia angustifolia,Rhodamnia,0.5469560922128762
Rhodamnia glabrescens,Rhodamnia,0.1574766436206838
Rhodamnia pauciovulata,Rhodamnia,0.17132893381541514
Rhodamnia rubescens,Rhodamnia,0.5224506431014126
Rhodomyrtus canescens,Rhodomyrtus,0.44517126601960433
Rhodomyrtus effusa,Rhodomyrtus,0.2237148392428776
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20382557158850956
Rhodomyrtus pervagata,Rhodomyrtus,0.27383074394783335
Rhodomyrtus sericea,Rhodomyrtus,0.2535395526069433
Rhodomyrtus tomentosa,Rhodomyrtus,0.151115996290895
Rhodomyrtus trineura,Rhodomyrtus,0.20991034601581404
Ristantia waterhousei,Ristantia,0.019823649566686807
Ristantia pachysperma,Ristantia,0.2999161381144102
Sphaerantia discolor,Sphaerantia,0.24111457131746272
Stockwellia quadrifida,Stockwellia,0.32872661326068586
Syzygium angophoroides,Syzygium,0.1764545803866513
Syzygium anisatum,Syzygium,0.02836465052335324
Syzygium apodophyllum,Syzygium,0.05025452087591731
Syzygium argyropedicum,Syzygium,0.03258523084624487
Syzygium armstrongii,Syzygium,0.06694013157105605
Syzygium australe,Syzygium,0.02012631434888723
Syzygium bamagense,Syzygium,0.22070063629237424
Syzygium banksii,Syzygium,0.20796089367441395
Syzygium boonjee,Syzygium,0.04947484754857179
Syzygium canicortex,Syzygium,0.004800825635352446
Syzygium claviflorum,Syzygium,0.1894641621208284
Syzygium cormiflorum,Syzygium,0.11370472581163815
Syzygium corynanthum,Syzygium,0.2179531828534964
Syzygium cryptophlebium,Syzygium,0.18067282858341605
Syzygium cumini,Syzygium,0.21917690847873095
Syzygium dansiei,Syzygium,0.04913434843772091
Syzygium endophloium,Syzygium,0.08621150110326026
Syzygium erythrocalyx,Syzygium,0.11994592623090661
Syzygium eucalyptoides,Syzygium,0.30027652491188883
Syzygium eucalyptoide,Syzygium,0.2569837190439248
Syzygium floribundum,Syzygium,0.04765255036218008
Syzygium forte,Syzygium,0.00575420541333882
Syzygium forte ,Syzygium,0.04335128901474672
Syzygium hedraiophyllum,Syzygium,0.06989963651956321
Syzygium hemilamprum,Syzygium,0.05607436775124919
Syzygium ingens,Syzygium,0.11794263794721838
Syzygium jambos,Syzygium,0.6936003203006789
Syzygium kuranda,Syzygium,0.18610689639435973
Syzygium luehmannii,Syzygium,0.2556737273598193
Syzygium maraca,Syzygium,0.09325011685157492
Syzygium minutiflorum,Syzygium,0.030269668329024668
Syzygium nervosum,Syzygium,0.27199457556693707
Syzygium oleosum,Syzygium,0.17066258951053115
"Syzygium
pseudofastigiatum",Syzygium,0.0012800548178746318
Syzygium puberulum,Syzygium,0.15980132116238632
Syzygium suborbiculare,Syzygium,0.1950433639500293
Syzygium tierneyanum,Syzygium,0.02555892851619035
Syzygium unipunctatum,Syzygium,0.12303704879243549
Syzygium wilsonii ,Syzygium,0.031034323657521234
Syzygium wilsonii x luehmannii,Syzygium,0.04988756808784656
Syzygium xerampelinum,Syzygium,0.18951238556207128
Syzygium aqueum,Syzygium,0.10442754784227759
Syzygium hodgkinsoniae,Syzygium,0.10259892289613948
Syzygium macilwraithianum,Syzygium,0.14180020883203337
Syzygium moorei,Syzygium,0.09845638045687943
Syzygium mulgraveanum,Syzygium,0.04253370135198198
Syzygium paniculatum,Syzygium,0.02615690504397028
Syzygium rubrimolle,Syzygium,0.10520957085597127
Thryptomene saxicola,Thryptomene,0.05057964129010406
Tristania neriifolia,Tristania,0.16286767016732684
Tristaniopsis exiliflora,Tristaniopsis,0.37547995816550594
Tristaniopsis laurina,Tristaniopsis,0.006064233223697535
Uromyrtus metrosideros,Uromyrtus,0.14333280209589416
Uromyrtus tenella,Uromyrtus,0.003582904089343142
Xanthostemon chrysanthus,Xanthostemon,0.018666171027574396
Xanthostemon fruticosus,Xanthostemon,0.27158245347432164
Xanthostemon youngii,Xanthostemon,0.25379644733259044
"Xanthostemon
oppositifolius",Xanthostemon,0.3494496848071189
