Species,Genus,Damage
Callistemon viminalis,Callistemon,0.16121415697183816
Chamelaucium uncinatum,Chamelaucium,0.8640118307052338
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10152035352800226
Corymbia henryi,Corymbia,0.0377079055637386
Corymbia torelliana,Corymbia,0.0795433265970591
Darwinia citriodora,Darwinia,0.3808322192102671
Decaspermum humile,Decaspermum,0.05773939895107971
Eucalyptus carnea,Eucalyptus,0.057663571400408564
Eucalyptus cloeziana,Eucalyptus,0.06470831269580746
Eucalyptus curtisii,Eucalyptus,0.36233272199437594
Eucalyptus planchoniana,Eucalyptus,0.1374073616234912
Eucalyptus tereticornis,Eucalyptus,0.04235956197637525
Eucalyptus tindaliae,Eucalyptus,0.21392559225555274
Eugenia natalitia,Eugenia,0.2448422025284731
Eugenia uniflora,Eugenia,0.15617964807851425
Eugenia zeyheri,Eugenia,0.29620117308575655
Gossia bamagensis,Gossia,0.09627257073855211
Gossia bidwillii,Gossia,0.019797153367280274
Gossia floribunda,Gossia,0.05920728329893565
Gossia lewisensis,Gossia,0.3611101828430803
Gossia macilwraithensis,Gossia,0.4171495914406451
Gossia myrsinocarpa,Gossia,0.22137935091785654
Gossia punctata,Gossia,0.331563043979763
Gossia acmenoides,Gossia,0.4893747871993539
Gossia fragrantissima,Gossia,0.24599423342145066
Gossia gonoclada,Gossia,0.487806724302396
Gossia inophloia,Gossia,0.5942773440939293
"Homoranthus
melanostictus",Homoranthus,0.42947686271407837
Homoranthus virgatus,Homoranthus,0.27583475430640303
Lenwebbia lasioclada,Lenwebbia,0.020218076203050828
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6320240996351001
Leptospermum liversidgei,Leptospermum,0.4332032450589989
Leptospermum madidum,Leptospermum,0.27449595259849313
Leptospermum petersonii,Leptospermum,0.05836741060917827
Leptospermum semibaccatum,Leptospermum,0.3281841863054167
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05063711509068147
Lithomyrtus obtusa,Lithomyrtus,0.02794049538953214
Lophostemon suaveolens,Lophostemon,0.06723034409162887
Melaleuca cheelii,Melaleuca,0.0525228141128522
Melaleuca comboynensis,Melaleuca,0.4367309555604313
Melaleuca fluviatilis,Melaleuca,0.4629734165250079
Melaleuca leucadendra,Melaleuca,0.2681634977002192
Melaleuca linariifolia,Melaleuca,0.07607498004561974
Melaleuca nervosa,Melaleuca,0.446278372094574
Melaleuca nesophila,Melaleuca,0.013764450426093866
Melaleuca nodosa,Melaleuca,0.4508659588802302
Melaleuca saligna,Melaleuca,0.2384423672648215
Melaleuca viridiflora,Melaleuca,0.48357936016812
Metrosideros collina,Metrosideros,0.028828420457781556
"Metrosideros collina x
villosa",Metrosideros,0.027278581471084085
"Metrosideros
kermadecensis",Metrosideros,0.10315354415058353
Metrosideros thomasii,Metrosideros,0.07727857221976664
Myrciaria cauliflora,Myrciaria,0.08510833743555457
Myrtus communis,Myrtus,0.17896492752537574
Neofabricia myrtifolia,Neofabricia,0.07682937031861292
Osbornia octodonta,Osbornia,0.08484588815957195
Pilidiostigma glabrum,Pilidiostigma,0.2674417954930459
Pilidiostigma rhytispermum,Pilidiostigma,0.0135701576603513
Pilidiostigma tetramerum,Pilidiostigma,0.3184432970408806
Rhodamnia acuminata,Rhodamnia,0.01968681232402769
Rhodamnia arenaria,Rhodamnia,0.40496065269723136
Rhodamnia argentea,Rhodamnia,0.28546543776862143
Rhodamnia australis,Rhodamnia,0.45909567426066444
Rhodamnia blairiana,Rhodamnia,0.4053597174162962
Rhodamnia costata,Rhodamnia,0.06333517063794014
Rhodamnia dumicola,Rhodamnia,0.4888248060102873
Rhodamnia sessiliflora,Rhodamnia,0.33224224302941874
Rhodamnia spongiosa,Rhodamnia,0.5211777360194487
Homoranthus papillatus,Homoranthus,0.14951961367260957
Hypocalymma angustifolium ,Hypocalymma,0.02926445701318947
Lenwebbia prominens,Lenwebbia,0.530687068335123
Lenwebbia sp. Blackall Range,Lenwebbia,0.5733812592968766
Leptospermum barneyense,Leptospermum,0.035599987059283134
Leptospermum luehmannii,Leptospermum,0.0689940396371076
Leptospermum trinervium,Leptospermum,0.28134157096938783
Mitrantia bilocularis,Mitrantia,0.21539155937942733
Rhodamnia angustifolia,Rhodamnia,0.7526877609391212
Rhodamnia glabrescens,Rhodamnia,0.3944017030394771
Rhodamnia pauciovulata,Rhodamnia,0.3278928089111335
Rhodamnia rubescens,Rhodamnia,0.640930849319802
Rhodomyrtus canescens,Rhodomyrtus,0.49932125109927994
Rhodomyrtus effusa,Rhodomyrtus,0.33766701721875614
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1517017519441779
Rhodomyrtus pervagata,Rhodomyrtus,0.38396322538919403
Rhodomyrtus sericea,Rhodomyrtus,0.1097207027097935
Rhodomyrtus tomentosa,Rhodomyrtus,0.27890389912951474
Rhodomyrtus trineura,Rhodomyrtus,0.21154852779551025
Ristantia waterhousei,Ristantia,0.003460812837278171
Ristantia pachysperma,Ristantia,0.14737645386338127
Sphaerantia discolor,Sphaerantia,0.3462466512322222
Stockwellia quadrifida,Stockwellia,0.45859616879121456
Syzygium angophoroides,Syzygium,0.11890085972646203
Syzygium anisatum,Syzygium,0.30504074065960407
Syzygium apodophyllum,Syzygium,0.09220266368788299
Syzygium argyropedicum,Syzygium,0.053015239024624794
Syzygium armstrongii,Syzygium,0.038038095047161935
Syzygium australe,Syzygium,0.14619375756231912
Syzygium bamagense,Syzygium,0.19642274197047538
Syzygium banksii,Syzygium,0.282894652076247
Syzygium boonjee,Syzygium,0.1015226321946423
Syzygium canicortex,Syzygium,0.018734735646280143
Syzygium claviflorum,Syzygium,0.28458202824884116
Syzygium cormiflorum,Syzygium,0.09945832735763016
Syzygium corynanthum,Syzygium,0.2075261832324542
Syzygium cryptophlebium,Syzygium,0.3382914941644264
Syzygium cumini,Syzygium,0.17659491016667905
Syzygium dansiei,Syzygium,0.05176064716959483
Syzygium endophloium,Syzygium,0.0846549524976008
Syzygium erythrocalyx,Syzygium,0.08335166224279811
Syzygium eucalyptoides,Syzygium,0.5114208926411714
Syzygium eucalyptoide,Syzygium,0.23699377851507286
Syzygium floribundum,Syzygium,0.015215788991991053
Syzygium forte,Syzygium,0.08924793716349733
Syzygium forte ,Syzygium,0.06719388390538517
Syzygium hedraiophyllum,Syzygium,0.007632142232614658
Syzygium hemilamprum,Syzygium,0.07577044163761992
Syzygium ingens,Syzygium,0.01595837587645277
Syzygium jambos,Syzygium,0.9568994752004503
Syzygium kuranda,Syzygium,0.2468551103958938
Syzygium luehmannii,Syzygium,0.28923773284776644
Syzygium maraca,Syzygium,0.02806732054674166
Syzygium minutiflorum,Syzygium,0.021530264563022428
Syzygium nervosum,Syzygium,0.5296594698211967
Syzygium oleosum,Syzygium,0.5268092810167722
"Syzygium
pseudofastigiatum",Syzygium,0.002643427268778087
Syzygium puberulum,Syzygium,0.29008649037998846
Syzygium suborbiculare,Syzygium,0.2762683405983697
Syzygium tierneyanum,Syzygium,0.056818096197647217
Syzygium unipunctatum,Syzygium,0.2153294401169219
Syzygium wilsonii ,Syzygium,0.029316737035710583
Syzygium wilsonii x luehmannii,Syzygium,0.09584073601370058
Syzygium xerampelinum,Syzygium,0.15540715993266474
Syzygium aqueum,Syzygium,0.08244464177300981
Syzygium hodgkinsoniae,Syzygium,0.16866323368035308
Syzygium macilwraithianum,Syzygium,0.17521582639366007
Syzygium moorei,Syzygium,0.023269410711614924
Syzygium mulgraveanum,Syzygium,0.016124503624387554
Syzygium paniculatum,Syzygium,0.10166426228378045
Syzygium rubrimolle,Syzygium,0.023148073255303547
Thryptomene saxicola,Thryptomene,0.27826473039648336
Tristania neriifolia,Tristania,0.25977405294535183
Tristaniopsis exiliflora,Tristaniopsis,0.47471776471868
Tristaniopsis laurina,Tristaniopsis,0.09511454760122184
Uromyrtus metrosideros,Uromyrtus,0.2996240583587415
Uromyrtus tenella,Uromyrtus,0.023010574109064263
Xanthostemon chrysanthus,Xanthostemon,0.35471600130899206
Xanthostemon fruticosus,Xanthostemon,0.45918890232116816
Xanthostemon youngii,Xanthostemon,0.40878546495241785
"Xanthostemon
oppositifolius",Xanthostemon,0.46166303006491516
