Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19050394381694147
Chamelaucium uncinatum,Chamelaucium,0.7012167588403568
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.13721492894531628
Corymbia henryi,Corymbia,0.013269504299260437
Corymbia torelliana,Corymbia,0.06455403269197357
Darwinia citriodora,Darwinia,0.2215368112727657
Decaspermum humile,Decaspermum,0.10608680930052383
Eucalyptus carnea,Eucalyptus,0.007963036334765805
Eucalyptus cloeziana,Eucalyptus,0.08143032740452139
Eucalyptus curtisii,Eucalyptus,0.28480552070069276
Eucalyptus planchoniana,Eucalyptus,0.03113271559987396
Eucalyptus tereticornis,Eucalyptus,0.018981262983800096
Eucalyptus tindaliae,Eucalyptus,0.16473965881103847
Eugenia natalitia,Eugenia,0.38123092354232413
Eugenia uniflora,Eugenia,0.34459159817050034
Eugenia zeyheri,Eugenia,0.16160738177119705
Gossia bamagensis,Gossia,0.09673925569770447
Gossia bidwillii,Gossia,0.03671033803949586
Gossia floribunda,Gossia,0.03811384459622724
Gossia lewisensis,Gossia,0.15245256965927012
Gossia macilwraithensis,Gossia,0.23245289402565283
Gossia myrsinocarpa,Gossia,0.2973562583488618
Gossia punctata,Gossia,0.25341803082776904
Gossia acmenoides,Gossia,0.552647871249923
Gossia fragrantissima,Gossia,0.41716353966097874
Gossia gonoclada,Gossia,0.495024223735262
Gossia inophloia,Gossia,0.7010216682473003
"Homoranthus
melanostictus",Homoranthus,0.3271769321757403
Homoranthus virgatus,Homoranthus,0.1743833343482427
Lenwebbia lasioclada,Lenwebbia,0.115376025179587
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.819122313719433
Leptospermum liversidgei,Leptospermum,0.3739758717028938
Leptospermum madidum,Leptospermum,0.3518248515120881
Leptospermum petersonii,Leptospermum,0.021063032065999243
Leptospermum semibaccatum,Leptospermum,0.30696175753515464
Lindsayomyrtus racemoides,Lindsayomyrtus,0.138027813476172
Lithomyrtus obtusa,Lithomyrtus,0.04794484348283501
Lophostemon suaveolens,Lophostemon,0.1351408306176648
Melaleuca cheelii,Melaleuca,0.14419175486539804
Melaleuca comboynensis,Melaleuca,0.13578485553726616
Melaleuca fluviatilis,Melaleuca,0.5396739115783447
Melaleuca leucadendra,Melaleuca,0.11969329016635255
Melaleuca linariifolia,Melaleuca,0.029555776722662963
Melaleuca nervosa,Melaleuca,0.5695882216601138
Melaleuca nesophila,Melaleuca,0.13648964504433947
Melaleuca nodosa,Melaleuca,0.7435279007340665
Melaleuca saligna,Melaleuca,0.27726797506756573
Melaleuca viridiflora,Melaleuca,0.5806640146866515
Metrosideros collina,Metrosideros,0.13313743073365047
"Metrosideros collina x
villosa",Metrosideros,0.012299937622835322
"Metrosideros
kermadecensis",Metrosideros,0.01017932457629056
Metrosideros thomasii,Metrosideros,0.06733044689180068
Myrciaria cauliflora,Myrciaria,0.09013145965126801
Myrtus communis,Myrtus,0.2621234633991252
Neofabricia myrtifolia,Neofabricia,0.34820498362336516
Osbornia octodonta,Osbornia,0.08856020789604668
Pilidiostigma glabrum,Pilidiostigma,0.04477795404316165
Pilidiostigma rhytispermum,Pilidiostigma,0.38825641236357855
Pilidiostigma tetramerum,Pilidiostigma,0.3887687310793688
Rhodamnia acuminata,Rhodamnia,0.029797230281493725
Rhodamnia arenaria,Rhodamnia,0.32196038886809486
Rhodamnia argentea,Rhodamnia,0.18691438887932077
Rhodamnia australis,Rhodamnia,0.46271631369786803
Rhodamnia blairiana,Rhodamnia,0.1076392318679319
Rhodamnia costata,Rhodamnia,0.12261182076695032
Rhodamnia dumicola,Rhodamnia,0.6741539276070803
Rhodamnia sessiliflora,Rhodamnia,0.177013943740302
Rhodamnia spongiosa,Rhodamnia,0.5664188566320618
Homoranthus papillatus,Homoranthus,0.33754410681943003
Hypocalymma angustifolium ,Hypocalymma,0.1039211991864274
Lenwebbia prominens,Lenwebbia,0.5685540346869808
Lenwebbia sp. Blackall Range,Lenwebbia,0.12463547206106196
Leptospermum barneyense,Leptospermum,0.1207176015686221
Leptospermum luehmannii,Leptospermum,0.0034975672025651106
Leptospermum trinervium,Leptospermum,0.21311808118418374
Mitrantia bilocularis,Mitrantia,0.36628687762522527
Rhodamnia angustifolia,Rhodamnia,0.8007842740226214
Rhodamnia glabrescens,Rhodamnia,0.3695668968152721
Rhodamnia pauciovulata,Rhodamnia,0.34344604531698786
Rhodamnia rubescens,Rhodamnia,0.7894801309794637
Rhodomyrtus canescens,Rhodomyrtus,0.649101545249368
Rhodomyrtus effusa,Rhodomyrtus,0.19542333936236567
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1973339527558653
Rhodomyrtus pervagata,Rhodomyrtus,0.21830995707840373
Rhodomyrtus sericea,Rhodomyrtus,0.2220181707861082
Rhodomyrtus tomentosa,Rhodomyrtus,0.41921141191239664
Rhodomyrtus trineura,Rhodomyrtus,0.1773449005032901
Ristantia waterhousei,Ristantia,0.14240524975651014
Ristantia pachysperma,Ristantia,0.2508544757126797
Sphaerantia discolor,Sphaerantia,0.16333737643766744
Stockwellia quadrifida,Stockwellia,0.5373993952454537
Syzygium angophoroides,Syzygium,0.3156296958038882
Syzygium anisatum,Syzygium,0.11624793255758648
Syzygium apodophyllum,Syzygium,0.012348115976618446
Syzygium argyropedicum,Syzygium,0.07456273550516124
Syzygium armstrongii,Syzygium,0.12096451374330408
Syzygium australe,Syzygium,0.14892333837142813
Syzygium bamagense,Syzygium,0.19141099207783996
Syzygium banksii,Syzygium,0.21594628428389906
Syzygium boonjee,Syzygium,0.1028724764211364
Syzygium canicortex,Syzygium,0.03318013901464423
Syzygium claviflorum,Syzygium,0.36230460455027846
Syzygium cormiflorum,Syzygium,0.04387622209375375
Syzygium corynanthum,Syzygium,0.2172474634191427
Syzygium cryptophlebium,Syzygium,0.21635610661798577
Syzygium cumini,Syzygium,0.2144811507655343
Syzygium dansiei,Syzygium,0.14520570882534056
Syzygium endophloium,Syzygium,0.008127332104495233
Syzygium erythrocalyx,Syzygium,0.1243040952594352
Syzygium eucalyptoides,Syzygium,0.6011507023322717
Syzygium eucalyptoide,Syzygium,0.24158358541245584
Syzygium floribundum,Syzygium,0.01376954596658575
Syzygium forte,Syzygium,0.12100738129828326
Syzygium forte ,Syzygium,0.04069404015159106
Syzygium hedraiophyllum,Syzygium,0.0010147667107811564
Syzygium hemilamprum,Syzygium,0.14039469229532386
Syzygium ingens,Syzygium,0.08592500610446374
Syzygium jambos,Syzygium,0.9364254319522813
Syzygium kuranda,Syzygium,0.29585537276146123
Syzygium luehmannii,Syzygium,0.36784719147375666
Syzygium maraca,Syzygium,0.10226558727996748
Syzygium minutiflorum,Syzygium,0.06931088349058301
Syzygium nervosum,Syzygium,0.5433398925490269
Syzygium oleosum,Syzygium,0.14730989428753438
"Syzygium
pseudofastigiatum",Syzygium,0.05112347127629302
Syzygium puberulum,Syzygium,0.15727815928120314
Syzygium suborbiculare,Syzygium,0.34374194851740913
Syzygium tierneyanum,Syzygium,0.0707979802062717
Syzygium unipunctatum,Syzygium,0.03705334872024302
Syzygium wilsonii ,Syzygium,0.09775578256116335
Syzygium wilsonii x luehmannii,Syzygium,0.12575029248068947
Syzygium xerampelinum,Syzygium,0.2401456563446932
Syzygium aqueum,Syzygium,0.07466220833147086
Syzygium hodgkinsoniae,Syzygium,0.3904861007114586
Syzygium macilwraithianum,Syzygium,0.18485204007150435
Syzygium moorei,Syzygium,0.06034952821577666
Syzygium mulgraveanum,Syzygium,0.06611647651853847
Syzygium paniculatum,Syzygium,0.021575001602781585
Syzygium rubrimolle,Syzygium,0.1311890560485841
Thryptomene saxicola,Thryptomene,0.3125402339137633
Tristania neriifolia,Tristania,0.4227683222925154
Tristaniopsis exiliflora,Tristaniopsis,0.6871801474310528
Tristaniopsis laurina,Tristaniopsis,0.08825516630669605
Uromyrtus metrosideros,Uromyrtus,0.27357356875329364
Uromyrtus tenella,Uromyrtus,0.012823248936437825
Xanthostemon chrysanthus,Xanthostemon,0.018016692253021938
Xanthostemon fruticosus,Xanthostemon,0.6606503935571444
Xanthostemon youngii,Xanthostemon,0.2328900163331813
"Xanthostemon
oppositifolius",Xanthostemon,0.4739785243427801
