Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4056933962089637
Chamelaucium uncinatum,Chamelaucium,0.6713511770975664
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06843605555543175
Corymbia henryi,Corymbia,0.04804769598023184
Corymbia torelliana,Corymbia,0.0016601367065613992
Darwinia citriodora,Darwinia,0.16248007423522148
Decaspermum humile,Decaspermum,0.08295615670874024
Eucalyptus carnea,Eucalyptus,0.012797189877034043
Eucalyptus cloeziana,Eucalyptus,0.09685476997522757
Eucalyptus curtisii,Eucalyptus,0.19021377897346214
Eucalyptus planchoniana,Eucalyptus,0.06263937598197522
Eucalyptus tereticornis,Eucalyptus,0.0347507756141614
Eucalyptus tindaliae,Eucalyptus,0.41042591283814644
Eugenia natalitia,Eugenia,0.33220275484823936
Eugenia uniflora,Eugenia,0.15520536585431288
Eugenia zeyheri,Eugenia,0.13639512153914857
Gossia bamagensis,Gossia,0.02892360064688604
Gossia bidwillii,Gossia,0.08486850973253035
Gossia floribunda,Gossia,0.10112982067037124
Gossia lewisensis,Gossia,0.16045730832108096
Gossia macilwraithensis,Gossia,0.17031207946624316
Gossia myrsinocarpa,Gossia,0.16045191320938756
Gossia punctata,Gossia,0.1517057071366239
Gossia acmenoides,Gossia,0.4857344624687743
Gossia fragrantissima,Gossia,0.17733196980470267
Gossia gonoclada,Gossia,0.5024566896203138
Gossia inophloia,Gossia,0.9374180273650392
"Homoranthus
melanostictus",Homoranthus,0.32663802687778287
Homoranthus virgatus,Homoranthus,0.1512278286122315
Lenwebbia lasioclada,Lenwebbia,0.014765632791545968
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5658638456030873
Leptospermum liversidgei,Leptospermum,0.19520054959672084
Leptospermum madidum,Leptospermum,0.44730920060222346
Leptospermum petersonii,Leptospermum,0.10413020753008162
Leptospermum semibaccatum,Leptospermum,0.1302540609607583
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0812151013286957
Lithomyrtus obtusa,Lithomyrtus,0.09248332759690303
Lophostemon suaveolens,Lophostemon,0.05603797015876277
Melaleuca cheelii,Melaleuca,0.04109828371389246
Melaleuca comboynensis,Melaleuca,0.09226802696688607
Melaleuca fluviatilis,Melaleuca,0.5363681223681187
Melaleuca leucadendra,Melaleuca,0.0012731625688475745
Melaleuca linariifolia,Melaleuca,0.03589499819407371
Melaleuca nervosa,Melaleuca,0.45991810689276713
Melaleuca nesophila,Melaleuca,0.04656303001621542
Melaleuca nodosa,Melaleuca,0.5901089717619477
Melaleuca saligna,Melaleuca,0.3153856229491525
Melaleuca viridiflora,Melaleuca,0.495963363013431
Metrosideros collina,Metrosideros,0.1108968739842151
"Metrosideros collina x
villosa",Metrosideros,0.053969786866368
"Metrosideros
kermadecensis",Metrosideros,0.10342131266551524
Metrosideros thomasii,Metrosideros,0.013121546911865067
Myrciaria cauliflora,Myrciaria,0.033957331882099595
Myrtus communis,Myrtus,0.12329370827682973
Neofabricia myrtifolia,Neofabricia,0.10549672146919353
Osbornia octodonta,Osbornia,0.1036463570438857
Pilidiostigma glabrum,Pilidiostigma,0.2590623154899825
Pilidiostigma rhytispermum,Pilidiostigma,0.2944261362207472
Pilidiostigma tetramerum,Pilidiostigma,0.23668095464531547
Rhodamnia acuminata,Rhodamnia,0.019346058778858755
Rhodamnia arenaria,Rhodamnia,0.17976173107797822
Rhodamnia argentea,Rhodamnia,0.1553127849731777
Rhodamnia australis,Rhodamnia,0.5175573232861166
Rhodamnia blairiana,Rhodamnia,0.053679563582651246
Rhodamnia costata,Rhodamnia,0.16721559622836657
Rhodamnia dumicola,Rhodamnia,0.4977619204022683
Rhodamnia sessiliflora,Rhodamnia,0.1633074854809211
Rhodamnia spongiosa,Rhodamnia,0.5240945336994156
Homoranthus papillatus,Homoranthus,0.40010966602211173
Hypocalymma angustifolium ,Hypocalymma,0.0519335228221931
Lenwebbia prominens,Lenwebbia,0.4704572750955829
Lenwebbia sp. Blackall Range,Lenwebbia,0.021583816100058995
Leptospermum barneyense,Leptospermum,0.0025954433709425295
Leptospermum luehmannii,Leptospermum,0.06373035366005353
Leptospermum trinervium,Leptospermum,0.34182948480539
Mitrantia bilocularis,Mitrantia,0.15122977662637904
Rhodamnia angustifolia,Rhodamnia,0.7023213675993394
Rhodamnia glabrescens,Rhodamnia,0.19555910528668763
Rhodamnia pauciovulata,Rhodamnia,0.21794474599811253
Rhodamnia rubescens,Rhodamnia,0.551810216215324
Rhodomyrtus canescens,Rhodomyrtus,0.5150287634232953
Rhodomyrtus effusa,Rhodomyrtus,0.16515963408184287
Rhodomyrtus macrocarpa,Rhodomyrtus,0.32568792360763177
Rhodomyrtus pervagata,Rhodomyrtus,0.3151831479364162
Rhodomyrtus sericea,Rhodomyrtus,0.2724600438361229
Rhodomyrtus tomentosa,Rhodomyrtus,0.2137155807225377
Rhodomyrtus trineura,Rhodomyrtus,0.25722182271953686
Ristantia waterhousei,Ristantia,0.08606481611869299
Ristantia pachysperma,Ristantia,0.21101045482838154
Sphaerantia discolor,Sphaerantia,0.12486765194006977
Stockwellia quadrifida,Stockwellia,0.4974786192766336
Syzygium angophoroides,Syzygium,0.1852426207299791
Syzygium anisatum,Syzygium,0.06229478505792474
Syzygium apodophyllum,Syzygium,0.042062911067655806
Syzygium argyropedicum,Syzygium,0.030663850733419373
Syzygium armstrongii,Syzygium,0.036434808595848134
Syzygium australe,Syzygium,0.0616244333908218
Syzygium bamagense,Syzygium,0.3232009872183086
Syzygium banksii,Syzygium,0.1278685284074954
Syzygium boonjee,Syzygium,0.053690523515196764
Syzygium canicortex,Syzygium,0.015738612478265024
Syzygium claviflorum,Syzygium,0.17423751637308027
Syzygium cormiflorum,Syzygium,0.1057706758168715
Syzygium corynanthum,Syzygium,0.006115606104372118
Syzygium cryptophlebium,Syzygium,0.24582402269731318
Syzygium cumini,Syzygium,0.3596132984671536
Syzygium dansiei,Syzygium,0.02283225198716865
Syzygium endophloium,Syzygium,0.03141473920383908
Syzygium erythrocalyx,Syzygium,0.009228278225174025
Syzygium eucalyptoides,Syzygium,0.47807337724157284
Syzygium eucalyptoide,Syzygium,0.1293739467602908
Syzygium floribundum,Syzygium,0.03428575789544541
Syzygium forte,Syzygium,0.08333366786710839
Syzygium forte ,Syzygium,0.0034828617010373986
Syzygium hedraiophyllum,Syzygium,0.05058478773116515
Syzygium hemilamprum,Syzygium,0.044314439297616914
Syzygium ingens,Syzygium,0.09009580747493073
Syzygium jambos,Syzygium,0.6376354598372314
Syzygium kuranda,Syzygium,0.4395489940059618
Syzygium luehmannii,Syzygium,0.19490277744101903
Syzygium maraca,Syzygium,0.03831365470661785
Syzygium minutiflorum,Syzygium,0.07279123124269393
Syzygium nervosum,Syzygium,0.45790379543420734
Syzygium oleosum,Syzygium,0.06687803711133555
"Syzygium
pseudofastigiatum",Syzygium,0.015865419634479183
Syzygium puberulum,Syzygium,0.40360039334309405
Syzygium suborbiculare,Syzygium,0.13184517371098958
Syzygium tierneyanum,Syzygium,0.10212328263019366
Syzygium unipunctatum,Syzygium,0.19484423037233523
Syzygium wilsonii ,Syzygium,0.028356291529117783
Syzygium wilsonii x luehmannii,Syzygium,0.03632376737668608
Syzygium xerampelinum,Syzygium,0.2973363640134927
Syzygium aqueum,Syzygium,0.009326606797893211
Syzygium hodgkinsoniae,Syzygium,0.3939741634426841
Syzygium macilwraithianum,Syzygium,0.060198547571241434
Syzygium moorei,Syzygium,0.04163312810226327
Syzygium mulgraveanum,Syzygium,0.01330423757317889
Syzygium paniculatum,Syzygium,0.0950161868663022
Syzygium rubrimolle,Syzygium,0.06173008745791475
Thryptomene saxicola,Thryptomene,0.031132793685877846
Tristania neriifolia,Tristania,0.23619411816390534
Tristaniopsis exiliflora,Tristaniopsis,0.5031933518201557
Tristaniopsis laurina,Tristaniopsis,0.05521880309594018
Uromyrtus metrosideros,Uromyrtus,0.19204656290171163
Uromyrtus tenella,Uromyrtus,0.018986809465851406
Xanthostemon chrysanthus,Xanthostemon,0.2690722869244766
Xanthostemon fruticosus,Xanthostemon,0.5413969172010389
Xanthostemon youngii,Xanthostemon,0.15330999751367513
"Xanthostemon
oppositifolius",Xanthostemon,0.5014348685674008
