Species,Genus,Damage
Callistemon viminalis,Callistemon,0.096599903820342
Chamelaucium uncinatum,Chamelaucium,0.5008870674397645
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04151436037010203
Corymbia henryi,Corymbia,0.002552452131679761
Corymbia torelliana,Corymbia,0.0494612814478077
Darwinia citriodora,Darwinia,0.12224045086454804
Decaspermum humile,Decaspermum,0.05593569495619244
Eucalyptus carnea,Eucalyptus,0.14837275986267517
Eucalyptus cloeziana,Eucalyptus,0.001349413104745345
Eucalyptus curtisii,Eucalyptus,0.25911852990131434
Eucalyptus planchoniana,Eucalyptus,0.010077037872846084
Eucalyptus tereticornis,Eucalyptus,0.016728830447198195
Eucalyptus tindaliae,Eucalyptus,0.16126270419764888
Eugenia natalitia,Eugenia,0.12313323648910224
Eugenia uniflora,Eugenia,0.132307429369106
Eugenia zeyheri,Eugenia,0.13266385429204197
Gossia bamagensis,Gossia,0.05784885705541498
Gossia bidwillii,Gossia,0.012687017689288371
Gossia floribunda,Gossia,0.0691689750710811
Gossia lewisensis,Gossia,0.14643227309648443
Gossia macilwraithensis,Gossia,0.10955875641727841
Gossia myrsinocarpa,Gossia,0.15229864627197687
Gossia punctata,Gossia,0.10472705938212412
Gossia acmenoides,Gossia,0.2715363751466895
Gossia fragrantissima,Gossia,0.11340077463429843
Gossia gonoclada,Gossia,0.20387793868369997
Gossia inophloia,Gossia,0.6142279046586405
"Homoranthus
melanostictus",Homoranthus,0.1583384493088813
Homoranthus virgatus,Homoranthus,0.16179046167188593
Lenwebbia lasioclada,Lenwebbia,0.0747713452827572
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.541069552861484
Leptospermum liversidgei,Leptospermum,0.16462801933194582
Leptospermum madidum,Leptospermum,0.0861252628544853
Leptospermum petersonii,Leptospermum,0.05849801740891181
Leptospermum semibaccatum,Leptospermum,0.016176638176550906
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04506895603128669
Lithomyrtus obtusa,Lithomyrtus,0.03758253961070146
Lophostemon suaveolens,Lophostemon,0.0801534669732673
Melaleuca cheelii,Melaleuca,0.0496474676567189
Melaleuca comboynensis,Melaleuca,0.010982417559863844
Melaleuca fluviatilis,Melaleuca,0.28241026716010653
Melaleuca leucadendra,Melaleuca,0.09332100808241206
Melaleuca linariifolia,Melaleuca,0.01095314265693359
Melaleuca nervosa,Melaleuca,0.22552979916536842
Melaleuca nesophila,Melaleuca,0.008533885612215464
Melaleuca nodosa,Melaleuca,0.38862712009105715
Melaleuca saligna,Melaleuca,0.14610250741580266
Melaleuca viridiflora,Melaleuca,0.2794037405662544
Metrosideros collina,Metrosideros,0.0013876069464364704
"Metrosideros collina x
villosa",Metrosideros,0.005784369935114331
"Metrosideros
kermadecensis",Metrosideros,0.07093398431792197
Metrosideros thomasii,Metrosideros,0.0496346612407188
Myrciaria cauliflora,Myrciaria,0.006408713857328774
Myrtus communis,Myrtus,0.16139298350412856
Neofabricia myrtifolia,Neofabricia,0.006606248932486292
Osbornia octodonta,Osbornia,0.041804319335506435
Pilidiostigma glabrum,Pilidiostigma,0.007543358038423431
Pilidiostigma rhytispermum,Pilidiostigma,0.13661098223472834
Pilidiostigma tetramerum,Pilidiostigma,0.12064799140003624
Rhodamnia acuminata,Rhodamnia,0.027019118040190193
Rhodamnia arenaria,Rhodamnia,0.11492138795574025
Rhodamnia argentea,Rhodamnia,0.21125508010458205
Rhodamnia australis,Rhodamnia,0.245444110224593
Rhodamnia blairiana,Rhodamnia,0.022803043125720457
Rhodamnia costata,Rhodamnia,0.16222739857521917
Rhodamnia dumicola,Rhodamnia,0.259444531585173
Rhodamnia sessiliflora,Rhodamnia,0.14910783529344807
Rhodamnia spongiosa,Rhodamnia,0.2555997816208788
Homoranthus papillatus,Homoranthus,0.14419322677698787
Hypocalymma angustifolium ,Hypocalymma,0.04889292481389962
Lenwebbia prominens,Lenwebbia,0.24374895540137453
Lenwebbia sp. Blackall Range,Lenwebbia,0.14593446367107843
Leptospermum barneyense,Leptospermum,0.08014818334486806
Leptospermum luehmannii,Leptospermum,0.05259624177600308
Leptospermum trinervium,Leptospermum,0.10854729979296218
Mitrantia bilocularis,Mitrantia,0.1181087959600906
Rhodamnia angustifolia,Rhodamnia,0.6473275183330616
Rhodamnia glabrescens,Rhodamnia,0.17277164647834642
Rhodamnia pauciovulata,Rhodamnia,0.12395266121634885
Rhodamnia rubescens,Rhodamnia,0.3612636439319066
Rhodomyrtus canescens,Rhodomyrtus,0.2795099261887426
Rhodomyrtus effusa,Rhodomyrtus,0.1367009187972279
Rhodomyrtus macrocarpa,Rhodomyrtus,0.09086311848100026
Rhodomyrtus pervagata,Rhodomyrtus,0.08821262025682675
Rhodomyrtus sericea,Rhodomyrtus,0.08657197364456204
Rhodomyrtus tomentosa,Rhodomyrtus,0.3557535388838624
Rhodomyrtus trineura,Rhodomyrtus,0.1215341783888313
Ristantia waterhousei,Ristantia,0.08074099494154519
Ristantia pachysperma,Ristantia,0.11064874105169453
Sphaerantia discolor,Sphaerantia,0.09599632335789998
Stockwellia quadrifida,Stockwellia,0.22869149023694035
Syzygium angophoroides,Syzygium,0.09667445658214158
Syzygium anisatum,Syzygium,0.011557006169842232
Syzygium apodophyllum,Syzygium,0.055247756649319246
Syzygium argyropedicum,Syzygium,0.01815922781380186
Syzygium armstrongii,Syzygium,0.014135652361216167
Syzygium australe,Syzygium,0.11578492396689244
Syzygium bamagense,Syzygium,0.1404890727816066
Syzygium banksii,Syzygium,0.16727239856495446
Syzygium boonjee,Syzygium,0.03636846228950352
Syzygium canicortex,Syzygium,0.011518194502480927
Syzygium claviflorum,Syzygium,0.10643288245806781
Syzygium cormiflorum,Syzygium,0.07810845938901023
Syzygium corynanthum,Syzygium,0.09520679370778362
Syzygium cryptophlebium,Syzygium,0.13272590213249602
Syzygium cumini,Syzygium,0.13909883008895152
Syzygium dansiei,Syzygium,0.033881439467406516
Syzygium endophloium,Syzygium,0.031114366780133462
Syzygium erythrocalyx,Syzygium,0.06281747890223066
Syzygium eucalyptoides,Syzygium,0.2740401725435717
Syzygium eucalyptoide,Syzygium,0.09729982288644523
Syzygium floribundum,Syzygium,0.014970870873991515
Syzygium forte,Syzygium,0.012244217762716225
Syzygium forte ,Syzygium,0.08104905498491988
Syzygium hedraiophyllum,Syzygium,0.0041965629879126
Syzygium hemilamprum,Syzygium,0.02689859405026196
Syzygium ingens,Syzygium,0.07332483207308771
Syzygium jambos,Syzygium,0.47493221879479286
Syzygium kuranda,Syzygium,0.12676631538221317
Syzygium luehmannii,Syzygium,0.1474141520712018
Syzygium maraca,Syzygium,0.0004505683070257227
Syzygium minutiflorum,Syzygium,0.01841232722158992
Syzygium nervosum,Syzygium,0.2646103723305253
Syzygium oleosum,Syzygium,0.01590911026483033
"Syzygium
pseudofastigiatum",Syzygium,0.0318992393109534
Syzygium puberulum,Syzygium,0.1281530438131222
Syzygium suborbiculare,Syzygium,0.17353873905292394
Syzygium tierneyanum,Syzygium,0.035970151497779934
Syzygium unipunctatum,Syzygium,0.06848541061586966
Syzygium wilsonii ,Syzygium,0.08249739580954385
Syzygium wilsonii x luehmannii,Syzygium,0.07776138450513326
Syzygium xerampelinum,Syzygium,0.11720242000423164
Syzygium aqueum,Syzygium,0.0687337551006606
Syzygium hodgkinsoniae,Syzygium,0.12186018990922776
Syzygium macilwraithianum,Syzygium,0.006530647113017984
Syzygium moorei,Syzygium,0.07095257629909302
Syzygium mulgraveanum,Syzygium,0.0675976323980576
Syzygium paniculatum,Syzygium,0.021529205795760564
Syzygium rubrimolle,Syzygium,0.031632994100695644
Thryptomene saxicola,Thryptomene,0.05174483995305268
Tristania neriifolia,Tristania,0.13218263862474622
Tristaniopsis exiliflora,Tristaniopsis,0.18079279451024144
Tristaniopsis laurina,Tristaniopsis,0.04968100811353926
Uromyrtus metrosideros,Uromyrtus,0.1299849927591752
Uromyrtus tenella,Uromyrtus,0.011978848985030766
Xanthostemon chrysanthus,Xanthostemon,0.0016491526751138963
Xanthostemon fruticosus,Xanthostemon,0.3022567507416425
Xanthostemon youngii,Xanthostemon,0.0959479752090191
"Xanthostemon
oppositifolius",Xanthostemon,0.1908289008126598
