Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1980444861679681
Chamelaucium uncinatum,Chamelaucium,0.4634513686470064
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09129840236524889
Corymbia henryi,Corymbia,0.0901262311330363
Corymbia torelliana,Corymbia,0.05908732051596466
Darwinia citriodora,Darwinia,0.11257228032309097
Decaspermum humile,Decaspermum,0.07998895988601251
Eucalyptus carnea,Eucalyptus,0.1405566978532914
Eucalyptus cloeziana,Eucalyptus,0.018828148742130124
Eucalyptus curtisii,Eucalyptus,0.08209021118868332
Eucalyptus planchoniana,Eucalyptus,0.17999390191318299
Eucalyptus tereticornis,Eucalyptus,0.09484837024837056
Eucalyptus tindaliae,Eucalyptus,0.17199588276714917
Eugenia natalitia,Eugenia,0.21639446221627756
Eugenia uniflora,Eugenia,0.2134390059396748
Eugenia zeyheri,Eugenia,0.10502876371578906
Gossia bamagensis,Gossia,0.01567992913716254
Gossia bidwillii,Gossia,0.015153529158955403
Gossia floribunda,Gossia,0.09962187845929205
Gossia lewisensis,Gossia,0.1785859430077702
Gossia macilwraithensis,Gossia,0.13546808129838095
Gossia myrsinocarpa,Gossia,0.2115456476170866
Gossia punctata,Gossia,0.1461394816147491
Gossia acmenoides,Gossia,0.40469734555811876
Gossia fragrantissima,Gossia,0.19426539057323755
Gossia gonoclada,Gossia,0.25284932951410666
Gossia inophloia,Gossia,0.636391103183423
"Homoranthus
melanostictus",Homoranthus,0.12282268380891448
Homoranthus virgatus,Homoranthus,0.126122976240025
Lenwebbia lasioclada,Lenwebbia,0.041595511479483704
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.508270633141788
Leptospermum liversidgei,Leptospermum,0.1561149482432621
Leptospermum madidum,Leptospermum,0.10498816990174376
Leptospermum petersonii,Leptospermum,0.06183146555232988
Leptospermum semibaccatum,Leptospermum,0.03559990736015495
Lindsayomyrtus racemoides,Lindsayomyrtus,0.029066168529607528
Lithomyrtus obtusa,Lithomyrtus,0.03464836666199078
Lophostemon suaveolens,Lophostemon,0.03235712417323933
Melaleuca cheelii,Melaleuca,0.025758087381070438
Melaleuca comboynensis,Melaleuca,0.024979458218224115
Melaleuca fluviatilis,Melaleuca,0.2506376856881204
Melaleuca leucadendra,Melaleuca,0.23822945616358415
Melaleuca linariifolia,Melaleuca,0.08795970916282336
Melaleuca nervosa,Melaleuca,0.40128502381993114
Melaleuca nesophila,Melaleuca,0.06837314148441476
Melaleuca nodosa,Melaleuca,0.31176140938347296
Melaleuca saligna,Melaleuca,0.11280400309292837
Melaleuca viridiflora,Melaleuca,0.3969259427315758
Metrosideros collina,Metrosideros,0.05010525904090002
"Metrosideros collina x
villosa",Metrosideros,0.07559522054943912
"Metrosideros
kermadecensis",Metrosideros,0.018048573965168346
Metrosideros thomasii,Metrosideros,0.0581268979033579
Myrciaria cauliflora,Myrciaria,0.04186394211294098
Myrtus communis,Myrtus,0.2865408542674833
Neofabricia myrtifolia,Neofabricia,0.10269885261947065
Osbornia octodonta,Osbornia,0.08461862571625611
Pilidiostigma glabrum,Pilidiostigma,0.2125737990788209
Pilidiostigma rhytispermum,Pilidiostigma,0.07813645319131235
Pilidiostigma tetramerum,Pilidiostigma,0.11045584427282706
Rhodamnia acuminata,Rhodamnia,0.053000381122549456
Rhodamnia arenaria,Rhodamnia,0.14947040495179154
Rhodamnia argentea,Rhodamnia,0.1077419186612506
Rhodamnia australis,Rhodamnia,0.2503332031061142
Rhodamnia blairiana,Rhodamnia,0.01164672620853291
Rhodamnia costata,Rhodamnia,0.2408773489112278
Rhodamnia dumicola,Rhodamnia,0.3432657919896994
Rhodamnia sessiliflora,Rhodamnia,0.2879805676259478
Rhodamnia spongiosa,Rhodamnia,0.4318462747589197
Homoranthus papillatus,Homoranthus,0.11430294343605396
Hypocalymma angustifolium ,Hypocalymma,0.01636565609453955
Lenwebbia prominens,Lenwebbia,0.36543066370412236
Lenwebbia sp. Blackall Range,Lenwebbia,0.5109636867882691
Leptospermum barneyense,Leptospermum,0.03303794859170317
Leptospermum luehmannii,Leptospermum,0.04005129995704193
Leptospermum trinervium,Leptospermum,0.16547906584922767
Mitrantia bilocularis,Mitrantia,0.11259272644549212
Rhodamnia angustifolia,Rhodamnia,0.8057509852628152
Rhodamnia glabrescens,Rhodamnia,0.16327541757376796
Rhodamnia pauciovulata,Rhodamnia,0.18524283924190243
Rhodamnia rubescens,Rhodamnia,0.7233744275433044
Rhodomyrtus canescens,Rhodomyrtus,0.32256313056946306
Rhodomyrtus effusa,Rhodomyrtus,0.18739484933612227
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11259456924465028
Rhodomyrtus pervagata,Rhodomyrtus,0.12026633110993623
Rhodomyrtus sericea,Rhodomyrtus,0.21622397611954403
Rhodomyrtus tomentosa,Rhodomyrtus,0.13240723850949798
Rhodomyrtus trineura,Rhodomyrtus,0.16863304091042652
Ristantia waterhousei,Ristantia,0.09545089402879581
Ristantia pachysperma,Ristantia,0.1532376123948359
Sphaerantia discolor,Sphaerantia,0.21446828151298358
Stockwellia quadrifida,Stockwellia,0.2314760840561404
Syzygium angophoroides,Syzygium,0.16146025242597617
Syzygium anisatum,Syzygium,0.012862731679897377
Syzygium apodophyllum,Syzygium,0.0657750706680994
Syzygium argyropedicum,Syzygium,0.09086306633883179
Syzygium armstrongii,Syzygium,0.07473757969874717
Syzygium australe,Syzygium,0.1450258741248206
Syzygium bamagense,Syzygium,0.1178697132893044
Syzygium banksii,Syzygium,0.19229827596844962
Syzygium boonjee,Syzygium,0.08552190048613528
Syzygium canicortex,Syzygium,0.08278681595832948
Syzygium claviflorum,Syzygium,0.11207279714021323
Syzygium cormiflorum,Syzygium,0.040392638510430734
Syzygium corynanthum,Syzygium,0.09456820993518911
Syzygium cryptophlebium,Syzygium,0.10371209074053034
Syzygium cumini,Syzygium,0.11410375843907439
Syzygium dansiei,Syzygium,0.021010085886639662
Syzygium endophloium,Syzygium,0.08343113060069285
Syzygium erythrocalyx,Syzygium,0.002611123172190144
Syzygium eucalyptoides,Syzygium,0.40133135051664237
Syzygium eucalyptoide,Syzygium,0.17186994651138765
Syzygium floribundum,Syzygium,0.006208507835601784
Syzygium forte,Syzygium,0.013398563939812758
Syzygium forte ,Syzygium,0.06492417421454644
Syzygium hedraiophyllum,Syzygium,0.054652591156892805
Syzygium hemilamprum,Syzygium,0.01896090101372172
Syzygium ingens,Syzygium,0.010542279183498482
Syzygium jambos,Syzygium,0.5374274828294211
Syzygium kuranda,Syzygium,0.12695577720868012
Syzygium luehmannii,Syzygium,0.11484433976451636
Syzygium maraca,Syzygium,0.06949148187086907
Syzygium minutiflorum,Syzygium,0.04204636649201421
Syzygium nervosum,Syzygium,0.24941971115990957
Syzygium oleosum,Syzygium,0.27863632449880205
"Syzygium
pseudofastigiatum",Syzygium,0.014466031612258567
Syzygium puberulum,Syzygium,0.16016612366641192
Syzygium suborbiculare,Syzygium,0.16291024613717153
Syzygium tierneyanum,Syzygium,0.0032076378970241626
Syzygium unipunctatum,Syzygium,0.08650964381951576
Syzygium wilsonii ,Syzygium,0.06478807681146248
Syzygium wilsonii x luehmannii,Syzygium,0.08257007627597746
Syzygium xerampelinum,Syzygium,0.1791366589530362
Syzygium aqueum,Syzygium,0.021359788091178444
Syzygium hodgkinsoniae,Syzygium,0.21495542710676074
Syzygium macilwraithianum,Syzygium,0.07726942368038558
Syzygium moorei,Syzygium,0.04251155217534863
Syzygium mulgraveanum,Syzygium,0.0857532456282325
Syzygium paniculatum,Syzygium,0.035098294755277926
Syzygium rubrimolle,Syzygium,0.04276313786654551
Thryptomene saxicola,Thryptomene,0.011147084336784796
Tristania neriifolia,Tristania,0.18094750529692172
Tristaniopsis exiliflora,Tristaniopsis,0.2943433675815367
Tristaniopsis laurina,Tristaniopsis,0.0015823860070570683
Uromyrtus metrosideros,Uromyrtus,0.11029167704916609
Uromyrtus tenella,Uromyrtus,0.016497368509641785
Xanthostemon chrysanthus,Xanthostemon,0.13018632189532153
Xanthostemon fruticosus,Xanthostemon,0.31341595836210534
Xanthostemon youngii,Xanthostemon,0.15963418516533456
"Xanthostemon
oppositifolius",Xanthostemon,0.24749917120378429
