Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18487474597271947
Chamelaucium uncinatum,Chamelaucium,0.6449106189372279
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06646292652030761
Corymbia henryi,Corymbia,0.012034074848245147
Corymbia torelliana,Corymbia,0.10246390056660037
Darwinia citriodora,Darwinia,0.17541528727374012
Decaspermum humile,Decaspermum,0.002974795417748588
Eucalyptus carnea,Eucalyptus,0.41230612184967075
Eucalyptus cloeziana,Eucalyptus,0.02885178276735678
Eucalyptus curtisii,Eucalyptus,0.016381738373843713
Eucalyptus planchoniana,Eucalyptus,0.24928502259872942
Eucalyptus tereticornis,Eucalyptus,0.12456906592571693
Eucalyptus tindaliae,Eucalyptus,0.283938143696281
Eugenia natalitia,Eugenia,0.2484101541176128
Eugenia uniflora,Eugenia,0.4353028722731612
Eugenia zeyheri,Eugenia,0.20169944533757456
Gossia bamagensis,Gossia,0.13846551565435894
Gossia bidwillii,Gossia,0.1370608473737963
Gossia floribunda,Gossia,0.05929418669764264
Gossia lewisensis,Gossia,0.21401998862763205
Gossia macilwraithensis,Gossia,0.39641512409347934
Gossia myrsinocarpa,Gossia,0.4652740173921569
Gossia punctata,Gossia,0.22377813406306324
Gossia acmenoides,Gossia,0.5879533881618729
Gossia fragrantissima,Gossia,0.1818032054390052
Gossia gonoclada,Gossia,0.5803120055487087
Gossia inophloia,Gossia,0.6446200693226553
"Homoranthus
melanostictus",Homoranthus,0.20364301444985478
Homoranthus virgatus,Homoranthus,0.3679598876293665
Lenwebbia lasioclada,Lenwebbia,0.10899173509670479
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6145792770602126
Leptospermum liversidgei,Leptospermum,0.45809632262689404
Leptospermum madidum,Leptospermum,0.4662369297787413
Leptospermum petersonii,Leptospermum,0.0418891002793349
Leptospermum semibaccatum,Leptospermum,0.17295470826810433
Lindsayomyrtus racemoides,Lindsayomyrtus,0.13524774065556044
Lithomyrtus obtusa,Lithomyrtus,0.03465287484197421
Lophostemon suaveolens,Lophostemon,0.13484812868531215
Melaleuca cheelii,Melaleuca,0.11563711788594722
Melaleuca comboynensis,Melaleuca,0.2316808489486123
Melaleuca fluviatilis,Melaleuca,0.594959043136576
Melaleuca leucadendra,Melaleuca,0.18463332792757547
Melaleuca linariifolia,Melaleuca,0.019669675019999167
Melaleuca nervosa,Melaleuca,0.5648324639009373
Melaleuca nesophila,Melaleuca,0.047653178943081964
Melaleuca nodosa,Melaleuca,0.577628464776451
Melaleuca saligna,Melaleuca,0.18199632926774123
Melaleuca viridiflora,Melaleuca,0.5994193801275612
Metrosideros collina,Metrosideros,0.0775742296249029
"Metrosideros collina x
villosa",Metrosideros,0.12446229709367262
"Metrosideros
kermadecensis",Metrosideros,0.02663927113898723
Metrosideros thomasii,Metrosideros,0.03864905703974053
Myrciaria cauliflora,Myrciaria,0.007411836408250605
Myrtus communis,Myrtus,0.17976604316317124
Neofabricia myrtifolia,Neofabricia,0.1956549296586424
Osbornia octodonta,Osbornia,0.062326008176272985
Pilidiostigma glabrum,Pilidiostigma,0.14942454829196727
Pilidiostigma rhytispermum,Pilidiostigma,0.09060513281944216
Pilidiostigma tetramerum,Pilidiostigma,0.5149830822825124
Rhodamnia acuminata,Rhodamnia,0.0337301070369207
Rhodamnia arenaria,Rhodamnia,0.204980937729481
Rhodamnia argentea,Rhodamnia,0.41160526707494005
Rhodamnia australis,Rhodamnia,0.5803859235459526
Rhodamnia blairiana,Rhodamnia,0.2823841804168795
Rhodamnia costata,Rhodamnia,0.197765974654473
Rhodamnia dumicola,Rhodamnia,0.5715405925162104
Rhodamnia sessiliflora,Rhodamnia,0.22668488098543105
Rhodamnia spongiosa,Rhodamnia,0.5982933471399664
Homoranthus papillatus,Homoranthus,0.2027473344431393
Hypocalymma angustifolium ,Hypocalymma,0.08601531447848709
Lenwebbia prominens,Lenwebbia,0.5814801114083318
Lenwebbia sp. Blackall Range,Lenwebbia,0.05418256679880873
Leptospermum barneyense,Leptospermum,0.02878232461109642
Leptospermum luehmannii,Leptospermum,0.1292522478632595
Leptospermum trinervium,Leptospermum,0.22063374564408245
Mitrantia bilocularis,Mitrantia,0.39487657429497747
Rhodamnia angustifolia,Rhodamnia,0.6495593163972994
Rhodamnia glabrescens,Rhodamnia,0.4167200954187632
Rhodamnia pauciovulata,Rhodamnia,0.42232021359929106
Rhodamnia rubescens,Rhodamnia,0.70179011800364
Rhodomyrtus canescens,Rhodomyrtus,0.5779888591753254
Rhodomyrtus effusa,Rhodomyrtus,0.5028997534017531
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18834927062213846
Rhodomyrtus pervagata,Rhodomyrtus,0.39858108128569947
Rhodomyrtus sericea,Rhodomyrtus,0.3359532228849148
Rhodomyrtus tomentosa,Rhodomyrtus,0.175705407205912
Rhodomyrtus trineura,Rhodomyrtus,0.17673772712357005
Ristantia waterhousei,Ristantia,0.09043601592226358
Ristantia pachysperma,Ristantia,0.16974078528919334
Sphaerantia discolor,Sphaerantia,0.18599138570104323
Stockwellia quadrifida,Stockwellia,0.5753625873734577
Syzygium angophoroides,Syzygium,0.1769320759567442
Syzygium anisatum,Syzygium,0.1821604220856351
Syzygium apodophyllum,Syzygium,0.1382633887380682
Syzygium argyropedicum,Syzygium,0.049133691026461035
Syzygium armstrongii,Syzygium,0.06408320789973287
Syzygium australe,Syzygium,0.0867437970151913
Syzygium bamagense,Syzygium,0.45782614399601484
Syzygium banksii,Syzygium,0.16436611841655824
Syzygium boonjee,Syzygium,0.05958993807331414
Syzygium canicortex,Syzygium,0.01973056276494234
Syzygium claviflorum,Syzygium,0.24030658696035123
Syzygium cormiflorum,Syzygium,0.13339606702532936
Syzygium corynanthum,Syzygium,0.21706782787535694
Syzygium cryptophlebium,Syzygium,0.3137264354411867
Syzygium cumini,Syzygium,0.42089821811366745
Syzygium dansiei,Syzygium,0.004551939615135114
Syzygium endophloium,Syzygium,0.005749592915991308
Syzygium erythrocalyx,Syzygium,0.08387276331994264
Syzygium eucalyptoides,Syzygium,0.5671430993345433
Syzygium eucalyptoide,Syzygium,0.1935298469477743
Syzygium floribundum,Syzygium,0.04204016586776749
Syzygium forte,Syzygium,0.052939378504006096
Syzygium forte ,Syzygium,0.008666745829432276
Syzygium hedraiophyllum,Syzygium,0.052980298996539665
Syzygium hemilamprum,Syzygium,0.006384368205678004
Syzygium ingens,Syzygium,0.12963799532635545
Syzygium jambos,Syzygium,0.7209691170940472
Syzygium kuranda,Syzygium,0.4888295410369533
Syzygium luehmannii,Syzygium,0.29205205421638636
Syzygium maraca,Syzygium,0.07916760398548073
Syzygium minutiflorum,Syzygium,0.1020822835345796
Syzygium nervosum,Syzygium,0.5555809882984278
Syzygium oleosum,Syzygium,0.30454112957325086
"Syzygium
pseudofastigiatum",Syzygium,0.013957961968840693
Syzygium puberulum,Syzygium,0.27321079846166907
Syzygium suborbiculare,Syzygium,0.362279124040345
Syzygium tierneyanum,Syzygium,0.10753136885293069
Syzygium unipunctatum,Syzygium,0.12205543525896057
Syzygium wilsonii ,Syzygium,0.06832222539175448
Syzygium wilsonii x luehmannii,Syzygium,0.015540272902631713
Syzygium xerampelinum,Syzygium,0.43495489294674117
Syzygium aqueum,Syzygium,0.1213742018948496
Syzygium hodgkinsoniae,Syzygium,0.05382838152096159
Syzygium macilwraithianum,Syzygium,0.2001421823590107
Syzygium moorei,Syzygium,0.026003050797507532
Syzygium mulgraveanum,Syzygium,0.07011076252576731
Syzygium paniculatum,Syzygium,0.06250696195256955
Syzygium rubrimolle,Syzygium,0.021648261563380178
Thryptomene saxicola,Thryptomene,0.28591588567024073
Tristania neriifolia,Tristania,0.24057941939058292
Tristaniopsis exiliflora,Tristaniopsis,0.5780235488401028
Tristaniopsis laurina,Tristaniopsis,0.12750120089965522
Uromyrtus metrosideros,Uromyrtus,0.43635682244447305
Uromyrtus tenella,Uromyrtus,0.09045275404006825
Xanthostemon chrysanthus,Xanthostemon,0.18013152695357915
Xanthostemon fruticosus,Xanthostemon,0.566821983889172
Xanthostemon youngii,Xanthostemon,0.42476077768719966
"Xanthostemon
oppositifolius",Xanthostemon,0.5675221403093323
