Species,Genus,Damage
Callistemon viminalis,Callistemon,0.210684259987592
Chamelaucium uncinatum,Chamelaucium,0.8014584907168869
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.036020686119670575
Corymbia henryi,Corymbia,0.0683060684598571
Corymbia torelliana,Corymbia,0.03738852131487347
Darwinia citriodora,Darwinia,0.1516458893950272
Decaspermum humile,Decaspermum,0.07299046406481935
Eucalyptus carnea,Eucalyptus,0.15773078302643162
Eucalyptus cloeziana,Eucalyptus,0.05281419822372735
Eucalyptus curtisii,Eucalyptus,0.34584887786012963
Eucalyptus planchoniana,Eucalyptus,0.3372380451771959
Eucalyptus tereticornis,Eucalyptus,0.04162694783478926
Eucalyptus tindaliae,Eucalyptus,0.23690895625593145
Eugenia natalitia,Eugenia,0.21658272757449248
Eugenia uniflora,Eugenia,0.23956160983019137
Eugenia zeyheri,Eugenia,0.24680219124442404
Gossia bamagensis,Gossia,0.06278040507471072
Gossia bidwillii,Gossia,0.02624342347376052
Gossia floribunda,Gossia,0.01855772878324924
Gossia lewisensis,Gossia,0.2594917095995086
Gossia macilwraithensis,Gossia,0.1651732538159476
Gossia myrsinocarpa,Gossia,0.14906678151585373
Gossia punctata,Gossia,0.3266851056740938
Gossia acmenoides,Gossia,0.4824134297030196
Gossia fragrantissima,Gossia,0.11168853443849702
Gossia gonoclada,Gossia,0.3853168478685354
Gossia inophloia,Gossia,0.9235351259542224
"Homoranthus
melanostictus",Homoranthus,0.1978823499937743
Homoranthus virgatus,Homoranthus,0.13236420102890323
Lenwebbia lasioclada,Lenwebbia,0.004377556788734971
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.510816031221986
Leptospermum liversidgei,Leptospermum,0.2507839906907887
Leptospermum madidum,Leptospermum,0.29470636625419555
Leptospermum petersonii,Leptospermum,0.012282401266250798
Leptospermum semibaccatum,Leptospermum,0.03453531367019291
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02274746447287912
Lithomyrtus obtusa,Lithomyrtus,0.041579065642606494
Lophostemon suaveolens,Lophostemon,0.04456134233444464
Melaleuca cheelii,Melaleuca,0.0037156402582230186
Melaleuca comboynensis,Melaleuca,0.33010562231676355
Melaleuca fluviatilis,Melaleuca,0.44186917215346044
Melaleuca leucadendra,Melaleuca,0.48445497882572264
Melaleuca linariifolia,Melaleuca,0.08979247315607797
Melaleuca nervosa,Melaleuca,0.3583967287688794
Melaleuca nesophila,Melaleuca,0.014076493371383059
Melaleuca nodosa,Melaleuca,0.40585664553458933
Melaleuca saligna,Melaleuca,0.21756744497119085
Melaleuca viridiflora,Melaleuca,0.38332951420473105
Metrosideros collina,Metrosideros,0.006256953796506259
"Metrosideros collina x
villosa",Metrosideros,0.011551225688800848
"Metrosideros
kermadecensis",Metrosideros,0.017109196161946727
Metrosideros thomasii,Metrosideros,0.003107394112130013
Myrciaria cauliflora,Myrciaria,0.08313356532536575
Myrtus communis,Myrtus,0.2630925944702813
Neofabricia myrtifolia,Neofabricia,0.10300627840262244
Osbornia octodonta,Osbornia,0.06344858463803149
Pilidiostigma glabrum,Pilidiostigma,0.08564048209683861
Pilidiostigma rhytispermum,Pilidiostigma,0.2910867283849403
Pilidiostigma tetramerum,Pilidiostigma,0.11558102623112676
Rhodamnia acuminata,Rhodamnia,0.02850046587375843
Rhodamnia arenaria,Rhodamnia,0.15904244442599147
Rhodamnia argentea,Rhodamnia,0.22012779193056176
Rhodamnia australis,Rhodamnia,0.4317160693147297
Rhodamnia blairiana,Rhodamnia,0.18086184553024465
Rhodamnia costata,Rhodamnia,0.0025953316257090187
Rhodamnia dumicola,Rhodamnia,0.4448080465501687
Rhodamnia sessiliflora,Rhodamnia,0.15806061211123845
Rhodamnia spongiosa,Rhodamnia,0.4073094214108268
Homoranthus papillatus,Homoranthus,0.3305710303950833
Hypocalymma angustifolium ,Hypocalymma,0.09470599428031257
Lenwebbia prominens,Lenwebbia,0.4115987697062735
Lenwebbia sp. Blackall Range,Lenwebbia,0.18752737740002923
Leptospermum barneyense,Leptospermum,0.002827125786178275
Leptospermum luehmannii,Leptospermum,0.014616542310193381
Leptospermum trinervium,Leptospermum,0.13708778139797273
Mitrantia bilocularis,Mitrantia,0.33885705134215005
Rhodamnia angustifolia,Rhodamnia,0.7957535662058848
Rhodamnia glabrescens,Rhodamnia,0.14950978179939822
Rhodamnia pauciovulata,Rhodamnia,0.27450143264983673
Rhodamnia rubescens,Rhodamnia,0.5870241538717718
Rhodomyrtus canescens,Rhodomyrtus,0.3887586755281047
Rhodomyrtus effusa,Rhodomyrtus,0.1845680344957703
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2673530764751213
Rhodomyrtus pervagata,Rhodomyrtus,0.1692591269091639
Rhodomyrtus sericea,Rhodomyrtus,0.27264696608670036
Rhodomyrtus tomentosa,Rhodomyrtus,0.3554498099579777
Rhodomyrtus trineura,Rhodomyrtus,0.13097260970542157
Ristantia waterhousei,Ristantia,0.032047793526613244
Ristantia pachysperma,Ristantia,0.4864726867808291
Sphaerantia discolor,Sphaerantia,0.2710306260918247
Stockwellia quadrifida,Stockwellia,0.48302696699683567
Syzygium angophoroides,Syzygium,0.20882758540574464
Syzygium anisatum,Syzygium,0.002256087543322849
Syzygium apodophyllum,Syzygium,0.040194745051998826
Syzygium argyropedicum,Syzygium,0.08337010946811096
Syzygium armstrongii,Syzygium,0.012697433348676235
Syzygium australe,Syzygium,0.03625862226207932
Syzygium bamagense,Syzygium,0.2974692527454992
Syzygium banksii,Syzygium,0.11604716494161993
Syzygium boonjee,Syzygium,0.08372247280973966
Syzygium canicortex,Syzygium,0.008797350464133213
Syzygium claviflorum,Syzygium,0.33871844960348696
Syzygium cormiflorum,Syzygium,0.03249005347323308
Syzygium corynanthum,Syzygium,0.030626511218616592
Syzygium cryptophlebium,Syzygium,0.1652927576906702
Syzygium cumini,Syzygium,0.14832173209806232
Syzygium dansiei,Syzygium,0.06882945846881805
Syzygium endophloium,Syzygium,0.024350598360356024
Syzygium erythrocalyx,Syzygium,0.08768813731460634
Syzygium eucalyptoides,Syzygium,0.36096349217445756
Syzygium eucalyptoide,Syzygium,0.11460196642280795
Syzygium floribundum,Syzygium,0.026131268492787463
Syzygium forte,Syzygium,0.015133345844485113
Syzygium forte ,Syzygium,0.03352250927592415
Syzygium hedraiophyllum,Syzygium,0.07613949176273849
Syzygium hemilamprum,Syzygium,0.09214635543869676
Syzygium ingens,Syzygium,0.021940915696740504
Syzygium jambos,Syzygium,0.9543302639986866
Syzygium kuranda,Syzygium,0.12556445807183092
Syzygium luehmannii,Syzygium,0.1963142097140027
Syzygium maraca,Syzygium,0.013143829021764919
Syzygium minutiflorum,Syzygium,0.060577339395860186
Syzygium nervosum,Syzygium,0.36387099849443416
Syzygium oleosum,Syzygium,0.19395723671649234
"Syzygium
pseudofastigiatum",Syzygium,0.09952413007808891
Syzygium puberulum,Syzygium,0.23492171094010672
Syzygium suborbiculare,Syzygium,0.25246857361079256
Syzygium tierneyanum,Syzygium,0.07300906713760114
Syzygium unipunctatum,Syzygium,0.11315048807811579
Syzygium wilsonii ,Syzygium,0.061939128212329386
Syzygium wilsonii x luehmannii,Syzygium,0.061028274067311816
Syzygium xerampelinum,Syzygium,0.3093126059544433
Syzygium aqueum,Syzygium,0.020863265796805308
Syzygium hodgkinsoniae,Syzygium,0.2967979454563894
Syzygium macilwraithianum,Syzygium,0.18036990841619227
Syzygium moorei,Syzygium,0.07480930130594476
Syzygium mulgraveanum,Syzygium,0.04996364950804644
Syzygium paniculatum,Syzygium,0.005044907182297109
Syzygium rubrimolle,Syzygium,0.06476924557441466
Thryptomene saxicola,Thryptomene,0.11552888190477928
Tristania neriifolia,Tristania,0.22400970259501118
Tristaniopsis exiliflora,Tristaniopsis,0.403495029632162
Tristaniopsis laurina,Tristaniopsis,0.059082433452264826
Uromyrtus metrosideros,Uromyrtus,0.22688845314273554
Uromyrtus tenella,Uromyrtus,0.0424345210479915
Xanthostemon chrysanthus,Xanthostemon,0.08781207484992049
Xanthostemon fruticosus,Xanthostemon,0.4303157343875563
Xanthostemon youngii,Xanthostemon,0.15118153648834376
"Xanthostemon
oppositifolius",Xanthostemon,0.48106038805769913
