Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2993302923768886
Chamelaucium uncinatum,Chamelaucium,0.6624903299406715
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04873375677772529
Corymbia henryi,Corymbia,0.09741328565690899
Corymbia torelliana,Corymbia,0.05399368562501472
Darwinia citriodora,Darwinia,0.17968123560073423
Decaspermum humile,Decaspermum,0.011822751376917573
Eucalyptus carnea,Eucalyptus,0.2787643950285348
Eucalyptus cloeziana,Eucalyptus,0.028043002579402954
Eucalyptus curtisii,Eucalyptus,0.22675462097686938
Eucalyptus planchoniana,Eucalyptus,0.007922063102417276
Eucalyptus tereticornis,Eucalyptus,0.0661956786511051
Eucalyptus tindaliae,Eucalyptus,0.22665978044831614
Eugenia natalitia,Eugenia,0.22299496474081804
Eugenia uniflora,Eugenia,0.2593030097645961
Eugenia zeyheri,Eugenia,0.21938648879263378
Gossia bamagensis,Gossia,0.11971765878656915
Gossia bidwillii,Gossia,0.03417093784822711
Gossia floribunda,Gossia,0.12458984910810655
Gossia lewisensis,Gossia,0.29247070043597945
Gossia macilwraithensis,Gossia,0.15498917960327252
Gossia myrsinocarpa,Gossia,0.38989558689320813
Gossia punctata,Gossia,0.25309116361421835
Gossia acmenoides,Gossia,0.43574552324981064
Gossia fragrantissima,Gossia,0.28300882054359344
Gossia gonoclada,Gossia,0.3906787236032463
Gossia inophloia,Gossia,0.7221886286554471
"Homoranthus
melanostictus",Homoranthus,0.2713364142976047
Homoranthus virgatus,Homoranthus,0.1698550700924757
Lenwebbia lasioclada,Lenwebbia,0.04097973145864375
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8110870798021856
Leptospermum liversidgei,Leptospermum,0.24687839856969185
Leptospermum madidum,Leptospermum,0.29038581264882146
Leptospermum petersonii,Leptospermum,0.041671635478014224
Leptospermum semibaccatum,Leptospermum,0.2528692402096462
Lindsayomyrtus racemoides,Lindsayomyrtus,0.15073456609751923
Lithomyrtus obtusa,Lithomyrtus,0.04082638391362736
Lophostemon suaveolens,Lophostemon,0.00796761553047598
Melaleuca cheelii,Melaleuca,0.04422379726423098
Melaleuca comboynensis,Melaleuca,0.14230208975802117
Melaleuca fluviatilis,Melaleuca,0.4166021032219043
Melaleuca leucadendra,Melaleuca,0.03765996389525639
Melaleuca linariifolia,Melaleuca,0.023101037992489637
Melaleuca nervosa,Melaleuca,0.30994859797446384
Melaleuca nesophila,Melaleuca,0.09544986290125679
Melaleuca nodosa,Melaleuca,0.48899849311205323
Melaleuca saligna,Melaleuca,0.24460011314305752
Melaleuca viridiflora,Melaleuca,0.3525281812334258
Metrosideros collina,Metrosideros,0.05078474795696275
"Metrosideros collina x
villosa",Metrosideros,0.05124930217265833
"Metrosideros
kermadecensis",Metrosideros,0.008523264183647683
Metrosideros thomasii,Metrosideros,0.08131630287662217
Myrciaria cauliflora,Myrciaria,0.04651456363548001
Myrtus communis,Myrtus,0.4388396497502287
Neofabricia myrtifolia,Neofabricia,0.18908092025897916
Osbornia octodonta,Osbornia,0.037939769853500005
Pilidiostigma glabrum,Pilidiostigma,0.27007194347362273
Pilidiostigma rhytispermum,Pilidiostigma,0.26719159411401194
Pilidiostigma tetramerum,Pilidiostigma,0.2871291060953933
Rhodamnia acuminata,Rhodamnia,0.10180108759217954
Rhodamnia arenaria,Rhodamnia,0.2443950521339182
Rhodamnia argentea,Rhodamnia,0.30955771364978246
Rhodamnia australis,Rhodamnia,0.32636092662348193
Rhodamnia blairiana,Rhodamnia,0.2918832468441297
Rhodamnia costata,Rhodamnia,0.06477982023550433
Rhodamnia dumicola,Rhodamnia,0.30646122286615696
Rhodamnia sessiliflora,Rhodamnia,0.1832841218983774
Rhodamnia spongiosa,Rhodamnia,0.4158537861424205
Homoranthus papillatus,Homoranthus,0.2644450377788543
Hypocalymma angustifolium ,Hypocalymma,0.04440653169634268
Lenwebbia prominens,Lenwebbia,0.5142987746815761
Lenwebbia sp. Blackall Range,Lenwebbia,0.020913114961730317
Leptospermum barneyense,Leptospermum,0.09133768926175434
Leptospermum luehmannii,Leptospermum,0.11015591965776328
Leptospermum trinervium,Leptospermum,0.215818723241618
Mitrantia bilocularis,Mitrantia,0.176801952280502
Rhodamnia angustifolia,Rhodamnia,0.7319147101654655
Rhodamnia glabrescens,Rhodamnia,0.15865048745705823
Rhodamnia pauciovulata,Rhodamnia,0.20370427969309524
Rhodamnia rubescens,Rhodamnia,0.4412201944685694
Rhodomyrtus canescens,Rhodomyrtus,0.3587097563805448
Rhodomyrtus effusa,Rhodomyrtus,0.15665256455154286
Rhodomyrtus macrocarpa,Rhodomyrtus,0.25286291084233237
Rhodomyrtus pervagata,Rhodomyrtus,0.3780774274571137
Rhodomyrtus sericea,Rhodomyrtus,0.22304518373096704
Rhodomyrtus tomentosa,Rhodomyrtus,0.40212369625524524
Rhodomyrtus trineura,Rhodomyrtus,0.19876348968234603
Ristantia waterhousei,Ristantia,0.05899598380416027
Ristantia pachysperma,Ristantia,0.38155557292797604
Sphaerantia discolor,Sphaerantia,0.2433484502910923
Stockwellia quadrifida,Stockwellia,0.30281144284488204
Syzygium angophoroides,Syzygium,0.24827238417977227
Syzygium anisatum,Syzygium,0.16669603742973815
Syzygium apodophyllum,Syzygium,0.00266932934877695
Syzygium argyropedicum,Syzygium,0.012956092224459814
Syzygium armstrongii,Syzygium,0.12738474888911733
Syzygium australe,Syzygium,0.07454736795970685
Syzygium bamagense,Syzygium,0.16000972260520485
Syzygium banksii,Syzygium,0.17507264471696504
Syzygium boonjee,Syzygium,0.12127754565387883
Syzygium canicortex,Syzygium,0.04664554940663357
Syzygium claviflorum,Syzygium,0.2734318852047444
Syzygium cormiflorum,Syzygium,0.03697473731561551
Syzygium corynanthum,Syzygium,0.1301190119818092
Syzygium cryptophlebium,Syzygium,0.2383971422364073
Syzygium cumini,Syzygium,0.20822543502146584
Syzygium dansiei,Syzygium,0.04522591112238605
Syzygium endophloium,Syzygium,0.09123202072952497
Syzygium erythrocalyx,Syzygium,0.05244143486042541
Syzygium eucalyptoides,Syzygium,0.56849561606593
Syzygium eucalyptoide,Syzygium,0.2284594907199764
Syzygium floribundum,Syzygium,0.10086502131448616
Syzygium forte,Syzygium,0.10568972976982649
Syzygium forte ,Syzygium,0.012281639269706046
Syzygium hedraiophyllum,Syzygium,0.08331247863352509
Syzygium hemilamprum,Syzygium,0.029925645400324274
Syzygium ingens,Syzygium,0.10062737576524383
Syzygium jambos,Syzygium,0.6314362208953617
Syzygium kuranda,Syzygium,0.16779292971144044
Syzygium luehmannii,Syzygium,0.16095185013010815
Syzygium maraca,Syzygium,0.05310605857979245
Syzygium minutiflorum,Syzygium,0.08539362889087121
Syzygium nervosum,Syzygium,0.4579993002576168
Syzygium oleosum,Syzygium,0.013728559644147875
"Syzygium
pseudofastigiatum",Syzygium,0.14396939182309665
Syzygium puberulum,Syzygium,0.16599223406575558
Syzygium suborbiculare,Syzygium,0.22259227096515688
Syzygium tierneyanum,Syzygium,0.01022994267061339
Syzygium unipunctatum,Syzygium,0.25711821400880575
Syzygium wilsonii ,Syzygium,0.10955516661246256
Syzygium wilsonii x luehmannii,Syzygium,0.14937394193547804
Syzygium xerampelinum,Syzygium,0.16962516976401099
Syzygium aqueum,Syzygium,0.10347147767493747
Syzygium hodgkinsoniae,Syzygium,0.005566353821887082
Syzygium macilwraithianum,Syzygium,0.05655275896035383
Syzygium moorei,Syzygium,0.05369693921202101
Syzygium mulgraveanum,Syzygium,0.06836510098737092
Syzygium paniculatum,Syzygium,0.04428351753750337
Syzygium rubrimolle,Syzygium,0.06069721058940747
Thryptomene saxicola,Thryptomene,0.046899581817111846
Tristania neriifolia,Tristania,0.26125118486568133
Tristaniopsis exiliflora,Tristaniopsis,0.5036231348628573
Tristaniopsis laurina,Tristaniopsis,0.07015080945621555
Uromyrtus metrosideros,Uromyrtus,0.20553592715904734
Uromyrtus tenella,Uromyrtus,0.08102853058681103
Xanthostemon chrysanthus,Xanthostemon,0.05124622769577547
Xanthostemon fruticosus,Xanthostemon,0.3368514361874031
Xanthostemon youngii,Xanthostemon,0.23886489025447788
"Xanthostemon
oppositifolius",Xanthostemon,0.3319365220370256
