Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13579023396525203
Chamelaucium uncinatum,Chamelaucium,0.9609830661286572
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10286929870118766
Corymbia henryi,Corymbia,0.01997728981140412
Corymbia torelliana,Corymbia,0.059798560314496485
Darwinia citriodora,Darwinia,0.299580596504447
Decaspermum humile,Decaspermum,0.020602323925542287
Eucalyptus carnea,Eucalyptus,0.16434998471862883
Eucalyptus cloeziana,Eucalyptus,0.0359807662279541
Eucalyptus curtisii,Eucalyptus,0.0665881194722101
Eucalyptus planchoniana,Eucalyptus,0.03443996296124208
Eucalyptus tereticornis,Eucalyptus,0.014814175899059978
Eucalyptus tindaliae,Eucalyptus,0.25492047101925097
Eugenia natalitia,Eugenia,0.27276189909583826
Eugenia uniflora,Eugenia,0.1927315422161311
Eugenia zeyheri,Eugenia,0.4554673023430399
Gossia bamagensis,Gossia,0.02676159094449304
Gossia bidwillii,Gossia,0.06614732497444376
Gossia floribunda,Gossia,0.10189298384136192
Gossia lewisensis,Gossia,0.16778716547621264
Gossia macilwraithensis,Gossia,0.14953807010003028
Gossia myrsinocarpa,Gossia,0.1917383790494651
Gossia punctata,Gossia,0.1578633009891609
Gossia acmenoides,Gossia,0.5360245983364734
Gossia fragrantissima,Gossia,0.302523518031493
Gossia gonoclada,Gossia,0.4776147667176799
Gossia inophloia,Gossia,0.5972440586518694
"Homoranthus
melanostictus",Homoranthus,0.26340529835644955
Homoranthus virgatus,Homoranthus,0.12583083979858523
Lenwebbia lasioclada,Lenwebbia,0.06463098475626783
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.712869105771539
Leptospermum liversidgei,Leptospermum,0.17594450135116146
Leptospermum madidum,Leptospermum,0.18233923996929247
Leptospermum petersonii,Leptospermum,0.0174700054193222
Leptospermum semibaccatum,Leptospermum,0.042134912044452744
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01239643766930465
Lithomyrtus obtusa,Lithomyrtus,0.0478465341900326
Lophostemon suaveolens,Lophostemon,0.10785220760491943
Melaleuca cheelii,Melaleuca,0.042923069925981605
Melaleuca comboynensis,Melaleuca,0.04227834764989946
Melaleuca fluviatilis,Melaleuca,0.5256789870271595
Melaleuca leucadendra,Melaleuca,0.4908693475272369
Melaleuca linariifolia,Melaleuca,0.08081757689711333
Melaleuca nervosa,Melaleuca,0.46543493179862494
Melaleuca nesophila,Melaleuca,0.015152494889059565
Melaleuca nodosa,Melaleuca,0.6057995584469301
Melaleuca saligna,Melaleuca,0.2729772237877438
Melaleuca viridiflora,Melaleuca,0.4831101549636535
Metrosideros collina,Metrosideros,0.014363479815342695
"Metrosideros collina x
villosa",Metrosideros,0.04092888076714063
"Metrosideros
kermadecensis",Metrosideros,0.03291719684160055
Metrosideros thomasii,Metrosideros,0.10084462953685147
Myrciaria cauliflora,Myrciaria,0.05197510904315461
Myrtus communis,Myrtus,0.3451511803093965
Neofabricia myrtifolia,Neofabricia,0.22170412772663362
Osbornia octodonta,Osbornia,0.09307319243863743
Pilidiostigma glabrum,Pilidiostigma,0.07700705095582394
Pilidiostigma rhytispermum,Pilidiostigma,0.114125728859086
Pilidiostigma tetramerum,Pilidiostigma,0.37941478463417067
Rhodamnia acuminata,Rhodamnia,0.09728724344006157
Rhodamnia arenaria,Rhodamnia,0.45246996407099693
Rhodamnia argentea,Rhodamnia,0.23676586370134012
Rhodamnia australis,Rhodamnia,0.5053578527194965
Rhodamnia blairiana,Rhodamnia,0.09444942528750222
Rhodamnia costata,Rhodamnia,0.036249444282206444
Rhodamnia dumicola,Rhodamnia,0.4778357223627391
Rhodamnia sessiliflora,Rhodamnia,0.4995043499055133
Rhodamnia spongiosa,Rhodamnia,0.48579751117718095
Homoranthus papillatus,Homoranthus,0.16145122690471214
Hypocalymma angustifolium ,Hypocalymma,0.06279879625003093
Lenwebbia prominens,Lenwebbia,0.5177207042368065
Lenwebbia sp. Blackall Range,Lenwebbia,0.7710419708338744
Leptospermum barneyense,Leptospermum,0.028029861572434145
Leptospermum luehmannii,Leptospermum,0.10988241767183593
Leptospermum trinervium,Leptospermum,0.2152005656790701
Mitrantia bilocularis,Mitrantia,0.24339673987511568
Rhodamnia angustifolia,Rhodamnia,0.7284209581025317
Rhodamnia glabrescens,Rhodamnia,0.3127499979995606
Rhodamnia pauciovulata,Rhodamnia,0.2619489758722565
Rhodamnia rubescens,Rhodamnia,0.5420743880025795
Rhodomyrtus canescens,Rhodomyrtus,0.5222828753531196
Rhodomyrtus effusa,Rhodomyrtus,0.27033969626568655
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1834341464609648
Rhodomyrtus pervagata,Rhodomyrtus,0.1467513969901525
Rhodomyrtus sericea,Rhodomyrtus,0.1516808800807995
Rhodomyrtus tomentosa,Rhodomyrtus,0.4170484790072392
Rhodomyrtus trineura,Rhodomyrtus,0.25755000041728726
Ristantia waterhousei,Ristantia,0.02586955374894495
Ristantia pachysperma,Ristantia,0.32173200135914093
Sphaerantia discolor,Sphaerantia,0.45600776734497483
Stockwellia quadrifida,Stockwellia,0.4725655300541035
Syzygium angophoroides,Syzygium,0.1295188174234706
Syzygium anisatum,Syzygium,0.11824711538235522
Syzygium apodophyllum,Syzygium,0.04114997982782875
Syzygium argyropedicum,Syzygium,0.046657965757146425
Syzygium armstrongii,Syzygium,0.03674254084068429
Syzygium australe,Syzygium,0.21949401750790287
Syzygium bamagense,Syzygium,0.13183176729677804
Syzygium banksii,Syzygium,0.325772605993624
Syzygium boonjee,Syzygium,0.12330192083878411
Syzygium canicortex,Syzygium,0.0029224103736948948
Syzygium claviflorum,Syzygium,0.20708791258237702
Syzygium cormiflorum,Syzygium,0.020689411147081005
Syzygium corynanthum,Syzygium,0.5114674249336905
Syzygium cryptophlebium,Syzygium,0.37362928493368075
Syzygium cumini,Syzygium,0.42964521193757477
Syzygium dansiei,Syzygium,0.0024149582591993513
Syzygium endophloium,Syzygium,0.09243406766916806
Syzygium erythrocalyx,Syzygium,0.07720560384450037
Syzygium eucalyptoides,Syzygium,0.48916786482243524
Syzygium eucalyptoide,Syzygium,0.1829751614652504
Syzygium floribundum,Syzygium,0.011118605411684634
Syzygium forte,Syzygium,0.01754897933966959
Syzygium forte ,Syzygium,0.05174409773645705
Syzygium hedraiophyllum,Syzygium,0.01003511837984472
Syzygium hemilamprum,Syzygium,0.0004983593581113777
Syzygium ingens,Syzygium,0.022843581333146457
Syzygium jambos,Syzygium,0.6554676857413583
Syzygium kuranda,Syzygium,0.27138274602853274
Syzygium luehmannii,Syzygium,0.3271361421440193
Syzygium maraca,Syzygium,0.057631863776200665
Syzygium minutiflorum,Syzygium,0.013673420653755763
Syzygium nervosum,Syzygium,0.47272914404480104
Syzygium oleosum,Syzygium,0.05888698003264703
"Syzygium
pseudofastigiatum",Syzygium,0.046340599221331824
Syzygium puberulum,Syzygium,0.14443119774892288
Syzygium suborbiculare,Syzygium,0.3835596100620159
Syzygium tierneyanum,Syzygium,0.09840981589581732
Syzygium unipunctatum,Syzygium,0.2179753945996965
Syzygium wilsonii ,Syzygium,0.014264943022157528
Syzygium wilsonii x luehmannii,Syzygium,0.011981673630043543
Syzygium xerampelinum,Syzygium,0.29549981503457756
Syzygium aqueum,Syzygium,0.021101449487736512
Syzygium hodgkinsoniae,Syzygium,0.004133376726592086
Syzygium macilwraithianum,Syzygium,0.10894658135466495
Syzygium moorei,Syzygium,0.007350911409113814
Syzygium mulgraveanum,Syzygium,0.03971928716937556
Syzygium paniculatum,Syzygium,0.06104009790519871
Syzygium rubrimolle,Syzygium,0.006545506951027513
Thryptomene saxicola,Thryptomene,0.3136940802574879
Tristania neriifolia,Tristania,0.3088702372645795
Tristaniopsis exiliflora,Tristaniopsis,0.5233743708737805
Tristaniopsis laurina,Tristaniopsis,0.09403372999138326
Uromyrtus metrosideros,Uromyrtus,0.2660196640303839
Uromyrtus tenella,Uromyrtus,0.11281093159517652
Xanthostemon chrysanthus,Xanthostemon,0.09358884537282575
Xanthostemon fruticosus,Xanthostemon,0.4992158810991182
Xanthostemon youngii,Xanthostemon,0.31698586636913906
"Xanthostemon
oppositifolius",Xanthostemon,0.53473763867427
