Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3363762066813143
Chamelaucium uncinatum,Chamelaucium,0.6445928990159642
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.01327041900908732
Corymbia henryi,Corymbia,0.053245861151143714
Corymbia torelliana,Corymbia,0.06052506194046092
Darwinia citriodora,Darwinia,0.15712944867384504
Decaspermum humile,Decaspermum,0.030789037058398527
Eucalyptus carnea,Eucalyptus,0.07012953734841965
Eucalyptus cloeziana,Eucalyptus,0.022989046198688357
Eucalyptus curtisii,Eucalyptus,0.5103149795978421
Eucalyptus planchoniana,Eucalyptus,0.10668849239747669
Eucalyptus tereticornis,Eucalyptus,0.0868119437735757
Eucalyptus tindaliae,Eucalyptus,0.31547209316597247
Eugenia natalitia,Eugenia,0.2715458409817302
Eugenia uniflora,Eugenia,0.15353911512046903
Eugenia zeyheri,Eugenia,0.2017611743164478
Gossia bamagensis,Gossia,0.05144007459544664
Gossia bidwillii,Gossia,0.023058618709765888
Gossia floribunda,Gossia,0.07981548704845132
Gossia lewisensis,Gossia,0.39313477458594015
Gossia macilwraithensis,Gossia,0.13397998206281958
Gossia myrsinocarpa,Gossia,0.15472685817046283
Gossia punctata,Gossia,0.21567823617900217
Gossia acmenoides,Gossia,0.3613996326580029
Gossia fragrantissima,Gossia,0.25615132756532333
Gossia gonoclada,Gossia,0.3408672106222417
Gossia inophloia,Gossia,0.6984535535589274
"Homoranthus
melanostictus",Homoranthus,0.3147727023970761
Homoranthus virgatus,Homoranthus,0.16295510925347134
Lenwebbia lasioclada,Lenwebbia,0.10811999642192927
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6674426235636055
Leptospermum liversidgei,Leptospermum,0.23831971177121414
Leptospermum madidum,Leptospermum,0.13208891346598062
Leptospermum petersonii,Leptospermum,0.05736881953396189
Leptospermum semibaccatum,Leptospermum,0.31947289625651365
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04174408046706812
Lithomyrtus obtusa,Lithomyrtus,0.06445944102067269
Lophostemon suaveolens,Lophostemon,0.02300249894690154
Melaleuca cheelii,Melaleuca,0.02243109635183682
Melaleuca comboynensis,Melaleuca,0.19462022105071597
Melaleuca fluviatilis,Melaleuca,0.48304377578057967
Melaleuca leucadendra,Melaleuca,0.0844818570040573
Melaleuca linariifolia,Melaleuca,0.04335676912217412
Melaleuca nervosa,Melaleuca,0.34670275591371436
Melaleuca nesophila,Melaleuca,0.08350824686649805
Melaleuca nodosa,Melaleuca,0.452526767063687
Melaleuca saligna,Melaleuca,0.1730141489054926
Melaleuca viridiflora,Melaleuca,0.3385882906801472
Metrosideros collina,Metrosideros,0.0938015140427213
"Metrosideros collina x
villosa",Metrosideros,0.0790864621586822
"Metrosideros
kermadecensis",Metrosideros,0.0573925901015393
Metrosideros thomasii,Metrosideros,0.0960681185201624
Myrciaria cauliflora,Myrciaria,0.00286226044012583
Myrtus communis,Myrtus,0.2554827920377427
Neofabricia myrtifolia,Neofabricia,0.12515613229455003
Osbornia octodonta,Osbornia,0.09201895822551176
Pilidiostigma glabrum,Pilidiostigma,0.27890457798579593
Pilidiostigma rhytispermum,Pilidiostigma,0.0325188886304133
Pilidiostigma tetramerum,Pilidiostigma,0.15875747541685836
Rhodamnia acuminata,Rhodamnia,0.08425025468319802
Rhodamnia arenaria,Rhodamnia,0.1701260771179145
Rhodamnia argentea,Rhodamnia,0.4024921820519003
Rhodamnia australis,Rhodamnia,0.40588852554045474
Rhodamnia blairiana,Rhodamnia,0.09060167094875649
Rhodamnia costata,Rhodamnia,0.16268463545000245
Rhodamnia dumicola,Rhodamnia,0.40530525869773193
Rhodamnia sessiliflora,Rhodamnia,0.4281345814834081
Rhodamnia spongiosa,Rhodamnia,0.5063307705606537
Homoranthus papillatus,Homoranthus,0.26788141086404504
Hypocalymma angustifolium ,Hypocalymma,0.06190647223895773
Lenwebbia prominens,Lenwebbia,0.41789502621590824
Lenwebbia sp. Blackall Range,Lenwebbia,0.6814511616399157
Leptospermum barneyense,Leptospermum,0.03493656098125353
Leptospermum luehmannii,Leptospermum,0.004519426037169261
Leptospermum trinervium,Leptospermum,0.32302966832882696
Mitrantia bilocularis,Mitrantia,0.20718425364260984
Rhodamnia angustifolia,Rhodamnia,0.564355007584342
Rhodamnia glabrescens,Rhodamnia,0.1997894247407057
Rhodamnia pauciovulata,Rhodamnia,0.19962802429658577
Rhodamnia rubescens,Rhodamnia,0.9613165579862972
Rhodomyrtus canescens,Rhodomyrtus,0.3335326356959385
Rhodomyrtus effusa,Rhodomyrtus,0.21552275204261306
Rhodomyrtus macrocarpa,Rhodomyrtus,0.185722258159295
Rhodomyrtus pervagata,Rhodomyrtus,0.4750770048642172
Rhodomyrtus sericea,Rhodomyrtus,0.17793949497661643
Rhodomyrtus tomentosa,Rhodomyrtus,0.40672030919266344
Rhodomyrtus trineura,Rhodomyrtus,0.2218654053452953
Ristantia waterhousei,Ristantia,0.0995791701655202
Ristantia pachysperma,Ristantia,0.4719557126322371
Sphaerantia discolor,Sphaerantia,0.19452249019580936
Stockwellia quadrifida,Stockwellia,0.45084725161916417
Syzygium angophoroides,Syzygium,0.24285075963448044
Syzygium anisatum,Syzygium,0.33773264267237035
Syzygium apodophyllum,Syzygium,0.10824386394918584
Syzygium argyropedicum,Syzygium,0.08070314536275447
Syzygium armstrongii,Syzygium,0.09939031696651401
Syzygium australe,Syzygium,0.05659398458937126
Syzygium bamagense,Syzygium,0.17416312994892813
Syzygium banksii,Syzygium,0.18929704978651252
Syzygium boonjee,Syzygium,0.0023495595361309185
Syzygium canicortex,Syzygium,0.0739868355213007
Syzygium claviflorum,Syzygium,0.1759352994615817
Syzygium cormiflorum,Syzygium,0.09706311846640414
Syzygium corynanthum,Syzygium,0.21304583937524502
Syzygium cryptophlebium,Syzygium,0.21962332629813996
Syzygium cumini,Syzygium,0.13818218417418926
Syzygium dansiei,Syzygium,0.08442271422541658
Syzygium endophloium,Syzygium,0.022751886267091237
Syzygium erythrocalyx,Syzygium,0.016162761875922804
Syzygium eucalyptoides,Syzygium,0.4009226185439223
Syzygium eucalyptoide,Syzygium,0.1588082137978244
Syzygium floribundum,Syzygium,0.02192788176895455
Syzygium forte,Syzygium,0.0757901038900286
Syzygium forte ,Syzygium,0.05607616589118258
Syzygium hedraiophyllum,Syzygium,0.10739179271552057
Syzygium hemilamprum,Syzygium,0.0098374996261823
Syzygium ingens,Syzygium,0.08124744382822957
Syzygium jambos,Syzygium,0.8824569081182787
Syzygium kuranda,Syzygium,0.19671606564245092
Syzygium luehmannii,Syzygium,0.13760389453164468
Syzygium maraca,Syzygium,0.10970781974771082
Syzygium minutiflorum,Syzygium,0.021574546600735545
Syzygium nervosum,Syzygium,0.42883923423359604
Syzygium oleosum,Syzygium,0.28993186995321096
"Syzygium
pseudofastigiatum",Syzygium,0.04233160063236685
Syzygium puberulum,Syzygium,0.18073727533513573
Syzygium suborbiculare,Syzygium,0.17488679107789196
Syzygium tierneyanum,Syzygium,0.10872536915183417
Syzygium unipunctatum,Syzygium,0.10256492973901654
Syzygium wilsonii ,Syzygium,0.028629673262956068
Syzygium wilsonii x luehmannii,Syzygium,0.054807389519675453
Syzygium xerampelinum,Syzygium,0.3303778364826311
Syzygium aqueum,Syzygium,0.02619691761456977
Syzygium hodgkinsoniae,Syzygium,0.4187336621081945
Syzygium macilwraithianum,Syzygium,0.1725491411913893
Syzygium moorei,Syzygium,0.09876554957975436
Syzygium mulgraveanum,Syzygium,0.0929335893243497
Syzygium paniculatum,Syzygium,0.027824283378370396
Syzygium rubrimolle,Syzygium,0.00305646387224634
Thryptomene saxicola,Thryptomene,0.11605915242081632
Tristania neriifolia,Tristania,0.15022227471018557
Tristaniopsis exiliflora,Tristaniopsis,0.3334409467299233
Tristaniopsis laurina,Tristaniopsis,0.08711328012471498
Uromyrtus metrosideros,Uromyrtus,0.11746360839764591
Uromyrtus tenella,Uromyrtus,0.05408021650612849
Xanthostemon chrysanthus,Xanthostemon,0.06950333490043992
Xanthostemon fruticosus,Xanthostemon,0.3570037513501392
Xanthostemon youngii,Xanthostemon,0.14311670406709265
"Xanthostemon
oppositifolius",Xanthostemon,0.34108917377175985
