Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13293710124419666
Chamelaucium uncinatum,Chamelaucium,0.6655873658583107
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03208388261839357
Corymbia henryi,Corymbia,0.00554294766562391
Corymbia torelliana,Corymbia,0.0597081510432671
Darwinia citriodora,Darwinia,0.18270663288246003
Decaspermum humile,Decaspermum,0.04734437333473318
Eucalyptus carnea,Eucalyptus,0.18324273010446546
Eucalyptus cloeziana,Eucalyptus,0.029054457802016875
Eucalyptus curtisii,Eucalyptus,0.19010798407805107
Eucalyptus planchoniana,Eucalyptus,0.17071590526765346
Eucalyptus tereticornis,Eucalyptus,0.11327867921025092
Eucalyptus tindaliae,Eucalyptus,0.25199061021863756
Eugenia natalitia,Eugenia,0.14500473178828988
Eugenia uniflora,Eugenia,0.20648531892796207
Eugenia zeyheri,Eugenia,0.13280899234384513
Gossia bamagensis,Gossia,0.08291288202746405
Gossia bidwillii,Gossia,0.1018809212204499
Gossia floribunda,Gossia,0.1007981991943494
Gossia lewisensis,Gossia,0.2800592117881959
Gossia macilwraithensis,Gossia,0.19663514480496813
Gossia myrsinocarpa,Gossia,0.2330274438479072
Gossia punctata,Gossia,0.2024522076860169
Gossia acmenoides,Gossia,0.4582313625981005
Gossia fragrantissima,Gossia,0.20138519297215307
Gossia gonoclada,Gossia,0.2680629805938235
Gossia inophloia,Gossia,0.7662927763603937
"Homoranthus
melanostictus",Homoranthus,0.11840973770423857
Homoranthus virgatus,Homoranthus,0.24857259696160394
Lenwebbia lasioclada,Lenwebbia,0.10435407824768705
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.49446491486560706
Leptospermum liversidgei,Leptospermum,0.1723202087951632
Leptospermum madidum,Leptospermum,0.23896170956814222
Leptospermum petersonii,Leptospermum,0.05485423153122726
Leptospermum semibaccatum,Leptospermum,0.001709362343586207
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04143158906898936
Lithomyrtus obtusa,Lithomyrtus,0.094855594819645
Lophostemon suaveolens,Lophostemon,0.005528948742539841
Melaleuca cheelii,Melaleuca,0.09256568275880217
Melaleuca comboynensis,Melaleuca,0.06917308694075408
Melaleuca fluviatilis,Melaleuca,0.44848517248167674
Melaleuca leucadendra,Melaleuca,0.21759711520853742
Melaleuca linariifolia,Melaleuca,0.03586184348899968
Melaleuca nervosa,Melaleuca,0.3366475511751372
Melaleuca nesophila,Melaleuca,0.10839385397699486
Melaleuca nodosa,Melaleuca,0.4904649961573835
Melaleuca saligna,Melaleuca,0.18376772421320764
Melaleuca viridiflora,Melaleuca,0.25905165791918483
Metrosideros collina,Metrosideros,0.048406476346272154
"Metrosideros collina x
villosa",Metrosideros,0.10353080241441281
"Metrosideros
kermadecensis",Metrosideros,0.07241185376274406
Metrosideros thomasii,Metrosideros,0.08210386186037288
Myrciaria cauliflora,Myrciaria,0.0847544163622147
Myrtus communis,Myrtus,0.14616289376118896
Neofabricia myrtifolia,Neofabricia,0.04620793279651658
Osbornia octodonta,Osbornia,0.10125629502557354
Pilidiostigma glabrum,Pilidiostigma,0.03305482445228347
Pilidiostigma rhytispermum,Pilidiostigma,0.02457933713770455
Pilidiostigma tetramerum,Pilidiostigma,0.15961868003666257
Rhodamnia acuminata,Rhodamnia,0.037197514039003066
Rhodamnia arenaria,Rhodamnia,0.13113342682713225
Rhodamnia argentea,Rhodamnia,0.3909779017302202
Rhodamnia australis,Rhodamnia,0.4364426285721472
Rhodamnia blairiana,Rhodamnia,0.024680594792813926
Rhodamnia costata,Rhodamnia,0.0758134553477654
Rhodamnia dumicola,Rhodamnia,0.31027909062836834
Rhodamnia sessiliflora,Rhodamnia,0.776018125697798
Rhodamnia spongiosa,Rhodamnia,0.29678146217950907
Homoranthus papillatus,Homoranthus,0.2238257334785918
Hypocalymma angustifolium ,Hypocalymma,0.043956177808607944
Lenwebbia prominens,Lenwebbia,0.31927189816824164
Lenwebbia sp. Blackall Range,Lenwebbia,0.1991056230272794
Leptospermum barneyense,Leptospermum,0.0540777078662904
Leptospermum luehmannii,Leptospermum,0.03307596125556711
Leptospermum trinervium,Leptospermum,0.12173483466052715
Mitrantia bilocularis,Mitrantia,0.24730354599036364
Rhodamnia angustifolia,Rhodamnia,0.6579546180372167
Rhodamnia glabrescens,Rhodamnia,0.24529739375532422
Rhodamnia pauciovulata,Rhodamnia,0.1351342326151359
Rhodamnia rubescens,Rhodamnia,0.46155528427130266
Rhodomyrtus canescens,Rhodomyrtus,0.3705446660842404
Rhodomyrtus effusa,Rhodomyrtus,0.11895043115414716
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18251312475242565
Rhodomyrtus pervagata,Rhodomyrtus,0.36243928964651495
Rhodomyrtus sericea,Rhodomyrtus,0.181922579255686
Rhodomyrtus tomentosa,Rhodomyrtus,0.33246865824982796
Rhodomyrtus trineura,Rhodomyrtus,0.22012719900670819
Ristantia waterhousei,Ristantia,0.09390049370535047
Ristantia pachysperma,Ristantia,0.3105020573439736
Sphaerantia discolor,Sphaerantia,0.13963643521278457
Stockwellia quadrifida,Stockwellia,0.3314043721242754
Syzygium angophoroides,Syzygium,0.12189779453654603
Syzygium anisatum,Syzygium,0.28220699177479824
Syzygium apodophyllum,Syzygium,0.04950290686257963
Syzygium argyropedicum,Syzygium,0.05859871885227452
Syzygium armstrongii,Syzygium,0.0030024673966022597
Syzygium australe,Syzygium,0.17250730526149471
Syzygium bamagense,Syzygium,0.22488763462440042
Syzygium banksii,Syzygium,0.17714220067179887
Syzygium boonjee,Syzygium,0.07450496278918384
Syzygium canicortex,Syzygium,0.061733074280413414
Syzygium claviflorum,Syzygium,0.17911188101330588
Syzygium cormiflorum,Syzygium,0.11176223914002659
Syzygium corynanthum,Syzygium,0.05756660925211743
Syzygium cryptophlebium,Syzygium,0.17945484971228165
Syzygium cumini,Syzygium,0.17126212342237124
Syzygium dansiei,Syzygium,0.02854511161849871
Syzygium endophloium,Syzygium,0.09987453702460036
Syzygium erythrocalyx,Syzygium,0.09171069811888177
Syzygium eucalyptoides,Syzygium,0.39081175188269324
Syzygium eucalyptoide,Syzygium,0.17242832817282538
Syzygium floribundum,Syzygium,0.028291844815842238
Syzygium forte,Syzygium,0.029600855341666454
Syzygium forte ,Syzygium,0.03031676428053709
Syzygium hedraiophyllum,Syzygium,0.06846007793188047
Syzygium hemilamprum,Syzygium,0.0006319025640364462
Syzygium ingens,Syzygium,0.07404588628444575
Syzygium jambos,Syzygium,0.501459804119821
Syzygium kuranda,Syzygium,0.17689039470623436
Syzygium luehmannii,Syzygium,0.21211403782092297
Syzygium maraca,Syzygium,0.06420670712601817
Syzygium minutiflorum,Syzygium,0.04023020087402629
Syzygium nervosum,Syzygium,0.34205073691214594
Syzygium oleosum,Syzygium,0.2018295942454431
"Syzygium
pseudofastigiatum",Syzygium,0.027041180116614605
Syzygium puberulum,Syzygium,0.18343186531823386
Syzygium suborbiculare,Syzygium,0.18047179317094675
Syzygium tierneyanum,Syzygium,0.010967962846587964
Syzygium unipunctatum,Syzygium,0.13782049828572163
Syzygium wilsonii ,Syzygium,0.03360015135869676
Syzygium wilsonii x luehmannii,Syzygium,0.09789249695379643
Syzygium xerampelinum,Syzygium,0.2213558043987689
Syzygium aqueum,Syzygium,0.025820525671165884
Syzygium hodgkinsoniae,Syzygium,0.060219378876191776
Syzygium macilwraithianum,Syzygium,0.008361275789364075
Syzygium moorei,Syzygium,0.02992810672127111
Syzygium mulgraveanum,Syzygium,0.09797535591670803
Syzygium paniculatum,Syzygium,0.04356631865871652
Syzygium rubrimolle,Syzygium,0.01611916237022748
Thryptomene saxicola,Thryptomene,0.11490265004207978
Tristania neriifolia,Tristania,0.1469893126354347
Tristaniopsis exiliflora,Tristaniopsis,0.26119609768589314
Tristaniopsis laurina,Tristaniopsis,0.11054186239460817
Uromyrtus metrosideros,Uromyrtus,0.18859146251157322
Uromyrtus tenella,Uromyrtus,0.052606577453957915
Xanthostemon chrysanthus,Xanthostemon,0.12642294501953888
Xanthostemon fruticosus,Xanthostemon,0.2902944878132514
Xanthostemon youngii,Xanthostemon,0.19887160775876178
"Xanthostemon
oppositifolius",Xanthostemon,0.492512370654115
