Species,Genus,Damage
Callistemon viminalis,Callistemon,0.21115149380134546
Chamelaucium uncinatum,Chamelaucium,0.5669833561805118
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09048053619647378
Corymbia henryi,Corymbia,0.004479638740962466
Corymbia torelliana,Corymbia,0.07795033277108065
Darwinia citriodora,Darwinia,0.21512078529818424
Decaspermum humile,Decaspermum,0.0762999261515267
Eucalyptus carnea,Eucalyptus,0.11107751522183107
Eucalyptus cloeziana,Eucalyptus,0.07353945801689088
Eucalyptus curtisii,Eucalyptus,0.25659037818183417
Eucalyptus planchoniana,Eucalyptus,0.09324090866091073
Eucalyptus tereticornis,Eucalyptus,0.004498188265859682
Eucalyptus tindaliae,Eucalyptus,0.2129393006545639
Eugenia natalitia,Eugenia,0.20965115662361056
Eugenia uniflora,Eugenia,0.09498000744386981
Eugenia zeyheri,Eugenia,0.10259694978894784
Gossia bamagensis,Gossia,0.037980205676310996
Gossia bidwillii,Gossia,0.025089967320646167
Gossia floribunda,Gossia,0.0020067816386861725
Gossia lewisensis,Gossia,0.4033046576969359
Gossia macilwraithensis,Gossia,0.14437819148080688
Gossia myrsinocarpa,Gossia,0.1422713059422236
Gossia punctata,Gossia,0.149822097283286
Gossia acmenoides,Gossia,0.30293733516586685
Gossia fragrantissima,Gossia,0.09909859915556485
Gossia gonoclada,Gossia,0.25009892840633907
Gossia inophloia,Gossia,0.4886199364628052
"Homoranthus
melanostictus",Homoranthus,0.19561056272605581
Homoranthus virgatus,Homoranthus,0.12792572451632211
Lenwebbia lasioclada,Lenwebbia,0.06756859822018879
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5888512787763043
Leptospermum liversidgei,Leptospermum,0.18388215461458035
Leptospermum madidum,Leptospermum,0.10039342672512364
Leptospermum petersonii,Leptospermum,0.06458396843999226
Leptospermum semibaccatum,Leptospermum,0.08395103189991837
Lindsayomyrtus racemoides,Lindsayomyrtus,0.016138898522574774
Lithomyrtus obtusa,Lithomyrtus,0.047548108054645155
Lophostemon suaveolens,Lophostemon,0.004788209379644304
Melaleuca cheelii,Melaleuca,0.015310885096795346
Melaleuca comboynensis,Melaleuca,0.10215350232807152
Melaleuca fluviatilis,Melaleuca,0.27691499787095886
Melaleuca leucadendra,Melaleuca,0.11736627038275094
Melaleuca linariifolia,Melaleuca,0.016852143339815218
Melaleuca nervosa,Melaleuca,0.46148851575601424
Melaleuca nesophila,Melaleuca,0.03250124983872227
Melaleuca nodosa,Melaleuca,0.35508931773231356
Melaleuca saligna,Melaleuca,0.22127810976544393
Melaleuca viridiflora,Melaleuca,0.3791531316611023
Metrosideros collina,Metrosideros,0.005722424619815092
"Metrosideros collina x
villosa",Metrosideros,0.03509811709837862
"Metrosideros
kermadecensis",Metrosideros,0.08910723088985883
Metrosideros thomasii,Metrosideros,0.01589040470795
Myrciaria cauliflora,Myrciaria,0.030704546461093107
Myrtus communis,Myrtus,0.13605270282891047
Neofabricia myrtifolia,Neofabricia,0.12136126606403042
Osbornia octodonta,Osbornia,0.0073025001770781195
Pilidiostigma glabrum,Pilidiostigma,0.18236629459547293
Pilidiostigma rhytispermum,Pilidiostigma,0.1772430829987277
Pilidiostigma tetramerum,Pilidiostigma,0.21157169968078815
Rhodamnia acuminata,Rhodamnia,0.03827727064855191
Rhodamnia arenaria,Rhodamnia,0.12173636118567832
Rhodamnia argentea,Rhodamnia,0.25692040079810274
Rhodamnia australis,Rhodamnia,0.36698622789023183
Rhodamnia blairiana,Rhodamnia,0.17894415649216255
Rhodamnia costata,Rhodamnia,0.37143310213213976
Rhodamnia dumicola,Rhodamnia,0.33829727558031686
Rhodamnia sessiliflora,Rhodamnia,0.2980671776323103
Rhodamnia spongiosa,Rhodamnia,0.27589444457409185
Homoranthus papillatus,Homoranthus,0.09109429734389574
Hypocalymma angustifolium ,Hypocalymma,0.018235207391804176
Lenwebbia prominens,Lenwebbia,0.2924183879955311
Lenwebbia sp. Blackall Range,Lenwebbia,0.06709661899153008
Leptospermum barneyense,Leptospermum,0.07281520488271975
Leptospermum luehmannii,Leptospermum,0.08596301081290547
Leptospermum trinervium,Leptospermum,0.1342558385105308
Mitrantia bilocularis,Mitrantia,0.1614149874298576
Rhodamnia angustifolia,Rhodamnia,0.6317365815198461
Rhodamnia glabrescens,Rhodamnia,0.11115381171219751
Rhodamnia pauciovulata,Rhodamnia,0.2128932662863392
Rhodamnia rubescens,Rhodamnia,0.3925130760593769
Rhodomyrtus canescens,Rhodomyrtus,0.2943402476453201
Rhodomyrtus effusa,Rhodomyrtus,0.10756042283879408
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14847640064657397
Rhodomyrtus pervagata,Rhodomyrtus,0.17767561114199815
Rhodomyrtus sericea,Rhodomyrtus,0.09917025109881705
Rhodomyrtus tomentosa,Rhodomyrtus,0.25012803776729853
Rhodomyrtus trineura,Rhodomyrtus,0.13070524047367948
Ristantia waterhousei,Ristantia,0.048369248752259786
Ristantia pachysperma,Ristantia,0.15481528913404596
Sphaerantia discolor,Sphaerantia,0.13393660067361712
Stockwellia quadrifida,Stockwellia,0.2797697306957936
Syzygium angophoroides,Syzygium,0.1386821602653452
Syzygium anisatum,Syzygium,0.009640804639367673
Syzygium apodophyllum,Syzygium,0.02131922271592046
Syzygium argyropedicum,Syzygium,0.01999465831543845
Syzygium armstrongii,Syzygium,0.022382771204857876
Syzygium australe,Syzygium,0.18611566407614633
Syzygium bamagense,Syzygium,0.20282402317371861
Syzygium banksii,Syzygium,0.18436592805341623
Syzygium boonjee,Syzygium,0.05611294853344151
Syzygium canicortex,Syzygium,0.055077250962214386
Syzygium claviflorum,Syzygium,0.14882870752201716
Syzygium cormiflorum,Syzygium,0.07743524211795982
Syzygium corynanthum,Syzygium,0.03407810989144888
Syzygium cryptophlebium,Syzygium,0.19023983577727632
Syzygium cumini,Syzygium,0.1286920924978021
Syzygium dansiei,Syzygium,0.032412109629950114
Syzygium endophloium,Syzygium,0.0356677561501646
Syzygium erythrocalyx,Syzygium,0.013622708609585699
Syzygium eucalyptoides,Syzygium,0.3621218062327991
Syzygium eucalyptoide,Syzygium,0.17410164681720053
Syzygium floribundum,Syzygium,0.06715396275846719
Syzygium forte,Syzygium,0.04936768965763405
Syzygium forte ,Syzygium,0.0669578199840406
Syzygium hedraiophyllum,Syzygium,0.028624577530447004
Syzygium hemilamprum,Syzygium,0.04860099651108629
Syzygium ingens,Syzygium,0.03855686114426571
Syzygium jambos,Syzygium,0.49274462902429406
Syzygium kuranda,Syzygium,0.11135687192276578
Syzygium luehmannii,Syzygium,0.18178734180931544
Syzygium maraca,Syzygium,0.07328032912428806
Syzygium minutiflorum,Syzygium,0.09040672442054332
Syzygium nervosum,Syzygium,0.3016840699131318
Syzygium oleosum,Syzygium,0.2381593603260228
"Syzygium
pseudofastigiatum",Syzygium,0.03315442964296578
Syzygium puberulum,Syzygium,0.11104350534180019
Syzygium suborbiculare,Syzygium,0.18159296518336454
Syzygium tierneyanum,Syzygium,0.08948066940149046
Syzygium unipunctatum,Syzygium,0.035086383456636394
Syzygium wilsonii ,Syzygium,0.00998699106797507
Syzygium wilsonii x luehmannii,Syzygium,0.03334286621955673
Syzygium xerampelinum,Syzygium,0.09212395840624188
Syzygium aqueum,Syzygium,0.08992176713383238
Syzygium hodgkinsoniae,Syzygium,0.005035884812810698
Syzygium macilwraithianum,Syzygium,0.23843175350042212
Syzygium moorei,Syzygium,0.022504402678312774
Syzygium mulgraveanum,Syzygium,0.08438863898520377
Syzygium paniculatum,Syzygium,0.0007072638626057781
Syzygium rubrimolle,Syzygium,0.03063435070745313
Thryptomene saxicola,Thryptomene,0.0010992194260479593
Tristania neriifolia,Tristania,0.13202672624541556
Tristaniopsis exiliflora,Tristaniopsis,0.3832408278392063
Tristaniopsis laurina,Tristaniopsis,0.041738010415727
Uromyrtus metrosideros,Uromyrtus,0.09415384451482844
Uromyrtus tenella,Uromyrtus,0.07905719550560919
Xanthostemon chrysanthus,Xanthostemon,0.16865365588881986
Xanthostemon fruticosus,Xanthostemon,0.348883119413544
Xanthostemon youngii,Xanthostemon,0.1571687888438782
"Xanthostemon
oppositifolius",Xanthostemon,0.2621715525008821
