Species,Genus,Damage
Callistemon viminalis,Callistemon,0.23944755976860033
Chamelaucium uncinatum,Chamelaucium,0.8034148036241029
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08945369519060131
Corymbia henryi,Corymbia,0.10410293448320362
Corymbia torelliana,Corymbia,0.05169312648182589
Darwinia citriodora,Darwinia,0.26114277655872997
Decaspermum humile,Decaspermum,0.01303846781192508
Eucalyptus carnea,Eucalyptus,0.5010656240630089
Eucalyptus cloeziana,Eucalyptus,0.11957400265394758
Eucalyptus curtisii,Eucalyptus,0.015017073915813306
Eucalyptus planchoniana,Eucalyptus,0.05479079368594375
Eucalyptus tereticornis,Eucalyptus,0.04787490689441998
Eucalyptus tindaliae,Eucalyptus,0.2584724529513356
Eugenia natalitia,Eugenia,0.16129107979263013
Eugenia uniflora,Eugenia,0.17418501128346797
Eugenia zeyheri,Eugenia,0.20768556056995013
Gossia bamagensis,Gossia,0.07112755489204337
Gossia bidwillii,Gossia,9.455406209379902e-05
Gossia floribunda,Gossia,0.021882182460771338
Gossia lewisensis,Gossia,0.1954048615271462
Gossia macilwraithensis,Gossia,0.2793107063314315
Gossia myrsinocarpa,Gossia,0.3104231358184606
Gossia punctata,Gossia,0.14725887723331987
Gossia acmenoides,Gossia,0.3456245669697633
Gossia fragrantissima,Gossia,0.18124138491834207
Gossia gonoclada,Gossia,0.363307369062311
Gossia inophloia,Gossia,0.895526167332426
"Homoranthus
melanostictus",Homoranthus,0.24818378767414728
Homoranthus virgatus,Homoranthus,0.1534703073267203
Lenwebbia lasioclada,Lenwebbia,0.10585786577678613
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6973065792044388
Leptospermum liversidgei,Leptospermum,0.1954998854185539
Leptospermum madidum,Leptospermum,0.22374128340578614
Leptospermum petersonii,Leptospermum,0.11798606403353284
Leptospermum semibaccatum,Leptospermum,0.16472086885423942
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08603825477338556
Lithomyrtus obtusa,Lithomyrtus,0.01900926465993935
Lophostemon suaveolens,Lophostemon,0.07966729870266742
Melaleuca cheelii,Melaleuca,0.048923498701013424
Melaleuca comboynensis,Melaleuca,0.11724253600128698
Melaleuca fluviatilis,Melaleuca,0.29942606137202343
Melaleuca leucadendra,Melaleuca,0.021569289937743763
Melaleuca linariifolia,Melaleuca,0.013560215643476203
Melaleuca nervosa,Melaleuca,0.36652169356627784
Melaleuca nesophila,Melaleuca,0.0921628126771481
Melaleuca nodosa,Melaleuca,0.7039106502106725
Melaleuca saligna,Melaleuca,0.17844632203631638
Melaleuca viridiflora,Melaleuca,0.344485950955695
Metrosideros collina,Metrosideros,0.017722823957446288
"Metrosideros collina x
villosa",Metrosideros,0.0737452643323897
"Metrosideros
kermadecensis",Metrosideros,0.13032103043464205
Metrosideros thomasii,Metrosideros,0.09224328144030158
Myrciaria cauliflora,Myrciaria,0.030518968320699447
Myrtus communis,Myrtus,0.18636147432145767
Neofabricia myrtifolia,Neofabricia,0.007913906380190072
Osbornia octodonta,Osbornia,0.06172607131782093
Pilidiostigma glabrum,Pilidiostigma,0.04224785106113571
Pilidiostigma rhytispermum,Pilidiostigma,0.031576732825256526
Pilidiostigma tetramerum,Pilidiostigma,0.1837304692447328
Rhodamnia acuminata,Rhodamnia,0.03291557192692096
Rhodamnia arenaria,Rhodamnia,0.25335694730646985
Rhodamnia argentea,Rhodamnia,0.30282660001569894
Rhodamnia australis,Rhodamnia,0.37595888323029936
Rhodamnia blairiana,Rhodamnia,0.057564608518108074
Rhodamnia costata,Rhodamnia,0.39859790219137947
Rhodamnia dumicola,Rhodamnia,0.5682577366976509
Rhodamnia sessiliflora,Rhodamnia,0.44967063917449845
Rhodamnia spongiosa,Rhodamnia,0.30556367080740343
Homoranthus papillatus,Homoranthus,0.19570816615329556
Hypocalymma angustifolium ,Hypocalymma,0.02023017402278504
Lenwebbia prominens,Lenwebbia,0.593787560012585
Lenwebbia sp. Blackall Range,Lenwebbia,0.05365544514406495
Leptospermum barneyense,Leptospermum,0.04248412224367959
Leptospermum luehmannii,Leptospermum,0.05168843553122149
Leptospermum trinervium,Leptospermum,0.19108937134441106
Mitrantia bilocularis,Mitrantia,0.16748237866892057
Rhodamnia angustifolia,Rhodamnia,0.6270218874961295
Rhodamnia glabrescens,Rhodamnia,0.1493641979821836
Rhodamnia pauciovulata,Rhodamnia,0.185651289328556
Rhodamnia rubescens,Rhodamnia,0.4376345269184805
Rhodomyrtus canescens,Rhodomyrtus,0.36658574749167006
Rhodomyrtus effusa,Rhodomyrtus,0.23402439686321963
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1427743814286846
Rhodomyrtus pervagata,Rhodomyrtus,0.41455046320921474
Rhodomyrtus sericea,Rhodomyrtus,0.18971064796142745
Rhodomyrtus tomentosa,Rhodomyrtus,0.1804609910863919
Rhodomyrtus trineura,Rhodomyrtus,0.14213671974315711
Ristantia waterhousei,Ristantia,0.08336545598338074
Ristantia pachysperma,Ristantia,0.2856110699251502
Sphaerantia discolor,Sphaerantia,0.15614545326664486
Stockwellia quadrifida,Stockwellia,0.49171493513311004
Syzygium angophoroides,Syzygium,0.13864929468386222
Syzygium anisatum,Syzygium,0.3106738272048648
Syzygium apodophyllum,Syzygium,0.008102923410182594
Syzygium argyropedicum,Syzygium,0.03275664883407403
Syzygium armstrongii,Syzygium,0.07173721965447633
Syzygium australe,Syzygium,0.0384247179977899
Syzygium bamagense,Syzygium,0.2576249722286523
Syzygium banksii,Syzygium,0.25305941950696664
Syzygium boonjee,Syzygium,0.008455973752995893
Syzygium canicortex,Syzygium,0.017241228976207834
Syzygium claviflorum,Syzygium,0.26551682355561224
Syzygium cormiflorum,Syzygium,0.004435286990320808
Syzygium corynanthum,Syzygium,0.07274594911286725
Syzygium cryptophlebium,Syzygium,0.22422518277294112
Syzygium cumini,Syzygium,0.1496473102715472
Syzygium dansiei,Syzygium,0.12701075476016266
Syzygium endophloium,Syzygium,0.030860601667533016
Syzygium erythrocalyx,Syzygium,0.06199546495790864
Syzygium eucalyptoides,Syzygium,0.3045466774757033
Syzygium eucalyptoide,Syzygium,0.15278016207930123
Syzygium floribundum,Syzygium,0.11220153066316207
Syzygium forte,Syzygium,0.12498025278441838
Syzygium forte ,Syzygium,0.02660154823904337
Syzygium hedraiophyllum,Syzygium,0.07182021217606005
Syzygium hemilamprum,Syzygium,0.049490276592775384
Syzygium ingens,Syzygium,0.10756712927778311
Syzygium jambos,Syzygium,0.6112562914692852
Syzygium kuranda,Syzygium,0.21058899263353847
Syzygium luehmannii,Syzygium,0.13991907629394285
Syzygium maraca,Syzygium,0.0036935099401600446
Syzygium minutiflorum,Syzygium,0.0184514482576581
Syzygium nervosum,Syzygium,0.2954450774317412
Syzygium oleosum,Syzygium,0.15699204455191307
"Syzygium
pseudofastigiatum",Syzygium,0.060013794334842
Syzygium puberulum,Syzygium,0.26546914592675463
Syzygium suborbiculare,Syzygium,0.23967136303992143
Syzygium tierneyanum,Syzygium,0.023895253924220317
Syzygium unipunctatum,Syzygium,0.016499735688284112
Syzygium wilsonii ,Syzygium,0.03839940827286381
Syzygium wilsonii x luehmannii,Syzygium,0.024361937723991645
Syzygium xerampelinum,Syzygium,0.19953606063613427
Syzygium aqueum,Syzygium,0.029420180830616705
Syzygium hodgkinsoniae,Syzygium,0.3219666915575121
Syzygium macilwraithianum,Syzygium,0.06717112139946035
Syzygium moorei,Syzygium,0.017829606241591467
Syzygium mulgraveanum,Syzygium,0.088825130965696
Syzygium paniculatum,Syzygium,0.05960491985350358
Syzygium rubrimolle,Syzygium,0.02304944621601468
Thryptomene saxicola,Thryptomene,0.05504923810655038
Tristania neriifolia,Tristania,0.2780455884409636
Tristaniopsis exiliflora,Tristaniopsis,0.3588134395632907
Tristaniopsis laurina,Tristaniopsis,0.005847532934321498
Uromyrtus metrosideros,Uromyrtus,0.2432837891501991
Uromyrtus tenella,Uromyrtus,0.09557664778046382
Xanthostemon chrysanthus,Xanthostemon,0.19022508775302382
Xanthostemon fruticosus,Xanthostemon,0.483961143862238
Xanthostemon youngii,Xanthostemon,0.15276895488875675
"Xanthostemon
oppositifolius",Xanthostemon,0.5947695428048898
