Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20214345594445593
Chamelaucium uncinatum,Chamelaucium,0.916864403662581
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08313816755435965
Corymbia henryi,Corymbia,0.09028337359644656
Corymbia torelliana,Corymbia,0.08696349686876026
Darwinia citriodora,Darwinia,0.18702961541909957
Decaspermum humile,Decaspermum,0.021027322721983488
Eucalyptus carnea,Eucalyptus,0.3127938350945092
Eucalyptus cloeziana,Eucalyptus,0.021632155012953902
Eucalyptus curtisii,Eucalyptus,0.3215456013314677
Eucalyptus planchoniana,Eucalyptus,0.04420046289237778
Eucalyptus tereticornis,Eucalyptus,0.005828050266469376
Eucalyptus tindaliae,Eucalyptus,0.21672553422294172
Eugenia natalitia,Eugenia,0.15901033990457858
Eugenia uniflora,Eugenia,0.2328747494687189
Eugenia zeyheri,Eugenia,0.16456131351068404
Gossia bamagensis,Gossia,0.05628480865708507
Gossia bidwillii,Gossia,0.03993907261727436
Gossia floribunda,Gossia,0.006826775588597123
Gossia lewisensis,Gossia,0.18806745933916336
Gossia macilwraithensis,Gossia,0.12735634603563284
Gossia myrsinocarpa,Gossia,0.29685173831041833
Gossia punctata,Gossia,0.1863615318914471
Gossia acmenoides,Gossia,0.3146064822268704
Gossia fragrantissima,Gossia,0.15072262935395742
Gossia gonoclada,Gossia,0.3326505678551035
Gossia inophloia,Gossia,0.8955330276280051
"Homoranthus
melanostictus",Homoranthus,0.1274460087482634
Homoranthus virgatus,Homoranthus,0.16430592804647848
Lenwebbia lasioclada,Lenwebbia,0.017063256267602078
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5191401647123612
Leptospermum liversidgei,Leptospermum,0.09173729285642018
Leptospermum madidum,Leptospermum,0.19508841540352684
Leptospermum petersonii,Leptospermum,0.04139826845754335
Leptospermum semibaccatum,Leptospermum,0.07552354990602961
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06860555165357951
Lithomyrtus obtusa,Lithomyrtus,0.06094578814303908
Lophostemon suaveolens,Lophostemon,0.058437385000113196
Melaleuca cheelii,Melaleuca,0.026225645859506486
Melaleuca comboynensis,Melaleuca,0.013458234281618964
Melaleuca fluviatilis,Melaleuca,0.3056628362062215
Melaleuca leucadendra,Melaleuca,0.03910592530652668
Melaleuca linariifolia,Melaleuca,0.05869291574674573
Melaleuca nervosa,Melaleuca,0.4120502320878181
Melaleuca nesophila,Melaleuca,0.02426976764186417
Melaleuca nodosa,Melaleuca,0.38597105085010774
Melaleuca saligna,Melaleuca,0.1637340765557802
Melaleuca viridiflora,Melaleuca,0.3129777454752798
Metrosideros collina,Metrosideros,0.057932501733075625
"Metrosideros collina x
villosa",Metrosideros,0.06522243536531214
"Metrosideros
kermadecensis",Metrosideros,0.06277074888436829
Metrosideros thomasii,Metrosideros,0.039755816924673226
Myrciaria cauliflora,Myrciaria,0.04690691443839867
Myrtus communis,Myrtus,0.3053820887460237
Neofabricia myrtifolia,Neofabricia,0.032672089845136476
Osbornia octodonta,Osbornia,0.033447764646227895
Pilidiostigma glabrum,Pilidiostigma,0.07299486678163891
Pilidiostigma rhytispermum,Pilidiostigma,0.05313126060605633
Pilidiostigma tetramerum,Pilidiostigma,0.2340818497268211
Rhodamnia acuminata,Rhodamnia,0.028206720459002632
Rhodamnia arenaria,Rhodamnia,0.12684385112182106
Rhodamnia argentea,Rhodamnia,0.20021016358856336
Rhodamnia australis,Rhodamnia,0.4045466903385311
Rhodamnia blairiana,Rhodamnia,0.08994797332868831
Rhodamnia costata,Rhodamnia,0.05321752093729959
Rhodamnia dumicola,Rhodamnia,0.38829201204685937
Rhodamnia sessiliflora,Rhodamnia,0.40204831538747676
Rhodamnia spongiosa,Rhodamnia,0.43665364632107817
Homoranthus papillatus,Homoranthus,0.1127524588498483
Hypocalymma angustifolium ,Hypocalymma,0.07109463643762837
Lenwebbia prominens,Lenwebbia,0.2785739775802867
Lenwebbia sp. Blackall Range,Lenwebbia,0.05076860632104019
Leptospermum barneyense,Leptospermum,0.033919964089513144
Leptospermum luehmannii,Leptospermum,0.011168876759410473
Leptospermum trinervium,Leptospermum,0.10549708442008132
Mitrantia bilocularis,Mitrantia,0.23235475336413547
Rhodamnia angustifolia,Rhodamnia,0.5658972407540928
Rhodamnia glabrescens,Rhodamnia,0.23829851206403863
Rhodamnia pauciovulata,Rhodamnia,0.09467192476027275
Rhodamnia rubescens,Rhodamnia,0.31782872400649875
Rhodomyrtus canescens,Rhodomyrtus,0.3384615354605307
Rhodomyrtus effusa,Rhodomyrtus,0.12947873360840045
Rhodomyrtus macrocarpa,Rhodomyrtus,0.09234989871628319
Rhodomyrtus pervagata,Rhodomyrtus,0.12560856187337954
Rhodomyrtus sericea,Rhodomyrtus,0.11848368793233632
Rhodomyrtus tomentosa,Rhodomyrtus,0.19103722720624194
Rhodomyrtus trineura,Rhodomyrtus,0.11661277184543284
Ristantia waterhousei,Ristantia,0.08197292710379145
Ristantia pachysperma,Ristantia,0.31767944787067837
Sphaerantia discolor,Sphaerantia,0.22517297655569113
Stockwellia quadrifida,Stockwellia,0.338661638243102
Syzygium angophoroides,Syzygium,0.1243509940999985
Syzygium anisatum,Syzygium,0.1480202922453442
Syzygium apodophyllum,Syzygium,0.06489570664015964
Syzygium argyropedicum,Syzygium,0.055711561885247285
Syzygium armstrongii,Syzygium,0.00845257107191788
Syzygium australe,Syzygium,0.21445020266999215
Syzygium bamagense,Syzygium,0.12521172672805214
Syzygium banksii,Syzygium,0.10736956620158189
Syzygium boonjee,Syzygium,0.07355921196189641
Syzygium canicortex,Syzygium,0.017278505921227705
Syzygium claviflorum,Syzygium,0.10220608283896215
Syzygium cormiflorum,Syzygium,0.0005772765796896451
Syzygium corynanthum,Syzygium,0.23487274765337673
Syzygium cryptophlebium,Syzygium,0.22897884606280794
Syzygium cumini,Syzygium,0.14903066048032443
Syzygium dansiei,Syzygium,0.03574672293967307
Syzygium endophloium,Syzygium,0.05684801326655986
Syzygium erythrocalyx,Syzygium,0.014700726338067405
Syzygium eucalyptoides,Syzygium,0.3404198509259757
Syzygium eucalyptoide,Syzygium,0.10005578793601533
Syzygium floribundum,Syzygium,0.003057675191200815
Syzygium forte,Syzygium,0.007339674243855399
Syzygium forte ,Syzygium,0.003341076866992587
Syzygium hedraiophyllum,Syzygium,0.0836127479279467
Syzygium hemilamprum,Syzygium,0.035973027290465254
Syzygium ingens,Syzygium,0.07981110957015591
Syzygium jambos,Syzygium,0.6455021203750668
Syzygium kuranda,Syzygium,0.16531086914315996
Syzygium luehmannii,Syzygium,0.1743102173018567
Syzygium maraca,Syzygium,0.0566528720422923
Syzygium minutiflorum,Syzygium,0.004378464192555498
Syzygium nervosum,Syzygium,0.33596280611259655
Syzygium oleosum,Syzygium,0.08777905191049395
"Syzygium
pseudofastigiatum",Syzygium,0.005483248799288631
Syzygium puberulum,Syzygium,0.22588488849369792
Syzygium suborbiculare,Syzygium,0.22786558437243087
Syzygium tierneyanum,Syzygium,0.07205107764485597
Syzygium unipunctatum,Syzygium,0.2091331127385212
Syzygium wilsonii ,Syzygium,0.04874823293552755
Syzygium wilsonii x luehmannii,Syzygium,0.04971014567686449
Syzygium xerampelinum,Syzygium,0.20859003155231814
Syzygium aqueum,Syzygium,0.07441266175133343
Syzygium hodgkinsoniae,Syzygium,0.4687125538656032
Syzygium macilwraithianum,Syzygium,0.33775631617552015
Syzygium moorei,Syzygium,0.04050938943864324
Syzygium mulgraveanum,Syzygium,0.026560211536747147
Syzygium paniculatum,Syzygium,0.07598972319817676
Syzygium rubrimolle,Syzygium,0.043216039229785785
Thryptomene saxicola,Thryptomene,0.16213392400690285
Tristania neriifolia,Tristania,0.14262984377027266
Tristaniopsis exiliflora,Tristaniopsis,0.34918237096280613
Tristaniopsis laurina,Tristaniopsis,0.05233662293018515
Uromyrtus metrosideros,Uromyrtus,0.18653247967746633
Uromyrtus tenella,Uromyrtus,0.0062623408412454395
Xanthostemon chrysanthus,Xanthostemon,0.07300748030888116
Xanthostemon fruticosus,Xanthostemon,0.3028973344443564
Xanthostemon youngii,Xanthostemon,0.20240224025394227
"Xanthostemon
oppositifolius",Xanthostemon,0.2444240220740932
