Species,Genus,Damage
Callistemon viminalis,Callistemon,0.278235284772677
Chamelaucium uncinatum,Chamelaucium,0.6573760484946909
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03214642020599712
Corymbia henryi,Corymbia,0.07086944850136057
Corymbia torelliana,Corymbia,0.08935635373976836
Darwinia citriodora,Darwinia,0.3211118823493089
Decaspermum humile,Decaspermum,0.01605933285633032
Eucalyptus carnea,Eucalyptus,0.4037101528123139
Eucalyptus cloeziana,Eucalyptus,0.054897535139233566
Eucalyptus curtisii,Eucalyptus,0.22101688829330746
Eucalyptus planchoniana,Eucalyptus,0.04382516883652854
Eucalyptus tereticornis,Eucalyptus,0.058521720548428524
Eucalyptus tindaliae,Eucalyptus,0.14942968154415204
Eugenia natalitia,Eugenia,0.4084973719590097
Eugenia uniflora,Eugenia,0.39097293253215226
Eugenia zeyheri,Eugenia,0.38796564621270635
Gossia bamagensis,Gossia,0.03697971859198779
Gossia bidwillii,Gossia,0.08950103570892187
Gossia floribunda,Gossia,0.04113591784386594
Gossia lewisensis,Gossia,0.12693630453570548
Gossia macilwraithensis,Gossia,0.19949928781916015
Gossia myrsinocarpa,Gossia,0.23903410938579372
Gossia punctata,Gossia,0.2342437738951999
Gossia acmenoides,Gossia,0.44444206868072533
Gossia fragrantissima,Gossia,0.29651122820448905
Gossia gonoclada,Gossia,0.4471264334922984
Gossia inophloia,Gossia,0.5639191280309761
"Homoranthus
melanostictus",Homoranthus,0.3219129644287473
Homoranthus virgatus,Homoranthus,0.25562198747154175
Lenwebbia lasioclada,Lenwebbia,0.04266789494815071
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6538652454715896
Leptospermum liversidgei,Leptospermum,0.1222897449667808
Leptospermum madidum,Leptospermum,0.20392720840217082
Leptospermum petersonii,Leptospermum,0.04868915970073018
Leptospermum semibaccatum,Leptospermum,0.08148060906384758
Lindsayomyrtus racemoides,Lindsayomyrtus,0.014035732057054773
Lithomyrtus obtusa,Lithomyrtus,0.048216920565415045
Lophostemon suaveolens,Lophostemon,0.05758191441996785
Melaleuca cheelii,Melaleuca,0.11229006492461968
Melaleuca comboynensis,Melaleuca,0.3050836934571606
Melaleuca fluviatilis,Melaleuca,0.4607682792878307
Melaleuca leucadendra,Melaleuca,0.23623352054368518
Melaleuca linariifolia,Melaleuca,0.03969433539183376
Melaleuca nervosa,Melaleuca,0.41758194574603724
Melaleuca nesophila,Melaleuca,0.006024539613596502
Melaleuca nodosa,Melaleuca,0.5335783044757261
Melaleuca saligna,Melaleuca,0.18451706189204775
Melaleuca viridiflora,Melaleuca,0.45767227286818213
Metrosideros collina,Metrosideros,0.008880160842524853
"Metrosideros collina x
villosa",Metrosideros,0.02099329234128522
"Metrosideros
kermadecensis",Metrosideros,0.044146479752680934
Metrosideros thomasii,Metrosideros,0.06883567551871628
Myrciaria cauliflora,Myrciaria,0.03140952821076248
Myrtus communis,Myrtus,0.3620548924343725
Neofabricia myrtifolia,Neofabricia,0.3947966838006942
Osbornia octodonta,Osbornia,0.10007185134537733
Pilidiostigma glabrum,Pilidiostigma,0.3181795344631617
Pilidiostigma rhytispermum,Pilidiostigma,0.07501805951517149
Pilidiostigma tetramerum,Pilidiostigma,0.2836620473151237
Rhodamnia acuminata,Rhodamnia,0.09279864754538392
Rhodamnia arenaria,Rhodamnia,0.18023831541758129
Rhodamnia argentea,Rhodamnia,0.19922203357410018
Rhodamnia australis,Rhodamnia,0.5388036480490579
Rhodamnia blairiana,Rhodamnia,0.09095544321159577
Rhodamnia costata,Rhodamnia,0.06083969772240505
Rhodamnia dumicola,Rhodamnia,0.4842557485258976
Rhodamnia sessiliflora,Rhodamnia,0.15306065251328516
Rhodamnia spongiosa,Rhodamnia,0.4427614932529258
Homoranthus papillatus,Homoranthus,0.2988744977494213
Hypocalymma angustifolium ,Hypocalymma,0.08129052725781549
Lenwebbia prominens,Lenwebbia,0.5104762356374779
Lenwebbia sp. Blackall Range,Lenwebbia,0.009776313124091995
Leptospermum barneyense,Leptospermum,0.006823746588093593
Leptospermum luehmannii,Leptospermum,0.0002004008332558982
Leptospermum trinervium,Leptospermum,0.21447317509443353
Mitrantia bilocularis,Mitrantia,0.13045014258007992
Rhodamnia angustifolia,Rhodamnia,0.8732244241743816
Rhodamnia glabrescens,Rhodamnia,0.3152567461567153
Rhodamnia pauciovulata,Rhodamnia,0.398685991090556
Rhodamnia rubescens,Rhodamnia,0.4282305820041943
Rhodomyrtus canescens,Rhodomyrtus,0.5177216593408647
Rhodomyrtus effusa,Rhodomyrtus,0.15809612047732502
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3763241825387107
Rhodomyrtus pervagata,Rhodomyrtus,0.14153419946226387
Rhodomyrtus sericea,Rhodomyrtus,0.2734843978561059
Rhodomyrtus tomentosa,Rhodomyrtus,0.25838493997459033
Rhodomyrtus trineura,Rhodomyrtus,0.27774949180008
Ristantia waterhousei,Ristantia,0.0015559143237175999
Ristantia pachysperma,Ristantia,0.16936511530464493
Sphaerantia discolor,Sphaerantia,0.16465411619883152
Stockwellia quadrifida,Stockwellia,0.4837822600286019
Syzygium angophoroides,Syzygium,0.21902766951907804
Syzygium anisatum,Syzygium,0.26167982685641866
Syzygium apodophyllum,Syzygium,0.05407828933314107
Syzygium argyropedicum,Syzygium,0.04110976678156808
Syzygium armstrongii,Syzygium,0.011023885493351315
Syzygium australe,Syzygium,0.03649506583162454
Syzygium bamagense,Syzygium,0.3948916678559504
Syzygium banksii,Syzygium,0.3133374011051464
Syzygium boonjee,Syzygium,0.01710033397006594
Syzygium canicortex,Syzygium,0.028206815927702467
Syzygium claviflorum,Syzygium,0.2812526161745579
Syzygium cormiflorum,Syzygium,0.09222591589747542
Syzygium corynanthum,Syzygium,0.4682135663986653
Syzygium cryptophlebium,Syzygium,0.25129855295065884
Syzygium cumini,Syzygium,0.2832833307170082
Syzygium dansiei,Syzygium,0.08384282603035986
Syzygium endophloium,Syzygium,0.03110534253826036
Syzygium erythrocalyx,Syzygium,0.08994263856372631
Syzygium eucalyptoides,Syzygium,0.5062893587688249
Syzygium eucalyptoide,Syzygium,0.2508940831645843
Syzygium floribundum,Syzygium,0.05277093409730815
Syzygium forte,Syzygium,0.07568077190804745
Syzygium forte ,Syzygium,0.02073317639669381
Syzygium hedraiophyllum,Syzygium,0.06378244049596993
Syzygium hemilamprum,Syzygium,0.036805822834951485
Syzygium ingens,Syzygium,0.08653423002134675
Syzygium jambos,Syzygium,0.5560583640931089
Syzygium kuranda,Syzygium,0.3925655654017657
Syzygium luehmannii,Syzygium,0.40436616433157546
Syzygium maraca,Syzygium,0.08237227891671317
Syzygium minutiflorum,Syzygium,0.05051072842331106
Syzygium nervosum,Syzygium,0.46900193488578146
Syzygium oleosum,Syzygium,0.1858132251868585
"Syzygium
pseudofastigiatum",Syzygium,0.08149595976322987
Syzygium puberulum,Syzygium,0.15807058155181397
Syzygium suborbiculare,Syzygium,0.3328276254586149
Syzygium tierneyanum,Syzygium,0.005777676478690097
Syzygium unipunctatum,Syzygium,0.22108559648820258
Syzygium wilsonii ,Syzygium,0.10953741687896446
Syzygium wilsonii x luehmannii,Syzygium,0.064769352584501
Syzygium xerampelinum,Syzygium,0.32398050140870915
Syzygium aqueum,Syzygium,0.04536963165232977
Syzygium hodgkinsoniae,Syzygium,0.29667529251194225
Syzygium macilwraithianum,Syzygium,0.11573795933605102
Syzygium moorei,Syzygium,0.0972870719375245
Syzygium mulgraveanum,Syzygium,0.027260244600874284
Syzygium paniculatum,Syzygium,0.07959846331932297
Syzygium rubrimolle,Syzygium,0.0035821518410337205
Thryptomene saxicola,Thryptomene,0.05547750857113365
Tristania neriifolia,Tristania,0.13785130474228824
Tristaniopsis exiliflora,Tristaniopsis,0.46418833128140813
Tristaniopsis laurina,Tristaniopsis,0.07372916867595847
Uromyrtus metrosideros,Uromyrtus,0.18704796658340594
Uromyrtus tenella,Uromyrtus,0.08942577191246404
Xanthostemon chrysanthus,Xanthostemon,0.37789879028317697
Xanthostemon fruticosus,Xanthostemon,0.45950857158483904
Xanthostemon youngii,Xanthostemon,0.1556879703091636
"Xanthostemon
oppositifolius",Xanthostemon,0.5336205681382034
