Species,Genus,Damage
Callistemon viminalis,Callistemon,0.16353360369503178
Chamelaucium uncinatum,Chamelaucium,0.646005169135598
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.010260724166820556
Corymbia henryi,Corymbia,0.07689319991977517
Corymbia torelliana,Corymbia,0.09390216557511355
Darwinia citriodora,Darwinia,0.12924708569982968
Decaspermum humile,Decaspermum,0.0333914398746088
Eucalyptus carnea,Eucalyptus,0.09402108821836241
Eucalyptus cloeziana,Eucalyptus,0.048902053362418374
Eucalyptus curtisii,Eucalyptus,0.10481061173211459
Eucalyptus planchoniana,Eucalyptus,0.18204844753675853
Eucalyptus tereticornis,Eucalyptus,0.09245304963341283
Eucalyptus tindaliae,Eucalyptus,0.17169610410999958
Eugenia natalitia,Eugenia,0.12817582709197095
Eugenia uniflora,Eugenia,0.11243344123402521
Eugenia zeyheri,Eugenia,0.0982584188397102
Gossia bamagensis,Gossia,0.02806858096682885
Gossia bidwillii,Gossia,0.05376123257739951
Gossia floribunda,Gossia,0.014996265718575597
Gossia lewisensis,Gossia,0.10437023723972472
Gossia macilwraithensis,Gossia,0.2622370528746326
Gossia myrsinocarpa,Gossia,0.23259059321560216
Gossia punctata,Gossia,0.10462471005418028
Gossia acmenoides,Gossia,0.35136420611800234
Gossia fragrantissima,Gossia,0.16018234282232846
Gossia gonoclada,Gossia,0.26980469738435964
Gossia inophloia,Gossia,0.6054698976311691
"Homoranthus
melanostictus",Homoranthus,0.21104501306006718
Homoranthus virgatus,Homoranthus,0.13500927351899894
Lenwebbia lasioclada,Lenwebbia,0.04128760737583692
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.674568649851233
Leptospermum liversidgei,Leptospermum,0.23069264811398227
Leptospermum madidum,Leptospermum,0.18270390598248232
Leptospermum petersonii,Leptospermum,0.018459395625817443
Leptospermum semibaccatum,Leptospermum,0.04674684000995566
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09595261297004298
Lithomyrtus obtusa,Lithomyrtus,0.02465210060012224
Lophostemon suaveolens,Lophostemon,0.08199484111502231
Melaleuca cheelii,Melaleuca,0.09238714675734927
Melaleuca comboynensis,Melaleuca,0.04520295898436699
Melaleuca fluviatilis,Melaleuca,0.35195052965748974
Melaleuca leucadendra,Melaleuca,0.02594608974260204
Melaleuca linariifolia,Melaleuca,0.006035172910806019
Melaleuca nervosa,Melaleuca,0.392854766351146
Melaleuca nesophila,Melaleuca,0.0016778828234598198
Melaleuca nodosa,Melaleuca,0.2990062100426355
Melaleuca saligna,Melaleuca,0.16844500386401817
Melaleuca viridiflora,Melaleuca,0.3398365583296886
Metrosideros collina,Metrosideros,0.09217710841656523
"Metrosideros collina x
villosa",Metrosideros,0.07218204379507709
"Metrosideros
kermadecensis",Metrosideros,0.045435120555760156
Metrosideros thomasii,Metrosideros,0.03392952715969744
Myrciaria cauliflora,Myrciaria,0.006418614052872806
Myrtus communis,Myrtus,0.32027182018572786
Neofabricia myrtifolia,Neofabricia,0.006546328046334482
Osbornia octodonta,Osbornia,0.01659375456314971
Pilidiostigma glabrum,Pilidiostigma,0.0430613334160147
Pilidiostigma rhytispermum,Pilidiostigma,0.22384896006182953
Pilidiostigma tetramerum,Pilidiostigma,0.10246950289959766
Rhodamnia acuminata,Rhodamnia,0.008503634959776352
Rhodamnia arenaria,Rhodamnia,0.25125755567151165
Rhodamnia argentea,Rhodamnia,0.17495500955844856
Rhodamnia australis,Rhodamnia,0.31141605761445745
Rhodamnia blairiana,Rhodamnia,0.030234117702944707
Rhodamnia costata,Rhodamnia,0.05047317896486381
Rhodamnia dumicola,Rhodamnia,0.33998168232304493
Rhodamnia sessiliflora,Rhodamnia,0.29937384613652773
Rhodamnia spongiosa,Rhodamnia,0.4391208594160335
Homoranthus papillatus,Homoranthus,0.10040093688793028
Hypocalymma angustifolium ,Hypocalymma,0.06950693077594627
Lenwebbia prominens,Lenwebbia,0.2953854610155021
Lenwebbia sp. Blackall Range,Lenwebbia,0.07461534780083656
Leptospermum barneyense,Leptospermum,0.07581522006770136
Leptospermum luehmannii,Leptospermum,0.028544136237045548
Leptospermum trinervium,Leptospermum,0.11540508523350612
Mitrantia bilocularis,Mitrantia,0.12936358265516468
Rhodamnia angustifolia,Rhodamnia,0.5966761118933411
Rhodamnia glabrescens,Rhodamnia,0.24055662094664487
Rhodamnia pauciovulata,Rhodamnia,0.2091879592724979
Rhodamnia rubescens,Rhodamnia,0.3569555704840669
Rhodomyrtus canescens,Rhodomyrtus,0.3070473078495485
Rhodomyrtus effusa,Rhodomyrtus,0.17844616716018102
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1959756550125542
Rhodomyrtus pervagata,Rhodomyrtus,0.2432164665666624
Rhodomyrtus sericea,Rhodomyrtus,0.19990639134051214
Rhodomyrtus tomentosa,Rhodomyrtus,0.09731369495262676
Rhodomyrtus trineura,Rhodomyrtus,0.15474212622291295
Ristantia waterhousei,Ristantia,0.02039872552387123
Ristantia pachysperma,Ristantia,0.11236526262298951
Sphaerantia discolor,Sphaerantia,0.1732129085512858
Stockwellia quadrifida,Stockwellia,0.3056750607068547
Syzygium angophoroides,Syzygium,0.1703593833424465
Syzygium anisatum,Syzygium,0.12425859582489196
Syzygium apodophyllum,Syzygium,0.07923962762180337
Syzygium argyropedicum,Syzygium,0.09600379037226225
Syzygium armstrongii,Syzygium,0.02539983148012326
Syzygium australe,Syzygium,0.10959410365787048
Syzygium bamagense,Syzygium,0.17847951839740406
Syzygium banksii,Syzygium,0.11133646580424394
Syzygium boonjee,Syzygium,0.004008996743973925
Syzygium canicortex,Syzygium,0.045355432824295105
Syzygium claviflorum,Syzygium,0.1826188074802788
Syzygium cormiflorum,Syzygium,0.027366555296794215
Syzygium corynanthum,Syzygium,0.10994019054135051
Syzygium cryptophlebium,Syzygium,0.22695953356976772
Syzygium cumini,Syzygium,0.10727015618261637
Syzygium dansiei,Syzygium,0.0034609474348981095
Syzygium endophloium,Syzygium,0.059105075946339514
Syzygium erythrocalyx,Syzygium,0.00595646937961003
Syzygium eucalyptoides,Syzygium,0.4293984363226754
Syzygium eucalyptoide,Syzygium,0.26282401330699734
Syzygium floribundum,Syzygium,0.010311318085093779
Syzygium forte,Syzygium,0.038869007833683855
Syzygium forte ,Syzygium,0.0813034741995371
Syzygium hedraiophyllum,Syzygium,0.08378480740239913
Syzygium hemilamprum,Syzygium,0.04862180465417831
Syzygium ingens,Syzygium,0.005643882058929073
Syzygium jambos,Syzygium,0.5962246451067198
Syzygium kuranda,Syzygium,0.22644854128919212
Syzygium luehmannii,Syzygium,0.12845295095966958
Syzygium maraca,Syzygium,0.05194557321088211
Syzygium minutiflorum,Syzygium,0.010457392576018965
Syzygium nervosum,Syzygium,0.304929586823658
Syzygium oleosum,Syzygium,0.264517195629706
"Syzygium
pseudofastigiatum",Syzygium,0.015227695842783717
Syzygium puberulum,Syzygium,0.15543997424476375
Syzygium suborbiculare,Syzygium,0.14075348866391768
Syzygium tierneyanum,Syzygium,0.05586248528120252
Syzygium unipunctatum,Syzygium,0.005619405523173415
Syzygium wilsonii ,Syzygium,0.03158846718703712
Syzygium wilsonii x luehmannii,Syzygium,0.010628181811841886
Syzygium xerampelinum,Syzygium,0.12882984252819052
Syzygium aqueum,Syzygium,0.06102779259756408
Syzygium hodgkinsoniae,Syzygium,0.14069073497091877
Syzygium macilwraithianum,Syzygium,0.027373561211401998
Syzygium moorei,Syzygium,0.08125941753829025
Syzygium mulgraveanum,Syzygium,0.028991869702032602
Syzygium paniculatum,Syzygium,0.09556078580904404
Syzygium rubrimolle,Syzygium,0.06891924623709433
Thryptomene saxicola,Thryptomene,0.04281527264080198
Tristania neriifolia,Tristania,0.14347975108573197
Tristaniopsis exiliflora,Tristaniopsis,0.30698581586065943
Tristaniopsis laurina,Tristaniopsis,0.02882814202408157
Uromyrtus metrosideros,Uromyrtus,0.14429636028482162
Uromyrtus tenella,Uromyrtus,0.05537372401392959
Xanthostemon chrysanthus,Xanthostemon,0.10845336663348981
Xanthostemon fruticosus,Xanthostemon,0.289517774571311
Xanthostemon youngii,Xanthostemon,0.13492171470491687
"Xanthostemon
oppositifolius",Xanthostemon,0.32198763076925074
