Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5164128094055345
Chamelaucium uncinatum,Chamelaucium,0.8164932338672655
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09955621418281746
Corymbia henryi,Corymbia,0.11229223971156
Corymbia torelliana,Corymbia,0.08277515198375918
Darwinia citriodora,Darwinia,0.17302812062633732
Decaspermum humile,Decaspermum,0.07807640911983382
Eucalyptus carnea,Eucalyptus,0.5425182741056354
Eucalyptus cloeziana,Eucalyptus,0.09204805174895903
Eucalyptus curtisii,Eucalyptus,0.04791993449669896
Eucalyptus planchoniana,Eucalyptus,0.014322092233496342
Eucalyptus tereticornis,Eucalyptus,0.10701774269917763
Eucalyptus tindaliae,Eucalyptus,0.13295967800021735
Eugenia natalitia,Eugenia,0.2524473321861618
Eugenia uniflora,Eugenia,0.3322679254912395
Eugenia zeyheri,Eugenia,0.15337940314431808
Gossia bamagensis,Gossia,0.05108019799110908
Gossia bidwillii,Gossia,0.12140340269532723
Gossia floribunda,Gossia,0.08169672215360446
Gossia lewisensis,Gossia,0.5192734084700241
Gossia macilwraithensis,Gossia,0.35705843933133297
Gossia myrsinocarpa,Gossia,0.380982934642915
Gossia punctata,Gossia,0.20330402451420237
Gossia acmenoides,Gossia,0.5132459096825643
Gossia fragrantissima,Gossia,0.29842727142401904
Gossia gonoclada,Gossia,0.595631020635583
Gossia inophloia,Gossia,0.7040464970778304
"Homoranthus
melanostictus",Homoranthus,0.1382542766500494
Homoranthus virgatus,Homoranthus,0.15035832636430646
Lenwebbia lasioclada,Lenwebbia,0.08576559218515101
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9970469569800855
Leptospermum liversidgei,Leptospermum,0.33915283167529076
Leptospermum madidum,Leptospermum,0.28614622405351176
Leptospermum petersonii,Leptospermum,0.11978829169376581
Leptospermum semibaccatum,Leptospermum,0.3673758335244113
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08521406409737375
Lithomyrtus obtusa,Lithomyrtus,0.046803285199744415
Lophostemon suaveolens,Lophostemon,0.11012123834557652
Melaleuca cheelii,Melaleuca,0.03064783159417095
Melaleuca comboynensis,Melaleuca,0.044523809824127625
Melaleuca fluviatilis,Melaleuca,0.4198262471359575
Melaleuca leucadendra,Melaleuca,0.27644108707825454
Melaleuca linariifolia,Melaleuca,0.04694278873087043
Melaleuca nervosa,Melaleuca,0.47865838626886603
Melaleuca nesophila,Melaleuca,0.06875183754004288
Melaleuca nodosa,Melaleuca,0.4033953668570738
Melaleuca saligna,Melaleuca,0.20658944305917348
Melaleuca viridiflora,Melaleuca,0.6009412431835885
Metrosideros collina,Metrosideros,0.11396214760251011
"Metrosideros collina x
villosa",Metrosideros,0.08734800915005936
"Metrosideros
kermadecensis",Metrosideros,0.02007656164185523
Metrosideros thomasii,Metrosideros,0.11562482067579705
Myrciaria cauliflora,Myrciaria,0.023664740903931225
Myrtus communis,Myrtus,0.4132846041350562
Neofabricia myrtifolia,Neofabricia,0.07747660138431778
Osbornia octodonta,Osbornia,0.09287056809186156
Pilidiostigma glabrum,Pilidiostigma,0.0034756415585235345
Pilidiostigma rhytispermum,Pilidiostigma,0.1527217622300996
Pilidiostigma tetramerum,Pilidiostigma,0.18390037776375667
Rhodamnia acuminata,Rhodamnia,0.09492561116192277
Rhodamnia arenaria,Rhodamnia,0.322109116385223
Rhodamnia argentea,Rhodamnia,0.29287735608000665
Rhodamnia australis,Rhodamnia,0.5444520380807925
Rhodamnia blairiana,Rhodamnia,0.01641291379265697
Rhodamnia costata,Rhodamnia,0.06840714508580259
Rhodamnia dumicola,Rhodamnia,0.5575934750768594
Rhodamnia sessiliflora,Rhodamnia,0.6461812514997014
Rhodamnia spongiosa,Rhodamnia,0.4492857179715788
Homoranthus papillatus,Homoranthus,0.13064658552868824
Hypocalymma angustifolium ,Hypocalymma,0.015631830942867797
Lenwebbia prominens,Lenwebbia,0.6638275962693045
Lenwebbia sp. Blackall Range,Lenwebbia,0.10897029267968117
Leptospermum barneyense,Leptospermum,0.12337628956789004
Leptospermum luehmannii,Leptospermum,0.08212117989795642
Leptospermum trinervium,Leptospermum,0.19303320276769265
Mitrantia bilocularis,Mitrantia,0.1878215365389586
Rhodamnia angustifolia,Rhodamnia,0.7908547237946211
Rhodamnia glabrescens,Rhodamnia,0.2964140754811484
Rhodamnia pauciovulata,Rhodamnia,0.20241005665468847
Rhodamnia rubescens,Rhodamnia,0.6448227539395228
Rhodomyrtus canescens,Rhodomyrtus,0.4531080380615711
Rhodomyrtus effusa,Rhodomyrtus,0.20961222169252025
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21909605573258606
Rhodomyrtus pervagata,Rhodomyrtus,0.39519211304954727
Rhodomyrtus sericea,Rhodomyrtus,0.1528200973238829
Rhodomyrtus tomentosa,Rhodomyrtus,0.6882141123567225
Rhodomyrtus trineura,Rhodomyrtus,0.17300714902456482
Ristantia waterhousei,Ristantia,0.0909511571821251
Ristantia pachysperma,Ristantia,0.2104911679978949
Sphaerantia discolor,Sphaerantia,0.3464970006569499
Stockwellia quadrifida,Stockwellia,0.6820383327484114
Syzygium angophoroides,Syzygium,0.20171000598547328
Syzygium anisatum,Syzygium,0.10489020649471126
Syzygium apodophyllum,Syzygium,0.06731698452514667
Syzygium argyropedicum,Syzygium,0.055648586045599746
Syzygium armstrongii,Syzygium,0.09672398655420489
Syzygium australe,Syzygium,0.38213927670313375
Syzygium bamagense,Syzygium,0.24297685377245237
Syzygium banksii,Syzygium,0.3225863513173781
Syzygium boonjee,Syzygium,0.06718630756332633
Syzygium canicortex,Syzygium,0.07310358209385015
Syzygium claviflorum,Syzygium,0.16523214784948115
Syzygium cormiflorum,Syzygium,0.07041070469507238
Syzygium corynanthum,Syzygium,0.09703409888854075
Syzygium cryptophlebium,Syzygium,0.1407443958028214
Syzygium cumini,Syzygium,0.28014213781888575
Syzygium dansiei,Syzygium,0.06789858112864922
Syzygium endophloium,Syzygium,0.014195294466433861
Syzygium erythrocalyx,Syzygium,0.09797821240782945
Syzygium eucalyptoides,Syzygium,0.5695262966136934
Syzygium eucalyptoide,Syzygium,0.13353790283370115
Syzygium floribundum,Syzygium,0.005448437725119604
Syzygium forte,Syzygium,0.028426482225815786
Syzygium forte ,Syzygium,0.030689413250377662
Syzygium hedraiophyllum,Syzygium,0.11823684755070385
Syzygium hemilamprum,Syzygium,0.06726510046217316
Syzygium ingens,Syzygium,0.037074241967651744
Syzygium jambos,Syzygium,0.7969557388793804
Syzygium kuranda,Syzygium,0.30701247149647326
Syzygium luehmannii,Syzygium,0.2239883282887205
Syzygium maraca,Syzygium,0.025792459570485704
Syzygium minutiflorum,Syzygium,0.009895594489854886
Syzygium nervosum,Syzygium,0.47826354372393975
Syzygium oleosum,Syzygium,0.03332402465671347
"Syzygium
pseudofastigiatum",Syzygium,0.037617556323609413
Syzygium puberulum,Syzygium,0.38510884693957737
Syzygium suborbiculare,Syzygium,0.16169594504058793
Syzygium tierneyanum,Syzygium,0.06848494609492839
Syzygium unipunctatum,Syzygium,0.13866169106929327
Syzygium wilsonii ,Syzygium,0.057919331703746746
Syzygium wilsonii x luehmannii,Syzygium,0.047564703304505684
Syzygium xerampelinum,Syzygium,0.21957176331566908
Syzygium aqueum,Syzygium,0.12260548230060664
Syzygium hodgkinsoniae,Syzygium,0.183674905994486
Syzygium macilwraithianum,Syzygium,0.2728997154252899
Syzygium moorei,Syzygium,0.05785289657288839
Syzygium mulgraveanum,Syzygium,0.044383519235470015
Syzygium paniculatum,Syzygium,0.015468552983846973
Syzygium rubrimolle,Syzygium,0.0950804542727508
Thryptomene saxicola,Thryptomene,0.09978142846335913
Tristania neriifolia,Tristania,0.2564577163176205
Tristaniopsis exiliflora,Tristaniopsis,0.623644544113799
Tristaniopsis laurina,Tristaniopsis,0.05539472688706626
Uromyrtus metrosideros,Uromyrtus,0.20422169081222874
Uromyrtus tenella,Uromyrtus,0.09484356900101609
Xanthostemon chrysanthus,Xanthostemon,0.2747886196543088
Xanthostemon fruticosus,Xanthostemon,0.4717486531024697
Xanthostemon youngii,Xanthostemon,0.20863403891600996
"Xanthostemon
oppositifolius",Xanthostemon,0.387232541132418
