Species,Genus,Damage
Callistemon viminalis,Callistemon,0.24620967397101534
Chamelaucium uncinatum,Chamelaucium,0.6314975561502685
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.046696457708018446
Corymbia henryi,Corymbia,6.0876195626669016e-05
Corymbia torelliana,Corymbia,0.06073427988972435
Darwinia citriodora,Darwinia,0.3334965225366613
Decaspermum humile,Decaspermum,0.06779144811288651
Eucalyptus carnea,Eucalyptus,0.3107330144521123
Eucalyptus cloeziana,Eucalyptus,0.09177023756866509
Eucalyptus curtisii,Eucalyptus,0.533204511050914
Eucalyptus planchoniana,Eucalyptus,0.22274721003017994
Eucalyptus tereticornis,Eucalyptus,0.0647229190986649
Eucalyptus tindaliae,Eucalyptus,0.279560107758801
Eugenia natalitia,Eugenia,0.15844486823580972
Eugenia uniflora,Eugenia,0.3637046166740987
Eugenia zeyheri,Eugenia,0.23724415267577648
Gossia bamagensis,Gossia,0.03762185986485811
Gossia bidwillii,Gossia,0.047714177520649326
Gossia floribunda,Gossia,0.01639301788790526
Gossia lewisensis,Gossia,0.4454610624552391
Gossia macilwraithensis,Gossia,0.24385582326554722
Gossia myrsinocarpa,Gossia,0.5355175754545778
Gossia punctata,Gossia,0.28852289099316675
Gossia acmenoides,Gossia,0.5000793731595312
Gossia fragrantissima,Gossia,0.2588147488392032
Gossia gonoclada,Gossia,0.556188165387475
Gossia inophloia,Gossia,0.7606074436368884
"Homoranthus
melanostictus",Homoranthus,0.4100133610452925
Homoranthus virgatus,Homoranthus,0.17138363119429467
Lenwebbia lasioclada,Lenwebbia,0.037757994004070206
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9723076880539558
Leptospermum liversidgei,Leptospermum,0.3426115897139912
Leptospermum madidum,Leptospermum,0.41790153790542206
Leptospermum petersonii,Leptospermum,0.0625936811841945
Leptospermum semibaccatum,Leptospermum,0.017610815367551602
Lindsayomyrtus racemoides,Lindsayomyrtus,0.057906643291203874
Lithomyrtus obtusa,Lithomyrtus,0.01914337893395457
Lophostemon suaveolens,Lophostemon,0.003212597303133613
Melaleuca cheelii,Melaleuca,0.032465209068726075
Melaleuca comboynensis,Melaleuca,0.04801802184694637
Melaleuca fluviatilis,Melaleuca,0.49565635127333696
Melaleuca leucadendra,Melaleuca,0.5201320147512982
Melaleuca linariifolia,Melaleuca,0.018532562607430414
Melaleuca nervosa,Melaleuca,0.5861226681957064
Melaleuca nesophila,Melaleuca,0.12402690808935368
Melaleuca nodosa,Melaleuca,0.7802685910391958
Melaleuca saligna,Melaleuca,0.20706828669542254
Melaleuca viridiflora,Melaleuca,0.4494391300047704
Metrosideros collina,Metrosideros,0.039588131426720796
"Metrosideros collina x
villosa",Metrosideros,0.06581118605088188
"Metrosideros
kermadecensis",Metrosideros,0.04062832756721191
Metrosideros thomasii,Metrosideros,0.02442512877134151
Myrciaria cauliflora,Myrciaria,0.0269672241754928
Myrtus communis,Myrtus,0.32082575193004104
Neofabricia myrtifolia,Neofabricia,0.11621576526527111
Osbornia octodonta,Osbornia,0.0159760757286751
Pilidiostigma glabrum,Pilidiostigma,0.12641990522827484
Pilidiostigma rhytispermum,Pilidiostigma,0.1601502462605895
Pilidiostigma tetramerum,Pilidiostigma,0.29375601238992033
Rhodamnia acuminata,Rhodamnia,0.07967750697200104
Rhodamnia arenaria,Rhodamnia,0.22752785791120278
Rhodamnia argentea,Rhodamnia,0.24535647200141497
Rhodamnia australis,Rhodamnia,0.4664759512095564
Rhodamnia blairiana,Rhodamnia,0.37061835917928754
Rhodamnia costata,Rhodamnia,0.492152709151366
Rhodamnia dumicola,Rhodamnia,0.48968684429932186
Rhodamnia sessiliflora,Rhodamnia,0.21912461700856145
Rhodamnia spongiosa,Rhodamnia,0.4511670233161347
Homoranthus papillatus,Homoranthus,0.2548827272480825
Hypocalymma angustifolium ,Hypocalymma,0.0819085805340416
Lenwebbia prominens,Lenwebbia,0.568981020227624
Lenwebbia sp. Blackall Range,Lenwebbia,0.5185912306731426
Leptospermum barneyense,Leptospermum,0.06786674894430833
Leptospermum luehmannii,Leptospermum,0.1486725566469893
Leptospermum trinervium,Leptospermum,0.1739050430024367
Mitrantia bilocularis,Mitrantia,0.18389329121891151
Rhodamnia angustifolia,Rhodamnia,0.8684245787458726
Rhodamnia glabrescens,Rhodamnia,0.1823936347958881
Rhodamnia pauciovulata,Rhodamnia,0.38998177939034395
Rhodamnia rubescens,Rhodamnia,0.4898110475260733
Rhodomyrtus canescens,Rhodomyrtus,0.49516241932861327
Rhodomyrtus effusa,Rhodomyrtus,0.22957578337257
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21887192190003102
Rhodomyrtus pervagata,Rhodomyrtus,0.3137497033031922
Rhodomyrtus sericea,Rhodomyrtus,0.24286095633957494
Rhodomyrtus tomentosa,Rhodomyrtus,0.22264973216718253
Rhodomyrtus trineura,Rhodomyrtus,0.4236112535802832
Ristantia waterhousei,Ristantia,0.10424478842018114
Ristantia pachysperma,Ristantia,0.32575604062992625
Sphaerantia discolor,Sphaerantia,0.2171814386421378
Stockwellia quadrifida,Stockwellia,0.499113009528962
Syzygium angophoroides,Syzygium,0.20455270923478253
Syzygium anisatum,Syzygium,0.3913572225363051
Syzygium apodophyllum,Syzygium,0.04021911875294748
Syzygium argyropedicum,Syzygium,0.03223468622001757
Syzygium armstrongii,Syzygium,0.010011672220455292
Syzygium australe,Syzygium,0.41522418850957443
Syzygium bamagense,Syzygium,0.31701372616512735
Syzygium banksii,Syzygium,0.29600537127400806
Syzygium boonjee,Syzygium,0.10635214224848077
Syzygium canicortex,Syzygium,0.06312223098653336
Syzygium claviflorum,Syzygium,0.44247825738296775
Syzygium cormiflorum,Syzygium,0.10003109540476585
Syzygium corynanthum,Syzygium,0.036577763955512044
Syzygium cryptophlebium,Syzygium,0.3562557678420788
Syzygium cumini,Syzygium,0.28925609208823566
Syzygium dansiei,Syzygium,0.13105337792588134
Syzygium endophloium,Syzygium,0.022935452108678422
Syzygium erythrocalyx,Syzygium,0.07985792176232342
Syzygium eucalyptoides,Syzygium,0.5409102569147164
Syzygium eucalyptoide,Syzygium,0.2229737291991567
Syzygium floribundum,Syzygium,0.07881739006783173
Syzygium forte,Syzygium,0.03185260743561491
Syzygium forte ,Syzygium,0.10823678344115706
Syzygium hedraiophyllum,Syzygium,0.09980371547070765
Syzygium hemilamprum,Syzygium,0.0050423221785345085
Syzygium ingens,Syzygium,0.021766039420310523
Syzygium jambos,Syzygium,0.6850560012742468
Syzygium kuranda,Syzygium,0.21537366941608482
Syzygium luehmannii,Syzygium,0.1884364961223639
Syzygium maraca,Syzygium,0.12787280120432776
Syzygium minutiflorum,Syzygium,0.02045390405584513
Syzygium nervosum,Syzygium,0.47371756787073416
Syzygium oleosum,Syzygium,0.27440510831263953
"Syzygium
pseudofastigiatum",Syzygium,0.027738169581091654
Syzygium puberulum,Syzygium,0.38019382649248534
Syzygium suborbiculare,Syzygium,0.38814695155423706
Syzygium tierneyanum,Syzygium,0.003492074738644657
Syzygium unipunctatum,Syzygium,0.09997683109528976
Syzygium wilsonii ,Syzygium,0.050738620884459795
Syzygium wilsonii x luehmannii,Syzygium,0.12582382625518918
Syzygium xerampelinum,Syzygium,0.3301578770754636
Syzygium aqueum,Syzygium,0.05452726098817173
Syzygium hodgkinsoniae,Syzygium,0.36917019555014896
Syzygium macilwraithianum,Syzygium,0.12590629933562347
Syzygium moorei,Syzygium,0.08920838328387903
Syzygium mulgraveanum,Syzygium,0.136629407006998
Syzygium paniculatum,Syzygium,0.039141063377675867
Syzygium rubrimolle,Syzygium,0.03131865021997893
Thryptomene saxicola,Thryptomene,0.06745804627882235
Tristania neriifolia,Tristania,0.2954084208373322
Tristaniopsis exiliflora,Tristaniopsis,0.46984928806624726
Tristaniopsis laurina,Tristaniopsis,0.1106909776428413
Uromyrtus metrosideros,Uromyrtus,0.28280374899195415
Uromyrtus tenella,Uromyrtus,0.14030438227462483
Xanthostemon chrysanthus,Xanthostemon,0.21797455041389568
Xanthostemon fruticosus,Xanthostemon,0.5943894177042566
Xanthostemon youngii,Xanthostemon,0.2984341619705324
"Xanthostemon
oppositifolius",Xanthostemon,0.5236329396993851
