Species,Genus,Damage
Callistemon viminalis,Callistemon,0.09528285471499642
Chamelaucium uncinatum,Chamelaucium,0.9510394548824379
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03974433746333461
Corymbia henryi,Corymbia,0.08520133034382948
Corymbia torelliana,Corymbia,0.06425181444721395
Darwinia citriodora,Darwinia,0.1236778948354218
Decaspermum humile,Decaspermum,0.035341538269117345
Eucalyptus carnea,Eucalyptus,0.0020977730733675592
Eucalyptus cloeziana,Eucalyptus,0.05186589191282809
Eucalyptus curtisii,Eucalyptus,0.11976094518156777
Eucalyptus planchoniana,Eucalyptus,0.025029824442323934
Eucalyptus tereticornis,Eucalyptus,0.08471965628414657
Eucalyptus tindaliae,Eucalyptus,0.10387883730393965
Eugenia natalitia,Eugenia,0.35620014508832054
Eugenia uniflora,Eugenia,0.3209040169099582
Eugenia zeyheri,Eugenia,0.2710194721976775
Gossia bamagensis,Gossia,0.04955735008854956
Gossia bidwillii,Gossia,0.030269302178216106
Gossia floribunda,Gossia,0.08180603408494647
Gossia lewisensis,Gossia,0.20985578716714337
Gossia macilwraithensis,Gossia,0.10886753896600232
Gossia myrsinocarpa,Gossia,0.14084035071621526
Gossia punctata,Gossia,0.1150812601613651
Gossia acmenoides,Gossia,0.43663287905750425
Gossia fragrantissima,Gossia,0.1490456398683977
Gossia gonoclada,Gossia,0.40242294490613895
Gossia inophloia,Gossia,0.6154284122314888
"Homoranthus
melanostictus",Homoranthus,0.3289446095305111
Homoranthus virgatus,Homoranthus,0.2606265545994473
Lenwebbia lasioclada,Lenwebbia,0.03195539835951533
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.505400031388419
Leptospermum liversidgei,Leptospermum,0.17469718008642654
Leptospermum madidum,Leptospermum,0.11135919977769837
Leptospermum petersonii,Leptospermum,0.09016890516129439
Leptospermum semibaccatum,Leptospermum,0.034427366292250516
Lindsayomyrtus racemoides,Lindsayomyrtus,0.055022781974771506
Lithomyrtus obtusa,Lithomyrtus,0.0057208886602380105
Lophostemon suaveolens,Lophostemon,0.03420578306464939
Melaleuca cheelii,Melaleuca,0.0063028939099607495
Melaleuca comboynensis,Melaleuca,0.15396826270608854
Melaleuca fluviatilis,Melaleuca,0.38537485652357373
Melaleuca leucadendra,Melaleuca,0.018058549200808294
Melaleuca linariifolia,Melaleuca,0.08406331691060465
Melaleuca nervosa,Melaleuca,0.41940558769870884
Melaleuca nesophila,Melaleuca,0.022381067934023502
Melaleuca nodosa,Melaleuca,0.5037045839133409
Melaleuca saligna,Melaleuca,0.2500877189829611
Melaleuca viridiflora,Melaleuca,0.4429351195798261
Metrosideros collina,Metrosideros,0.015573078148706454
"Metrosideros collina x
villosa",Metrosideros,0.028704065230657827
"Metrosideros
kermadecensis",Metrosideros,0.0015210978537787412
Metrosideros thomasii,Metrosideros,0.08581102834571586
Myrciaria cauliflora,Myrciaria,0.04331447441790748
Myrtus communis,Myrtus,0.14073775391408172
Neofabricia myrtifolia,Neofabricia,0.04862258573944289
Osbornia octodonta,Osbornia,0.023905929043625207
Pilidiostigma glabrum,Pilidiostigma,0.20077318109760367
Pilidiostigma rhytispermum,Pilidiostigma,0.04430346802663476
Pilidiostigma tetramerum,Pilidiostigma,0.10551314666974654
Rhodamnia acuminata,Rhodamnia,0.04931795879869605
Rhodamnia arenaria,Rhodamnia,0.18707708681998825
Rhodamnia argentea,Rhodamnia,0.18922606907692452
Rhodamnia australis,Rhodamnia,0.39209134498985754
Rhodamnia blairiana,Rhodamnia,0.13247042517762764
Rhodamnia costata,Rhodamnia,0.06816923868057478
Rhodamnia dumicola,Rhodamnia,0.43860611800930704
Rhodamnia sessiliflora,Rhodamnia,0.2091507581623373
Rhodamnia spongiosa,Rhodamnia,0.4182017565085594
Homoranthus papillatus,Homoranthus,0.33680928994791715
Hypocalymma angustifolium ,Hypocalymma,0.04388587489544293
Lenwebbia prominens,Lenwebbia,0.430290572618657
Lenwebbia sp. Blackall Range,Lenwebbia,0.16393454163331334
Leptospermum barneyense,Leptospermum,0.0056107224453099125
Leptospermum luehmannii,Leptospermum,0.09135528027426987
Leptospermum trinervium,Leptospermum,0.2493606143279974
Mitrantia bilocularis,Mitrantia,0.10567969344618988
Rhodamnia angustifolia,Rhodamnia,0.531336410628344
Rhodamnia glabrescens,Rhodamnia,0.12340665887488655
Rhodamnia pauciovulata,Rhodamnia,0.2868725092150546
Rhodamnia rubescens,Rhodamnia,0.49512861266101926
Rhodomyrtus canescens,Rhodomyrtus,0.4152261629518075
Rhodomyrtus effusa,Rhodomyrtus,0.2840766775418715
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10402590129883094
Rhodomyrtus pervagata,Rhodomyrtus,0.0945252414395703
Rhodomyrtus sericea,Rhodomyrtus,0.13518428656108905
Rhodomyrtus tomentosa,Rhodomyrtus,0.407448487734243
Rhodomyrtus trineura,Rhodomyrtus,0.19879647674110168
Ristantia waterhousei,Ristantia,0.034691379244814025
Ristantia pachysperma,Ristantia,0.3381074533406718
Sphaerantia discolor,Sphaerantia,0.23137346094989275
Stockwellia quadrifida,Stockwellia,0.37878695651642125
Syzygium angophoroides,Syzygium,0.2713984213774412
Syzygium anisatum,Syzygium,0.01909758540356643
Syzygium apodophyllum,Syzygium,0.034711687269630476
Syzygium argyropedicum,Syzygium,0.08137807060201907
Syzygium armstrongii,Syzygium,0.00678730899691371
Syzygium australe,Syzygium,0.02407837829704662
Syzygium bamagense,Syzygium,0.10047035165984597
Syzygium banksii,Syzygium,0.3510124969011985
Syzygium boonjee,Syzygium,0.038887049940911966
Syzygium canicortex,Syzygium,0.05636456308000182
Syzygium claviflorum,Syzygium,0.2139545985468605
Syzygium cormiflorum,Syzygium,0.02317217437604291
Syzygium corynanthum,Syzygium,0.26034684526003393
Syzygium cryptophlebium,Syzygium,0.1606236196305184
Syzygium cumini,Syzygium,0.28576669902420826
Syzygium dansiei,Syzygium,0.007445092024753075
Syzygium endophloium,Syzygium,0.027785539529707082
Syzygium erythrocalyx,Syzygium,0.05180313381677926
Syzygium eucalyptoides,Syzygium,0.3899575593171496
Syzygium eucalyptoide,Syzygium,0.11946520198580468
Syzygium floribundum,Syzygium,0.08128811175317563
Syzygium forte,Syzygium,0.015151383704335109
Syzygium forte ,Syzygium,0.08894974469843864
Syzygium hedraiophyllum,Syzygium,0.0723031576214852
Syzygium hemilamprum,Syzygium,0.03353114176187
Syzygium ingens,Syzygium,0.043101050718592715
Syzygium jambos,Syzygium,0.4771145948404014
Syzygium kuranda,Syzygium,0.1844166092404691
Syzygium luehmannii,Syzygium,0.10619958537609908
Syzygium maraca,Syzygium,0.037579790132374
Syzygium minutiflorum,Syzygium,0.09274317485691497
Syzygium nervosum,Syzygium,0.46454452990567474
Syzygium oleosum,Syzygium,0.015221946000874231
"Syzygium
pseudofastigiatum",Syzygium,0.00446667522301869
Syzygium puberulum,Syzygium,0.24287195254013905
Syzygium suborbiculare,Syzygium,0.09628554556707747
Syzygium tierneyanum,Syzygium,0.015388759252037199
Syzygium unipunctatum,Syzygium,0.02576314078594799
Syzygium wilsonii ,Syzygium,0.08405363650732167
Syzygium wilsonii x luehmannii,Syzygium,0.055371767101249025
Syzygium xerampelinum,Syzygium,0.1879614604563391
Syzygium aqueum,Syzygium,0.026045430718075968
Syzygium hodgkinsoniae,Syzygium,0.16323334995939232
Syzygium macilwraithianum,Syzygium,0.0002299779877756869
Syzygium moorei,Syzygium,0.043226792448826545
Syzygium mulgraveanum,Syzygium,0.018911543581273005
Syzygium paniculatum,Syzygium,0.09024228053693828
Syzygium rubrimolle,Syzygium,0.09222114716275454
Thryptomene saxicola,Thryptomene,0.1687954114294159
Tristania neriifolia,Tristania,0.2053563745480591
Tristaniopsis exiliflora,Tristaniopsis,0.3995575399690472
Tristaniopsis laurina,Tristaniopsis,0.07612529546685409
Uromyrtus metrosideros,Uromyrtus,0.3082736702155555
Uromyrtus tenella,Uromyrtus,0.04714870606888444
Xanthostemon chrysanthus,Xanthostemon,0.16485525162518821
Xanthostemon fruticosus,Xanthostemon,0.42107325548160035
Xanthostemon youngii,Xanthostemon,0.1252722595463467
"Xanthostemon
oppositifolius",Xanthostemon,0.42072757081645906
