Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18363831567561237
Chamelaucium uncinatum,Chamelaucium,0.966204002340988
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.015270797209339194
Corymbia henryi,Corymbia,0.048881917673148485
Corymbia torelliana,Corymbia,0.029363164410007754
Darwinia citriodora,Darwinia,0.24645990348547242
Decaspermum humile,Decaspermum,0.059496518190827415
Eucalyptus carnea,Eucalyptus,0.09894606225242905
Eucalyptus cloeziana,Eucalyptus,0.0020243092205982256
Eucalyptus curtisii,Eucalyptus,0.12339849142466863
Eucalyptus planchoniana,Eucalyptus,0.0679270349848129
Eucalyptus tereticornis,Eucalyptus,0.10423500955663714
Eucalyptus tindaliae,Eucalyptus,0.22388585227497645
Eugenia natalitia,Eugenia,0.2438573951865698
Eugenia uniflora,Eugenia,0.2937577708908073
Eugenia zeyheri,Eugenia,0.4449319939054766
Gossia bamagensis,Gossia,0.07536475249688465
Gossia bidwillii,Gossia,0.11018571477996514
Gossia floribunda,Gossia,0.08484836479057961
Gossia lewisensis,Gossia,0.4276022820696047
Gossia macilwraithensis,Gossia,0.14641358077556166
Gossia myrsinocarpa,Gossia,0.3692157827782478
Gossia punctata,Gossia,0.29134356149826157
Gossia acmenoides,Gossia,0.5414846419966798
Gossia fragrantissima,Gossia,0.38048212566279827
Gossia gonoclada,Gossia,0.5936366262859069
Gossia inophloia,Gossia,0.6393189605949928
"Homoranthus
melanostictus",Homoranthus,0.42985394335670885
Homoranthus virgatus,Homoranthus,0.20184442441083036
Lenwebbia lasioclada,Lenwebbia,0.07577144704142375
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9811266134009385
Leptospermum liversidgei,Leptospermum,0.26123388743691056
Leptospermum madidum,Leptospermum,0.22223520913877123
Leptospermum petersonii,Leptospermum,0.07846014225478157
Leptospermum semibaccatum,Leptospermum,0.29445683565684905
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10927595764837045
Lithomyrtus obtusa,Lithomyrtus,0.026390092612904183
Lophostemon suaveolens,Lophostemon,0.09861082167011997
Melaleuca cheelii,Melaleuca,0.10207824376900948
Melaleuca comboynensis,Melaleuca,0.2196179638579971
Melaleuca fluviatilis,Melaleuca,0.4803163485015186
Melaleuca leucadendra,Melaleuca,0.09811633350705543
Melaleuca linariifolia,Melaleuca,0.05786980415208399
Melaleuca nervosa,Melaleuca,0.5816950179536464
Melaleuca nesophila,Melaleuca,0.07548925308418453
Melaleuca nodosa,Melaleuca,0.5589786451958717
Melaleuca saligna,Melaleuca,0.13855250306784955
Melaleuca viridiflora,Melaleuca,0.5028001147086948
Metrosideros collina,Metrosideros,0.08667058297795924
"Metrosideros collina x
villosa",Metrosideros,0.0031470086096690338
"Metrosideros
kermadecensis",Metrosideros,0.04510882922926431
Metrosideros thomasii,Metrosideros,0.07438246782017605
Myrciaria cauliflora,Myrciaria,0.03803519322926146
Myrtus communis,Myrtus,0.47009143086954314
Neofabricia myrtifolia,Neofabricia,0.2193445784873726
Osbornia octodonta,Osbornia,0.10226613296959469
Pilidiostigma glabrum,Pilidiostigma,0.20715940508172348
Pilidiostigma rhytispermum,Pilidiostigma,0.18989448562274247
Pilidiostigma tetramerum,Pilidiostigma,0.1759923763174497
Rhodamnia acuminata,Rhodamnia,0.04092660913474397
Rhodamnia arenaria,Rhodamnia,0.31863208740278465
Rhodamnia argentea,Rhodamnia,0.36752604501647285
Rhodamnia australis,Rhodamnia,0.5748969454157946
Rhodamnia blairiana,Rhodamnia,0.4094011151232259
Rhodamnia costata,Rhodamnia,0.6015829389421041
Rhodamnia dumicola,Rhodamnia,0.5776280533223206
Rhodamnia sessiliflora,Rhodamnia,0.8692692852006146
Rhodamnia spongiosa,Rhodamnia,0.4993802756956296
Homoranthus papillatus,Homoranthus,0.44069484610785253
Hypocalymma angustifolium ,Hypocalymma,0.06175777826550485
Lenwebbia prominens,Lenwebbia,0.6014685709312748
Lenwebbia sp. Blackall Range,Lenwebbia,0.6625021012160954
Leptospermum barneyense,Leptospermum,0.10513571915261047
Leptospermum luehmannii,Leptospermum,0.10898875548531647
Leptospermum trinervium,Leptospermum,0.2737155854289023
Mitrantia bilocularis,Mitrantia,0.2219082046170281
Rhodamnia angustifolia,Rhodamnia,0.7045316398174537
Rhodamnia glabrescens,Rhodamnia,0.13012777665840905
Rhodamnia pauciovulata,Rhodamnia,0.4062420630041185
Rhodamnia rubescens,Rhodamnia,0.7302707638437216
Rhodomyrtus canescens,Rhodomyrtus,0.5260965316366342
Rhodomyrtus effusa,Rhodomyrtus,0.3267762018341766
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1408405470280433
Rhodomyrtus pervagata,Rhodomyrtus,0.3215164788306317
Rhodomyrtus sericea,Rhodomyrtus,0.447245454589702
Rhodomyrtus tomentosa,Rhodomyrtus,0.38832861680402836
Rhodomyrtus trineura,Rhodomyrtus,0.4107189018944025
Ristantia waterhousei,Ristantia,0.06247021142307254
Ristantia pachysperma,Ristantia,0.47182361320383903
Sphaerantia discolor,Sphaerantia,0.3760575502414246
Stockwellia quadrifida,Stockwellia,0.5060097366434887
Syzygium angophoroides,Syzygium,0.3244239313656782
Syzygium anisatum,Syzygium,0.05029664851381856
Syzygium apodophyllum,Syzygium,0.04285179737516597
Syzygium argyropedicum,Syzygium,0.11657508450020843
Syzygium armstrongii,Syzygium,0.07510490704314712
Syzygium australe,Syzygium,0.16279863025322147
Syzygium bamagense,Syzygium,0.32087902428610987
Syzygium banksii,Syzygium,0.2866480916144752
Syzygium boonjee,Syzygium,0.0036182987224730283
Syzygium canicortex,Syzygium,0.04040049511887849
Syzygium claviflorum,Syzygium,0.41375268577378416
Syzygium cormiflorum,Syzygium,0.00926646544104065
Syzygium corynanthum,Syzygium,0.06120206531550099
Syzygium cryptophlebium,Syzygium,0.2904228795899817
Syzygium cumini,Syzygium,0.27245011730642593
Syzygium dansiei,Syzygium,0.024909685762286027
Syzygium endophloium,Syzygium,0.111254448357538
Syzygium erythrocalyx,Syzygium,0.032348776280523975
Syzygium eucalyptoides,Syzygium,0.5336396934285116
Syzygium eucalyptoide,Syzygium,0.19026868098243455
Syzygium floribundum,Syzygium,0.03681378160313066
Syzygium forte,Syzygium,0.11142209537559483
Syzygium forte ,Syzygium,0.04304004867016114
Syzygium hedraiophyllum,Syzygium,0.09877144907028973
Syzygium hemilamprum,Syzygium,0.11637049902689925
Syzygium ingens,Syzygium,0.036734481759277356
Syzygium jambos,Syzygium,0.8297419364776745
Syzygium kuranda,Syzygium,0.23230647579293295
Syzygium luehmannii,Syzygium,0.3641782948224239
Syzygium maraca,Syzygium,0.10424737705884854
Syzygium minutiflorum,Syzygium,0.01799710817781157
Syzygium nervosum,Syzygium,0.533845387097174
Syzygium oleosum,Syzygium,0.13046256974391493
"Syzygium
pseudofastigiatum",Syzygium,0.11559323913945513
Syzygium puberulum,Syzygium,0.2677394510373785
Syzygium suborbiculare,Syzygium,0.35882290287899726
Syzygium tierneyanum,Syzygium,0.021948739151893992
Syzygium unipunctatum,Syzygium,0.22623902899939988
Syzygium wilsonii ,Syzygium,0.05729755779316887
Syzygium wilsonii x luehmannii,Syzygium,0.12259222180611914
Syzygium xerampelinum,Syzygium,0.3790398088514131
Syzygium aqueum,Syzygium,0.011782614847105185
Syzygium hodgkinsoniae,Syzygium,0.49126392133025776
Syzygium macilwraithianum,Syzygium,0.3006419088006601
Syzygium moorei,Syzygium,0.09334837168962157
Syzygium mulgraveanum,Syzygium,0.06372605675768547
Syzygium paniculatum,Syzygium,0.010218115506471556
Syzygium rubrimolle,Syzygium,0.023932560882795786
Thryptomene saxicola,Thryptomene,0.11174909408115902
Tristania neriifolia,Tristania,0.3780087065805592
Tristaniopsis exiliflora,Tristaniopsis,0.5218094184151771
Tristaniopsis laurina,Tristaniopsis,0.09872319891288325
Uromyrtus metrosideros,Uromyrtus,0.1565374136601343
Uromyrtus tenella,Uromyrtus,0.06475628909697057
Xanthostemon chrysanthus,Xanthostemon,0.44102542154531316
Xanthostemon fruticosus,Xanthostemon,0.5208285850244317
Xanthostemon youngii,Xanthostemon,0.3746544165975187
"Xanthostemon
oppositifolius",Xanthostemon,0.5614963827858211
