Species,Genus,Damage
Callistemon viminalis,Callistemon,0.26233820229205396
Chamelaucium uncinatum,Chamelaucium,0.9449091607882814
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0434604789902826
Corymbia henryi,Corymbia,0.09439234780335459
Corymbia torelliana,Corymbia,0.018244295304161273
Darwinia citriodora,Darwinia,0.29517771943376925
Decaspermum humile,Decaspermum,0.00967762335184652
Eucalyptus carnea,Eucalyptus,0.12086955734573124
Eucalyptus cloeziana,Eucalyptus,0.12330719719567984
Eucalyptus curtisii,Eucalyptus,0.3149096756448122
Eucalyptus planchoniana,Eucalyptus,0.11400384056759894
Eucalyptus tereticornis,Eucalyptus,0.006079860650658464
Eucalyptus tindaliae,Eucalyptus,0.14013379067025955
Eugenia natalitia,Eugenia,0.2633715230030149
Eugenia uniflora,Eugenia,0.32444926160659415
Eugenia zeyheri,Eugenia,0.23065394408737072
Gossia bamagensis,Gossia,0.11519034872405465
Gossia bidwillii,Gossia,0.04719314223398596
Gossia floribunda,Gossia,0.1250578660639885
Gossia lewisensis,Gossia,0.16352475121144883
Gossia macilwraithensis,Gossia,0.2561921423224538
Gossia myrsinocarpa,Gossia,0.28709473005084973
Gossia punctata,Gossia,0.1855492798457279
Gossia acmenoides,Gossia,0.45345212385533085
Gossia fragrantissima,Gossia,0.3485981128361
Gossia gonoclada,Gossia,0.4900039220169097
Gossia inophloia,Gossia,0.8350062236225404
"Homoranthus
melanostictus",Homoranthus,0.2530323531146834
Homoranthus virgatus,Homoranthus,0.14927715130874786
Lenwebbia lasioclada,Lenwebbia,0.037869459999408495
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6371224133864555
Leptospermum liversidgei,Leptospermum,0.19419653113820923
Leptospermum madidum,Leptospermum,0.15138405428665225
Leptospermum petersonii,Leptospermum,0.026088998708817535
Leptospermum semibaccatum,Leptospermum,0.43936790222827815
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05917877434619756
Lithomyrtus obtusa,Lithomyrtus,0.032175379526830916
Lophostemon suaveolens,Lophostemon,0.06830072773024431
Melaleuca cheelii,Melaleuca,0.06895588928258212
Melaleuca comboynensis,Melaleuca,0.04145093640691977
Melaleuca fluviatilis,Melaleuca,0.4509450530229997
Melaleuca leucadendra,Melaleuca,0.06399339525989634
Melaleuca linariifolia,Melaleuca,0.0939547808371417
Melaleuca nervosa,Melaleuca,0.503177508920972
Melaleuca nesophila,Melaleuca,0.088420133769604
Melaleuca nodosa,Melaleuca,0.46250932667962186
Melaleuca saligna,Melaleuca,0.2716771622072329
Melaleuca viridiflora,Melaleuca,0.5825585541765528
Metrosideros collina,Metrosideros,0.04485797847117601
"Metrosideros collina x
villosa",Metrosideros,0.12881186632749886
"Metrosideros
kermadecensis",Metrosideros,0.022385984779979218
Metrosideros thomasii,Metrosideros,0.09484522978188759
Myrciaria cauliflora,Myrciaria,0.029885815104597757
Myrtus communis,Myrtus,0.4723251875550809
Neofabricia myrtifolia,Neofabricia,0.1733278463693284
Osbornia octodonta,Osbornia,0.11740223167224206
Pilidiostigma glabrum,Pilidiostigma,0.08338220248247197
Pilidiostigma rhytispermum,Pilidiostigma,0.3524728297997406
Pilidiostigma tetramerum,Pilidiostigma,0.23047509742780514
Rhodamnia acuminata,Rhodamnia,0.10553577644585443
Rhodamnia arenaria,Rhodamnia,0.14753720922121083
Rhodamnia argentea,Rhodamnia,0.6007700739688144
Rhodamnia australis,Rhodamnia,0.5230225162920759
Rhodamnia blairiana,Rhodamnia,0.19630551485858572
Rhodamnia costata,Rhodamnia,0.18450762696878753
Rhodamnia dumicola,Rhodamnia,0.5865751444255247
Rhodamnia sessiliflora,Rhodamnia,0.15477466096261816
Rhodamnia spongiosa,Rhodamnia,0.4582994959340492
Homoranthus papillatus,Homoranthus,0.2713667202327912
Hypocalymma angustifolium ,Hypocalymma,0.05970924883512163
Lenwebbia prominens,Lenwebbia,0.49457525735417196
Lenwebbia sp. Blackall Range,Lenwebbia,0.8800809656094244
Leptospermum barneyense,Leptospermum,0.12014231472318038
Leptospermum luehmannii,Leptospermum,0.10355951198633395
Leptospermum trinervium,Leptospermum,0.1396211099120337
Mitrantia bilocularis,Mitrantia,0.2647184600321828
Rhodamnia angustifolia,Rhodamnia,0.6210682584079792
Rhodamnia glabrescens,Rhodamnia,0.18351428676730297
Rhodamnia pauciovulata,Rhodamnia,0.4343955311792018
Rhodamnia rubescens,Rhodamnia,0.8747373173548114
Rhodomyrtus canescens,Rhodomyrtus,0.6028525797081685
Rhodomyrtus effusa,Rhodomyrtus,0.4229238512231106
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18235116986720445
Rhodomyrtus pervagata,Rhodomyrtus,0.3357386723895086
Rhodomyrtus sericea,Rhodomyrtus,0.33249732638936447
Rhodomyrtus tomentosa,Rhodomyrtus,0.14287656442907792
Rhodomyrtus trineura,Rhodomyrtus,0.2008880473118082
Ristantia waterhousei,Ristantia,0.04215072365005845
Ristantia pachysperma,Ristantia,0.49078193912088297
Sphaerantia discolor,Sphaerantia,0.18561978085977948
Stockwellia quadrifida,Stockwellia,0.49844146710285475
Syzygium angophoroides,Syzygium,0.1575374869877484
Syzygium anisatum,Syzygium,0.0168816873937101
Syzygium apodophyllum,Syzygium,0.0729257442704907
Syzygium argyropedicum,Syzygium,0.1324912033018366
Syzygium armstrongii,Syzygium,0.016383406103403164
Syzygium australe,Syzygium,0.09954194942065309
Syzygium bamagense,Syzygium,0.2912560031057936
Syzygium banksii,Syzygium,0.3730879306236594
Syzygium boonjee,Syzygium,0.10045613803613973
Syzygium canicortex,Syzygium,0.014856155367038326
Syzygium claviflorum,Syzygium,0.31878000720804556
Syzygium cormiflorum,Syzygium,0.12617568146652536
Syzygium corynanthum,Syzygium,0.026315993132897564
Syzygium cryptophlebium,Syzygium,0.4208931694007463
Syzygium cumini,Syzygium,0.38116335937805834
Syzygium dansiei,Syzygium,0.1231651948425192
Syzygium endophloium,Syzygium,0.13038612385892145
Syzygium erythrocalyx,Syzygium,0.04445637068059627
Syzygium eucalyptoides,Syzygium,0.48170165436335344
Syzygium eucalyptoide,Syzygium,0.26633203395266536
Syzygium floribundum,Syzygium,0.09751950679241794
Syzygium forte,Syzygium,0.032387513973260784
Syzygium forte ,Syzygium,0.04393389303294759
Syzygium hedraiophyllum,Syzygium,0.10715088003222162
Syzygium hemilamprum,Syzygium,0.018671234031531814
Syzygium ingens,Syzygium,0.08788453080057756
Syzygium jambos,Syzygium,0.7742969492891865
Syzygium kuranda,Syzygium,0.2556257407573086
Syzygium luehmannii,Syzygium,0.2134016899082094
Syzygium maraca,Syzygium,0.031600887658646215
Syzygium minutiflorum,Syzygium,0.10316259478321488
Syzygium nervosum,Syzygium,0.5676162820608424
Syzygium oleosum,Syzygium,0.10994892196488104
"Syzygium
pseudofastigiatum",Syzygium,0.04364195806350679
Syzygium puberulum,Syzygium,0.3858985110329147
Syzygium suborbiculare,Syzygium,0.42821768341667266
Syzygium tierneyanum,Syzygium,0.08525319623754202
Syzygium unipunctatum,Syzygium,0.16340225662895014
Syzygium wilsonii ,Syzygium,0.04359805196269395
Syzygium wilsonii x luehmannii,Syzygium,0.04850013516319329
Syzygium xerampelinum,Syzygium,0.20317114750000886
Syzygium aqueum,Syzygium,0.10581826817545359
Syzygium hodgkinsoniae,Syzygium,0.3375458736597192
Syzygium macilwraithianum,Syzygium,0.15737698095069863
Syzygium moorei,Syzygium,0.1008122170182042
Syzygium mulgraveanum,Syzygium,0.10929983931386866
Syzygium paniculatum,Syzygium,0.05748516017534655
Syzygium rubrimolle,Syzygium,0.07132801862384897
Thryptomene saxicola,Thryptomene,0.013871676452250181
Tristania neriifolia,Tristania,0.29254923928571364
Tristaniopsis exiliflora,Tristaniopsis,0.537472162384125
Tristaniopsis laurina,Tristaniopsis,0.08273677116763078
Uromyrtus metrosideros,Uromyrtus,0.3822147215181313
Uromyrtus tenella,Uromyrtus,0.036394439972460724
Xanthostemon chrysanthus,Xanthostemon,0.09841403773281332
Xanthostemon fruticosus,Xanthostemon,0.5795810232406953
Xanthostemon youngii,Xanthostemon,0.16567679174381622
"Xanthostemon
oppositifolius",Xanthostemon,0.5024220871754608
